阿巴昂,a'ba'ang
阿巴奥科罗,a'ba'ao'ke'luo
阿巴卡利基,a'ba'ka'li'ji
阿巴坎市,a'ba'kan'shi
阿巴拉契亚山,a'ba'la'qi'ya'shan
阿巴兰,a'ba'lan
阿巴尧省,a'ba'yao'sheng
阿班凯,a'ban'kai
阿贝马马,a'bei'ma'ma
阿贝尼约角,a'bei'ni'yue'jiao
阿本古鲁,a'ben'gu'lu
阿布扎比,a'bu'zha'bi
阿尔阿尔,a'er'a'er
阿尔巴尼亚,a'er'ba'ni'ya
阿尔道,a'er'dao
阿尔赫马,a'er'he'ma
阿尔及尔,a'er'ji'er
阿尔及利亚,a'er'ji'li'ya
阿富汗,a'fu'han
阿根廷,a'gen'ting
阿河,a'he
阿加迪尔,a'jia'di'er
阿卡迪,a'ka'di
阿卡胡特拉,a'ka'hu'te'la
阿肯色河,a'ken'se'he
阿肯色州,a'ken'se'zhou
阿空加瓜山廷,a'kong'jia'gua'shan'ting
阿拉伯联合酋长国,a'la'bo'lian'he'qiu'zhang'guo
阿拉斯加州,a'la'si'jia'zhou
阿里港,a'li'gang
阿里河镇,a'li'he'zhen
阿里卡,a'li'ka
阿曼,a'man
阿帕帕,a'pa'pa
阿瑞斯岛,a'rui'si'dao
阿塞拜疆,a'sai'bai'jiang
阿什哈巴德,a'shi'ha'ba'de
阿斯马拉,a'si'ma'la
阿索斯,a'suo'si
阿塔卡林漠利,a'ta'ka'lin'mo'li
阿提瓜和巴布达,a'ti'gua'he'ba'bu'da
阿提卡,a'ti'ka
阿西尔,a'xi'er
阿亚纳群岛,a'ya'na'qun'dao
艾奥瓦州,ai'ao'wa'zhou
爱达荷州,ai'da'he'zhou
埃尔国家,ai'er'guo'jia
爱尔兰,ai'er'lan
埃及,ai'ji
埃吉那,ai'ji'na
埃塞俄比亚,ai'sai'e'bi'ya
爱沙尼亚,ai'sha'ni'ya
安贝格,an'bei'ge
安道尔,an'dao'er
安道尔城,an'dao'er'cheng
安的列斯,an'de'lie'si
安的列斯荷属,an'de'lie'si'he'shu
安哥拉,an'ge'la
安提瓜和巴布达,an'ti'gua'he'ba'bu'da
澳大利亚,ao'da'li'ya
奥得河,ao'de'he
奥地利,ao'di'li
奥哈里亚,ao'ha'li'ya
奥林波斯,ao'lin'bo'si
澳门,ao'men
澳新线,ao'xin'xian
巴巴斯,ba'ba'si
巴布亚新几内亚,ba'bu'ya'xin'ji'nei'ya
巴登巴登,ba'deng'ba'deng
巴哈马,ba'ha'ma
巴基斯坦,ba'ji'si'tan
巴拉圭,ba'la'gui
巴拉那瓜,ba'la'na'gua
巴勒斯坦,ba'le'si'tan
巴林,ba'lin
巴拿马,ba'na'ma
巴拿马城,ba'na'ma'cheng
巴苏达州,ba'su'da'zhou
巴塔,ba'ta
巴特萨亚群,ba'te'sa'ya'qun
巴西,ba'xi
白俄罗斯,bai'e'luo'si
百慕达,bai'mu'da
班珠尔,ban'zhu'er
浜松町,bang'song'ding
保加利亚,bao'jia'li'ya
北部边疆,bei'bu'bian'jiang
北达科他州,bei'da'ke'ta'zhou
贝尔莫潘,bei'er'mo'pan
北海道地方,bei'hai'dao'di'fang
北卡罗来州,bei'ka'luo'lai'zhou
北陆地方,bei'lu'di'fang
北陆孔山,bei'lu'kong'shan
贝宁,bei'ning
北欧线,bei'ou'xian
比勒费尔德,bi'le'fei'er'de
比利时,bi'li'shi
秘鲁,bi'lu
宾夕法尼亚州,bin'xi'fa'ni'ya'zhou
冰岛,bing'dao
兵库,bing'ku
