爱登堡,ai'deng'bao
安踏,an'ta
巴盟,ba'meng
巴盟话,ba'meng'hua
巴盟人,ba'meng'ren
巴特尔,ba'te'er
巴团网,ba'tuan'wang
巴彦高勒,ba'yan'gao'le
巴彦淖,ba'yan'nao
巴彦淖尔,ba'yan'nao'er
巴彦淖尔市,ba'yan'nao'er'shi
八一乡,ba'yi'xiang
百岁岁,bai'sui'sui
白彦花,bai'yan'hua
半裤,ban'ku
宝力格,bao'li'ge
包商银行,bao'shang'yin'hang
包头,bao'tou
包头了,bao'tou'le
逼兜,bi'dou
必须的哇,bi'xu'de'wa
必须哇,bi'xu'wa
不出超,bu'chu'chao
不大大,bu'da'da
不带要,bu'dai'yao
不会哇,bu'hui'wa
不进眼,bu'jin'yan
不了哇,bu'liao'wa
不能能,bu'neng'neng
不能哇,bu'neng'wa
不是哇,bu'shi'wa
不挖,bu'wa
不行哇,bu'xing'wa
不住气,bu'zhu'qi
猜不见,cai'bu'jian
猜见,cai'jian
操磨,cao'mo
差不多哇,cha'bu'duo'wa
查干,cha'gan
吃饭的了,chi'fan'de'le
吃劲,chi'jin
吃了哇,chi'le'wa
吃甚了,chi'shen'le
吃甚呀,chi'shen'ya
丑葫芦,chou'hu'lu
出个了,chu'ge'le
出个呀,chu'ge'ya
凑胡,cou'hu
错不多,cuo'bu'duo
打电话哇,da'dian'hua'wa
大妗,da'jin
大佘太,da'she'tai
呆的了,dai'de'le
带要,dai'yao
但求是,dan'qiu'shi
到包头,dao'bao'tou
叨啦,dao'la
叨唠,dao'lao
叨了,dao'le
到临河,dao'lin'he
到内蒙古,dao'nei'meng'gu
的不了,de'bu'liao
的来了,de'lai'le
的了哇,de'le'wa
德岭山,de'ling'shan
等不上,deng'bu'shang
等的了,deng'de'le
等的哇,deng'de'wa
磴口,deng'kou
磴口县,deng'kou'xian
等你的了,deng'ni'de'le
底店,di'dian
东胜,dong'sheng
东升庙,dong'sheng'miao
肚疼的,du'teng'de
炖羊肉,dun'yang'rou
多会儿,duo'hui'er
多会回来呀,duo'hui'hui'lai'ya
多了哇,duo'le'wa
嗯是了,en'shi'le
二道桥,er'dao'qiao
二妗,er'jin
二人台,er'ren'tai
二完小,er'wan'xiao
放的了,fang'de'le
放心哇,fang'xin'wa
奋斗中学,fen'dou'zhong'xue
嘎查,ga'cha
干的了,gan'de'le
干嘛的了,gan'ma'de'le
甘其毛都,gan'qi'mao'dou
干啥的了,gan'sha'de'le
干甚,gan'shen
干甚的,gan'shen'de
干甚得了,gan'shen'de'le
干甚了,gan'shen'le
干什么的了,gan'shen'me'de'le
干甚呀,gan'shen'ya
干召庙,gan'zhao'miao
高格调,gao'ge'diao
个来了,ge'lai'le
个跑,ge'pao
个呀,ge'ya
孤不,gu'bu
孤的,gu'de
乖哄,guai'hong
关节病,guan'jie'bing
管你的了,guan'ni'de'le
管求你,guan'qiu'ni
管他的了,guan'ta'de'le
管我的了,guan'wo'de'le
鬼嚼,gui'jiao
哈萨尔,ha'sa'er
哈呀,ha'ya
还好了么,hai'hao'le'me
还好哇,hai'hao'wa
海流图,hai'liu'tu
还睡得了,hai'shui'de'le
还行哇,hai'xing'wa
还有谁了,hai'you'shui'le
杭后,hang'hou
杭后了,hang'hou'le
杭锦后旗,hang'jin'hou'qi
好过年,hao'guo'nian
好女女,hao'nv'nv
喝的了,he'de'le
河港,he'gang
喝酒的了,he'jiu'de'le
和胜,he'sheng
河套大学,he'tao'da'xue
河套王,he'tao'wang
宏丰,hong'feng
红火,hong'huo
红火了,hong'huo'le
哄娃娃,hong'wa'wa
红腌菜,hong'yan'cai
后旗,hou'qi
呼市,hu'shi
呼市了,hu'shi'le
呼职,hu'zhi
回个了,hui'ge'le
回个么,hui'ge'me
灰猴,hui'hou
回呼市,hui'hu'shi
回来哇,hui'lai'wa
回临河,hui'lin'he
回时候,hui'shi'hou
烩酸菜,hui'suan'cai
家了哇,jia'le'wa
街客,jie'ke
今日花园,jin'ri'hua'yuan
金泰园,jin'tai'yuan
旧饭,jiu'fan
就那么个,jiu'na'me'ge
就是说了哇,jiu'shi'shuo'le'wa
看电视得了,kan'dian'shi'de'le
看了哇,kan'le'wa
看哇,kan'wa
看娃娃,kan'wa'wa
看爷,kan'ye
考好么,kao'hao'me
考好没,kao'hao'mei
肯定哇,ken'ding'wa
快表,kuai'biao
快不要,kuai'bu'yao
快了哇,kuai'le'wa
快能呀,kuai'neng'ya
快睡哇,kuai'shui'wa
快算了,kuai'suan'le
快行了,kuai'xing'le
来了哇,lai'le'wa
来临河,lai'lin'he
来前期,lai'qian'qi
来挖,lai'wa
拦河闸,lan'he'zha
了哇,le'wa
累了哇,lei'le'wa
厉害了哇,li'hai'le'wa
联胜,lian'sheng
聊的了,liao'de'le
临河,lin'he
临河的,lin'he'de
临河了,lin'he'le
临河区,lin'he'qu
临河人,lin'he'ren
临河市,lin'he'shi
隆兴昌,long'xing'chang
隆兴昌镇,long'xing'chang'zhen
隆镇,long'zhen
满达,man'da
忙的不,mang'de'bu
忙的了,mang'de'le
忙了哇,mang'le'wa
忙甚,mang'shen
忙甚了,mang'shen'le
么哇,me'wa
没出个,mei'chu'ge
没带要,mei'dai'yao
煤化,mei'hua
没了哇,mei'le'wa
梅力更,mei'li'geng
美丽园,mei'li'yuan
没甚,mei'shen
没哇,mei'wa
盟医院,meng'yi'yuan
面精,mian'jing
明天哇,ming'tian'wa
明珠城,ming'zhu'cheng
哪的了,na'de'le
那多会,na'duo'hui
那个女女,na'ge'nv'nv
那好哇,na'hao'wa
那俩天,na'lia'tian
纳林湖,na'lin'hu
那你多会,na'ni'duo'hui
那你看哇,na'ni'kan'wa
那你来哇,na'ni'lai'wa
那你忙哇,na'ni'mang'wa
那你睡哇,na'ni'shui'wa
那睡哇,na'shui'wa
那咋接,na'za'jie
那咋呀,na'za'ya
乃就,nai'jiu
乃你还,nai'ni'hai
难受不了,nan'shou'bu'liao
淖尔,nao'er
脑供血不足,nao'gong'xue'bu'zu
内蒙古,nei'meng'gu
内蒙古自治区,nei'meng'gu'zi'zhi'qu
内师大,nei'shi'da
能了哇,neng'le'wa
能了呀,neng'le'ya
能咋了,neng'za'le
你大头,ni'da'tou
你到知道,ni'dao'zhi'dao
你的哇,ni'de'wa
你多会儿,ni'duo'hui'er
你干嘛的了,ni'gan'ma'de'le
你干啥的了,ni'gan'sha'de'le
你干甚,ni'gan'shen
你干甚的了,ni'gan'shen'de'le
你干什么的了,ni'gan'shen'me'de'le
你敢是,ni'gan'shi
你个跑,ni'ge'pao
你给爷,ni'gei'ye
你看哇,ni'kan'wa
你来哇,ni'lai'wa
你了哇,ni'le'wa
你忙哇,ni'mang'wa
你你妈,ni'ni'ma
你人家,ni'ren'jia
你睡哇,ni'shui'wa
你说哇,ni'shuo'wa
你死呀,ni'si'ya
你玩哇,ni'wan'wa
你咋接,ni'za'jie
你咋来了,ni'za'lai'le
你在临河,ni'zai'lin'he
你作甚得了,ni'zuo'shen'de'le
念的了,nian'de'le
念呀,nian'ya
农牧业,nong'mu'ye
女女了,nv'nv'le
怕了哇,pa'le'wa
爬皮,pa'pi
怕甚了,pa'shen'le
跑肚,pao'du
撇求,pie'qiu
旗委,qi'wei
前旗,qian'qi
前期了,qian'qi'le
亲个蛋,qin'ge'dan
亲死了,qin'si'le
去包头,qu'bao'tou
去呼市,qu'hu'shi
去来了,qu'lai'le
去临河,qu'lin'he
去哪来了,qu'na'lai'le
取心,qu'xin
去行,qu'xing
去呀哇,qu'ya'wa
全旗,quan'qi
人才储备,ren'cai'chu'bei
肉被子,rou'bei'zi
三道桥,san'dao'qiao
三爹,san'die
三完小,san'wan'xiao
傻得了,sha'de'le
陕坝,shan'ba
陕坝镇,shan'ba'zhen
上班的了,shang'ban'de'le
上课的了,shang'ke'de'le
上了哇,shang'le'wa
上事宴,shang'shi'yan
佘太,she'tai
甚的了,shen'de'le
什了,shen'le
甚也,shen'ye
甚也不,shen'ye'bu
什意思,shen'yi'si
胜丰,sheng'feng
是不你,shi'bu'ni
石哈河,shi'ha'he
是了不,shi'le'bu
是了哇,shi'le'wa
是了呀,shi'le'ya
十特,shi'te
失笑,shi'xiao
收见,shou'jian
谁的了,shui'de'le
睡个哇,shui'ge'wa
睡好么,shui'hao'me
睡觉的了,shui'jiao'de'le
睡觉哇,shui'jiao'wa
谁能知道了,shui'neng'zhi'dao'le
睡时候,shui'shi'hou
睡哇,shui'wa
睡下么,shui'xia'me
说话的了,shuo'hua'de'le
说话了哇,shuo'hua'le'wa
说话了呀,shuo'hua'le'ya
说来了,shuo'lai'le
说了哇,shuo'le'wa
说甚,shuo'shen
说什了,shuo'shen'le
说哇,shuo'wa
四爹,si'die
死个哇,si'ge'wa
四季花城,si'ji'hua'cheng
思慕,si'mu
死下了,si'xia'le
死呀,si'ya
四子王旗,si'zi'wang'qi
苏木,su'mu
塔尔湖,ta'er'hu
他爷,ta'ye
抬死,tai'si
太阳庙,tai'yang'miao
躺的了,tang'de'le
糖货,tang'huo
套海,tao'hai
天每,tian'mei
挺好哇,ting'hao'wa
铜矿,tong'kuang
头道桥,tou'dao'qiao
透你,tou'ni
透你妈,tou'ni'ma
透他妈,tou'ta'ma
图克,tu'ke
妥不,tuo'bu
妥的,tuo'de
哇么,wa'me
外母娘,wai'mu'niang
玩的了,wan'de'le
玩了哇,wan'le'wa
纬尔飞,wei'er'fei
为甚,wei'shen
我不带要,wo'bu'dai'yao
我才不了,wo'cai'bu'le
我多会儿,wo'duo'hui'er
我敢是,wo'gan'shi
我觉见,wo'jue'jian
我看哇,wo'kan'wa
我了哇,wo'le'wa
