阿达里,a'da'li
阿木了,a'mu'le
安居小区,an'ju'xiao'qu
安宁区,an'ning'qu
安远镇,an'yuan'zhen
奥两个,ao'liang'ge
把饭吃上,ba'fan'chi'shang
八里湾,ba'li'wan
把你个,ba'ni'ge
把你还,ba'ni'hai
把我就,ba'wo'jiu
把药吃上,ba'yao'chi'shang
把自己照顾好,ba'zi'ji'zhao'gu'hao
白家湾,bai'jia'wan
白家湾乡,bai'jia'wan'xiang
白塔山,bai'ta'shan
白银的,bai'yin'de
饱着呢,bao'zhe'ne
背不住了,bei'bu'zhu'le
北道,bei'dao
北道的,bei'dao'de
彼岸若离,bi'an'ruo'li
比兰州,bi'lan'zhou
闭斋,bi'zhai
不上自习,bu'shang'zi'xi
不为撒,bu'wei'sa
不要打电话了,bu'yao'da'dian'hua'le
不知道这,bu'zhi'dao'zhe
菜夹饼,cai'jia'bing
草场街,cao'chang'jie
草川,cao'chuan
草业,cao'ye
长青学院,chang'qing'xue'yuan
吵的很,chao'de'hen
炒面片,chao'mian'pian
城关区,cheng'guan'qu
成纪,cheng'ji
城院,cheng'yuan
吃的撒,chi'de'sa
吃饭走,chi'fan'zou
吃牛肉面,chi'niu'rou'mian
吃去呢,chi'qu'ne
吃上些,chi'shang'xie
吃这里,chi'zhei'li
除过,chu'guo
穿暖,chuan'nuan
穿暖和,chuan'nuan'huo
从兰州,cong'lan'zhou
从天水,cong'tian'shui
大半晚上,da'ban'wan'shang
大地湾,da'di'wan
大兰州,da'lan'zhou
大沙坪,da'sha'ping
大石乡,da'shi'xiang
打死呢,da'si'ne
大象山,da'xiang'shan
大庄,da'zhuang
到甘肃,dao'gan'su
到兰州,dao'lan'zhou
到兰州了,dao'lan'zhou'le
到天水,dao'tian'shui
到西站,dao'xi'zhan
等不住,deng'bu'zhu
等不住了,deng'bu'zhu'le
等卡,deng'ka
等夸,deng'kua
等你着,deng'ni'zhe
等我这,deng'wo'zhe
滴很,di'hen
地校,di'xiao
点操,dian'cao
定西,ding'xi
定西的,ding'xi'de
定西市,ding'xi'shi
董家庄,dong'jia'zhuang
东桥头,dong'qiao'tou
东十里,dong'shi'li
东团庄,dong'tuan'zhuang
董志,dong'zhi
都这会了,dou'zhe'hui'le
段家滩,duan'jia'tan
对对的,dui'dui'de
对对滴,dui'dui'di
对对个,dui'dui'ge
对着没,dui'zhe'mei
二十里铺,er'shi'li'pu
乏死了,fa'si'le
饭吃了没有,fan'chi'le'mei'you
饭吃上,fan'chi'shang
放哈,fang'ha
费家营,fei'jia'ying
分路口,fen'lu'kou
伏羲庙,fu'xi'miao
尕爸,ga'ba
尕爹,ga'die
尕姐,ga'jie
盖浇,gai'jiao
该就,gai'jiu
甘谷,gan'gu
甘谷的,gan'gu'de
甘谷县,gan'gu'xian
干就,gan'jiu
甘联大,gan'lian'da
干嘛着,gan'ma'zhe
干嘛着呢,gan'ma'zhe'ne
干嘛这里,gan'ma'zhei'li
甘南路,gan'nan'lu
甘农大,gan'nong'da
干撒的,gan'sa'de
干撒的呢,gan'sa'de'ne
干撒了,gan'sa'le
干撒里,gan'sa'li
干撒呢,gan'sa'ne
干撒着呢,gan'sa'zhe'ne
干撒这里,gan'sa'zhei'li
干散,gan'san
干啥的呢,gan'sha'de'ne
干啥着呢,gan'sha'zhe'ne
干啥这里,gan'sha'zhei'li
甘肃,gan'su
甘肃的,gan'su'de
甘肃兰州,gan'su'lan'zhou
甘肃联合大学,gan'su'lian'he'da'xue
甘肃农业,gan'su'nong'ye
甘肃农业大学,gan'su'nong'ye'da'xue
甘肃人,gan'su'ren
甘肃省,gan'su'sheng
甘肃天水,gan'su'tian'shui
甘肃移动,gan'su'yi'dong
甘肃政法,gan'su'zheng'fa
甘肃政法学院,gan'su'zheng'fa'xue'yuan
甘政法,gan'zheng'fa
甘中医,gan'zhong'yi
刚睡下,gang'shui'xia
刚下自习,gang'xia'zi'xi
高家湾,gao'jia'wan
皋兰路,gao'lan'lu
个啦啦,ge'la'la
给你给,gei'ni'gei
龚家湾,gong'jia'wan
公路段,gong'lu'duan
工专,gong'zhuan
狗狗娃,gou'gou'wa
姑娘子,gu'niang'zi
呱呱,gua'gua
瓜女子,gua'nv'zi
关东煮,guan'dong'zhu
官滩沟,guan'tan'gou
关子镇,guan'zi'zhen
广河,guang'he
广武门,guang'wu'men
郭嘉镇,guo'jia'zhen
锅庄,guo'zhuang
哈来了,ha'lai'le
还莫,hai'mo
还能成,hai'neng'cheng
海石湾,hai'shi'wan
还说不上,hai'shuo'bu'shang
还在兰州,hai'zai'lan'zhou
寒毛,han'mao
好的里,hao'de'li
好的没,hao'de'mei
好滴很,hao'di'hen
好好个,hao'hao'ge
好好上自习,hao'hao'shang'zi'xi
好好着,hao'hao'zhe
好娃娃,hao'wa'wa
好着吧,hao'zhe'ba
好着的,hao'zhe'de
好着啦,hao'zhe'la
好着来,hao'zhe'lai
好着了,hao'zhe'le
好着吗,hao'zhe'ma
好着么,hao'zhe'me
好着没,hao'zhe'mei
好着没有,hao'zhe'mei'you
好着呢,hao'zhe'ne
好着呢啊,hao'zhe'ne'a
好着呢吧,hao'zhe'ne'ba
好着呢好,hao'zhe'ne'hao
好着呢没,hao'zhe'ne'mei
好这里,hao'zhei'li
喝大,he'da
喝酒走,he'jiu'zou
合水,he'shui
和宿舍的,he'su'she'de
河西学院,he'xi'xue'yuan
黑兰州,hei'lan'zhou
很瞌睡,hen'ke'shui
红堡,hong'bao
胡想了,hu'xiang'le
胡转,hu'zhuan
花牛,hua'niu
华岐乡,hua'qi'xiang
黄河边,huang'he'bian
会操作,hui'cao'zuo
灰还,hui'hai
回兰州,hui'lan'zhou
回兰州了,hui'lan'zhou'le
回恰,hui'qia
回天水,hui'tian'shui
火吧,huo'ba
技工院,ji'gong'yuan
记哈,ji'ha
家对,jia'dui
嫁汗,jia'han
家就,jia'jiu
家没事,jia'mei'shi
家算了,jia'suan'le
嘉峪关,jia'yu'guan
嘉峪关的,jia'yu'guan'de
坚家河,jian'jia'he
浆水,jiang'shui
浆水面,jiang'shui'mian
交大的,jiao'da'de
焦家湾,jiao'jia'wan
叫着呢,jiao'zhe'ne
金昌,jin'chang
金昌市,jin'chang'shi
进村进社,jin'cun'jin'she
金徽,jin'hui
金山乡,jin'shan'xiang
静宁路,jing'ning'lu
净土寺,jing'tu'si
靖远,jing'yuan
京跃华,jing'yue'hua
就迟了,jiu'chi'le
酒钢,jiu'gang
九教,jiu'jiao
酒泉,jiu'quan
酒泉的,jiu'quan'de
就是带,jiu'shi'dai
就是滴,jiu'shi'di
就睡呢,jiu'shui'ne
就咋啦,jiu'za'la
就咋了,jiu'za'le
军训呢,jun'xun'ne
看你给,kan'ni'gei
看你来,kan'ni'lai
看我来,kan'wo'lai
康庄路,kang'zhuang'lu
可百可,ke'bai'ke
可怜着,ke'lian'zhe
瞌睡的很,ke'shui'de'hen
瞌睡滴,ke'shui'di
瞌睡很,ke'shui'hen
瞌睡了吗,ke'shui'le'ma
瞌睡了没,ke'shui'le'mei
瞌睡着,ke'shui'zhe
快吃去,kuai'chi'qu
快睡去,kuai'shui'qu
来不哈,lai'bu'ha
来吃来,lai'chi'lai
来兰州,lai'lan'zhou
来天水,lai'tian'shui
兰大的,lan'da'de
兰工专,lan'gong'zhuan
兰交大,lan'jiao'da
兰理工,lan'li'gong
兰石化,lan'shi'hua
兰职,lan'zhi
兰州,lan'zhou
兰州啊,lan'zhou'a
兰州吧,lan'zhou'ba
