阿比国民银行,a'bi'guo'min'yin'hang
阿比银行,a'bi'yin'hang
阿尔法,a'er'fa
阿里巴巴,a'li'ba'ba
阿莫克斯文件,a'mo'ke'si'wen'jian
阿司匹林数量理论,a'si'pi'lin'shu'liang'li'lun
爱尔兰分拆,ai'er'lan'fen'chai
爱建证券,ai'jian'zheng'quan
艾略特波浪理论,ai'lue'te'bo'lang'li'lun
艾美利科斯基金,ai'mei'li'ke'si'ji'jin
矮胖子基金,ai'pang'zi'ji'jin
按百分率,an'bai'fen'lv
按百分率收取,an'bai'fen'lv'shou'qu
按比例分摊,an'bi'li'fen'tan
按成本计价,an'cheng'ben'ji'jia
按成本计算,an'cheng'ben'ji'suan
安达信,an'da'xin
按当时价格计算,an'dang'shi'jia'ge'ji'suan
按当时市价计算,an'dang'shi'shi'jia'ji'suan
按法律规定,an'fa'lv'gui'ding
按付款当日价格,an'fu'kuan'dang'ri'jia'ge
按固定价格计算,an'gu'ding'jia'ge'ji'suan
安徽新兴,an'hui'xin'xing
按级别攀升,an'ji'bie'pan'sheng
按季度发放,an'ji'du'fa'fang
按计划,an'ji'hua
按季业务统计,an'ji'ye'wu'tong'ji
按价值计算,an'jia'zhi'ji'suan
按揭,an'jie
按揭财产,an'jie'cai'chan
按揭贷款,an'jie'dai'kuan
按揭贷款安排,an'jie'dai'kuan'an'pai
按揭贷款合同,an'jie'dai'kuan'he'tong
按揭贷款契据,an'jie'dai'kuan'qi'ju
按揭抵押,an'jie'di'ya
按揭抵押债券,an'jie'di'ya'zhai'quan
按揭借款,an'jie'jie'kuan
按揭利息,an'jie'li'xi
按揭人,an'jie'ren
按揭条件,an'jie'tiao'jian
按揭证券化,an'jie'zheng'quan'hua
按净额计算,an'jing'e'ji'suan
按绝对价值计算,an'jue'dui'jia'zhi'ji'suan
按绝对值计算,an'jue'dui'zhi'ji'suan
按开盘价,an'kai'pan'jia
案例,an'li
安联,an'lian
安联大众保险,an'lian'da'zhong'bao'xian
安联集团,an'lian'ji'tuan
按面值,an'mian'zhi
按面值发行,an'mian'zhi'fa'xing
按面值计算,an'mian'zhi'ji'suan
按名义价值计算,an'ming'yi'jia'zhi'ji'suan
按年,an'nian
按年折算,an'nian'zhe'suan
按票面,an'piao'mian
按票面发行,an'piao'mian'fa'xing
按期支付,an'qi'zhi'fu
安全边际,an'quan'bian'ji
安全度,an'quan'du
安全幅度,an'quan'fu'du
安全管理,an'quan'guan'li
安全回收,an'quan'hui'shou
安全级别,an'quan'ji'bie
安全投资原则,an'quan'tou'zi'yuan'ze
安全性,an'quan'xing
安全钥匙,an'quan'yao'shi
安全运作,an'quan'yun'zuo
安全责任,an'quan'ze'ren
按人计算,an'ren'ji'suan
按人口平均计算,an'ren'kou'ping'jun'ji'suan
按日,an'ri
按日摊还,an'ri'tan'huan
按上述,an'shang'shu
按时还贷,an'shi'huan'dai
按实际年度计算,an'shi'ji'nian'du'ji'suan
按使用年限,an'shi'yong'nian'xian
按实值计算,an'shi'zhi'ji'suan
按市值计算,an'shi'zhi'ji'suan
安田信托,an'tian'xin'tuo
安慰信,an'wei'xin
安慰信函,an'wei'xin'han
安永,an'yong
安永会计师事务所,an'yong'kuai'ji'shi'shi'wu'suo
按月,an'yue
按约定时间,an'yue'ding'shi'jian
按照合同,an'zhao'he'tong
按照有关法律,an'zhao'you'guan'fa'lv
暗中投标出价,an'zhong'tou'biao'chu'jia
昂贵的价格,ang'gui'de'jia'ge
盎司,ang'si
奥地利中央合作银行,ao'di'li'zhong'yang'he'zuo'yin'hang
傲人理财,ao'ren'li'cai
澳新银行,ao'xin'yin'hang
澳元,ao'yuan
奥运概念,ao'yun'gai'nian
奥运卡,ao'yun'ka
澳洲野狗,ao'zhou'ye'gou
巴比理财网,ba'bi'li'cai'wang
罢工,ba'gong
巴克莱银行,ba'ke'lai'yin'hang
把控,ba'kong
巴黎巴银行,ba'li'ba'yin'hang
巴黎股票交易所,ba'li'gu'piao'jiao'yi'suo
巴黎国民银行,ba'li'guo'min'yin'hang
巴伦信心指数,ba'lun'xin'xin'zhi'shu
八年期,ba'nian'qi
霸王条款,ba'wang'tiao'kuan
把握机遇,ba'wo'ji'yu
把握时间,ba'wo'shi'jian
巴西银行,ba'xi'yin'hang
把业务,ba'ye'wu
白菜卡,bai'cai'ka
百度,bai'du
拜访公司,bai'fang'gong'si
百分点,bai'fen'dian
百分之一经纪人,bai'fen'zhi'yi'jing'ji'ren
白金,bai'jin
白金版,bai'jin'ban
白金卡,bai'jin'ka
百灵理财,bai'ling'li'cai
百慕大权证,bai'mu'da'quan'zheng
拜票,bai'piao
百人以下,bai'ren'yi'xia
百斯特评级,bai'si'te'ping'ji
白页,bai'ye
白银,bai'yin
白银星期三,bai'yin'xing'qi'san
半仓,ban'cang
半仓操作,ban'cang'cao'zuo
半对冲期权,ban'dui'chong'qi'quan
办卡,ban'ka
板块,ban'kuai
板块方面,ban'kuai'fang'mian
板块轮动,ban'kuai'lun'dong
板块走势,ban'kuai'zou'shi
半年报,ban'nian'bao
半年期,ban'nian'qi
办税大厅,ban'shui'da'ting
办税厅,ban'shui'ting
办税员,ban'shui'yuan
伴随债券,ban'sui'zhai'quan
半值股票,ban'zhi'gu'piao
棒棒糖战略,bang'bang'tang'zhan'lue
帮助投资者,bang'zhu'tou'zi'zhe
报表,bao'biao
报查,bao'cha
报查联,bao'cha'lian
保持利率不变,bao'chi'li'lv'bu'bian
保持良好,bao'chi'liang'hao
保持在,bao'chi'zai
报酬,bao'chou
保单,bao'dan
保单持有人,bao'dan'chi'you'ren
保底收益率,bao'di'shou'yi'lv
暴跌,bao'die
暴跌后,bao'die'hou
