阿迪王,a'di'wang
阿酷,a'ku
啊咬,a'yao
澳门龙爷,ao'men'long'ye
巴林城管,ba'lin'cheng'guan
百度卢浮宫,bai'du'lu'fu'gong
棒子,bang'zi
爆菊,bao'ju
冰封炼灵,bing'feng'lian'ling
博尔特,bo'er'te
不射,bu'she
浐灞,chan'ba
长岛,chang'dao
长岛的雪,chang'dao'de'xue
长岛是没有雪的,chang'dao'shi'mei'you'xue'de
称帝,cheng'di
城管,cheng'guan
春哥,chun'ge
春哥纯爷们,chun'ge'chun'ye'men
刺眼,ci'yan
大吃一精,da'chi'yi'jing
大帝,da'di
大帝吧,da'di'ba
大寒冥国,da'han'ming'guo
大黑将至,da'hei'jiang'zhi
大狸子,da'li'zi
大狸子日,da'li'zi'ri
大亮,da'liang
大淫窝,da'yin'wo
大智大德神威圣武宽仁懋华毓武李尊讳毅帝,da'zhi'da'de'shen'wei'sheng'wu'kuan'ren'mao'hua'yu'wu'li'zun'hui'yi'di
戴上橛子的狗,dai'shang'jue'zi'de'gou
亻府臣卜撑,dan'fu'chen'bo'cheng
亻府臣卜扌掌,dan'fu'chen'bo'ti'zhang
得看教练,de'kan'jiao'lian
帝吧,di'ba
帝吧欢迎你,di'ba'huan'ying'ni
东京热,dong'jing're
冬日娜,dong'ri'na
恶心帝,e'xin'di
恶有恶报,e'you'e'bao
防盗版冰封炼灵,fang'dao'ban'bing'feng'lian'ling
防守型前锋,fang'shou'xing'qian'feng
霏霏雪,fei'fei'xue
妃之,fei'zhi
肥猪流,fei'zhu'liu
非主流,fei'zhu'liu
风吟鸟唱,feng'yin'niao'chang
福娃欢欢,fu'wa'huan'huan
俯卧撑,fu'wo'cheng
给我含毅个,gei'wo'han'yi'ge
共产主义之腿,gong'chan'zhu'yi'zhi'tui
狗日的大狸子,gou'ri'de'da'li'zi
狗日的冬日娜,gou'ri'de'dong'ri'na
狗日的梁洪锐,gou'ri'de'liang'hong'rui
狗日的泄哑聋,gou'ri'de'xie'ya'long
观光,guan'guang
观光团,guan'guang'tuan
海边的咖夫卡,hai'bian'de'ka'fu'ka
还不射,hai'bu'she
寒国,han'guo
喝茶,he'cha
后宫,hou'gong
护了,hu'le
护球,hu'qiu
虎躯一震,hu'qu'yi'zhen
虎躯毅震,hu'qu'yi'zhen
华帝,hua'di
还我墨镜,huan'wo'mo'jing
黄麻教练,huang'ma'jiao'lian
火了个星星,huo'le'ge'xing'xing
鸡动,ji'dong
极昼,ji'zhou
娇憨,jiao'han
叫兽,jiao'shou
近距离围观,jin'ju'li'wei'guan
菊爆,ju'bao
菊暴帝,ju'bao'di
举报帝,ju'bao'di
爵狗,jue'gou
兰兰,lan'lan
兰州大烧饼,lan'zhou'da'shao'bing
兰州烧饼,lan'zhou'shao'bing
泪流满面,lei'liu'man'mian
狸歌,li'ge
李讳毅,li'hui'yi
李毅,li'yi
李毅擦李宇春,li'yi'ca'li'yu'chun
莲蓬乳,lian'peng'ru
梁洪锐,liang'hong'rui
流言止于智者,liu'yan'zhi'yu'zhi'zhe
刘云飞,liu'yun'fei
罗析,luo'xi
马克华菲,ma'ke'hua'fei
马勒戈壁,ma'le'ge'bi
骂我是因为我有威胁,ma'wo'shi'yin'wei'wo'you'wei'xie
毛了个彪的,mao'le'ge'biao'de
秒护,miao'hu
膜拜,mo'bai
墨镜,mo'jing
那美克星,na'mei'ke'xing
娜美克星,na'mei'ke'xing
耐克王,nai'ke'wang
脑残,nao'can
内涵,nei'han
你看看,ni'kan'kan
女毅丝,nv'yi'si
潘帕斯,pan'pa'si
潘帕斯的风吟鸟唱,pan'pa'si'de'feng'yin'niao'chang
赔我,pei'wo
赔我墨镜,pei'wo'mo'jing
赔我双眼,pei'wo'shuang'yan
锵锵三人行,qiang'qiang'san'ren'xing
晴天小黑,qing'tian'xiao'hei
请注意你的素质,qing'zhu'yi'ni'de'su'zhi
求种,qiu'zhong
犬了个狸孓,quan'le'ge'li'jue
全能帝,quan'neng'di
人工少女,ren'gong'shao'nv
日日李毅吧,ri'ri'li'yi'ba
如花,ru'hua
三吧,san'ba
陕西浐灞,shan'xi'chan'ba
善有善报,shan'you'shan'bao
射了,she'le
试毒帝,shi'du'di
湿了,shi'le
湿人,shi'ren
兽帝,shou'di
四奶,si'nai
斯坦福桥王子,si'tan'fu'qiao'wang'zi
松岛枫,song'dao'feng
速速围观,su'su'wei'guan
素质帝,su'zhi'di
讨厌大傻,tao'yan'da'sha
特烦大傻,te'fan'da'sha
天大黑,tian'da'hei
天大亮,tian'da'liang
天黑,tian'hei
天黑了,tian'hei'le
天皇裕仁,tian'huang'yu'ren
天亮,tian'liang
天亮了,tian'liang'le
天天笑哈哈,tian'tian'xiao'ha'ha
听说,ting'shuo
万能的,wan'neng'de
万能的帝吧,wan'neng'de'di'ba
万能的毅丝,wan'neng'de'yi'si
萎大,wei'da
围观,wei'guan
围观兰州,wei'guan'lan'zhou
威胁,wei'xie
威胁帝,wei'xie'di
温宝宝,wen'bao'bao
卧槽,wo'cao
卧槽泥马,wo'cao'ni'ma
卧槽泥马勒戈壁,wo'cao'ni'ma'le'ge'bi
我就烦大傻,wo'jiu'fan'da'sha
我来说说和你们猫帝的故事,wo'lai'shuo'shuo'he'ni'men'mao'di'de'gu'shi
我蓉毅吗我,wo'rong'yi'ma'wo
我听说了吧,wo'ting'shuo'le'ba
我一定能成功,wo'yi'ding'neng'cheng'gong
武藤兰,wu'teng'lan
午夜场,wu'ye'chang
瞎了,xia'le
向往着长岛的雪,xiang'wang'zhe'chang'dao'de'xue
小霸王毅乐无穷,xiao'ba'wang'yi'le'wu'qiong
小黑,xiao'hei
小说帝,xiao'shuo'di
泄哑聋,xie'ya'long
心痛帝,xin'tong'di
星冷,xing'leng
熊猫帝,xiong'mao'di
循环,xun'huan
烟头烧胸毛,yan'tou'shao'xiong'mao
验证码,yan'zheng'ma
要骂你下来骂,yao'ma'ni'xia'lai'ma
要骂下来骂,yao'ma'xia'lai'ma
野生的,ye'sheng'de
易帝,yi'di
毅丝,yi'si
毅丝不挂,yi'si'bu'gua
毅种,yi'zhong
