爱国村,ai'guo'cun
爱华学院,ai'hua'xue'yuan
安靖镇,an'jing'zhen
安全村,an'quan'cun
安远路,an'yuan'lu
八宝街,ba'bao'jie
八角楼,ba'jiao'lou
八里桥,ba'li'qiao
八里桥公交站,ba'li'qiao'gong'jiao'zhan
八里桥路,ba'li'qiao'lu
八里小区,ba'li'xiao'qu
八里庄路,ba'li'zhuang'lu
八里庄路北,ba'li'zhuang'lu'bei
八一家具城,ba'yi'jia'ju'cheng
八一路口,ba'yi'lu'kou
百草路,bai'cao'lu
百草路口,bai'cao'lu'kou
百草路绕城路口,bai'cao'lu'rao'cheng'lu'kou
百草路天辰路口,bai'cao'lu'tian'chen'lu'kou
百草路天河路口,bai'cao'lu'tian'he'lu'kou
百草路西,bai'cao'lu'xi
百川路新业路口,bai'chuan'lu'xin'ye'lu'kou
白佛祠,bai'fo'ci
白佛寺,bai'fo'si
百工堰,bai'gong'yan
柏合场口,bai'he'chang'kou
柏合车站,bai'he'che'zhan
白河生态区,bai'he'sheng'tai'qu
白鹤小区,bai'he'xiao'qu
柏合镇,bai'he'zhen
柏合镇政府,bai'he'zhen'zheng'fu
柏合中学,bai'he'zhong'xue
百花小区,bai'hua'xiao'qu
百花中心站,bai'hua'zhong'xin'zhan
白家粉丝,bai'jia'fen'si
白家公铁立交,bai'jia'gong'tie'li'jiao
白家路口,bai'jia'lu'kou
白家综合市场,bai'jia'zong'he'shi'chang
百锦路,bai'jin'lu
百锦路武侯大道口,bai'jin'lu'wu'hou'da'dao'kou
白莲池,bai'lian'chi
白莲村,bai'lian'cun
白螺村,bai'luo'cun
白马庙,bai'ma'miao
白马寺,bai'ma'si
百仁村,bai'ren'cun
白沙镇,bai'sha'zhen
柏水,bai'shui
柏水村,bai'shui'cun
白丝街,bai'si'jie
白土地,bai'tu'di
百叶路,bai'ye'lu
百业路新力路口,bai'ye'lu'xin'li'lu'kou
白衣小区,bai'yi'xiao'qu
白云渡,bai'yun'du
半边街,ban'bian'jie
半边街东,ban'bian'jie'dong
半边街西,ban'bian'jie'xi
半边街中,ban'bian'jie'zhong
板桥村,ban'qiao'cun
斑竹园,ban'zhu'yuan
保安寺路,bao'an'si'lu
宝光寺,bao'guang'si
宝光塔陵,bao'guang'ta'ling
包江桥,bao'jiang'qiao
