爱心大世界,ai'xin'da'shi'jie
安游路口,an'you'lu'kou
奥林匹克射击中心,ao'lin'pi'ke'she'ji'zhong'xin
奥射中心,ao'she'zhong'xin
八一新村,ba'yi'xin'cun
八一中学,ba'yi'zhong'xue
白超小学,bai'chao'xiao'xue
碧海蓝天,bi'hai'lan'tian
碧海蓝天小区,bi'hai'lan'tian'xiao'qu
布带村,bu'dai'cun
布甫村,bu'fu'cun
步行街口,bu'xing'jie'kou
财富海湾公馆,cai'fu'hai'wan'gong'guan
财政大厦,cai'zheng'da'sha
潮见桥,chao'jian'qiao
城市乐园,cheng'shi'le'yuan
冲会小学,chong'hui'xiao'xue
创业大厦,chuang'ye'da'sha
春光路口,chun'guang'lu'kou
春园海鲜广场,chun'yuan'hai'xian'guang'chang
大兵村,da'bing'cun
大东海广场,da'dong'hai'guang'chang
大茅部队,da'mao'bu'dui
大茅村委会,da'mao'cun'wei'hui
大茅山庄,da'mao'shan'zhuang
大小洞天,da'xiao'dong'tian
大小洞天景区,da'xiao'dong'tian'jing'qu
大小洞天路口,da'xiao'dong'tian'lu'kou
丹州村,dan'zhou'cun
儋州社区,dan'zhou'she'qu
丹州小区,dan'zhou'xiao'qu
第三市场,di'san'shi'chang
第一市场,di'yi'shi'chang
第一市场路口,di'yi'shi'chang'lu'kou
东岸村,dong'an'cun
东岸假日小区,dong'an'jia'ri'xiao'qu
东站,dong'zhan
二中,er'zhong
方百货,fang'bai'huo
凤凰岛,feng'huang'dao
凤凰机场,feng'huang'ji'chang
凤凰水城,feng'huang'shui'cheng
凤凰镇,feng'huang'zhen
港门村,gang'men'cun
港门上村路口,gang'men'shang'cun'lu'kou
港务局,gang'wu'ju
高峰道班,gao'feng'dao'ban
高峰工作站,gao'feng'gong'zuo'zhan
高峰乡政府,gao'feng'xiang'zheng'fu
国宾馆,guo'bin'guan
国富海湾公馆,guo'fu'hai'wan'gong'guan
国光滨海花园,guo'guang'bin'hai'hua'yuan
国光酒店,guo'guang'jiu'dian
果喜酒店,guo'xi'jiu'dian
海航学院,hai'hang'xue'yuan
海虹路口,hai'hong'lu'kou
海罗村,hai'luo'cun
海螺农场,hai'luo'nong'chang
海螺农场路口,hai'luo'nong'chang'lu'kou
海翔宾馆,hai'xiang'bin'guan
海洋动物园,hai'yang'dong'wu'yuan
海月广场,hai'yue'guang'chang
鸿港市场,hong'gang'shi'chang
红旗街口,hong'qi'jie'kou
红沙码头,hong'sha'ma'tou
红沙中学,hong'sha'zhong'xue
红塘,hong'tang
红塘村,hong'tang'cun
红土坎,hong'tu'kan
红土坎村,hong'tu'kan'cun
华源度假酒店,hua'yuan'du'jia'jiu'dian
欢乐谷,huan'le'gu
回辉村,hui'hui'cun
回辉小学,hui'hui'xiao'xue
回新村,hui'xin'cun
火车站,huo'che'zhan
机场路口,ji'chang'lu'kou
技工学校路口,ji'gong'xue'xiao'lu'kou
吉祥街,ji'xiang'jie
吉祥街口,ji'xiang'jie'kou
吉祥街路口,ji'xiang'jie'lu'kou
金鸡岭社区,jin'ji'ling'she'qu
金龙家具城,jin'long'jia'ju'cheng
金银岛大酒店,jin'yin'dao'da'jiu'dian
警备区,jing'bei'qu
警官公寓,jing'guan'gong'yu
景丽莱度假酒店,jing'li'lai'du'jia'jiu'dian
景利莱度假酒店,jing'li'lai'du'jia'jiu'dian
凯宾斯基大酒店,kai'bin'si'ji'da'jiu'dian
凯宾斯基酒店,kai'bin'si'ji'jiu'dian
蓝海银滩大酒店,lan'hai'yin'tan'da'jiu'dian
蓝海银滩度假村,lan'hai'yin'tan'du'jia'cun
立才,li'cai
立才农杨,li'cai'nong'yang
立才派出所,li'cai'pai'chu'suo
荔枝沟工业园,li'zhi'gou'gong'ye'yuan
荔枝沟市场,li'zhi'gou'shi'chang
荔枝沟水厂,li'zhi'gou'shui'chang
临春河步行街,lin'chun'he'bu'xing'jie
临春河路五巷,lin'chun'he'lu'wu'xiang
临春桥,lin'chun'qiao
岭北新村,ling'bei'xin'cun
龙坡村,long'po'cun
龙兴海鲜酒楼,long'xing'hai'xian'jiu'lou
