爱,ai
爱超越,ai'chao'yue
爱大了受伤了,ai'da'le'shou'shang'le
爱的路上只有我和你,ai'de'lu'shang'zhi'you'wo'he'ni
爱海滔滔,ai'hai'tao'tao
爱很简单,ai'hen'jian'dan
爱江山更爱美人,ai'jiang'shan'geng'ai'mei'ren
爱就一个字,ai'jiu'yi'ge'zi
暧昧,ai'mei
爱你,ai'ni
爱你不是两三天,ai'ni'bu'shi'liang'san'tian
爱你一万年,ai'ni'yi'wan'nian
爱情转移,ai'qing'zhuan'yi
爱人,ai'ren
爱如潮水,ai'ru'chao'shui
爱如空气,ai'ru'kong'qi
爱上你我很快乐,ai'shang'ni'wo'hen'kuai'le
爱上洋葱,ai'shang'yang'cong
爱死了昨天,ai'si'le'zuo'tian
爱我别走,ai'wo'bie'zou
爱我的人和我爱的人,ai'wo'de'ren'he'wo'ai'de'ren
爱我还是他,ai'wo'hai'shi'ta
爱我就别伤害我,ai'wo'jiu'bie'shang'hai'wo
爱笑的眼睛,ai'xiao'de'yan'jing
哎呀,ai'ya
爱要怎么说出口,ai'yao'zen'me'shuo'chu'kou
爱在蔓延中,ai'zai'man'yan'zhong
爱在西元前,ai'zai'xi'yuan'qian
爱在现实面前,ai'zai'xian'shi'mian'qian
爱转角,ai'zhuan'jiao
暗号,an'hao
安静,an'jing
爸爸妈妈,ba'ba'ma'ma
白色恋人,bai'se'lian'ren
白月光,bai'yue'guang
宝贝,bao'bei
宝贝对不起,bao'bei'dui'bu'qi
包袱,bao'fu
被风吹过的夏天,bei'feng'chui'guo'de'xia'tian
北极星的眼泪,bei'ji'xing'de'yan'lei
被你爱过我很快乐,bei'ni'ai'guo'wo'hen'kuai'le
奔跑,ben'pao
笔记,bi'ji
边做边爱,bian'zuo'bian'ai
表白,biao'bai
表演,biao'yan
别怕我伤心,bie'pa'wo'shang'xin
别说我的眼泪你无所谓,bie'shuo'wo'de'yan'lei'ni'wu'suo'wei
冰雨,bing'yu
啵一个,bo'yi'ge
不得不爱,bu'de'bu'ai
不敢哭,bu'gan'ku
不会分离,bu'hui'fen'li
布拉格广场,bu'la'ge'guang'chang
不能说的秘密,bu'neng'shuo'de'mi'mi
不怕不怕,bu'pa'bu'pa
不如跳舞,bu'ru'tiao'wu
不是我的我不要,bu'shi'wo'de'wo'bu'yao
不想懂得,bu'xiang'dong'de
不想让你哭,bu'xiang'rang'ni'ku
不想长大,bu'xiang'zhang'da
不要再来伤害我,bu'yao'zai'lai'shang'hai'wo
不再犹豫,bu'zai'you'yu
不值得,bu'zhi'de
彩虹,cai'hong
彩虹天堂,cai'hong'tian'tang
沧海一声笑,cang'hai'yi'sheng'xiao
曹操,cao'cao
曾经爱过你,ceng'jing'ai'guo'ni
曾经的你,ceng'jing'de'ni
曾经最美,ceng'jing'zui'mei
差一点,cha'yi'dian
痴心绝对,chi'xin'jue'dui
崇拜,chong'bai
冲动的惩罚,chong'dong'de'cheng'fa
冲动是魔鬼,chong'dong'shi'mo'gui
重来,chong'lai
触电,chu'dian
出神入化,chu'shen'ru'hua
窗外,chuang'wai
吹眼睛,chui'yan'jing
春泥,chun'ni
刺心,ci'xin
从开始到现在,cong'kai'shi'dao'xian'zai
从头再来,cong'tou'zai'lai
错在聪明,cuo'zai'cong'ming
大城小爱,da'cheng'xiao'ai
大地,da'di
大哥,da'ge
大海,da'hai
大舌头,da'she'tou
大约在冬季,da'yue'zai'dong'ji
单车恋人,dan'che'lian'ren
单身情歌,dan'shen'qing'ge
单向的爱,dan'xiang'de'ai
当爱在靠近,dang'ai'zai'kao'jin
当你孤单你会想起谁,dang'ni'gu'dan'ni'hui'xiang'qi'shei
当你离开的时候,dang'ni'li'kai'de'shi'hou
倒带,dao'dai
等爱的玫瑰,deng'ai'de'mei'gui
帝王之恋,di'wang'zhi'lian
第一次,di'yi'ci
第一次爱的人,di'yi'ci'ai'de'ren
第一滴泪,di'yi'di'lei
电台情歌,dian'tai'qing'ge
丁香花,ding'xiang'hua
东风破,dong'feng'po
东南西北风,dong'nan'xi'bei'feng
都怪我,dou'guai'wo
斗牛要不要,dou'niu'yao'bu'yao
独角戏,du'jiao'xi
独立,du'li
独一无二,du'yi'wu'er
断点,duan'dian
对不起我爱你,dui'bu'qi'wo'ai'ni
发如雪,fa'ru'xue
发现爱,fa'xian'ai
反转地球,fan'zhuan'di'qiu
放开,fang'kai
飞鸟,fei'niao
飞舞,fei'wu
分飞,fen'fei
分开旅行,fen'kai'lv'xing
愤怒的情人,fen'nu'de'qing'ren
分手快乐,fen'shou'kuai'le
枫,feng
风雨无阻,feng'yu'wu'zu
夫妻脸,fu'qi'lian
父亲,fu'qin
该死的温柔,gai'si'de'wen'rou
感恩的心,gan'en'de'xin
高原红,gao'yuan'hong
搁浅,ge'qian
恭喜发财,gong'xi'fa'cai
孤单北半球,gu'dan'bei'ban'qiu
蛊惑,gu'huo
光,guang
广岛之恋,guang'dao'zhi'lian
光辉岁月,guang'hui'sui'yue
光荣,guang'rong
轨迹,gui'ji
过火,guo'huo
海阔天空,hai'kuo'tian'kong
还有我,hai'you'wo
好姑娘,hao'gu'niang
好久不见,hao'jiu'bu'jian
好聚好散,hao'ju'hao'san
好男人,hao'nan'ren
好听,hao'ting
黑蝙蝠中队,hei'bian'fu'zhong'dui
黑色毛衣,hei'se'mao'yi
黑色幽默,hei'se'you'mo
很爱很爱你,hen'ai'hen'ai'ni
红豆,hong'dou
红日,hong'ri
红颜,hong'yan
后来,hou'lai
蝴蝶,hu'die
蝴蝶泉边,hu'die'quan'bian
狐狸精,hu'li'jing
花田错,hua'tian'cuo
花香,hua'xiang
坏女人,huai'nv'ren
黄昏,huang'hun
黄种人,huang'zhong'ren
回到过去,hui'dao'guo'qu
灰姑娘,hui'gu'niang
会呼吸的痛,hui'hu'xi'de'tong
回家,hui'jia
回来我的爱,hui'lai'wo'de'ai
灰色空间,hui'se'kong'jian
灰色幸福,hui'se'xing'fu
回心转意,hui'xin'zhuan'yi
婚礼进行曲,hun'li'jin'xing'qu
霍元甲,huo'yuan'jia
寂寞才说爱,ji'mo'cai'shuo'ai
寂寞沙洲冷,ji'mo'sha'zhou'leng
寂寞在唱歌,ji'mo'zai'chang'ge
记事本,ji'shi'ben
假如,jia'ru
简单爱,jian'dan'ai
讲不出再见,jiang'bu'chu'zai'jian
将军令,jiang'jun'ling
江南,jiang'nan
借口,jie'kou
睫毛弯弯,jie'mao'wan'wan
解脱,jie'tuo
今天,jin'tian
今天你要嫁给我,jin'tian'ni'yao'jia'gei'wo
精忠报国,jing'zhong'bao'guo
就是爱你,jiu'shi'ai'ni
九十九次我爱他,jiu'shi'jiu'ci'wo'ai'ta
就算没有明天,jiu'suan'mei'you'ming'tian
菊花台,ju'hua'tai
倦鸟余花,juan'niao'yu'hua
诀别诗,jue'bie'shi
绝不放手,jue'bu'fang'shou
倔强,jue'jiang
军中绿花,jun'zhong'lv'hua
开不了口,kai'bu'liao'kou
开始懂了,kai'shi'dong'le
康定情歌,kang'ding'qing'ge
客串情人,ke'chuan'qing'ren
可惜不是你,ke'xi'bu'shi'ni
空前绝后,kong'qian'jue'hou
快乐崇拜,kuai'le'chong'bai
快乐童话,kuai'le'tong'hua
来生缘,lai'sheng'yuan
滥赌鬼,lan'du'gui
蓝鲸,lan'jing
蓝莲花,lan'lian'hua
蓝色土耳其,lan'se'tu'er'qi
狼爱上羊,lang'ai'shang'yang
浪漫手机,lang'man'shou'ji
浪人情歌,lang'ren'qing'ge
老人与海,lao'ren'yu'hai
乐园,le'yuan
离别,li'bie
离歌,li'ge
恋爱达人,lian'ai'da'ren
连哭都是我的错,lian'ku'dou'shi'wo'de'cuo
练习,lian'xi
两个人,liang'ge'ren
两只蝴蝶,liang'zhi'hu'die
梁祝,liang'zhu
流年,liu'nian
留什么给你,liu'shen'me'gei'ni
六月的雨,liu'yue'de'yu
龙的传人,long'de'chuan'ren
路太弯,lu'tai'wan
落叶归根,luo'ye'gui'gen
绿光,lv'guang
漫步人生路,man'bu'ren'sheng'lu
眉飞色舞,mei'fei'se'wu
美丽的神话,mei'li'de'shen'hua
美丽心情,mei'li'xin'qing
美人鱼,mei'ren'yu
梦里花,meng'li'hua
面具,mian'ju
明天会更好,ming'tian'hui'geng'hao
命运,ming'yun
莫斯科没有眼泪,mo'si'ke'mei'you'yan'lei
牡丹江,mu'dan'jiang
木偶,mu'ou
母亲,mu'qin
那么爱你为什么,na'me'ai'ni'wei'shen'me
那女孩对我说,na'nv'hai'dui'wo'shuo
那片海,na'pian'hai
那些花儿,na'xie'hua'er
那一夜,na'yi'ye
哪一站,na'yi'zhan
难道爱一个人有错吗,nan'dao'ai'yi'ge'ren'you'cuo'ma
男儿当自强,nan'er'dang'zi'qiang
男人海洋,nan'ren'hai'yang
能不能勇敢说爱,neng'bu'neng'yong'gan'shuo'ai
你,ni
你到底爱谁,ni'dao'di'ai'shui
你的承诺,ni'de'cheng'nuo
你的样子,ni'de'yang'zi
你给的坚强,ni'gei'de'jian'qiang
你好吗,ni'hao'ma
你是我的玫瑰花,ni'shi'wo'de'mei'gui'hua
你一定要幸福,ni'yi'ding'yao'xing'fu
你怎么舍得我难过,ni'zen'me'she'de'wo'nan'guo
你最近还好吗,ni'zui'jin'hai'hao'ma
你最珍贵,ni'zui'zhen'gui
宁夏,ning'xia
牛仔很忙,niu'zai'hen'mang
怒放的生命,nu'fang'de'sheng'ming
暖光,nuan'guang
暖暖,nuan'nuan
挪威的森林,nuo'wei'de'sen'lin
女人花,nv'ren'hua
