爱心园,ai'xin'yuan
按错错,an'cuo'cuo
安澜路,an'lan'lu
奥里头,ao'li'tou
岙山,ao'shan
八屁,ba'pi
百步沙,bai'bu'sha
白峰,bai'feng
白高,bai'gao
白虎山路,bai'hu'shan'lu
白泉,bai'quan
邦泰,bang'tai
邦泰城,bang'tai'cheng
碧海莲缘,bi'hai'lian'yuan
碧水蓝天,bi'shui'lan'tian
滨港路,bin'gang'lu
菜园镇,cai'yuan'zhen
岑港,cen'gang
茶人谷,cha'ren'gu
长岗山,chang'gang'shan
昌国,chang'guo
昌国路,chang'guo'lu
常石,chang'shi
长涂,chang'tu
长涂镇,chang'tu'zhen
长峙岛,chang'zhi'dao
吃慌,chi'huang
船厂,chuan'chang
存德堂,cun'de'tang
大岙,da'ao
大悲山,da'bei'shan
大洞岙,da'dong'ao
大混,da'hun
大巨,da'ju
大岭下,da'ling'xia
大青山,da'qing'shan
大雾,da'wu
大无几几,da'wu'ji'ji
大舟山,da'zhou'shan
带带去,dai'dai'qu
岱东,dai'dong
岱山,dai'shan
岱山的,dai'shan'de
岱山了,dai'shan'le
岱山人,dai'shan'ren
岱山县,dai'shan'xian
岱山中学,dai'shan'zhong'xue
岱西,dai'xi
岱中,dai'zhong
淡索索,dan'suo'suo
到定海,dao'ding'hai
倒库移库,dao'ku'yi'ku
到舟山,dao'zhou'shan
登步,deng'bu
定海,ding'hai
定海的,ding'hai'de
定海公园,ding'hai'gong'yuan
定海啦,ding'hai'la
定海了,ding'hai'le
定海区,ding'hai'qu
定海人,ding'hai'ren
定海一中,ding'hai'yi'zhong
丁香桥,ding'xiang'qiao
洞岙,dong'ao
东福山,dong'fu'shan
东港,dong'gang
东港中学,dong'gang'zhong'xue
东极岛,dong'ji'dao
东门车站,dong'men'che'zhan
冻色,dong'se
东沙,dong'sha
墩头,dun'tou
嗯高,en'gao
发大兴,fa'da'xing
发晓得,fa'xiao'de
法雨寺,fa'yu'si
烦色,fan'se
烦也烦死,fan'ye'fan'si
烦也烦死了,fan'ye'fan'si'le
丰泽轩,feng'ze'xuan
佛顶山,fo'ding'shan
佛国,fo'guo
富贵虾,fu'gui'xia
弗尼士,fu'ni'shi
芙蓉洲路,fu'rong'zhou'lu
噶好嘛,ga'hao'ma
噶好么,ga'hao'me
噶是素类,ga'shi'su'lei
高佳庄,gao'jia'zhuang
搞脑子,gao'nao'zi
高亭,gao'ting
高亭镇,gao'ting'zhen
格格梳,ge'ge'shu
个好嘛,ge'hao'ma
枸杞岛,gou'qi'dao
勾山,gou'shan
骨伤医院,gu'shang'yi'yuan
桂花城,gui'hua'cheng
郭巨,guo'ju
海滨公园,hai'bin'gong'yuan
还好发,hai'hao'fa
海力生,hai'li'sheng
海莲路,hai'lian'lu
海山公园,hai'shan'gong'yuan
海天楼,hai'tian'lou
海鲜面,hai'xian'mian
海洋学院,hai'yang'xue'yuan
海院,hai'yuan
海中洲,hai'zhong'zhou
好看发,hao'kan'fa
好嘛噶,hao'ma'ga
河鲫鱼,he'ji'yu
和津,he'jin
弘生百家,hong'sheng'bai'jia
后沙洋,hou'sha'yang
华之友,hua'zhi'you
回定海,hui'ding'hai
惠民桥,hui'min'qiao
回舟山,hui'zhou'shan
火大死,huo'da'si
基湖,ji'hu
建设大厦,jian'she'da'sha
江南会,jiang'nan'hui
蛟头,jiao'tou
金麦迪,jin'mai'di
金塘,jin'tang
金外滩,jin'wai'tan
九百碗,jiu'bai'wan
凯尔登,kai'er'deng
凯虹,kai'hong
课堂作业本,ke'tang'zuo'ye'ben
阔阔了,kuo'kuo'le
来定海,lai'ding'hai
来舟山,lai'zhou'shan
烂撇,lan'pie
蓝忆晓,lan'yi'xiao
老宁牌,lao'ning'pai
老塘山,lao'tang'shan
里爹,li'die
梨头,li'tou
练习纸,lian'xi'zhi
两人在,liang'ren'zai
列岛,lie'dao
临城,lin'cheng
凌墨泽,ling'mo'ze
六横,liu'heng
六横岛,liu'heng'dao
六横镇,liu'heng'zhen
刘秀懿,liu'xiu'yi
鲁家峙,lu'jia'zhi
鹿栏晴沙,lu'lan'qing'sha
乱话,luan'hua
轮机长,lun'ji'zhang
洛伽山,luo'jia'shan
马岙,ma'ao
嘛话,ma'hua
马迹山,ma'ji'shan
马目,ma'mu
蚂蚁岛,ma'yi'dao
玛祖卡,ma'zu'ka
没船,mei'chuan
梅鱼,mei'yu
孟建平,meng'jian'ping
米床,mi'chuang
明显显,ming'xian'xian
木糠杯,mu'kang'bei
木毛,mu'mao
木子苑,mu'zi'yuan
那好的嘛,na'hao'de'ma
那你网上,na'ni'wang'shang
那撇,na'pie
南岙,nan'ao
南洞,nan'dong
南海观音,nan'hai'guan'yin
难看你,nan'kan'ni
难看我,nan'kan'wo
尼玛啦,ni'ma'la
你在定海,ni'zai'ding'hai
你在舟山,ni'zai'zhou'shan
你舟山,ni'zhou'shan
年级段,nian'ji'duan
欧华,ou'hua
平阳浦,ping'yang'pu
普济寺,pu'ji'si
普陀,pu'tuo
普陀区,pu'tuo'qu
普陀山,pu'tuo'shan
普陀中学,pu'tuo'zhong'xue
千步沙,qian'bu'sha
千岛,qian'dao
青饼,qing'bing
清墩,qing'dun
青龙山,qing'long'shan
情人岛,qing'ren'dao
去定海,qu'ding'hai
去普陀山,qu'pu'tuo'shan
衢山,qu'shan
去沈家门,qu'shen'jia'men
全大雾,quan'da'wu
染指亦流年,ran'zhi'yi'liu'nian
三官堂,san'guan'tang
三江码头,san'jiang'ma'tou
骚撇,sao'pie
色噶,se'ga
沙雕节,sha'diao'jie
山水人家,shan'shui'ren'jia
山潭,shan'tan
伤膏,shang'gao
设计人生,she'ji'ren'sheng
沈家,shen'jia
沈家门,shen'jia'men
沈家门的,shen'jia'men'de
沈家门了,shen'jia'men'le
沈家湾,shen'jia'wan
沈一初,shen'yi'chu
圣地亚,sheng'di'ya
嵊山,sheng'shan
嵊泗,sheng'si
嵊泗列岛,sheng'si'lie'dao
嵊泗县,sheng'si'xian
试航,shi'hang
世纪新茂,shi'ji'xin'mao
是说嘛,shi'shuo'ma
是说么,shi'shuo'me
水产城,shui'chan'cheng
搜办法,sou'ban'fa
搜的噶,sou'de'ga
搜拧,sou'ning
搜情况,sou'qing'kuang
搜系,sou'xi
搜意思,sou'yi'si
台客隆,tai'ke'long
台门,tai'men
檀东,tan'dong
檀枫,tan'feng
檀树,tan'shu
汤岛涮,tang'dao'shuan
桃花岛,tao'hua'dao
桃花寨,tao'hua'zhai
桃花镇,tao'hua'zhen
桃夭门,tao'yao'men
停航,ting'hang
听听过,ting'ting'guo
痛色,tong'se
陀山,tuo'shan
外岛,wai'dao
为凑,wei'cou
围垦,wei'ken
为搜,wei'sou
我定海,wo'ding'hai
我看到过了,wo'kan'dao'guo'le
我在定海,wo'zai'ding'hai
我在沈家门,wo'zai'shen'jia'men
我在舟山,wo'zai'zhou'shan
我舟山,wo'zhou'shan
蜈蚣峙,wu'gong'zhi
乌石塘,wu'shi'tang
