安上,an'shang
八里庄路口,ba'li'zhuang'lu'kou
八一路口,ba'yi'lu'kou
八一水库,ba'yi'shui'ku
白佛,bai'fo
百果庄园,bai'guo'zhuang'yuan
百合尚筑,bai'he'shang'zhu
百虎村,bai'hu'cun
百花市场,bai'hua'shi'chang
百货纺织批发市场,bai'huo'fang'zhi'pi'fa'shi'chang
百货纺织市场,bai'huo'fang'zhi'shi'chang
百泉路口,bai'quan'lu'kou
白塔,bai'ta
白塔村,bai'ta'cun
白塔路口,bai'ta'lu'kou
白庄,bai'zhuang
坂上口,ban'shang'kou
北大郭,bei'da'guo
北大召,bei'da'zhao
北定,bei'ding
北高村路口,bei'gao'cun'lu'kou
北关街口,bei'guan'jie'kou
北会,bei'hui
北贾,bei'jia
北街口,bei'jie'kou
北康庄,bei'kang'zhuang
北桥,bei'qiao
北桥东,bei'qiao'dong
北尚汪,bei'shang'wang
北师,bei'shi
北先贤,bei'xian'xian
北小汪,bei'xiao'wang
北小汪北,bei'xiao'wang'bei
北小汪村,bei'xiao'wang'cun
北小汪村北,bei'xiao'wang'cun'bei
北行,bei'xing
北章固,bei'zhang'gu
北召马村,bei'zhao'ma'cun
北召马路口,bei'zhao'ma'lu'kou
北俎北口,bei'zu'bei'kou
北俎村委会,bei'zu'cun'wei'hui
碧水家园,bi'shui'jia'yuan
滨江路口,bin'jiang'lu'kou
薄村路口,bo'cun'lu'kou
玻璃厂,bo'li'chang
财贸学校,cai'mao'xue'xiao
曹演庄,cao'yan'zhuang
柴家庄,chai'jia'zhuang
畅家屯,chang'jia'tun
长信村,chang'xin'cun
长征厂,chang'zheng'chang
长征医院,chang'zheng'yi'yuan
城界,cheng'jie
程寨村,cheng'zhai'cun
程庄,cheng'zhuang
春蕾集团,chun'lei'ji'tuan
崔路,cui'lu
村南,cun'nan
大北张,da'bei'zhang
大陈庄,da'chen'zhuang
大都城路口,da'du'cheng'lu'kou
大郝,da'hao
大会塔,da'hui'ta
达活泉公园,da'huo'quan'gong'yuan
达活泉公园东口,da'huo'quan'gong'yuan'dong'kou
达街路口,da'jie'lu'kou
褡裢村,da'lian'cun
大梁庄,da'liang'zhuang
大林,da'lin
达六庄路口,da'liu'zhuang'lu'kou
大孟镇,da'meng'zhen
大石头庄,da'shi'tou'zhuang
大通街口,da'tong'jie'kou
大屯,da'tun
大屯西,da'tun'xi
大吴庄,da'wu'zhuang
大贤村,da'xian'cun
大驿头,da'yi'tou
道口,dao'kou
道口村,dao'kou'cun
德龙钢厂路口,de'long'gang'chang'lu'kou
德龙钢铁公司,de'long'gang'tie'gong'si
德兴薄板公司,de'xing'bao'ban'gong'si
邓桥,deng'qiao
邓桥路口,deng'qiao'lu'kou
邓庄,deng'zhuang
第一看守所,di'yi'kan'shou'suo
地质十一队,di'zhi'shi'yi'dui
电厂路口,dian'chang'lu'kou
电缆厂,dian'lan'chang
电力基地,dian'li'ji'di
电力局,dian'li'ju
电信大厦,dian'xin'da'sha
丁庄,ding'zhuang
东大树,dong'da'shu
东董村,dong'dong'cun
东方明珠,dong'fang'ming'zhu
东耿,dong'geng
东耿路口,dong'geng'lu'kou
东固城,dong'gu'cheng
东关街口,dong'guan'jie'kou
东关客运站,dong'guan'ke'yun'zhan
东郭村,dong'guo'cun
东郭庄,dong'guo'zhuang
东韩,dong'han
东湖床品公司,dong'hu'chuang'pin'gong'si
东户路口,dong'hu'lu'kou
东环路口,dong'huan'lu'kou
东贾郭,dong'jia'guo
东静庵,dong'jing'an
东静庵路口,dong'jing'an'lu'kou
东良舍,dong'liang'she
东林,dong'lin
东栾,dong'luan
东马河桥,dong'ma'he'qiao
东盟台,dong'meng'tai
东南张路口,dong'nan'zhang'lu'kou
东牛角菜市场,dong'niu'jiao'cai'shi'chang
东庞矿,dong'pang'kuang
东庞转盘,dong'pang'zhuan'pan
东三召,dong'san'zhao
东宋村,dong'song'cun
东汪村,dong'wang'cun
东汪路口,dong'wang'lu'kou
东汪信用社,dong'wang'xin'yong'she
东汪镇政府,dong'wang'zhen'zheng'fu
东王庄,dong'wang'zhuang
东王庄路口,dong'wang'zhuang'lu'kou
东西望路口,dong'xi'wang'lu'kou
东西徐庄路口,dong'xi'xu'zhuang'lu'kou
东先贤,dong'xian'xian
东行,dong'xing
东羊卧村,dong'yang'wo'cun
豆村,dou'cun
杜家庄,du'jia'zhuang
二棉,er'mian
二十一中,er'shi'yi'zhong
二中北校区,er'zhong'bei'xiao'qu
防爆电机厂,fang'bao'dian'ji'chang
冯村,feng'cun
凤凰村,feng'huang'cun
富力康城小区,fu'li'kang'cheng'xiao'qu
福满园小区,fu'man'yuan'xiao'qu
富强家园,fu'qiang'jia'yuan
富强路口,fu'qiang'lu'kou
富水嘉园,fu'shui'jia'yuan
妇幼保健院,fu'you'bao'jian'yuan
改装厂,gai'zhuang'chang
钢北生活区,gang'bei'sheng'huo'qu
钢花小区,gang'hua'xiao'qu
岗上,gang'shang
钢铁路口,gang'tie'lu'kou
岗头,gang'tou
高开区管委会,gao'kai'qu'guan'wei'hui
高速路口,gao'su'lu'kou
高速路南口,gao'su'lu'nan'kou
高速路收费站,gao'su'lu'shou'fei'zhan
高速桥西口,gao'su'qiao'xi'kou
高庄桥,gao'zhuang'qiao
葛泉矿,ge'quan'kuang
工行予办,gong'hang'yu'ban
公交北关停车场,gong'jiao'bei'guan'ting'che'chang
公交二公司,gong'jiao'er'gong'si
公交公司,gong'jiao'gong'si
公交驾校,gong'jiao'jia'xiao
公交三公司,gong'jiao'san'gong'si
公交停车场,gong'jiao'ting'che'chang
公交总公司,gong'jiao'zong'gong'si
工农编织厂,gong'nong'bian'zhi'chang
工农纺织厂,gong'nong'fang'zhi'chang
工人村,gong'ren'cun
供水总公司,gong'shui'zong'gong'si
工业学校,gong'ye'xue'xiao
购物中心,gou'wu'zhong'xin
固城,gu'cheng
固坊,gu'fang
拐角村,guai'jiao'cun
官庄,guan'zhuang
官庄收费站,guan'zhuang'shou'fei'zhan
广播站,guang'bo'zhan
广电中心,guang'dian'zhong'xin
郭村,guo'cun
郭村路口,guo'cun'lu'kou
国际新城,guo'ji'xin'cheng
郭家庄,guo'jia'zhuang
锅炉厂,guo'lu'chang
郭守敬大道,guo'shou'jing'da'dao
郭守敬大道路口,guo'shou'jing'da'dao'lu'kou
郭守敬广场,guo'shou'jing'guang'chang
郭守敬广场东口,guo'shou'jing'guang'chang'dong'kou
郭守敬广场西门,guo'shou'jing'guang'chang'xi'men
郭守敬生活区,guo'shou'jing'sheng'huo'qu
郭守敬职专,guo'shou'jing'zhi'zhuan
果寨,guo'zhai
海军学校,hai'jun'xue'xiao
海棉铁,hai'mian'tie
海绵铁厂,hai'mian'tie'chang
韩村,han'cun
韩村路口,han'cun'lu'kou
邯郸路口,han'dan'lu'kou
韩庄,han'zhuang
航宇宾馆,hang'yu'bin'guan
航宇集团,hang'yu'ji'tuan
航宇市场,hang'yu'shi'chang
航宇市场北口,hang'yu'shi'chang'bei'kou
航宇市场东口,hang'yu'shi'chang'dong'kou
郝麻村,hao'ma'cun
郝桥西口,hao'qiao'xi'kou
好兄弟食品公司,hao'xiong'di'shi'pin'gong'si
河郭,he'guo
河郭路口,he'guo'lu'kou
河郭乡政府,he'guo'xiang'zheng'fu
河会,he'hui
河会西站,he'hui'xi'zhan
河曲村,he'qu'cun
河头村,he'tou'cun
和阳路口,he'yang'lu'kou
恒祥医药集团,heng'xiang'yi'yao'ji'tuan
红庙路口,hong'miao'lu'kou
红日商贸城,hong'ri'shang'mao'cheng
红星厂,hong'xing'chang
红星厂路口,hong'xing'chang'lu'kou
红星街东口,hong'xing'jie'dong'kou
侯村,hou'cun
侯郭,hou'guo
侯郭东,hou'guo'dong
侯郭路口,hou'guo'lu'kou
后郭平,hou'guo'ping
后楼下村,hou'lou'xia'cun
后楼下南站,hou'lou'xia'nan'zhan
后小林,hou'xiao'lin
后营村,hou'ying'cun
侯庄路口,hou'zhuang'lu'kou
胡佃,hu'dian
胡家营,hu'jia'ying
胡家庄路口,hu'jia'zhuang'lu'kou
华钢房产,hua'gang'fang'chan
华天超市,hua'tian'chao'shi
