安全带卡子按样,an'quan'dai'qia'zi'an'yang
保护套,bao'hu'tao
表卡子,biao'qia'zi
不锈钢管箍,bu'xiu'gang'guan'gu
不锈钢加热管,bu'xiu'gang'jia're'guan
不锈钢气动接头,bu'xiu'gang'qi'dong'jie'tou
不锈钢三通,bu'xiu'gang'san'tong
测试器,ce'shi'qi
串口转换连接模块,chuan'kou'zhuan'huan'lian'jie'mo'kuai
单元,dan'yuan
导线,dao'xian
电话接线盒,dian'hua'jie'xian'he
电缆,dian'lan
电缆挂钩,dian'lan'gua'gou
电刷按样,dian'shua'an'yang
定时器,ding'shi'qi
风嘴接头,feng'zui'jie'tou
钢丝绳卡子,gang'si'sheng'qia'zi
钢丝绳卡子加重,gang'si'sheng'qia'zi'jia'zhong
高温笔,gao'wen'bi
管接头,guan'jie'tou
光纤收发器,guang'xian'shou'fa'qi
过滤器,guo'lv'qi
过滤套件,guo'lv'tao'jian
焊接弯头寸,han'jie'wan'tou'cun
回火器,hui'huo'qi
活节接头,huo'jie'jie'tou
记录仪笔尖,ji'lu'yi'bi'jian
记录纸,ji'lu'zhi
计时钟,ji'shi'zhong
鸡心环,ji'xin'huan
接口插头针,jie'kou'cha'tou'zhen
接线盒,jie'xian'he
金属指针温度计,jin'shu'zhi'zhen'wen'du'ji
卡丝绳卡子加重,ka'si'sheng'qia'zi'jia'zhong
可拼接直齿齿条,ke'pin'jie'zhi'chi'chi'tiao
快插嘴子,kuai'cha'zui'zi
快速接头,kuai'su'jie'tou
快速接头二通,kuai'su'jie'tou'er'tong
轮胎打气压力表,lun'tai'da'qi'ya'li'biao
气动除尘软管,qi'dong'chu'chen'ruan'guan
气动管,qi'dong'guan
气动管内径,qi'dong'guan'nei'jing
气体球阀铜,qi'ti'qiu'fa'tong
钳型表,qian'xing'biao
热电偶及补偿导线双偶米,re'dian'ou'ji'bu'chang'dao'xian'shuang'ou'mi
热电阻,re'dian'zu
热电阻套管,re'dian'zu'tao'guan
软管,ruan'guan
三沟隔电子配螺丝,san'gou'ge'dian'zi'pei'luo'si
三通管接头,san'tong'guan'jie'tou
三通铜,san'tong'tong
试验电源带温控,shi'yan'dian'yuan'dai'wen'kong
十字扣件,shi'zi'kou'jian
收发器,shou'fa'qi
手轮,shou'lun
数字显示表,shu'zi'xian'shi'biao
双金属温度计,shuang'jin'shu'wen'du'ji
水温表,shui'wen'biao
水箱温控器,shui'xiang'wen'kong'qi
四通快速接头,si'tong'kuai'su'jie'tou
四通快速接头内径,si'tong'kuai'su'jie'tou'nei'jing
四头刷架,si'tou'shua'jia
碳刷架,tan'shua'jia
陶瓷燃烧仓外部,tao'ci'ran'shao'cang'wai'bu
调零器,tiao'ling'qi
铜电刷定做,tong'dian'shua'ding'zuo
万用表型,wan'yong'biao'xing
威图机箱,wei'tu'ji'xiang
温控表,wen'kong'biao
线卡圆形,xian'ka'yuan'xing
小盲区双晶探头,xiao'mang'qu'shuang'jing'tan'tou
型压力计,xing'ya'li'ji
迅普微打,xun'pu'wei'da
压扣,ya'kou
延迟块,yan'chi'kuai
液压软管,ye'ya'ruan'guan
液压直齿齿轮,ye'ya'zhi'chi'chi'lun
真空传感器引线低真空,zhen'kong'chuan'gan'qi'yin'xian'di'zhen'kong
转换器,zhuan'huan'qi
转向扣件,zhuan'xiang'kou'jian
桌机绳,zhuo'ji'sheng
