阿波罗西餐厅,a'bo'luo'xi'can'ting
阿吉岛,a'ji'dao
阿依莲,a'yi'lian
艾格,ai'ge
爱华中学,ai'hua'zhong'xue
艾莎家纺,ai'sha'jia'fang
爱视眼镜,ai'shi'yan'jing
爱西干面,ai'xi'gan'mian
爱心学校,ai'xin'xue'xiao
安澄路口,an'cheng'lu'kou
安哥玛丽丝,an'ge'ma'li'si
安海路,an'hai'lu
安和街,an'he'jie
安居工程,an'ju'gong'cheng
暗坑,an'keng
安利,an'li
安踏,an'ta
安踏体育,an'ta'ti'yu
安溪,an'xi
安溪茶行,an'xi'cha'xing
案屿,an'yu
奥康,ao'kang
奥丽玩具,ao'li'wan'ju
奥马眼镜,ao'ma'yan'jing
澳前村,ao'qian'cun
奥斯迪,ao'si'di
澳头,ao'tou
澳头村,ao'tou'cun
奥雅眼镜,ao'ya'yan'jing
八斗,ba'dou
八合村,ba'he'cun
八角楼,ba'jiao'lou
巴黎金领,ba'li'jin'ling
巴黎世家,ba'li'shi'jia
巴沙奥,ba'sha'ao
八十亩,ba'shi'mu
坝头镇,ba'tou'zhen
八围,ba'wei
坝尾,ba'wei
八先生,ba'xian'sheng
八乡山,ba'xiang'shan
百川纳,bai'chuan'na
百度烤肉专门店,bai'du'kao'rou'zhuan'men'dian
百二两,bai'er'liang
百二两村,bai'er'liang'cun
白坟村,bai'fen'cun
百合药店,bai'he'yao'dian
白虎山,bai'hu'shan
白花尖,bai'hua'jian
百花尖,bai'hua'jian
百花路口,bai'hua'lu'kou
柏嘉半岛,bai'jia'ban'dao
百家乐超市,bai'jia'le'chao'shi
百乐园,bai'le'yuan
百丽,bai'li
佰利达,bai'li'da
白岭,bai'ling
白牛,bai'niu
白牛岭,bai'niu'ling
白沙宫,bai'sha'gong
白沙种苗场,bai'sha'zhong'miao'chang
白山头,bai'shan'tou
百盛商场,bai'sheng'shang'chang
白石,bai'shi
白石湖,bai'shi'hu
白石岭,bai'shi'ling
柏狮龙,bai'shi'long
白石山,bai'shi'shan
白石小学,bai'shi'xiao'xue
白土,bai'tu
百信购物,bai'xin'gou'wu
柏盈,bai'ying
白竹,bai'zhu
班菲特,ban'fei'te
半港,ban'gang
半岭,ban'ling
班尼路,ban'ni'lu
班尼路专卖店,ban'ni'lu'zhuan'mai'dian
半天佛,ban'tian'fo
搬运前,ban'yun'qian
保安大厦,bao'an'da'sha
宝宝幼儿园,bao'bao'you'er'yuan
报春园,bao'chun'yuan
宝岛眼镜,bao'dao'yan'jing
宝儿乐,bao'er'le
宝峰禅寺,bao'feng'chan'si
宝峰岩,bao'feng'yan
宝田超市,bao'tian'chao'shi
保险大厦,bao'xian'da'sha
北村,bei'cun
北村路口,bei'cun'lu'kou
北大附中,bei'da'fu'zhong
北堤头,bei'di'tou
北墩,bei'dun
北墩小学,bei'dun'xiao'xue
北方饺子馆,bei'fang'jiao'zi'guan
北份,bei'fen
北港,bei'gang
北港村,bei'gang'cun
北沟村,bei'gou'cun
北国饭店,bei'guo'fan'dian
北合,bei'he
北回归线标志塔,bei'hui'gui'xian'biao'zhi'ta
北角,bei'jiao
北郊公园,bei'jiao'gong'yuan
北京同仁堂,bei'jing'tong'ren'tang
贝克斯,bei'ke'si
贝乐卫浴,bei'le'wei'yu
北联村,bei'lian'cun
北林,bei'lin
北陇,bei'long
陂美,bei'mei
北门,bei'men
北平学校,bei'ping'xue'xiao
北铺,bei'pu
北山林场,bei'shan'lin'chang
北山湾,bei'shan'wan
北山湾泳场,bei'shan'wan'yong'chang
北社村,bei'she'cun
北盛,bei'sheng
陂头村,bei'tou'cun
北湾,bei'wan
北湾村,bei'wan'cun
北溪大桥,bei'xi'da'qiao
北溪河,bei'xi'he
北溪桥头,bei'xi'qiao'tou
北新,bei'xin
北兴路口,bei'xing'lu'kou
北岩,bei'yan
北岩山,bei'yan'shan
北洋村,bei'yang'cun
北洋山,bei'yang'shan
北再,bei'zai
北闸,bei'zha
北中,bei'zhong
北中村,bei'zhong'cun
本色酒吧,ben'shai'jiu'ba
崩坎,beng'kan
碧波花园,bi'bo'hua'yuan
碧波园,bi'bo'yuan
碧沙,bi'sha
碧砂,bi'sha
碧沙村,bi'sha'cun
碧霞南街,bi'xia'nan'jie
碧霞庄,bi'xia'zhuang
便利多,bian'li'duo
边洋,bian'yang
表角,biao'jiao
标体健身俱乐部,biao'ti'jian'shen'ju'le'bu
标远汽车,biao'yuan'qi'che
滨海楼,bin'hai'lou
滨海中学,bin'hai'zhong'xue
滨沙洲路口,bin'sha'zhou'lu'kou
彬伊奴,bin'yi'nu
兵营,bing'ying
波尔发,bo'er'fa
伯公坑,bo'gong'keng
布袋澳,bu'dai'ao
卜蜂莲花,bu'feng'lian'hua
不夜城,bu'ye'cheng
蔡厝村,cai'cuo'cun
彩蝶坊,cai'die'fang
蔡沟,cai'gou
蔡寮,cai'liao
蔡坪,cai'ping
蔡社,cai'she
采石场,cai'shi'chang
沧洲,cang'zhou
草潮,cao'chao
草芳,cao'fang
草寮,cao'liao
草埔,cao'pu
草山,cao'shan
草完,cao'wan
草尾,cao'wei
草屿,cao'yu
察寮,cha'liao
茶农世家,cha'nong'shi'jia
茶师傅,cha'shi'fu
茶园村,cha'yuan'cun
柴井,chai'jing
长安加油站,chang'an'jia'you'zhan
长安小学,chang'an'xiao'xue
长安幼儿园,chang'an'you'er'yuan
长城花园,chang'cheng'hua'yuan
长城招待所,chang'cheng'zhao'dai'suo
长春村,chang'chun'cun
长发大厦,chang'fa'da'sha
昌丰,chang'feng
长福,chang'fu
长虹专卖店,chang'hong'zhuan'mai'dian
长江宾馆,chang'jiang'bin'guan
长江大厦,chang'jiang'da'sha
长江路东,chang'jiang'lu'dong
长江路西,chang'jiang'lu'xi
长江路中,chang'jiang'lu'zhong
长江旅馆,chang'jiang'lv'guan
长江汽修厂,chang'jiang'qi'xiu'chang
长江通信城,chang'jiang'tong'xin'cheng
长江通讯城,chang'jiang'tong'xun'cheng
长江通迅城,chang'jiang'tong'xun'cheng
长江小学,chang'jiang'xiao'xue
长江医药,chang'jiang'yi'yao
长陇,chang'long
长畔,chang'pan
长平大厦,chang'ping'da'sha
长平加油站,chang'ping'jia'you'zhan
长平路,chang'ping'lu
长平路西,chang'ping'lu'xi
长平路中,chang'ping'lu'zhong
长平药店,chang'ping'yao'dian
长荣大厦,chang'rong'da'sha
长荣路口,chang'rong'lu'kou
长厦小学,chang'sha'xiao'xue
长山,chang'shan
长山尾,chang'shan'wei
长山尾码头,chang'shan'wei'ma'tou
长讯宾馆,chang'xun'bin'guan
潮东村,chao'dong'cun
潮港,chao'gang
潮港村,chao'gang'cun
潮海路,chao'hai'lu
潮海路口,chao'hai'lu'kou
潮宏基珠宝,chao'hong'ji'zhu'bao
潮华雅居,chao'hua'ya'ju
潮联,chao'lian
潮流前线,chao'liu'qian'xian
朝隆,chao'long
潮南民生医院,chao'nan'min'sheng'yi'yuan
潮南区,chao'nan'qu
潮南区砺青中学,chao'nan'qu'li'qing'zhong'xue
潮南区政府,chao'nan'qu'zheng'fu
潮南峡山客运中心,chao'nan'xia'shan'ke'yun'zhong'xin
潮人部落,chao'ren'bu'luo
潮汕客运站,chao'shan'ke'yun'zhan
潮汕路,chao'shan'lu
潮汕路客运站,chao'shan'lu'ke'yun'zhan
潮汕体育馆,chao'shan'ti'yu'guan
潮汕星河大厦,chao'shan'xing'he'da'sha
超声工业园,chao'sheng'gong'ye'yuan
超声集团,chao'sheng'ji'tuan
超时尚,chao'shi'shang
潮围,chao'wei
潮下,chao'xia
潮阳车站,chao'yang'che'zhan
潮阳第一中学,chao'yang'di'yi'zhong'xue
潮阳林百欣中学,chao'yang'lin'bai'xin'zhong'xue
朝阳路,chao'yang'lu
潮阳汽车站,chao'yang'qi'che'zhan
潮阳区,chao'yang'qu
潮阳实验学校,chao'yang'shi'yan'xue'xiao
潮阳迎宾馆,chao'yang'ying'bin'guan
超英美容,chao'ying'mei'rong
潮之杰,chao'zhi'jie
潮州菜馆,chao'zhou'cai'guan
车辆灯具厂,che'liang'deng'ju'chang
车站,che'zhan
车站加油站,che'zhan'jia'you'zhan
陈慈黉故居,chen'ci'hong'gu'ju
陈厝,chen'cuo
陈厝葛村,chen'cuo'ge'cun
