奥运,ao'yun
宝琳,bao'lin
北角,bei'jiao
博览馆,bo'lan'guan
彩虹,cai'hong
柴湾,chai'wan
长沙湾,chang'sha'wan
车公庙,che'gong'miao
大埔墟,da'bu'xu
大水坑,da'shui'keng
大围,da'wei
大窝口,da'wo'kou
大学,da'xue
迪士尼,di'shi'ni
第一城,di'yi'cheng
东涌,dong'yong
粉岭,fen'ling
观塘,guan'tang
恒安,heng'an
红磡,hong'kan
黄大仙,huang'da'xian
火炭,huo'tan
机场,ji'chang
尖东,jian'dong
尖沙咀,jian'sha'zui
将军澳,jiang'jun'ao
锦上路,jin'shang'lu
金钟,jin'zhong
九龙,jiu'long
九龙塘,jiu'long'tang
九龙湾,jiu'long'wan
康城,kang'cheng
柯士甸,ke'shi'dian
坑口,keng'kou
葵芳,kui'fang
葵兴,kui'xing
蓝田,lan'tian
朗屏,lang'ping
乐富,le'fu
荔景,li'jing
荔枝角,li'zhi'jiao
罗湖,luo'hu
落马洲,luo'ma'zhou
马鞍山,ma'an'shan
马场,ma'chang
美孚,mei'fu
南昌,nan'chang
牛头角,niu'tou'jiao
炮台山,pao'tai'shan
青衣,qing'yi
荃湾,quan'wan
荃湾西,quan'wan'xi
沙田,sha'tian
沙田围,sha'tian'wei
上环,shang'huan
上水,shang'shui
筲箕湾,shao'ji'wan
深水埗,shen'shui'bu
石门,shi'men
石硖尾,shi'xia'wei
太古,tai'gu
太和,tai'he
太子,tai'zi
天后,tian'hou
天水围,tian'shui'wei
调景岭,tiao'jing'ling
铜锣湾,tong'luo'wan
屯门,tun'men
湾仔,wan'zai
旺角,wang'jiao
旺角东,wang'jiao'dong
乌溪沙,wu'xi'sha
西湾河,xi'wan'he
香港,xiang'gang
欣澳,xin'ao
杏花邨,xing'hua'cun
油麻地,you'ma'di
油塘,you'tang
元朗,yuan'lang
鰂鱼涌,zei'yu'yong
兆康,zhao'kang
中环,zhong'huan
钻石山,zuan'shi'shan
佐敦,zuo'dun
