爱动弹,ai'dong'tan
哎喔,ai'wo
爱我草,ai'wo'cao
哎我了,ai'wo'le
哎我去了,ai'wo'qu'le
哎我天,ai'wo'tian
鞍钢,an'gang
鞍钢的,an'gang'de
鞍钢高中,an'gang'gao'zhong
鞍钢花园,an'gang'hua'yuan
鞍钢景园,an'gang'jing'yuan
鞍海快客,an'hai'kuai'ke
安骗人,an'pian'ren
鞍千,an'qian
鞍千路,an'qian'lu
安塞特,an'sai'te
鞍山,an'shan
鞍山啊,an'shan'a
鞍山吧,an'shan'ba
鞍山被,an'shan'bei
鞍山不,an'shan'bu
鞍山到,an'shan'dao
鞍山的,an'shan'de
鞍山号,an'shan'hao
鞍山啦,an'shan'la
鞍山了,an'shan'le
鞍山吗,an'shan'ma
鞍山没,an'shan'mei
鞍山那,an'shan'na
鞍山呢,an'shan'ne
鞍山人,an'shan'ren
鞍山市,an'shan'shi
鞍山师范,an'shan'shi'fan
鞍山师范学院,an'shan'shi'fan'xue'yuan
鞍山天气,an'shan'tian'qi
鞍山西,an'shan'xi
鞍山一中,an'shan'yi'zhong
鞍山银行,an'shan'yin'hang
鞍山有,an'shan'you
鞍山站,an'shan'zhan
鞍师,an'shi
八家子,ba'jia'zi
八里镇,ba'li'zhen
鲅鱼圈,ba'yu'quan
百汇香山,bai'hui'xiang'shan
板不住,ban'bu'zhu
绊倒驴,ban'dao'lv
半天学,ban'tian'xue
板住,ban'zhu
保健站,bao'jian'zhan
包席,bao'xi
报喜鸟,bao'xi'niao
北出口,bei'chu'kou
北大营,bei'da'ying
被说话,bei'shuo'hua
本来合计,ben'lai'he'ji
逼次,bi'ci
逼玩意,bi'wan'yi
别合计了,bie'he'ji'le
冰八,bing'ba
渤海大学,bo'hai'da'xue
不爱处,bu'ai'chu
不爱出去,bu'ai'chu'qu
不爱动态,bu'ai'dong'tai
不爱动弹,bu'ai'dong'tan
不爱干,bu'ai'gan
不爱干了,bu'ai'gan'le
不爱回,bu'ai'hui
不爱回去,bu'ai'hui'qu
不爱起来,bu'ai'qi'lai
不爱去,bu'ai'qu
不爱去了,bu'ai'qu'le
不爱玩了,bu'ai'wan'le
不爱写,bu'ai'xie
不爱在家,bu'ai'zai'jia
不爱走,bu'ai'zou
不道啊,bu'dao'a
不过看包装很好,bu'guo'kan'bao'zhuang'hen'hao
不合计,bu'he'ji
不行奥,bu'xing'ao
不在鞍山,bu'zai'an'shan
不怎地,bu'zen'di
不准成,bu'zhun'cheng
裁活,cai'huo
材冶,cai'ye
参考资料,can'kao'zi'liao
测尺,ce'chi
差不点,cha'bu'dian
岔沟,cha'gou
差啥,cha'sha
潮流之外,chao'liu'zhi'wai
车辆科,che'liang'ke
陈锡联,chen'xi'lian
成多了,cheng'duo'le
成好,cheng'hao
成好了,cheng'hao'le
成困了,cheng'kun'le
成难受了,cheng'nan'shou'le
成疼了,cheng'teng'le
吃冰果,chi'bing'guo
臭不要脸滴,chou'bu'yao'lian'di
臭傻子,chou'sha'zi
臭无赖,chou'wu'lai
