阿宁,a'ning
阿霜,a'shuang
阿秀,a'xiu
安卡拉,an'ka'la
安奇,an'qi
奥斯,ao'si
巴特利,ba'te'li
白川,bai'chuan
白底蓝字霜字旗,bai'di'lan'zi'shuang'zi'qi
比特,bi'te
波拉加,bo'la'jia
波纹功,bo'wen'gong
布丹,bu'dan
布兰,bu'lan
布卢村,bu'lu'cun
布森,bu'sen
不死营,bu'si'ying
参星,can'xing
长川,chang'chuan
长河公路,chang'he'gong'lu
赤旗十字,chi'qi'shi'zi
赤水滩,chi'shui'tan
达科,da'ke
达玛,da'ma
鞑塔,da'ta
旦雅,dan'ya
德昆,de'kun
德里安,de'li'an
德伦,de'lun
得亚,de'ya
帝迪,di'di
帝国历,di'guo'li
帝林,di'lin
杜加马,du'jia'ma
杜克,du'ke
杜拉森林,du'la'sen'lin
杜莎,du'sha
多伦湖,duo'lun'hu
恩泰克,en'tai'ke
方劲,fang'jing
枫叶丹林,feng'ye'dan'lin
佛格罗兹比亚,fo'ge'luo'zi'bi'ya
伏明克,fu'ming'ke
刚瓦,gang'wa
哥昂,ge'ang
哥达汗,ge'da'han
哥尔华,ge'er'hua
格兰克,ge'lan'ke
格洛克,ge'luo'ke
格马拉,ge'ma'la
哥普拉,ge'pu'la
葛沙,ge'sha
哥珊,ge'shan
哥应星,ge'ying'xing
古博林魔族辎重队的押解队长,gu'bo'lin'mo'zu'zi'zhong'dui'de'ya'jie'dui'zhang
古迪撒,gu'di'sa
古雷,gu'lei
古奇山脉,gu'qi'shan'mai
光华剑,guang'hua'jian
光明王朝,guang'ming'wang'chao
光明秀,guang'ming'xiu
河丘,he'qiu
黑沙,hei'sha
黑纱,hei'sha
恒川,heng'chuan
红衣旗本,hong'yi'qi'ben
幻影剑,huan'ying'jian
皇畿,huang'ji
黄金汗,huang'jin'han
灰水河,hui'shui'he
姬文迪,ji'wen'di
基新,ji'xin
加来,jia'lai
加林,jia'lin
加纳,jia'na
加纳明,jia'na'ming
嘉山要塞,jia'shan'yao'sai
金堇花,jin'jin'hua
金槿花,jin'jin'hua
金美丽,jin'mei'li
今西,jin'xi
卡丹,ka'dan
卡顿,ka'dun
卡拉十三世,ka'la'shi'san'shi
卡兰,ka'lan
卡马拉,ka'ma'la
喀斯特,ka'si'te
卡特,ka'te
科尔尼,ke'er'ni
拉欧,la'ou
蓝城,lan'cheng
蓝河,lan'he
蓝岭,lan'ling
朗沧江,lang'cang'jiang
朗格,lang'ge
雷豹,lei'bao
雷洪,lei'hong
雷欧,lei'ou
雷迅,lei'xun
雷族,lei'zu
李清,li'qing
林冰,lin'bing
林迪,lin'di
林定,lin'ding
林凡,lin'fan
林枫,lin'feng
林凤曦,lin'feng'xi
林河,lin'he
林家,lin'jia
林坚毅,lin'jian'yi
林睿,lin'rui
林氏,lin'shi
林秀佳,lin'xiu'jia
林雨,lin'yu
林云飞,lin'yun'fei
凌步虚,ling'bu'xu
流风,liu'feng
流风路,liu'feng'lu
流风森,liu'feng'sen
流风霜,liu'feng'shuang
流风西山,liu'feng'xi'shan
珑克,long'ke
鲁单言,lu'dan'yan
鲁帝,lu'di
卢真,lu'zhen
罗波,luo'bo
洛基,luo'ji
罗杰,luo'jie
罗明海,luo'ming'hai
罗斯,luo'si
罗严格,luo'yan'ge
马钦,ma'qin
马维,ma'wei
蒙汗,meng'han
明辉,ming'hui
明斯克,ming'si'ke
明羽,ming'yu
魔神王国,mo'shen'wang'guo
逆雪,ni'xue
涅瓦河,nie'wa'he
欧阳敬,ou'yang'jing
帕依,pa'yi
裴玛,pei'ma
皮古,pi'gu
平靖公,ping'jing'gong
平靖侯,ping'jing'hou
普欣,pu'xin
旗本,qi'ben
切尔诺,qie'er'nuo
秦路,qin'lu
塞穆德拉西马,sai'mu'de'la'xi'ma
塞姆黑林,sai'mu'hei'lin
塞内亚,sai'nei'ya
沙罗,sha'luo
圣灵殿,sheng'ling'dian
斯特林,si'te'lin
索斯,suo'si
塔杰,ta'jie
唐川,tang'chuan
唐平,tang'ping
特兰,te'lan
统领处,tong'ling'chu
瓦恩斯塔,wa'en'si'ta
瓦格,wa'ge
瓦伦,wa'lun
瓦涅河,wa'nie'he
维拉,wei'la
维斯度森林,wei'si'du'sen'lin
文河,wen'he
温克拉,wen'ke'la
吴滨,wu'bin
乌其,wu'qi
习冰,xi'bing
席亚,xi'ya
洗月刀,xi'yue'dao
湘无月,xiang'wu'yue
萧龙,xiao'long
萧平,xiao'ping
辛加,xin'jia
秀字营,xiu'zi'ying
玄天刀,xuan'tian'dao
亚哥米,ya'ge'mi
雅加,ya'jia
亚昆,ya'kun
雅里河,ya'li'he
雅里梅,ya'li'mei
杨明华,yang'ming'hua
叶尔马,ye'er'ma
叶塞,ye'sai
伊本,yi'ben
伊里亚,yi'li'ya
英木兰,ying'mu'lan
鹰旗,ying'qi
远东,yuan'dong
远东侯,yuan'dong'hou
远京,yuan'jing
远星,yuan'xing
月亮湾,yue'liang'wan
云龙,yun'long
云浅雪,yun'qian'xue
云山河,yun'shan'he
云沈,yun'shen
云省,yun'sheng
张阿三,zhang'a'san
治部少,zhi'bu'shao
装甲兽,zhuang'jia'shou
紫川,zi'chuan
紫川宁,zi'chuan'ning
紫川星,zi'chuan'xing
紫川秀,zi'chuan'xiu
紫川云,zi'chuan'yun
总长府,zong'chang'fu
左加明,zuo'jia'ming
左那,zuo'na
佐伊族,zuo'yi'zu
