安管办,an'guan'ban
昂么,ang'me
巴拉素,ba'la'su
巴黎风情,ba'li'feng'qing
百家团,bai'jia'tuan
白界,bai'jie
白泥井,bai'ni'jing
半裤,ban'ku
半老天,ban'lao'tian
班前会,ban'qian'hui
班中餐,ban'zhong'can
班组建设,ban'zu'jian'she
保宁路,bao'ning'lu
北方医院,bei'fang'yi'yuan
北元,bei'yuan
比不成,bi'bu'cheng
表么,biao'me
滨苑,bin'yuan
冰女人,bing'nv'ren
不大大,bu'da'da
不当当,bu'dang'dang
不顶事,bu'ding'shi
布尔台,bu'er'tai
不好身,bu'hao'shen
补浪河,bu'lang'he
补连塔,bu'lian'ta
不忙着,bu'mang'zhe
不么,bu'me
不上这,bu'shang'zhe
不说兰,bu'shuo'lan
猜不见,cai'bu'jian
彩钢房,cai'gang'fang
采空区,cai'kong'qu
采煤机,cai'mei'ji
采油厂,cai'you'chang
草海则,cao'hai'ze
曹家滩,cao'jia'tan
长安银行,chang'an'yin'hang
常乐路,chang'le'lu
炒丸子,chao'wan'zi
澄城,cheng'cheng
澄城县,cheng'cheng'xian
吃饭着了,chi'fan'zhe'le
吃可,chi'ke
吃来了,chi'lai'le
吃上点,chi'shang'dian
崇文路,chong'wen'lu
串么,chuan'me
串去,chuan'qu
串着了,chuan'zhe'le
从榆林,cong'yu'lin
崔家湾,cui'jia'wan
寸草塔,cun'cao'ta
寸二,cun'er
大保当,da'bao'dang
大昌汗,da'chang'han
大河塔,da'he'ta
大矿,da'kuang
大柳塔,da'liu'ta
大柳塔镇,da'liu'ta'zhen
氮肥厂,dan'fei'chang
丹凤县,dan'feng'xian
但求是,dan'qiu'shi
到神木,dao'shen'mu
到绥德,dao'sui'de
到延安,dao'yan'an
到榆林,dao'yu'lin
等你这,deng'ni'zhe
等我着,deng'wo'zhe
地测,di'ce
地哈,di'ha
电石,dian'shi
定边,ding'bian
定边的,ding'bian'de
定边县,ding'bian'xian
东沙,dong'sha
东胜,dong'sheng
东园子,dong'yuan'zi
对着不,dui'zhe'bu
对着了,dui'zhe'le
炖羊肉,dun'yang'rou
多或,duo'huo
鄂尔多斯,e'er'duo'si
二道街,er'dao'jie
而个,er'ge
二郎山,er'lang'shan
二里半,er'li'ban
尔林兔,er'lin'tu
樊学,fan'xue
放不哈,fang'bu'ha
放哈,fang'ha
风笛,feng'di
冯家塔,feng'jia'ta
副队长,fu'dui'zhang
府谷,fu'gu
府谷的,fu'gu'de
府谷了,fu'gu'le
府谷人,fu'gu'ren
府谷县,fu'gu'xian
府谷镇,fu'gu'zhen
富康路,fu'kang'lu
浮煤,fu'mei
芙蓉园,fu'rong'yuan
肤施路,fu'shi'lu
干嘛着,gan'ma'zhe
干嘛着了,gan'ma'zhe'le
干嘛这了,gan'ma'zhe'le
干面皮,gan'mian'pi
干撒着呢,gan'sa'zhe'ne
干啥着了,gan'sha'zhe'le
干什么着了,gan'shen'me'zhe'le
干甚着了,gan'shen'zhe'le
干着了,gan'zhe'le
刚今天,gang'jin'tian
刚睡哈,gang'shui'ha
刚昨天,gang'zuo'tian
高家堡,gao'jia'pu
高石崖,gao'shi'ya
个来了,ge'lai'le
个呀,ge'ya
个也,ge'ye
给哈,gei'ha
工程质量,gong'cheng'zhi'liang
工作面,gong'zuo'mian
孤的,gu'de
姑舅,gu'jiu
孤山,gu'shan
刮板机,gua'ban'ji
广济堂,guang'ji'tang
郭家沟,guo'jia'gou
郭家伙场,guo'jia'huo'chang
郭家湾,guo'jia'wan
过可,guo'ke
哈拉沟,ha'la'gou
哈来了,ha'lai'le
哈说,ha'shuo
哈说了,ha'shuo'le
害不哈,hai'bu'ha
害不开,hai'bu'kai
还有谁了,hai'you'shui'le
韩家湾,han'jia'wan
憨女子,han'nv'zi
憨娃娃,han'wa'wa
憨着了,han'zhe'le
巷道,hang'dao
航宇路,hang'yu'lu
好好家,hao'hao'jia
好好接,hao'hao'jie
好看着,hao'kan'zhe
好看着了,hao'kan'zhe'le
好你了,hao'ni'le
好女女,hao'nv'nv
郝滩,hao'tan
好娃娃,hao'wa'wa
好着不,hao'zhe'bu
好着了,hao'zhe'le
耗着了,hao'zhe'le
河滨,he'bin
河滨公园,he'bin'gong'yuan
贺圈,he'quan
黑龙潭,hei'long'tan
黑天半夜,hei'tian'ban'ye
横山,heng'shan
横山县,heng'shan'xian
红火,hong'huo
红碱淖,hong'jian'nao
红柳林,hong'liu'lin
红山,hong'shan
红石桥,hong'shi'qiao
红石峡,hong'shi'xia
华阴市,hua'yin'shi
黄土高原,huang'tu'gao'yuan
烩菜,hui'cai
回撤,hui'che
回风,hui'feng
回府谷,hui'fu'gu
回个了,hui'ge'le
灰汉,hui'han
回可,hui'ke
回来兰,hui'lai'lan
灰女子,hui'nv'zi
回神木,hui'shen'mu
回顺,hui'shun
回也,hui'ye
回榆林,hui'yu'lin
灰着了,hui'zhe'le
混山,hun'shan
