啊是滴,a'shi'di
捱的,ai'de
爱国村,ai'guo'cun
艾资艾资,ai'zi'ai'zi
安墩村,an'dun'cun
八桥村,ba'qiao'cun
巴庄社区,ba'zhuang'she'qu
拜草在,bai'cao'zai
白沙社区,bai'sha'she'qu
百寿村,bai'shou'cun
白羊村,bai'yang'cun
板板六十四,ban'ban'liu'shi'si
半视,ban'shi
板錾,ban'zan
变成,bian'cheng
瘪色,bie'se
滨江村,bin'jiang'cun
波斯献宝,bo'si'xian'bao
不出趟,bu'chu'tang
不的了,bu'de'le
不得说项,bu'de'shuo'xiang
不裸了,bu'luo'le
不晓得好歹,bu'xiao'de'hao'dai
不要皮它,bu'yao'pi'ta
蔡湖村,cai'hu'cun
蚕桑场,can'sang'chang
蚕种场,can'zhong'chang
仓房村,cang'fang'cun
曹营村,cao'ying'cun
茶农村,cha'nong'cun
茶蓬村,cha'peng'cun
差窍,cha'qiao
岔镇村,cha'zhen'cun
长春村,chang'chun'cun
长江村,chang'jiang'cun
长山村,chang'shan'cun
长兴村,chang'xing'cun
陈集街道居委会,chen'ji'jie'dao'ju'wei'hui
陈集镇,chen'ji'zhen
陈巷村,chen'xiang'cun
城北社区,cheng'bei'she'qu
城南社区,cheng'nan'she'qu
程营村,cheng'ying'cun
铳精,chong'jing
憧冷,chong'leng
抽千,chou'qian
触刮牢,chu'gua'lao
垂东垂,chui'dong'chui
搓播子,cuo'bo'zi
打糙闹,da'cao'nao
大房村,da'fang'cun
大巷村,da'hang'cun
大巷街道居委会,da'hang'jie'dao'ju'wei'hui
搭浆,da'jiang
大市社区,da'shi'she'qu
搭手,da'shou
大甩子,da'shuai'zi
大仪街道居委会,da'yi'jie'dao'ju'wei'hui
大仪镇,da'yi'zhen
大云村,da'yun'cun
大仔鹅子,da'zai'e'zi
捣嗓子,dao'sang'zi
等哈字,deng'ha'zi
吊儿郎当,diao'er'lang'dang
爹爹,die'die
丁冲村,ding'chong'cun
丁公村,ding'gong'cun
丁桥村,ding'qiao'cun
东风村,dong'feng'cun
东风居委会,dong'feng'ju'wei'hui
东山社区,dong'shan'she'qu
东升村,dong'sheng'cun
东升街居委会,dong'sheng'jie'ju'wei'hui
东园社区,dong'yuan'she'qu
多完子,duo'wan'zi
多玩子大家聚聚,duo'wan'zi'da'jia'ju'ju
多晚子了,duo'wan'zi'le
二胡卵子,er'hu'luan'zi
二流子,er'liu'zi
二五章,er'wu'zhang
二险,er'xian
犯嫌,fan'xian
犯嫌死了,fan'xian'si'le
房干,fang'gan
方桥村,fang'qiao'cun
方营村,fang'ying'cun
该阴,gai'yin
甘草社区,gan'cao'she'qu
干毛,gan'mao
干乍,gan'zha
缸丧吵死,gang'sang'chao'si
高集村,gao'ji'cun
高集街道居委会,gao'ji'jie'dao'ju'wei'hui
高彭村,gao'peng'cun
高田村,gao'tian'cun
高营村,gao'ying'cun
个是滴,ge'shi'di
公路村,gong'lu'cun
工农居委会,gong'nong'ju'wei'hui
弓尾村,gong'wei'cun
古井村,gu'jing'cun
古井街道居委会,gu'jing'jie'dao'ju'wei'hui
鼓楼社区,gu'lou'she'qu
呱呱叫,gua'gua'jiao
乖乖龙地咚,guai'guai'long'di'dong
官山村,guan'shan'cun
官胜村,guan'sheng'cun
光明村,guang'ming'cun
鬼六三枪,gui'liu'san'qiang
鬼马刀,gui'ma'dao
国拉,guo'la
国庆村,guo'qing'cun
过人,guo'ren
锅上,guo'shang
郭斯,guo'si
哈子,ha'zi
还子,hai'zi
杭集村,hang'ji'cun
好佬,hao'lao
河北村,he'bei'cun
河口居委会,he'kou'ju'wei'hui
赫了得,he'liao'de
何巷村,he'xiang'cun
合兴村,he'xing'cun
恒华村,heng'hua'cun
红光村,hong'guang'cun
红旗村,hong'qi'cun
弘桥社区,hong'qiao'she'qu
红星村,hong'xing'cun
红叶社区,hong'ye'she'qu
胡包,hu'bao
糊恰恰,hu'qia'qia
华兴新村居委会,hua'xing'xin'cun'ju'wei'hui
化学工业园区,hua'xue'gong'ye'yuan'qu
花园村,hua'yuan'cun
黄营村,huang'ying'cun
回乎,hui'hu
活德,huo'de
活流尸,huo'liu'shi
霍水,huo'shui
活水,huo'shui
鸡拗子,ji'niu'zi
假好呢,jia'hao'ne
嘉禾社区,jia'he'she'qu
假玛假玛,jia'ma'jia'ma
驾势,jia'shi
假恣,jia'zi
间交,jian'jiao
建军村,jian'jun'cun
尖心,jian'xin
江宁村,jiang'ning'cun
杰奏,jie'zou
金营村,jin'ying'cun
警尴,jing'gan
精屁股郎当,jing'pi'gu'lang'dang
绝八代子,jue'ba'dai'zi
决区,jue'qu
忾摆哉,kai'bai'zai
开发区,kai'fa'qu
开建村,kai'jian'cun
堪扩子,kan'kuo'zi
款境,kuan'jing
奎楼社区,kui'lou'she'qu
赖咕闸,lai'gu'zha
来哦,lai'o
来势,lai'shi
来斯,lai'si
老坝村,lao'ba'cun
老卵,lao'luan
老蔫蔫,lao'nian'nian
乐膛,le'tang
了戏,le'xi
冷红村,leng'hong'cun
楞种,leng'zhong
利民村,li'min'cun
立新村,li'xin'cun
李营村,li'ying'cun
联合村,lian'he'cun
联盟村,lian'meng'cun
联营村,lian'ying'cun
撩骚逗子,liao'sao'dou'zi
林果村,lin'guo'cun
凌东村,ling'dong'cun
凌桥村,ling'qiao'cun
六蹩兽,liu'bie'shou
六不搭对,liu'bu'da'dui
刘集村,liu'ji'cun
刘集街道居委会,liu'ji'jie'dao'ju'wei'hui
刘集镇,liu'ji'zhen
六松村,liu'song'cun
六塌油,liu'ta'you
六巷村,liu'xiang'cun
刘营村,liu'ying'cun
龙山村,long'shan'cun
龙山居委会,long'shan'ju'wei'hui
路北村,lu'bei'cun
路东村,lu'dong'cun
路南村,lu'nan'cun
马坝村,ma'ba'cun
马侯兜,ma'hou'dou
马集街道居委会,ma'ji'jie'dao'ju'wei'hui
马集镇,ma'ji'zhen
吗污子,ma'wu'zi
