阿里曼娜,a'li'man'na
安徽花鼓灯,an'hui'hua'gu'deng
把杆,ba'gan
芭蕾舞,ba'lei'wu
把上,ba'shang
把下,ba'xia
半合对位,ban'he'dui'wei
伴舞,ban'wu
绷脚,beng'jiao
闭合位,bi'he'wei
编导概论,bian'dao'gai'lun
辫子步,bian'zi'bu
波塔佛戈,bo'ta'fo'ge
布景,bu'jing
采风,cai'feng
蹔步,can'bu
冲靠,chong'kao
串翻身,chuan'fan'shen
创作,chuang'zuo
大跳,da'tiao
代表性,dai'biao'xing
灯光,deng'guang
地板,di'ban
点步翻身,dian'bu'fan'shen
点转,dian'zhuan
定点转,ding'dian'zhuan
东北秧歌,dong'bei'yang'ge
独舞,du'wu
队型,dui'xing
二位,er'wei
方形步,fang'xing'bu
飞脚,fei'jiao
服装,fu'zhuang
感受,gan'shou
高等舞蹈教育,gao'deng'wu'dao'jiao'yu
古典舞,gu'dian'wu
鼓子秧歌,gu'zi'yang'ge
关系,guan'xi
滚筒部,gun'tong'bu
海阳秧歌,hai'yang'yang'ge
含腆移,han'tian'yi
合对位,he'dui'wei
横飞燕,heng'fei'yan
后背,hou'bei
花幇步,hua'bang'bu
画面,hua'mian
基本位,ji'ben'wei
技法,ji'fa
即时即地,ji'shi'ji'di
即性舞,ji'xing'wu
机遇编舞法,ji'yu'bian'wu'fa
鸡仔步,ji'zai'bu
脚背,jiao'bei
脚位,jiao'wei
交响编舞法,jiao'xiang'bian'wu'fa
教学大纲关位,jiao'xue'da'gang'guan'wei
胶州秧歌,jiao'zhou'yang'ge
脚柱,jiao'zhu
借力使力,jie'li'shi'li
爵士舞,jue'shi'wu
爵士靴,jue'shi'xue
开绷直,kai'beng'zhi
开位,kai'wei
课程设置,ke'cheng'she'zhi
库克拉恰,ku'ke'la'qia
快踢步,kuai'ti'bu
筷子舞,kuai'zi'wu
拉力,la'li
拉腿蹦子,la'tui'beng'zi
狼德追步,lang'de'zhui'bu
练习,lian'xi
灵感,ling'gan
流动,liu'dong
六位,liu'wei
螺旋转,luo'xuan'zhuan
猫爪鞋,mao'zhua'xie
蒙舞,meng'wu
面向,mian'xiang
苗族舞蹈,miao'zu'wu'dao
民族民间舞,min'zu'min'jian'wu
磨合,mo'he
默斯,mo'si
默斯坎宁汉,mo'si'kan'ning'han
拧倾,ning'qing
扭臀追步,niu'tun'zhui'bu
纽约步,niu'yue'bu
纽约客,niu'yue'ke
帲位,ping'wei
平转,ping'zhuan
扑右外侧位,pu'you'wai'ce'wei
仆左外侧位,pu'zuo'wai'ce'wei
七位,qi'wei
前后上步,qian'hou'shang'bu
前进,qian'jin
躯干,qu'gan
曲棍步,qu'gun'bu
散步,san'bu
三人物,san'ren'wu
三位,san'wei
桑巴走步,sang'ba'zou'bu
山膀,shan'bang
审美体验,shen'mei'ti'yan
审美原则,shen'mei'yuan'ze
时间步,shi'jian'bu
手位,shou'wei
手眼身法步,shou'yan'shen'fa'bu
双人舞,shuang'ren'wu
四位,si'wei
四肢,si'zhi
踏步翻身,ta'bu'fan'shen
特色课程,te'se'ke'cheng
提沉,ti'chen
踢腿,ti'tui
投入,tou'ru
推力,tui'li
外开,wai'kai
维舞,wei'wu
舞蹈,wu'dao
舞蹈概论,wu'dao'gai'lun
舞蹈诗,wu'dao'shi
舞蹈学,wu'dao'xue
舞剧,wu'ju
舞美,wu'mei
舞台,wu'tai
五位,wu'wei
吸腿转,xi'tui'zhuan
现代舞,xian'dai'wu
鲜舞,xian'wu
小品,xiao'pin
小跳,xiao'tiao
小五花,xiao'wu'hua
行步位,xing'bu'wei
行进,xing'jin
旋转,xuan'zhuan
演出,yan'chu
延伸,yan'shen
演员,yan'yuan
易经,yi'jing
一位,yi'wei
音响,yin'xiang
音乐编舞法,yin'yue'bian'wu'fa
右交叉位,you'jiao'cha'wei
由内而外,you'nei'er'wai
由外而内,you'wai'er'nei
圆场,yuan'chang
原地,yuan'di
原地换重力,yuan'di'huan'zhong'li
原地换重心,yuan'di'huan'zhong'xin
原地基本步,yuan'di'ji'ben'bu
元素,yuan'su
约翰凯奇,yue'han'kai'qi
云步,yun'bu
运动舞鞋,yun'dong'wu'xie
云南花灯,yun'nan'hua'deng
云手,yun'shou
藏舞,zang'wu
造型,zao'xing
中间部分,zhong'jian'bu'fen
中跳,zhong'tiao
主题,zhu'ti
撞击,zhuang'ji
撞跨,zhuang'kua
准备位,zhun'bei'wei
足尖,zu'jian
足尖鞋,zu'jian'xie
左交叉位,zuo'jiao'cha'wei
作品,zuo'pin
作品分析,zuo'pin'fen'xi
左右上步,zuo'you'shang'bu
