阿迪丽娜,a'di'li'na
阿拉扫,a'la'sao
阿里山路,a'li'shan'lu
啊美的,a'mei'di
啊你对,a'ni'dui
啊你好,a'ni'hao
阿香米线,a'xiang'mi'xian
爱不住,ai'bu'zhu
爱动弹,ai'dong'tan
艾丽华,ai'li'hua
艾蜜儿,ai'mi'er
爱青岛,ai'qing'dao
艾山,ai'shan
挨上了,ai'shang'le
爱舍空间,ai'she'kong'jian
爱心大姐,ai'xin'da'jie
哎呀来,ai'ya'lai
爱婴堡,ai'ying'bao
哎哟来,ai'yo'lai
哎呦来,ai'you'lai
爱尊客,ai'zun'ke
俺爸爸,an'ba'ba
俺爸妈,an'ba'ma
俺班的,an'ban'de
俺办公室,an'ban'gong'shi
俺班长,an'ban'zhang
安班主任,an'ban'zhu'ren
安博士,an'bo'shi
安不信,an'bu'xin
俺村的,an'cun'de
安大姐,an'da'jie
安达路,an'da'lu
俺大姨,an'da'yi
俺单位,an'dan'wei
俺弟弟,an'di'di
俺爹,an'die
俺爹娘,an'die'niang
俺爹说,an'die'shuo
俺对象,an'dui'xiang
俺儿子,an'er'zi
俺哥哥,an'ge'ge
俺公公,an'gong'gong
俺公司,an'gong'si
俺闺女,an'gui'nv
俺孩子,an'hai'zi
安徽路,an'hui'lu
俺伙计,an'huo'ji
俺活结,an'huo'jie
俺家电脑,an'jia'dian'nao
俺家狗,an'jia'gou
俺家来,an'jia'lai
俺家楼下,an'jia'lou'xia
俺家这,an'jia'zhe
俺家这个,an'jia'zhe'ge
俺教练,an'jiao'lian
俺姐夫,an'jie'fu
俺姐姐,an'jie'jie
安今天,an'jin'tian
俺经理,an'jing'li
俺老板,an'lao'ban
俺老大,an'lao'da
俺姥姥,an'lao'lao
俺老头,an'lao'tou
安姥爷,an'lao'ye
安利捷,an'li'jie
安两个,an'liang'ge
俺邻居,an'lin'ju
俺领导,an'ling'dao
俺妈,an'ma
俺妈不让,an'ma'bu'rang
俺妈的,an'ma'de
俺妈回来了,an'ma'hui'lai'le
俺妈家,an'ma'jia
俺妈说,an'ma'shuo
俺妈说了,an'ma'shuo'le
俺妈在家,an'ma'zai'jia
俺妹妹,an'mei'mei
安明天,an'ming'tian
俺奶奶,an'nai'nai
俺婆婆,an'po'po
岸琴御,an'qin'yu
安庆路,an'qing'lu
安嫂子,an'sao'zi
鞍山二路,an'shan'er'lu
鞍山路,an'shan'lu
鞍山一路,an'shan'yi'lu
俺师傅,an'shi'fu
按时侯,an'shi'hou
俺叔叔,an'shu'shu
安宿舍,an'su'she
俺宿舍的,an'su'she'de
安泰居,an'tai'ju
俺同事,an'tong'shi
安同位,an'tong'wei
俺同学,an'tong'xue
俺同学说,an'tong'xue'shuo
俺外甥,an'wai'sheng
俺小区,an'xiao'qu
安学校,an'xue'xiao
俺学校的,an'xue'xiao'de
安阳安阳,an'yang'an'yang
安阳来,an'yang'lai
安阳路,an'yang'lu
俺爷爷,an'ye'ye
安应,an'ying
暗影来,an'ying'lai
安愿意,an'yuan'yi
俺在这,an'zai'zhe
俺这个,an'zhe'ge
俺这来,an'zhe'lai
俺这了,an'zhe'le
俺这些,an'zhe'xie
安这里,an'zhei'li
俺姊妹,an'zi'mei
昂对了,ang'dui'le
昂好吧,ang'hao'ba
昂好的,ang'hao'de
昂就是,ang'jiu'shi
昂扬来,ang'yang'lai
肮脏了,ang'zang'le
肮脏人,ang'zang'ren
肮脏我,ang'zang'wo
昂知道了,ang'zhi'dao'le
熬到开,ao'dao'kai
奥帆,ao'fan
奥帆基地,ao'fan'ji'di
奥帆中心,ao'fan'zhong'xin
奥古特,ao'gu'te
傲海星城,ao'hai'xing'cheng
澳柯玛,ao'ke'ma
澳门花园,ao'men'hua'yuan
鳌山,ao'shan
鳌山卫,ao'shan'wei
奥维尔,ao'wei'er
八大关,ba'da'guan
八大湖,ba'da'hu
八大峡,ba'da'xia
八带,ba'dai
八点来钟,ba'dian'lai'zhong
八号码头,ba'hao'ma'tou
把你厉害的,ba'ni'li'hai'de
扒山,ba'shan
八水河,ba'shui'he
八仙墩,ba'xian'dun
八医,ba'yi
鲅鱼,ba'yu
巴证,ba'zheng
白彪了,bai'biao'le
白埠,bai'bu
百埠庄,bai'bu'zhuang
白叨叨,bai'dao'dao
白叨叨了,bai'dao'dao'le
白跟我,bai'gen'wo
百合花园,bai'he'hua'yuan
百花苑,bai'hua'yuan
白叫我,bai'jiao'wo
拜了个拜,bai'le'ge'bai
百丽广场,bai'li'guang'chang
白闹了,bai'nao'le
白沙河,bai'sha'he
白上火,bai'shang'huo
白水泉,bai'shui'quan
百岁照,bai'sui'zhao
白提了,bai'ti'le
百通,bai'tong
百通大厦,bai'tong'da'sha
百通花园,bai'tong'hua'yuan
佰通卡,bai'tong'ka
百通馨苑,bai'tong'xin'yuan
白忘了,bai'wang'le
百姓乐园,bai'xing'le'yuan
白一,bai'yi
白云洞,bai'yun'dong
半岛报,ban'dao'bao
半岛都市,ban'dao'du'shi
半岛都市报,ban'dao'du'shi'bao
半岛网,ban'dao'wang
班芙春天,ban'fu'chun'tian
半钢,ban'gang
办景,ban'jing
板前,ban'qian
板桥坊,ban'qiao'fang
办事来,ban'shi'lai
斑鱼庄,ban'yu'zhuang
棒子骨,bang'zi'gu
宝岛会,bao'dao'hui
爆豆了,bao'dou'le
报关单据,bao'guan'dan'ju
报关委托,bao'guan'wei'tuo
保皇,bao'huang
报检号,bao'jian'hao
保利百合,bao'li'bai'he
宝龙广场,bao'long'guang'chang
保税港区,bao'shui'gang'qu
宝应路,bao'ying'lu
包月量,bao'yue'liang
背不过,bei'bu'guo
北村,bei'cun
北大荒人,bei'da'huang'ren
背地后,bei'di'hou
北方国贸,bei'fang'guo'mao
背过了,bei'guo'le
北海宾馆,bei'hai'bin'guan
北海舰队,bei'hai'jian'dui
北后楼,bei'hou'lou
北江路,bei'jiang'lu
北九水,bei'jiu'shui
北岭山,bei'ling'shan
北龙口,bei'long'kou
北龙湾,bei'long'wan
北疃,bei'tuan
背箱,bei'xiang
背箱单,bei'xiang'dan
北宅,bei'zhai
北仲路,bei'zhong'lu
本来心思,ben'lai'xin'si
笨是了,ben'shi'le
比昂,bi'ang
比昂的,bi'ang'de
比管,bi'guan
比较棒,bi'jiao'bang
比青岛,bi'qing'dao
比如世界,bi'ru'shi'jie
彪吧,biao'ba
彪不彪,biao'bu'biao
彪呼呼,biao'hu'hu
彪呼呼的,biao'hu'hu'de
彪货,biao'huo
彪了,biao'le
标山路,biao'shan'lu
彪死了,biao'si'le
彪样吧,biao'yang'ba
彪纸,biao'zhi
彪子,biao'zi
别彪,bie'biao
别彪了,bie'biao'le
鳖蛋,bie'dan
别叨叨,bie'dao'dao
别叨叨了,bie'dao'dao'le
别淋着,bie'lin'zhe
别没数,bie'mei'shu
别没数了,bie'mei'shu'le
别让特,bie'rang'te
别说些,bie'shuo'xie
别忘了昂,bie'wang'le'ang
别心事,bie'xin'shi
别心思,bie'xin'si
别一,bie'yi
憋约,bie'yue
滨海大道,bin'hai'da'dao
滨海的,bin'hai'de
滨海花园,bin'hai'hua'yuan
滨海新村,bin'hai'xin'cun
滨海学院,bin'hai'xue'yuan
泊里镇,bo'li'zhen
菠萝豆,bo'luo'dou
波尼亚,bo'ni'ya
博知,bo'zhi
不爱信,bu'ai'xin
不摆我,bu'bai'wo
不出来耍,bu'chu'lai'shua
不错昂,bu'cuo'ang
不大吃,bu'da'chi
不大队,bu'da'dui
不打盹,bu'da'dun
不大多,bu'da'duo
不大敢,bu'da'gan
不大好了,bu'da'hao'le
不大好使,bu'da'hao'shi
不大好说,bu'da'hao'shuo
不大好找,bu'da'hao'zhao
不大联系,bu'da'lian'xi
不大上,bu'da'shang
不大适应,bu'da'shi'ying
不大说话,bu'da'shuo'hua
不大玩,bu'da'wan
不大下了,bu'da'xia'le
不大行,bu'da'xing
不大行了,bu'da'xing'le
不大要紧,bu'da'yao'jin
不大用,bu'da'yong
不大愿意,bu'da'yuan'yi
不叨叨,bu'dao'dao
不叨叨了,bu'dao'dao'le
不点你,bu'dian'ni
不点他,bu'dian'ta
不点我,bu'dian'wo
不点我了,bu'dian'wo'le
埠东佳苑,bu'dong'jia'yuan
不噶是,bu'ga'shi
不该你事,bu'gai'ni'shi
不该我事,bu'gai'wo'shi
不干胶贴,bu'gan'jiao'tie
不赶紧的,bu'gan'jin'de
不给特,bu'gei'te
不跟嫩,bu'gen'nen
不跟你叨叨,bu'gen'ni'dao'dao
不跟你叨叨了,bu'gen'ni'dao'dao'le
不跟特,bu'gen'te
不够麻烦的,bu'gou'ma'fan'de
不惯毛病,bu'guan'mao'bing
不管特,bu'guan'te
不哈酒,bu'ha'jiu
不好昂,bu'hao'ang
不好意思昂,bu'hao'yi'si'ang
不叫着,bu'jiao'zhe
不叫着我,bu'jiao'zhe'wo
不近便,bu'jin'bian
不就中了,bu'jiu'zhong'le
不卡睡,bu'ka'shui
不困觉,bu'kun'jiao
不来青岛,bu'lai'qing'dao
不来耍,bu'lai'shua
不来这样的,bu'lai'zhe'yang'de
不能一,bu'neng'yi
不让特,bu'rang'te
不认不识,bu'ren'bu'shi
不上算,bu'shang'suan
不少来,bu'shao'lai
不是嫩,bu'shi'nen
不是青岛,bu'shi'qing'dao
不是青岛的,bu'shi'qing'dao'de
不是书店,bu'shi'shu'dian
不算完,bu'suan'wan
不算完了,bu'suan'wan'le
不投保,bu'tou'bao
不希,bu'xi
不系的,bu'xi'de
不惜去,bu'xi'qu
不嫌后,bu'xian'hou
不信来,bu'xin'lai
不心事,bu'xin'shi
不信算完,bu'xin'suan'wan
不行嫩,bu'xing'nen
不用管特,bu'yong'guan'te
不用心事,bu'yong'xin'shi
不愿动弹,bu'yuan'dong'tan
不愿意动弹,bu'yuan'yi'dong'tan
不在青岛,bu'zai'qing'dao
不在青岛了,bu'zai'qing'dao'le
不怎么了,bu'zen'me'le
不知道开,bu'zhi'dao'kai
不知道来,bu'zhi'dao'lai
不知道嫩,bu'zhi'dao'nen
才不是来,cai'bu'shi'lai
才不要来,cai'bu'yao'lai
才怪来,cai'guai'lai
彩虹谷,cai'hong'gu
才没有来,cai'mei'you'lai
财神节,cai'shen'jie
沧口,cang'kou
沧口的,cang'kou'de
沧口公园,cang'kou'gong'yuan
草鸡,cao'ji
草鸡了,cao'ji'le
草嫩妈,cao'nen'ma
草嫩娘,cao'nen'niang
草特码,cao'te'ma
草特娘,cao'te'niang
曹县路,cao'xian'lu
差不多行了,cha'bu'duo'xing'le
差不许多,cha'bu'xu'duo
差大,cha'da
差大了,cha'da'le
插号,cha'hao
查理斯,cha'li'si
差木点,cha'mu'dian
差太大了,cha'tai'da'le
查验区,cha'yan'qu
查着了,cha'zhe'le
长城路,chang'cheng'lu
长春路,chang'chun'lu
厂检单,chang'jian'dan
长江利群,chang'jiang'li'qun
长江中路,chang'jiang'zhong'lu
敞开打,chang'kai'da
