阿尔泰游乐场,a'er'tai'you'le'chang
艾博,ai'bo
爱民街东口,ai'min'jie'dong'kou
爱民路西口,ai'min'lu'xi'kou
爱尚街,ai'shang'jie
爱生雅包装,ai'sheng'ya'bao'zhuang
安利公司,an'li'gong'si
安通驾校,an'tong'jia'xiao
鞍占营,an'zhan'ying
安装公司住宅区,an'zhuang'gong'si'zhu'zhai'qu
奥特奇蒙药,ao'te'qi'meng'yao
八拜,ba'bai
巴彦村西口,ba'yan'cun'xi'kou
巴彦淖尔路南口,ba'yan'nao'er'lu'nan'kou
八一市场西口,ba'yi'shi'chang'xi'kou
八一幼儿园,ba'yi'you'er'yuan
白庙子,bai'miao'zi
百什户,bai'shen'hu
百盛购物中心,bai'sheng'gou'wu'zhong'xin
北方大厦,bei'fang'da'sha
北方农机公司,bei'fang'nong'ji'gong'si
北郊储备库,bei'jiao'chu'bei'ku
北郊公园,bei'jiao'gong'yuan
北郊集贸市场,bei'jiao'ji'mao'shi'chang
北京华联商厦,bei'jing'hua'lian'shang'sha
北台基,bei'tai'ji
北亚清真肉食品公司,bei'ya'qing'zhen'rou'shi'pin'gong'si
北营子,bei'ying'zi
北垣吧街,bei'yuan'ba'jie
北垣街,bei'yuan'jie
北垣街小学,bei'yuan'jie'xiao'xue
北垣西街,bei'yuan'xi'jie
边防家园,bian'fang'jia'yuan
边宁古寺,bian'ning'gu'si
标准件厂,biao'zhun'jian'chang
滨河公园,bin'he'gong'yuan
滨江花园,bin'jiang'hua'yuan
宾悦大酒店,bin'yue'da'jiu'dian
博通电机公司,bo'tong'dian'ji'gong'si
博物馆,bo'wu'guan
博物院,bo'wu'yuan
财经大学东区,cai'jing'da'xue'dong'qu
彩印厂,cai'yin'chang
长城大厦,chang'cheng'da'sha
厂汉板,chang'han'ban
厂汉板村东,chang'han'ban'cun'dong
厂汉板村西,chang'han'ban'cun'xi
长乐宫,chang'le'gong
昌盛小区,chang'sheng'xiao'qu
超高压供电局,chao'gao'ya'gong'dian'ju
朝聚眼科医院,chao'ju'yan'ke'yi'yuan
车站西街,che'zhan'xi'jie
城发供热南热源厂,cheng'fa'gong're'nan're'yuan'chang
城发金桥热源厂,cheng'fa'jin'qiao're'yuan'chang
成吉思汗大街东口,cheng'ji'si'han'da'jie'dong'kou
成吉思汗广场,cheng'ji'si'han'guang'chang
城建职工中专,cheng'jian'zhi'gong'zhong'zhuan
驰誉,chi'yu
春度公园,chun'du'gong'yuan
大厂库伦村,da'chang'ku'lun'cun
大厂库伦村口,da'chang'ku'lun'cun'kou
大厂库伦村委会,da'chang'ku'lun'cun'wei'hui
大东营,da'dong'ying
大公实业总公司,da'gong'shi'ye'zong'gong'si
大观园林,da'guan'yuan'lin
大黑河,da'hei'he
大漠古玩城,da'mo'gu'wan'cheng
大青山野生动物园,da'qing'shan'ye'sheng'dong'wu'yuan
大盛魁文创园,da'sheng'kui'wen'chuang'yuan
大台村口,da'tai'cun'kou
大台小康园区,da'tai'xiao'kang'yuan'qu
大唐药业,da'tang'yao'ye
大西营,da'xi'ying
大型物资运输公司,da'xing'wu'zi'yun'shu'gong'si
大兴宇现代汽车,da'xing'yu'xian'dai'qi'che
大学东街东口,da'xue'dong'jie'dong'kou
大召,da'zhao
岱洲营,dai'zhou'ying
岱州营村,dai'zhou'ying'cun
当浪土牧,dang'lang'tu'mu
党政机关办公大楼公交停车场,dang'zheng'ji'guan'ban'gong'da'lou'gong'jiao'ting'che'chang
党政机关办公区,dang'zheng'ji'guan'ban'gong'qu
党政机关办公区公交停车场,dang'zheng'ji'guan'ban'gong'qu'gong'jiao'ting'che'chang
党政机关办公区停车场,dang'zheng'ji'guan'ban'gong'qu'ting'che'chang
刀刀板,dao'dao'ban
第四粮食仓库,di'si'liang'shi'cang'ku
第一面粉厂,di'yi'mian'fen'chang
地震局,di'zhen'ju
电动小区,dian'dong'xiao'qu
电机小区,dian'ji'xiao'qu
电建二公司,dian'jian'er'gong'si
电力通讯学校,dian'li'tong'xun'xue'xiao
电力小学,dian'li'xiao'xue
电力学校,dian'li'xue'xiao
电力中学,dian'li'zhong'xue
店上,dian'shang
癫痫病医院,dian'xian'bing'yi'yuan
电信三分局,dian'xin'san'fen'ju
电影制片厂,dian'ying'zhi'pian'chang
电子信息职业学院,dian'zi'xin'xi'zhi'ye'xue'yuan
电子学院新校区,dian'zi'xue'yuan'xin'xiao'qu
丁香路东口,ding'xiang'lu'dong'kou
东二环公铁立交桥,dong'er'huan'gong'tie'li'jiao'qiao
东二环立交桥,dong'er'huan'li'jiao'qiao
东风钢铁厂,dong'feng'gang'tie'chang
东乌素图村口,dong'wu'su'tu'cun'kou
东乌素图村委会,dong'wu'su'tu'cun'wei'hui
东营子,dong'ying'zi
东苑小区,dong'yuan'xiao'qu
都市华庭,du'shi'hua'ting
鄂尔多斯广场,e'er'duo'si'guang'chang
鄂尔多斯品牌旗舰店,e'er'duo'si'pin'pai'qi'jian'dian
恩和家园,en'he'jia'yuan
二道凹,er'dao'ao
二道河监狱,er'dao'he'jian'yu
二建予制厂,er'jian'yu'zhi'chang
二建预制厂,er'jian'yu'zhi'chang
二十八中,er'shi'ba'zhong
二十五中,er'shi'wu'zhong
二五三医院,er'wu'san'yi'yuan
二造纸厂,er'zao'zhi'chang
二中,er'zhong
发展小区,fa'zhan'xiao'qu
范家营,fan'jia'ying
范家营村,fan'jia'ying'cun
范家营村北口,fan'jia'ying'cun'bei'kou
范家营村文明路北口,fan'jia'ying'cun'wen'ming'lu'bei'kou
范家营文明路北口,fan'jia'ying'wen'ming'lu'bei'kou
芳汀花园,fang'ting'hua'yuan
飞鹰公司,fei'ying'gong'si
飞宇车桥,fei'yu'che'qiao
风湿病专科医院,feng'shi'bing'zhuan'ke'yi'yuan
丰泰发电公司,feng'tai'fa'dian'gong'si
丰泰发电股份公司,feng'tai'fa'dian'gu'fen'gong'si
丰州路口,feng'zhou'lu'kou
福川开发区管委会,fu'chuan'kai'fa'qu'guan'wei'hui
富贵国际,fu'gui'guo'ji
附件厂小区,fu'jian'chang'xiao'qu
福利达批发市场,fu'li'da'pi'fa'shi'chang
扶贫楼,fu'pin'lou
福瑞,fu'rui
富泰光明热源厂,fu'tai'guang'ming're'yuan'chang
府兴营,fu'xing'ying
府兴营村委会,fu'xing'ying'cun'wei'hui
格尔图,ge'er'tu
耕耘大厦,geng'yun'da'sha
公安厅,gong'an'ting
供电局,gong'dian'ju
公交三公司,gong'jiao'san'gong'si
公交通和驾校,gong'jiao'tong'he'jia'xiao
公交五公司,gong'jiao'wu'gong'si
公交一公司,gong'jiao'yi'gong'si
公交总公司,gong'jiao'zong'gong'si
公里,gong'li
工农兵路北口,gong'nong'bing'lu'bei'kou
工人北村,gong'ren'bei'cun
工人村,gong'ren'cun
工商局新城分局,gong'shang'ju'xin'cheng'fen'ju
公务员小区,gong'wu'yuan'xiao'qu
公务员小区西门,gong'wu'yuan'xiao'qu'xi'men
工业大学电力学院,gong'ye'da'xue'dian'li'xue'yuan
工业职业技术学校,gong'ye'zhi'ye'ji'shu'xue'xiao
公园南门,gong'yuan'nan'men
公园西门,gong'yuan'xi'men
公主府公园,gong'zhu'fu'gong'yuan
沟子板,gou'zi'ban
古城,gu'cheng
古楼板,gu'lou'ban
鼓楼将军衙署,gu'lou'jiang'jun'ya'shu
拐喇嘛,guai'la'ma
光彩市场,guang'cai'shi'chang
光明小区,guang'ming'xiao'qu
国家森林公园,guo'jia'sen'lin'gong'yuan
国检体检中心,guo'jian'ti'jian'zhong'xin
锅炉厂,guo'lu'chang
果园,guo'yuan
哈拉沁村,ha'la'qin'cun
哈勒布特,ha'le'bu'te
海东路东口,hai'dong'lu'dong'kou
海东路开天花园,hai'dong'lu'kai'tian'hua'yuan
海亮广场,hai'liang'guang'chang
毫沁营,hao'qin'ying
毫沁营村,hao'qin'ying'cun
毫沁营村委会,hao'qin'ying'cun'wei'hui
何家营,he'jia'ying
赫力大厦,he'li'da'sha
河畔家园,he'pan'jia'yuan
和平医院,he'ping'yi'yuan
黑土洼,hei'tu'wa
恒盛家园,heng'sheng'jia'yuan
恒泰盛都,heng'tai'sheng'dou
红山口,hong'shan'kou
红太阳食品公司,hong'tai'yang'shi'pin'gong'si
洪兴建材城,hong'xing'jian'cai'cheng
洪兴建材市场,hong'xing'jian'cai'shi'chang
后巧报,hou'qiao'bao
后巧报新区,hou'qiao'bao'xin'qu
厚生羊绒公司,hou'sheng'yang'rong'gong'si
后桃花,hou'tao'hua
厚威公司,hou'wei'gong'si
呼和浩特边防指挥学校,hu'he'hao'te'bian'fang'zhi'hui'xue'xiao
呼和浩特长城医院,hu'he'hao'te'chang'cheng'yi'yuan
呼和浩特出口加工区,hu'he'hao'te'chu'kou'jia'gong'qu
呼和浩特机场,hu'he'hao'te'ji'chang
呼和浩特金海工业园区,hu'he'hao'te'jin'hai'gong'ye'yuan'qu
呼和浩特警备区,hu'he'hao'te'jing'bei'qu
呼和浩特民族学院,hu'he'hao'te'min'zu'xue'yuan
呼和浩特市第二医院,hu'he'hao'te'shi'di'er'yi'yuan
呼和浩特市第一医院,hu'he'hao'te'shi'di'yi'yi'yuan
呼和浩特市疾控中心,hu'he'hao'te'shi'ji'kong'zhong'xin
呼和浩特市体育场,hu'he'hao'te'shi'ti'yu'chang
呼和浩特市体育馆,hu'he'hao'te'shi'ti'yu'guan
呼和浩特职业学院,hu'he'hao'te'zhi'ye'xue'yuan
呼伦贝尔北路北口,hu'lun'bei'er'bei'lu'bei'kou
呼伦北路北口,hu'lun'bei'lu'bei'kou
呼市,hu'shi
呼市车管所,hu'shi'che'guan'suo
呼市抽水蓄能发电有限公司,hu'shi'chou'shui'xu'neng'fa'dian'you'xian'gong'si
呼市档案局,hu'shi'dang'an'ju
呼市党校,hu'shi'dang'xiao
呼市第,hu'shi'di
呼市第二苗圃,hu'shi'di'er'miao'pu
呼市第二医院,hu'shi'di'er'yi'yuan
呼市地方税务局,hu'shi'di'fang'shui'wu'ju
呼市第一医院,hu'shi'di'yi'yi'yuan
呼市第一职业中专,hu'shi'di'yi'zhi'ye'zhong'zhuan
呼市东大肛肠医院,hu'shi'dong'da'gang'chang'yi'yuan
呼市二十六中,hu'shi'er'shi'liu'zhong
呼市二十七中,hu'shi'er'shi'qi'zhong
呼市二十五中,hu'shi'er'shi'wu'zhong
呼市二中,hu'shi'er'zhong
