阿布,a'bu
阿南,a'nan
爱情一直醒着,ai'qing'yi'zhi'xing'zhe
爱在的日子,ai'zai'de'ri'zi
爱在仙境的日子,ai'zai'xian'jing'de'ri'zi
按时长大,an'shi'zhang'da
吧啦,ba'la
白然,bai'ran
暴暴蓝,bao'bao'lan
冰欺凌也恋爱了,bing'qi'ling'ye'lian'ai'le
不必知道我是谁,bu'bi'zhi'dao'wo'shi'shui
唱情歌,chang'qing'ge
车缙,che'jin
陈意涵,chen'yi'han
春天的绿袖子,chun'tian'de'lv'xiu'zi
刺猬小妖的最后一夜,ci'wei'xiao'yao'de'zui'hou'yi'ye
当翅膀张开的时候,dang'chi'bang'zhang'kai'de'shi'hou
当你孤单你会想起谁,dang'ni'gu'dan'ni'hui'xiang'qi'shei
丁力申,ding'li'shen
毒药,du'yao
飞越青春的鸟儿,fei'yue'qing'chun'de'niao'er
附录一,fu'lu'yi
高霖霖,gao'lin'lin
管妖妖的风花雪月,guan'yao'yao'de'feng'hua'xue'yue
黑妹,hei'mei
黑人,hei'ren
很爱很爱你,hen'ai'hen'ai'ni
蝴蝶来过这世界,hu'die'lai'guo'zhe'shi'jie
花都开好了,hua'dou'kai'hao'le
花糖纸,hua'tang'zhi
挥着翅膀的女孩,hui'zhe'chi'bang'de'nv'hai
简单爱,jian'dan'ai
江爱笛生,jiang'ai'di'sheng
蒋皎,jiang'jiao
蒋蓝,jiang'lan
江辛,jiang'xin
蒋雅希,jiang'ya'xi
可以跳舞的鱼,ke'yi'tiao'wu'de'yu
来不及学坏,lai'bu'ji'xue'huai
蓝图,lan'tu
离爱一个距离,li'ai'yi'ge'ju'li
李珥,li'er
离歌,li'ge
临暗,lin'an
林庚,lin'geng
林果果,lin'guo'guo
林涣之,lin'huan'zhi
林苏仪,lin'su'yi
林小花,lin'xiao'hua
林枳,lin'zhi
刘欣,liu'xin
龙四,long'si
路理,lu'li
罗梅梅,luo'mei'mei
马思纯,ma'si'chun
马卓,ma'zhuo
眉飞色舞,mei'fei'se'wu
没有人像我一样,mei'you'ren'xiang'wo'yi'yang
蒙小妍,meng'xiao'yan
秘果,mi'guo
米砾,mi'li
米诺凡,mi'nuo'fan
米砂,mi'sha
明星伊蓝,ming'xing'yi'lan
莫晖,mo'hui
魔女西西,mo'nv'xi'xi
莫醒醒,mo'xing'xing
莫醒醒爸爸,mo'xing'xing'ba'ba
木吉他的夏天,mu'ji'ta'de'xia'tian
木子耳,mu'zi'er
奶奶,nai'nai
女生派,nv'sheng'pai
七个寂寞的日子,qi'ge'ji'mo'de'ri'zi
七喜,qi'xi
亲亲我的小辫子,qin'qin'wo'de'xiao'bian'zi
请你给我画一颗一灭的星星,qing'ni'gei'wo'hua'yi'ke'yi'mie'de'xing'xing
饶雪漫,rao'xue'man
人生若只如初见,ren'sheng'ruo'zhi'ru'chu'jian
少女伊蓝,shao'nv'yi'lan
试读者手记,shi'du'zhe'shou'ji
十年,shi'nian
双鱼记,shuang'yu'ji
谁可以给谁幸福,shui'ke'yi'gei'shui'xing'fu
宋伟豪,song'wei'hao
糖衣,tang'yi
田丁丁,tian'ding'ding
天使暂时离去,tian'shi'zan'shi'li'qu
甜酸,tian'suan
天天天蓝,tian'tian'tian'lan
调频,tiao'pin
丸子,wan'zi
王希维,wang'xi'wei
王愉悦,wang'yu'yue
微雪,wei'xue
我不是鬼马的妹妹,wo'bu'shi'gui'ma'de'mei'mei
我不是坏女生,wo'bu'shi'huai'nv'sheng
我不是你的冤家,wo'bu'shi'ni'de'yuan'jia
我是坏女生,wo'shi'huai'nv'sheng
我是女巫我怕谁,wo'shi'nv'wu'wo'pa'shui
我要我们在一起,wo'yao'wo'men'zai'yi'qi
我一直在逃,wo'yi'zhi'zai'tao
我只记得你的好,wo'zhi'ji'de'ni'de'hao
吴丹,wu'dan
伍妈,wu'ma
吴明明,wu'ming'ming
夏花,xia'hua
夏吉吉,xia'ji'ji
夏米米,xia'mi'mi
像流水一样,xiang'liu'shui'yi'yang
想一个男生,xiang'yi'ge'nan'sheng
小爱,xiao'ai
小辫子,xiao'bian'zi
校服的裙摆,xiao'fu'de'qun'bai
小三儿,xiao'san'er
小叔,xiao'shu
小妖的金色城堡,xiao'yao'de'jin'se'cheng'bao
肖哲,xiao'zhe
邢城,xing'cheng
星星堆满天,xing'xing'dui'man'tian
许琳,xu'lin
许弋,xu'yi
雪漫,xue'man
雁渡寒潭,yan'du'han'tan
颜舒舒,yan'shu'shu
杨丽璇,yang'li'xuan
叶七七,ye'qi'qi
叶小寂,ye'xiao'ji
亦歌亦舞,yi'ge'yi'wu
优诺,you'nuo
尤他,you'ta
于安朵,yu'an'duo
原谅我们的十七岁,yuan'liang'wo'men'de'shi'qi'sui
咱们班,za'men'ban
曾浩,zeng'hao
张光定,zhang'guang'ding
张漾,zhang'yang
张一帅,zhang'yi'shuai
赵海生,zhao'hai'sheng
周楚暮,zhou'chu'mu
周游,zhou'you
祝宇川,zhu'yu'chuan
紫薇,zi'wei
最熟悉的陌生人,zui'shu'xi'de'mo'sheng'ren
左耳,zuo'er
左耳前传,zuo'er'qian'zhuan
左耳说爱我,zuo'er'shuo'ai'wo
左耳终结,zuo'er'zhong'jie
