白膜,bai'mo
邦达兴,bang'da'xing
晨运,chen'yun
达思,da'si
德莎,de'sha
汎韩,fan'han
梵瑞,fan'rui
飞立迅,fei'li'xun
福联,fu'lian
福联航,fu'lian'hang
港捷,gang'jie
广印,guang'yin
国润,guo'run
海航,hai'hang
韩中,han'zhong
黑膜,hei'mo
猴子,hou'zi
华展,hua'zhan
佳汇,jia'hui
加惠,jia'hui
佳联迅,jia'lian'xun
加易,jia'yi
捷迅,jie'xun
近铁,jin'tie
聚海,ju'hai
快件,kuai'jian
联合,lian'he
迈威,mai'wei
美邦,mei'bang
民航快递,min'hang'kuai'di
日通,ri'tong
世合,shi'he
顺永,shun'yong
天键通,tian'jian'tong
天钺,tian'yue
通齐,tong'qi
退仓,tui'cang
小胡,xiao'hu
协和,xie'he
协通,xie'tong
新澳翔,xin'ao'xiang
鑫业,xin'ye
新逸达,xin'yi'da
迅宇,xun'yu
艺达,yi'da
艺骏,yi'jun
依时得丰,yi'shi'de'feng
盈发,ying'fa
优力,you'li
中外运,zhong'wai'yun
珠江,zhu'jiang
