啊所啦,a'suo'la
阿太,a'tai
阿挺,a'ting
啊小,a'xiao
阿育王寺,a'yu'wang'si
爱都会,ai'dou'hui
艾夫斯,ai'fu'si
埃美柯,ai'mei'ke
爱心园,ai'xin'yuan
爱伊美,ai'yi'mei
矮子饼,ai'zi'bing
暗戳戳,an'chuo'chuo
暗搓搓,an'cuo'cuo
庵东,an'dong
庵东镇,an'dong'zhen
氨纶,an'lun
昂死了,ang'si'le
奥克雷,ao'ke'lei
奥克斯,ao'ke'si
澳门豆捞,ao'men'dou'lao
奥特莱斯,ao'te'lai'si
芭比馒头,ba'bi'man'tou
八屁,ba'pi
白杜,bai'du
白峰,bai'feng
白盒,bai'he
白金汉爵,bai'jin'han'jue
白领通,bai'ling'tong
白龙潭,bai'long'tan
白枇杷,bai'pi'pa
拜菩萨,bai'pu'sa
白沙路,bai'sha'lu
百岁鱼,bai'sui'yu
白溪,bai'xi
白蟹,bai'xie
白杨梅,bai'yang'mei
百丈,bai'zhang
百丈路,bai'zhang'lu
班队课,ban'dui'ke
办饭,ban'fan
包干费,bao'gan'fei
报关,bao'guan
报关员,bao'guan'yuan
报关资料,bao'guan'zi'liao
保国寺,bao'guo'si
保函,bao'han
包家,bao'jia
保利城,bao'li'cheng
抱小姐,bao'xiao'jie
包玉刚,bao'yu'gang
北岸琴森,bei'an'qin'sen
北仑,bei'lun
北仑的,bei'lun'de
北仑港,bei'lun'gang
北仑了,bei'lun'le
北仑区,bei'lun'qu
北仑人,bei'lun'ren
北仑职高,bei'lun'zhi'gao
北仑中学,bei'lun'zhong'xue
背债,bei'zhai
比不来,bi'bu'lai
笔杆,bi'gan
笔夹,bi'jia
碧水豪园,bi'shui'hao'yuan
笔业,bi'ye
标贴,biao'tie
别来理我,bie'lai'li'wo
波波城,bo'bo'cheng
波斯曼,bo'si'man
波特曼,bo'te'man
博洋家纺,bo'yang'jia'fang
不搭嘎,bu'da'ga
不大有,bu'da'you
不够早,bu'gou'zao
不就好了啊,bu'jiu'hao'le'a
不来吃,bu'lai'chi
不来吃了,bu'lai'chi'le
布利杰,bu'li'jie
不是还好,bu'shi'hai'hao
不太有,bu'tai'you
