安陵镇,an'ling'zhen
安阳市,an'yang'shi
安阳县,an'yang'xian
宝丰县,bao'feng'xian
北关区,bei'guan'qu
泌阳县,bi'yang'xian
博爱县,bo'ai'xian
蔡都镇,cai'dou'zhen
瀍河回族区,chan'he'hui'zu'qu
长葛市,chang'ge'shi
长垣县,chang'yuan'xian
城关镇,cheng'guan'zhen
川汇区,chuan'hui'qu
大营镇,da'ying'zhen
郸城县,dan'cheng'xian
道口镇,dao'kou'zhen
登封市,deng'feng'shi
邓州市,deng'zhou'shi
二七区,er'qi'qu
范县,fan'xian
方城县,fang'cheng'xian
封丘县,feng'qiu'xian
凤泉区,feng'quan'qu
扶沟县,fu'gou'xian
巩义市,gong'yi'shi
古槐镇,gu'huai'zhen
鼓楼区,gu'lou'qu
古吕镇,gu'lv'zhen
固始县,gu'shi'xian
管城回族区,guan'cheng'hui'zu'qu
关林镇,guan'lin'zhen
光山县,guang'shan'xian
鹤壁市,he'bi'shi
鹤山区,he'shan'qu
红旗区,hong'qi'qu
洪庄杨乡,hong'zhuang'yang'xiang
湖滨区,hu'bin'qu
华龙区,hua'long'qu
滑县,hua'xian
淮滨县,huai'bin'xian
槐店镇,huai'dian'zhen
淮阳县,huai'yang'xian
潢川县,huang'chuan'xian
惠济区,hui'ji'qu
辉县市,hui'xian'shi
获嘉县,huo'jia'xian
吉利区,ji'li'qu
郏县,jia'xian
涧西区,jian'xi'qu
焦作市,jiao'zuo'shi
解放区,jie'fang'qu
金明区,jin'ming'qu
金水区,jin'shui'qu
开封市,kai'feng'shi
开封县,kai'feng'xian
兰考县,lan'kao'xian
老城区,lao'cheng'qu
梁园区,liang'yuan'qu
临颍县,lin'ying'xian
林州市,lin'zhou'shi
灵宝市,ling'bao'shi
龙安区,long'an'qu
龙亭区,long'ting'qu
鲁山县,lu'shan'xian
卢氏县,lu'shi'xian
鹿邑县,lu'yi'xian
栾川县,luan'chuan'xian
漯河市,luo'he'shi
洛龙区,luo'long'qu
洛宁县,luo'ning'xian
罗山县,luo'shan'xian
洛阳市,luo'yang'shi
马村区,ma'cun'qu
孟津县,meng'jin'xian
孟州市,meng'zhou'shi
泌水镇,mi'shui'zhen
渑池县,mian'chi'xian
民权县,min'quan'xian
木城镇,mu'cheng'zhen
牧野区,mu'ye'qu
南乐县,nan'le'xian
南阳市,nan'yang'shi
南召县,nan'zhao'xian
内黄县,nei'huang'xian
内乡县,nei'xiang'xian
宁陵县,ning'ling'xian
盘龙镇,pan'long'zhen
平顶山市,ping'ding'shan'shi
平桥区,ping'qiao'qu
平舆县,ping'yu'xian
濮阳市,pu'yang'shi
濮阳县,pu'yang'xian
淇滨区,qi'bin'qu
杞县,qi'xian
淇县,qi'xian
沁阳市,qin'yang'shi
清丰县,qing'feng'xian
清化镇,qing'hua'zhen
灈阳镇,qu'yang'zhen
确山县,que'shan'xian
汝南县,ru'nan'xian
汝宁镇,ru'ning'zhen
汝阳县,ru'yang'xian
汝州市,ru'zhou'shi
三门峡市,san'men'xia'shi
山城区,shan'cheng'qu
陕县,shan'xian
山阳区,shan'yang'qu
上蔡县,shang'cai'xian
商城县,shang'cheng'xian
上街区,shang'jie'qu
商丘市,shang'qiu'shi
商水县,shang'shui'xian
召陵区,shao'ling'qu
赊店镇,she'dian'zhen
社旗县,she'qi'xian
沈丘县,shen'qiu'xian
浉河区,shi'he'qu
石龙区,shi'long'qu
顺河回族区,shun'he'hui'zu'qu
嵩县,song'xian
遂平县,sui'ping'xian
睢县,sui'xian
睢阳区,sui'yang'qu
太康县,tai'kang'xian
台前县,tai'qian'xian
唐河县,tang'he'xian
汤阴县,tang'yin'xian
桐柏县,tong'bai'xian
通许县,tong'xu'xian
宛城区,wan'cheng'qu
卫滨区,wei'bin'qu
卫东区,wei'dong'qu
魏都区,wei'du'qu
卫辉市,wei'hui'shi
文峰区,wen'feng'qu
温泉镇,wen'quan'zhen
温县,wen'xian
卧龙区,wo'long'qu
舞钢市,wu'gang'shi
舞泉镇,wu'quan'zhen
舞阳县,wu'yang'xian
武陟县,wu'zhi'xian
淅川县,xi'chuan'xian
西工区,xi'gong'qu
西华县,xi'hua'xian
西平县,xi'ping'xian
西峡县,xi'xia'xian
息县,xi'xian
夏邑县,xia'yi'xian
项城市,xiang'cheng'shi
襄城县,xiang'cheng'xian
新安县,xin'an'xian
新蔡县,xin'cai'xian
新城区,xin'cheng'qu
新华区,xin'hua'qu
新集镇,xin'ji'zhen
新密市,xin'mi'shi
新县,xin'xian
新乡市,xin'xiang'shi
新乡县,xin'xiang'xian
信阳市,xin'yang'shi
新野县,xin'ye'xian
新郑市,xin'zheng'shi
荥阳市,xing'yang'shi
修武县,xiu'wu'xian
许昌市,xu'chang'shi
许昌县,xu'chang'xian
浚县,xun'xian
郾城区,yan'cheng'qu
延津县,yan'jin'xian
鄢陵县,yan'ling'xian
偃师市,yan'shi'shi
叶县,ye'xian
驿城区,yi'cheng'qu
伊川县,yi'chuan'xian
义马市,yi'ma'shi
宜阳县,yi'yang'xian
殷都区,yin'du'qu
樱桃镇,ying'tao'zhen
永城市,yong'cheng'shi
虞城县,yu'cheng'xian
禹王台区,yu'wang'tai'qu
禹州市,yu'zhou'shi
源汇区,yuan'hui'qu
原阳县,yuan'yang'xian
湛河区,zhan'he'qu
朝歌镇,zhao'ge'zhen
柘城县,zhe'cheng'xian
镇平县,zhen'ping'xian
真阳镇,zhen'yang'zhen
正阳县,zheng'yang'xian
郑州市,zheng'zhou'shi
滍阳镇,zhi'yang'zhen
中牟县,zhong'mu'xian
中原区,zhong'yuan'qu
中站区,zhong'zhan'qu
周口市,zhou'kou'shi
驻马店市,zhu'ma'dian'shi
