爱旗,ai'qi
安善,an'shan
拔翠,ba'cui
把读,ba'du
百龙滩镇,bai'long'tan'zhen
白山镇,bai'shan'zhen
北良,bei'liang
北屏,bei'ping
本立,ben'li
岑让,cen'rang
大龙,da'long
大陆,da'lu
大球,da'qiu
大坛,da'tan
大塘,da'tang
大同,da'tong
大完,da'wan
大旺,da'wang
德育,de'yu
东鸡,dong'ji
东良,dong'liang
东屏,dong'ping
东七,dong'qi
东庄,dong'zhuang
独秀,du'xiu
福兰,fu'lan
伏兴,fu'xing
甘豆,gan'dou
高德,gao'de
古今,gu'jin
古零,gu'ling
古零镇,gu'ling'zhen
古楼,gu'lou
古棠,gu'tang
古统,gu'tong
古腰,gu'yao
古寨,gu'zhai
古寨瑶族乡,gu'zhai'yao'zu'xiang
合理,he'li
合群,he'qun
合作,he'zuo
花衣,hua'yi
黄番,huang'fan
加春,jia'chun
加方,jia'fang
加方乡,jia'fang'xiang
加乐,jia'le
加妙,jia'miao
加让,jia'rang
加荣,jia'rong
加善,jia'shan
加显,jia'xian
加雅,jia'ya
将军,jiang'jun
金钗镇,jin'chai'zhen
九平,jiu'ping
局仲,ju'zhong
俊龙,jun'long
乐江,le'jiang
乐平,le'ping
乐圩,le'xu
里当,li'dang
里当瑶族乡,li'dang'yao'zu'xiang
里龙,li'long
里民,li'min
立星,li'xing
联合,lian'he
林圩,lin'xu
林圩镇,lin'xu'zhen
六马,liu'ma
龙昌,long'chang
龙岗,long'gang
龙桂,long'gui
龙角,long'jiao
龙开,long'kai
龙林,long'lin
龙那,long'na
龙琴,long'qin
龙塘,long'tang
龙头,long'tou
龙印,long'yin
六合,lu'he
马周,ma'zhou
勉圩,mian'xu
妙圩,miao'xu
民新,min'xin
民兴,min'xing
民乐,min'yue
民治,min'zhi
民族,min'zu
那料,na'liao
南邦,nan'bang
南新,nan'xin
内金,nei'jin
内钱,nei'qian
内双,nei'shuang
内学,nei'xue
宁寿,ning'shou
片联乡,pian'lian'xiang
片圩,pian'xu
平山,ping'shan
坡更,po'geng
七贤,qi'xian
乔老,qiao'lao
乔利,qiao'li
乔利乡,qiao'li'xiang
亲爱,qin'ai
琴马,qin'ma
青春,qing'chun
青龙,qing'long
青山,qing'shan
三村,san'cun
三和,san'he
三乐,san'le
三联,san'lian
三星,san'xing
上级,shang'ji
上岭,shang'ling
上龙,shang'long
上荣,shang'rong
尚新,shang'xin
胜利,sheng'li
石丰,shi'feng
石塘,shi'tang
双联,shuang'lian
双联乡,shuang'lian'xiang
四达,si'da
苏博,su'bo
苏仅,su'jin
太平,tai'ping
台山,tai'shan
坛利,tan'li
坛沙,tan'sha
同富,tong'fu
五弄,wu'nong
武平,wu'ping
西华,xi'hua
新汉,xin'han
新华,xin'hua
新黄,xin'huang
新联,xin'lian
新兴,xin'xing
新杨,xin'yang
兴华,xing'hua
兴科,xing'ke
兴隆,xing'long
雅联,ya'lian
羊山,yang'shan
杨树,yang'shu
杨圩,yang'xu
永久,yong'jiu
永州,yong'zhou
永州镇,yong'zhou'zhen
玉业,yu'ye
造华,zao'hua
造加,zao'jia
镇北,zhen'bei
智超,zhi'chao
忠党,zhong'dang
中学,zhong'xue
周鹿,zhou'lu
周鹿镇,zhou'lu'zhen
周水,zhou'shui
州圩,zhou'xu
州圩乡,zhou'xu'xiang
