阿坝,a'ba
阿巴嘎旗,a'ba'ga'qi
阿坝县,a'ba'xian
阿坝藏族羌族自治州,a'ba'zang'zu'qiang'zu'zi'zhi'zhou
阿坝州,a'ba'zhou
阿城,a'cheng
阿城区,a'cheng'qu
阿尔山市,a'er'shan'shi
阿合奇,a'he'qi
阿合奇县,a'he'qi'xian
阿克塞,a'ke'sai
阿克塞哈萨克族自治县,a'ke'sai'ha'sa'ke'zu'zi'zhi'xian
阿克塞县,a'ke'sai'xian
阿克苏,a'ke'su
阿克苏地区,a'ke'su'di'qu
阿克苏市,a'ke'su'shi
阿克陶,a'ke'tao
阿克陶县,a'ke'tao'xian
阿拉尔,a'la'er
阿拉尔市,a'la'er'shi
阿拉善盟,a'la'shan'meng
阿拉善右旗,a'la'shan'you'qi
阿拉善左旗,a'la'shan'zuo'qi
阿勒泰,a'le'tai
阿勒泰地区,a'le'tai'di'qu
阿勒泰市,a'le'tai'shi
阿里地区,a'li'di'qu
阿鲁科尔沁旗,a'lu'ke'er'qin'qi
阿荣旗,a'rong'qi
阿图什,a'tu'shi
阿图什市,a'tu'shi'shi
阿瓦提,a'wa'ti
阿瓦提县,a'wa'ti'xian
爱辉区,ai'hui'qu
爱民区,ai'min'qu
安次区,an'ci'qu
安达,an'da
安达市,an'da'shi
安定区,an'ding'qu
安多,an'duo
安多县,an'duo'xian
安福,an'fu
安福县,an'fu'xian
安国,an'guo
安国市,an'guo'shi
安化,an'hua
安化县,an'hua'xian
安徽,an'hui
安徽省,an'hui'sheng
安吉,an'ji
安吉县,an'ji'xian
安居区,an'ju'qu
安康,an'kang
安康市,an'kang'shi
安龙,an'long
安龙县,an'long'xian
安陆,an'lu
安陆市,an'lu'shi
安宁,an'ning
安宁区,an'ning'qu
安宁市,an'ning'shi
安平,an'ping
安平县,an'ping'xian
安庆,an'qing
安庆市,an'qing'shi
安丘,an'qiu
安丘市,an'qiu'shi
安仁,an'ren
安仁县,an'ren'xian
安塞,an'sai
安塞县,an'sai'xian
鞍山,an'shan
鞍山市,an'shan'shi
安顺,an'shun
安顺市,an'shun'shi
安图,an'tu
安图县,an'tu'xian
安溪,an'xi
安西,an'xi
安溪县,an'xi'xian
安西县,an'xi'xian
安县,an'xian
安乡,an'xiang
安乡县,an'xiang'xian
安新,an'xin
安新县,an'xin'xian
安阳,an'yang
安阳市,an'yang'shi
安阳县,an'yang'xian
安义,an'yi
安义县,an'yi'xian
安远,an'yuan
安源区,an'yuan'qu
安远县,an'yuan'xian
安岳,an'yue
安岳县,an'yue'xian
安泽,an'ze
安泽县,an'ze'xian
昂昂溪,ang'ang'xi
昂昂溪区,ang'ang'xi'qu
昂仁,ang'ren
昂仁县,ang'ren'xian
敖汉旗,ao'han'qi
澳门,ao'men
澳门特别行政区,ao'men'te'bie'xing'zheng'qu
八步区,ba'bu'qu
巴楚,ba'chu
巴楚县,ba'chu'xian
八达岭,ba'da'ling
八道江区,ba'dao'jiang'qu
巴东,ba'dong
巴东县,ba'dong'xian
八公山,ba'gong'shan
八公山区,ba'gong'shan'qu
巴里坤,ba'li'kun
巴里坤哈萨克自治县,ba'li'kun'ha'sa'ke'zi'zhi'xian
巴里坤县,ba'li'kun'xian
巴林右旗,ba'lin'you'qi
巴林左旗,ba'lin'zuo'qi
巴马,ba'ma
巴马县,ba'ma'xian
巴马瑶族自治县,ba'ma'yao'zu'zi'zhi'xian
巴南,ba'nan
巴南区,ba'nan'qu
灞桥,ba'qiao
灞桥区,ba'qiao'qu
巴青,ba'qing
巴青县,ba'qing'xian
八宿,ba'su
八宿县,ba'su'xian
巴塘,ba'tang
巴塘县,ba'tang'xian
巴彦,ba'yan
巴彦淖尔,ba'yan'nao'er
巴彦淖尔市,ba'yan'nao'er'shi
巴彦县,ba'yan'xian
八一镇,ba'yi'zhen
巴音郭楞蒙古自治州,ba'yin'guo'leng'meng'gu'zi'zhi'zhou
巴音郭楞州,ba'yin'guo'leng'zhou
鲅鱼圈,ba'yu'quan
