碍你事,ai'ni'shi
哎喂,ai'wei
爱喂喂,ai'wei'wei
碍我事,ai'wo'shi
安东路,an'dong'lu
八二,ba'er
八二医院,ba'er'yi'yuan
把你猜,ba'ni'cai
百宫,bai'gong
百露,bai'lu
白鹭湖,bai'lu'hu
白马湖,bai'ma'hu
板闸,ban'zha
包你的,bao'ni'de
保滩,bao'tan
包夜的,bao'ye'de
宝应,bao'ying
宝应县,bao'ying'xian
北大院,bei'da'yuan
北京北路,bei'jing'bei'lu
北京新村,bei'jing'xin'cun
北门桥,bei'men'qiao
比鬼,bi'gui
钵池山,bo'chi'shan
不睬人,bu'cai'ren
不搞你,bu'gao'ni
不欢喜,bu'huan'xi
不能受,bu'neng'shou
不你说,bu'ni'shuo
不你说的,bu'ni'shuo'de
不上裤子,bu'shang'ku'zi
不上路子,bu'shang'lu'zi
不上算,bu'shang'suan
不说话的啊,bu'shuo'hua'de'a
不晓得呢,bu'xiao'de'ne
不一当,bu'yi'dang
菜货,cai'huo
才洗过澡,cai'xi'guo'zao
餐饮费,can'yin'fei
曹甸,cao'dian
漕运广场,cao'yun'guang'chang
茶吧,cha'ba
插寡,cha'gua
岔河,cha'he
查套餐,cha'tao'can
查账单,cha'zhang'dan
车桥镇,che'qiao'zhen
陈集,chen'ji
陈师,chen'shi
承德路,cheng'de'lu
城东花园,cheng'dong'hua'yuan
成集,cheng'ji
城中花园,cheng'zhong'hua'yuan
痴的,chi'de
痴得了,chi'de'le
吃过了啊,chi'guo'le'a
吃过没,chi'guo'mei
吃过没啊,chi'guo'mei'a
吃没吃过,chi'mei'chi'guo
充军,chong'jun
出礼,chu'li
楚秀园,chu'xiu'yuan
楚州,chu'zhou
楚州的,chu'zhou'de
楚州了,chu'zhou'le
楚州区,chu'zhou'qu
楚州人,chu'zhou'ren
川江鱼,chuan'jiang'yu
船闸,chuan'zha
从淮安,cong'huai'an
错的了,cuo'de'le
大长江,da'chang'jiang
大蹲,da'dun
达方,da'fang
大糕,da'gao
大乖,da'guai
大馆,da'guan
打掼蛋,da'guan'dan
大湖城邦,da'hu'cheng'bang
大淮安,da'huai'an
大会堂,da'hui'tang
大技校,da'ji'xiao
大涟水,da'lian'shui
大美子,da'mei'zi
大米网,da'mi'wang
大娘水饺,da'niang'shui'jiao
大青年,da'qing'nian
大新年,da'xin'nian
大姨娘,da'yi'niang
大豫,da'yu
大院子,da'yuan'zi
大运河,da'yun'he
大治路,da'zhi'lu
戴楼,dai'lou
带你玩的,dai'ni'wan'de
丹桂苑,dan'gui'yuan
到班上,dao'ban'shang
到淮安,dao'huai'an
到涟水,dao'lian'shui
捣台球,dao'tai'qiu
到万达,dao'wan'da
到盱眙,dao'xu'yi
登家,deng'jia
递到,di'dao
递饭,di'fan
递给你,di'gei'ni
地巾,di'jin
帝景豪庭,di'jing'hao'ting
递去,di'qu
第一山,di'yi'shan
掉的了,diao'de'le
东大院,dong'da'yuan
东二街,dong'er'jie
东方花园,dong'fang'hua'yuan
东方丽景,dong'fang'li'jing
东三街,dong'san'jie
豆腐卷,dou'fu'juan
杜青萍,du'qing'ping
都市华城,du'shi'hua'cheng
都市花园,du'shi'hua'yuan
短信呼,duan'xin'hu
蹲家,dun'jia
诶为,ei'wei
嗯楼,en'lou
嗯为,en'wei
二逼卵子,er'bi'luan'zi
二姨娘,er'yi'niang
翻墙头,fan'qiang'tou
范水,fan'shui
烦死得了,fan'si'de'le
废黄河,fei'huang'he
分的了,fen'de'le
疯的了,feng'de'le
丰登路,feng'deng'lu
富春花园,fu'chun'hua'yuan
富豪花园,fu'hao'hua'yuan
富丽花园,fu'li'hua'yuan
驸马巷,fu'ma'xiang
该个,gai'ge
干嘛的啊,gan'ma'de'a
港口路,gang'kou'lu
刚洗过澡,gang'xi'guo'zao
告把,gao'ba
高沟,gao'gou
高沟镇,gao'gou'zhen
高邮湖,gao'you'hu
歌德门,ge'de'men
给我看看呢,gei'wo'kan'kan'ne
工学院,gong'xue'yuan
古桑,gu'sang
古寨,gu'zhai
寡寡,gua'gua
挂水,gua'shui
挂水的,gua'shui'de
挂水呢,gua'shui'ne
掼蛋,guan'dan
官滩,guan'tan
鬼喊,gui'han
国际人,guo'ji'ren
国际商城,guo'ji'shang'cheng
国缘,guo'yuan
哈维卡,ha'wei'ka
海口路,hai'kou'lu
害怕人,hai'pa'ren
害怕认得,hai'pa'ren'de
韩泰,han'tai
好跌,hao'die
好匣子,hao'xia'zi
好小就,hao'xiao'jiu
和达雅苑,he'da'ya'yuan
和风泉,he'feng'quan
荷花荡,he'hua'dang
荷花广场,he'hua'guang'chang
荷花节,he'hua'jie
河畔花城,he'pan'hua'cheng
和平镇,he'ping'zhen
河下古镇,he'xia'gu'zhen
恒大名都,heng'da'ming'du
洪福小区,hong'fu'xiao'qu
红窑,hong'yao
宏源国际,hong'yuan'guo'ji
洪泽,hong'ze
洪泽的,hong'ze'de
洪泽湖,hong'ze'hu
洪泽了,hong'ze'le
洪泽人,hong'ze'ren
洪泽县,hong'ze'xian
厚比脸,hou'bi'lian
厚皮脸,hou'pi'lian
化工新村,hua'gong'xin'cun
话好的,hua'hao'de
话好人,hua'hao'ren
滑稽呢,hua'ji'ne
花津浦,hua'jin'pu
华润苏果,hua'run'su'guo
淮安,huai'an
淮安啊,huai'an'a
淮安吧,huai'an'ba
淮安办,huai'an'ban
淮安到,huai'an'dao
淮安的,huai'an'de
淮安店,huai'an'dian
淮安话,huai'an'hua
淮安机场,huai'an'ji'chang
淮安金鹰,huai'an'jin'ying
淮安了,huai'an'le
淮安吗,huai'an'ma
淮安哪里,huai'an'na'li
淮安南,huai'an'nan
淮安呢,huai'an'ne
淮安区,huai'an'qu
淮安人,huai'an'ren
淮安市,huai'an'shi
淮安市区,huai'an'shi'qu
淮安天气,huai'an'tian'qi
淮安万达,huai'an'wan'da
淮安网,huai'an'wang
淮安信息,huai'an'xin'xi
淮安中学,huai'an'zhong'xue
淮城镇,huai'cheng'zhen
坏的了,huai'de'le
淮海,huai'hai
淮海北路,huai'hai'bei'lu
淮海第一城,huai'hai'di'yi'cheng
淮海东路,huai'hai'dong'lu
淮海广场,huai'hai'guang'chang
淮海花园,huai'hai'hua'yuan
淮海南路,huai'hai'nan'lu
淮海晚报,huai'hai'wan'bao
淮海西路,huai'hai'xi'lu
淮海中学,huai'hai'zhong'xue
淮河,huai'he
淮汽集团,huai'qi'ji'tuan
淮师,huai'shi
淮水,huai'shui
淮水安澜,huai'shui'an'lan
淮扬菜,huai'yang'cai
淮阴,huai'yin
淮阴工学院,huai'yin'gong'xue'yuan
淮阴区,huai'yin'qu
淮阴师范,huai'yin'shi'fan
淮阴师范学院,huai'yin'shi'fan'xue'yuan
淮阴县,huai'yin'xian
淮阴中学,huai'yin'zhong'xue
淮中,huai'zhong
欢乐买,huan'le'mai
欢乐牧场,huan'le'mu'chang
欢乐时光,huan'le'shi'guang
黄河广场,huang'he'guang'chang
黄河花园,huang'he'hua'yuan
黄河桥,huang'he'qiao
黄花塘,huang'hua'tang
黄集,huang'ji
黄营,huang'ying
黄元,huang'yuan
毁得了,hui'de'le
灰墩,hui'dun
回淮安,hui'huai'an
回涟水,hui'lian'shui
汇通市场,hui'tong'shi'chang
惠源居,hui'yuan'ju
浑身汗,hun'shen'han
活坑人,huo'keng'ren
嵇颖,ji'ying
夹沟,jia'gou
加州城,jia'zhou'cheng
健康东路,jian'kang'dong'lu
健康西路,jian'kang'xi'lu
健康新村,jian'kang'xin'cun
江淮人家,jiang'huai'ren'jia
江苏财经,jiang'su'cai'jing
江苏淮安,jiang'su'huai'an
江苏省淮安市,jiang'su'sheng'huai'an'shi
结算通卡,jie'suan'tong'ka
金榜花园,jin'bang'hua'yuan
金湖,jin'hu
金湖的,jin'hu'de
金湖论坛,jin'hu'lun'tan
金湖人,jin'hu'ren
金湖县,jin'hu'xian
金马广场,jin'ma'guang'chang
金麦克,jin'mai'ke
金南镇,jin'nan'zhen
今世缘,jin'shi'yuan
金王朝,jin'wang'chao
金鹰,jin'ying
舅爹,jiu'die
就搞,jiu'gao
玖珑湾,jiu'long'wan
就是的呢,jiu'shi'de'ne
就问问的,jiu'wen'wen'de
就这话,jiu'zhe'hua
聚钱,ju'qian
局长成长史,ju'zhang'cheng'zhang'shi
绝对啊,jue'dui'a
绝对吧,jue'dui'ba
绝对了,jue'dui'le
咖啡人,ka'fei'ren
开明中学,kai'ming'zhong'xue
看看包,kan'kan'bao
看麻将,kan'ma'jiang
康城明珠,kang'cheng'ming'zhu
康马路,kang'ma'lu
考过试,kao'guo'shi
坑的了,keng'de'le
苦鬼,ku'gui
苦钱,ku'qian
快当当,kuai'dang'dang
来淮安,lai'huai'an
来江苏,lai'jiang'su
来涟水,lai'lian'shui
来盱眙,lai'xu'yi
蓝庭印象,lan'ting'yin'xiang
捞不到,lao'bu'dao
老张集,lao'zhang'ji
老子山,lao'zi'shan
了包,le'bao
乐天玛特,le'tian'ma'te
乐园街,le'yuan'jie
郦城国际,li'cheng'guo'ji
黎城市场,li'cheng'shi'chang
理工楼,li'gong'lou
李集,li'ji
理士,li'shi
里运河,li'yun'he
涟水,lian'shui
涟水的,lian'shui'de
涟水了,lian'shui'le
涟水人,lian'shui'ren
涟水县,lian'shui'xian
涟水中学,lian'shui'zhong'xue
连云港,lian'yun'gang
粮管所,liang'guan'suo
凉皮面,liang'pi'mian
林集,lin'ji
刘老庄,liu'lao'zhuang
柳树湾,liu'shu'wan
龙虾节,long'xia'jie
卢米埃,lu'mi'ai
路头,lu'tou
罗马皇宫,luo'ma'huang'gong
马坝,ma'ba
马坝镇,ma'ba'zhen
马厂,ma'chang
麻辣鹅,ma'la'e
麻辣盛宴,ma'la'sheng'yan
麦迪拉,mai'di'la
帽厂,mao'chang
茂华,mao'hua
毛巾厂,mao'jin'chang
枚乘,mei'cheng
枚乘路,mei'cheng'lu
没得什么,mei'de'shen'me
没捞到,mei'lao'dao
魅力金座,mei'li'jin'zuo
门口人,men'kou'ren
棉花庄,mian'hua'zhuang
明远路,ming'yuan'lu
明祖陵,ming'zu'ling
摩登经典,mo'deng'jing'dian
墨香苑,mo'xiang'yuan
穆店,mu'dian
拿得住,na'de'zhu
那干嘛的,na'gan'ma'de
那你人呢,na'ni'ren'ne
那怎弄,na'zen'nong
乃比,nai'bi
乃比的,nai'bi'de
南陈集,nan'chen'ji
南方花园,nan'fang'hua'yuan
难怪的,nan'guai'de
南马厂,nan'ma'chang
南闸,nan'zha
闹不到,nao'bu'dao
内护,nei'hu
你吃过啦,ni'chi'guo'la
你吃过了啊,ni'chi'guo'le'a
你多晚,ni'duo'wan
你还就,ni'hai'jiu
你淮安,ni'huai'an
你家对象,ni'jia'dui'xiang
你来包,ni'lai'bao
你来淮安,ni'lai'huai'an
你两人,ni'liang'ren
你妈头,ni'ma'tou
你人了,ni'ren'le
你随他,ni'sui'ta
你洗过了,ni'xi'guo'le
你洗过澡,ni'xi'guo'zao
你在淮安,ni'zai'huai'an
你真假的,ni'zhen'jia'de
欧乐迪,ou'le'di
浦东花园,pu'dong'hua'yuan
葡萄路,pu'tao'lu
钱集,qian'ji
前进街,qian'jin'jie
千禧味,qian'xi'wei
钦工,qin'gong
清河区,qing'he'qu
清河新区,qing'he'xin'qu
清华苑,qing'hua'yuan
清江,qing'jiang
清江商场,qing'jiang'shang'chang
清江中学,qing'jiang'zhong'xue
清浦,qing'pu
清浦区,qing'pu'qu
清晏园,qing'yan'yuan
