八进制数,ba'jin'zhi'shu
变参,bian'can
变参函数,bian'can'han'shu
变量,bian'liang
变量名,bian'liang'ming
变量值,bian'liang'zhi
编码,bian'ma
编码表,bian'ma'biao
编码器,bian'ma'qi
编码值,bian'ma'zhi
标准错误流,biao'zhun'cuo'wu'liu
标准输出流,biao'zhun'shu'chu'liu
标准输入流,biao'zhun'shu'ru'liu
参数,can'shu
曾姐,ceng'jie
常量,chang'liang
程序,cheng'xu
初始化,chu'shi'hua
初始计数,chu'shi'ji'shu
存储单元,cun'chu'dan'yuan
打印,da'yin
单条语句,dan'tiao'yu'ju
单元,dan'yuan
等价于,deng'jia'yu
递归算法,di'gui'suan'fa
定义,ding'yi
定义符,ding'yi'fu
多条语句,duo'tiao'yu'ju
二叉树,er'cha'shu
二进制数,er'jin'zhi'shu
返回值,fan'hui'zhi
非零值,fei'ling'zhi
父成员,fu'cheng'yuan
浮点变量,fu'dian'bian'liang
浮点常量,fu'dian'chang'liang
浮点数,fu'dian'shu
浮点型,fu'dian'xing
符号常量,fu'hao'chang'liang
复合赋值表达式,fu'he'fu'zhi'biao'da'shi
复合赋值符,fu'he'fu'zhi'fu
复合语句,fu'he'yu'ju
父节点,fu'jie'dian
赋值,fu'zhi
赋值运算符,fu'zhi'yun'suan'fu
根节点,gen'jie'dian
关键词,guan'jian'ci
函数,han'shu
函数体,han'shu'ti
宏定义,hong'ding'yi
缓冲区,huan'chong'qu
缓存,huan'cun
加载,jia'zai
键盘,jian'pan
节点,jie'dian
解码,jie'ma
解码器,jie'ma'qi
解压缩,jie'ya'suo
局部变量,ju'bu'bian'liang
可变长参数的函数,ke'bian'chang'can'shu'de'han'shu
可执行,ke'zhi'xing
可执行文件,ke'zhi'xing'wen'jian
空语句,kong'yu'ju
控制语句,kong'zhi'yu'ju
库函数,ku'han'shu
扩展名,kuo'zhan'ming
类型,lei'xing
零阶,ling'jie
逻辑运算,luo'ji'yun'suan
逻辑运算符,luo'ji'yun'suan'fu
枚举变量,mei'ju'bian'liang
枚举常量,mei'ju'chang'liang
命令行,ming'ling'hang
模块,mo'kuai
默认值,mo'ren'zhi
模式,mo'shi
模型,mo'xing
模型树,mo'xing'shu
内部节点,nei'bu'jie'dian
内存,nei'cun
屏幕,ping'mu
前缀,qian'zhui
清除,qing'chu
清空,qing'kong
轻量级,qing'liang'ji
全局变量,quan'ju'bian'liang
权重,quan'zhong
三目运算符,san'mu'yun'suan'fu
十进制数,shi'jin'zhi'shu
十六进制数,shi'liu'jin'zhi'shu
实数,shi'shu
实型,shi'xing
实型变量,shi'xing'bian'liang
实型常量,shi'xing'chang'liang
鼠标,shu'biao
输出,shu'chu
数据结构,shu'ju'jie'gou
数码,shu'ma
输入,shu'ru
数组,shu'zu
双目运算符,shuang'mu'yun'suan'fu
索引,suo'yin
条件判断语句,tiao'jian'pan'duan'yu'ju
条件运算符,tiao'jian'yun'suan'fu
位操作运算符,wei'cao'zuo'yun'suan'fu
未定义,wei'ding'yi
位段,wei'duan
位非,wei'fei
位或,wei'huo
未命名,wei'ming'ming
位异或,wei'yi'huo
位与,wei'yu
位域,wei'yu
无参函数,wu'can'han'shu
无符号整数,wu'fu'hao'zheng'shu
无限循环,wu'xian'xun'huan
小数,xiao'shu
虚拟值,xu'ni'zhi
循环执行语句,xun'huan'zhi'xing'yu'ju
压缩,ya'suo
压缩算法,ya'suo'suan'fa
样例,yang'li
叶节点,ye'jie'dian
译码,yi'ma
有参函数,you'can'han'shu
有效节点,you'xiao'jie'dian
右移,you'yi
语句定义符,yu'ju'ding'yi'fu
元素,yuan'su
原型,yuan'xing
整常数,zheng'chang'shu
整数,zheng'shu
整型变量,zheng'xing'bian'liang
整型常量,zheng'xing'chang'liang
值传,zhi'chuan
址传,zhi'chuan
直接常量,zhi'jie'chang'liang
指数,zhi'shu
指针,zhi'zhen
主程序,zhu'cheng'xu
转向语句,zhuan'xiang'yu'ju
转义字符,zhuan'yi'zi'fu
字长,zi'chang
自定义函数,zi'ding'yi'han'shu
字符变量,zi'fu'bian'liang
字符常量,zi'fu'chang'liang
字符串,zi'fu'chuan
子节点,zi'jie'dian
自考中国网,zi'kao'zhong'guo'wang
字面常量,zi'mian'chang'liang
自由节点,zi'you'jie'dian
左移,zuo'yi
作用域,zuo'yong'yu
