安山徐家,an'shan'xu'jia
三角线,san'jiao'xian
森泰药业,sen'tai'yao'ye
上桂小学,shang'gui'xiao'xue
市城管局,shi'cheng'guan'ju
时代广场,shi'dai'guang'chang
市公安局,shi'gong'an'ju
事故处理中队,shi'gu'chu'li'zhong'dui
市教育局,shi'jiao'yu'ju
市农业银行,shi'nong'ye'yin'hang
市人民医院,shi'ren'min'yi'yuan
石下桂家,shi'xia'gui'jia
时鲜思家菜,shi'xian'si'jia'cai
实验中学,shi'yan'zhong'xue
市一中,shi'yi'zhong
双港口王家,shuang'gang'kou'wang'jia
双水坑,shuang'shui'keng
四青加油站,si'qing'jia'you'zhan
四中,si'zhong
体育馆,ti'yu'guan
天浩奥林山水,tian'hao'ao'lin'shan'shui
天浩晨宇云轩,tian'hao'chen'yu'yun'xuan
天洁房产,tian'jie'fang'chan
铁路礼堂,tie'lu'li'tang
铁路医院,tie'lu'yi'yuan
铁兴家园,tie'xing'jia'yuan
童家供电所,tong'jia'gong'dian'suo
童家镇政府,tong'jia'zhen'zheng'fu
同心铜业,tong'xin'tong'ye
万福家居广场,wan'fu'jia'ju'guang'chang
汪源徐家,wang'yuan'xu'jia
五金市场,wu'jin'shi'chang
五小,wu'xiao
五小贵溪土菜馆,wu'xiao'gui'xi'tu'cai'guan
五洲路美星装饰,wu'zhou'lu'mei'xing'zhuang'shi
五洲中路,wu'zhou'zhong'lu
西门菜场,xi'men'cai'chang
西门村,xi'men'cun
西门井边,xi'men'jing'bian
夏埠乡政府,xia'bu'xiang'zheng'fu
下桂村,xia'gui'cun
香炉峰余家,xiang'lu'feng'yu'jia
象山学校,xiang'shan'xue'xiao
小英,xiao'ying
信江桥头,xin'jiang'qiao'tou
信江新区管委会,xin'jiang'xin'qu'guan'wei'hui
新时鲜,xin'shi'xian
新塘董家,xin'tang'dong'jia
徐家村,xu'jia'cun
雅典城,ya'dian'cheng
阳光二区,yang'guang'er'qu
阳光酒楼,yang'guang'jiu'lou
阳光小区,yang'guang'xiao'qu
杨家塘,yang'jia'tang
腰山吴家,yao'shan'wu'jia
仪表厂,yi'biao'chang
艺术中学,yi'shu'zhong'xue
医院,yi'yuan
寅石孔家,yin'shi'kong'jia
银座广场,yin'zuo'guang'chang
鹰东连接线路口,ying'dong'lian'jie'xian'lu'kou
鹰潭宾馆,ying'tan'bin'guan
鹰潭饭店,ying'tan'fan'dian
鹰雄大道路口,ying'xiong'da'dao'lu'kou
永和度假村,yong'he'du'jia'cun
邮电所,you'dian'suo
余家乡政府,yu'jia'xiang'zheng'fu
源和余家,yuan'he'yu'jia
越峰花园,yue'feng'hua'yuan
月湖公安分局,yue'hu'gong'an'fen'ju
月湖供电所,yue'hu'gong'dian'suo
月湖招待所,yue'hu'zhao'dai'suo
正大北路,zheng'da'bei'lu
正大南路,zheng'da'nan'lu
职院,zhi'yuan
职院东门,zhi'yuan'dong'men
中心广场,zhong'xin'guang'chang
中医院,zhong'yi'yuan
祝家,zhu'jia
装横建材市场,zhuang'heng'jian'cai'shi'chang
