按份共有,an'fen'gong'you
按份赔偿责任,an'fen'pei'chang'ze'ren
按份责任,an'fen'ze'ren
案件,an'jian
案件受理费,an'jian'shou'li'fei
按揭,an'jie
按揭贷款,an'jie'dai'kuan
安居,an'ju
案卷,an'juan
按了手印,an'le'shou'yin
安乐死,an'le'si
安排,an'pai
案情,an'qing
安全,an'quan
安全责任,an'quan'ze'ren
暗示对证言的影响,an'shi'dui'zheng'yan'de'ying'xiang
按下手印,an'xia'shou'yin
案由,an'you
按责任,an'ze'ren
按照,an'zhao
安置,an'zhi
安置人口,an'zhi'ren'kou
安装,an'zhuang
案子,an'zi
奥佳,ao'jia
巴东法院,ba'dong'fa'yuan
巴东县,ba'dong'xian
巴东县人民法院,ba'dong'xian'ren'min'fa'yuan
八级,ba'ji
把你,ba'ni
坝区,ba'qu
八十条,ba'shi'tiao
八仙蚊业,ba'xian'wen'ye
把这个,ba'zhe'ge
拜拜,bai'bai
白菜台,bai'cai'tai
白费,bai'fei
百分之百,bai'fen'zhi'bai
白沟,bai'gou
白建军,bai'jian'jun
柏树,bai'shu
办案,ban'an
办案机关,ban'an'ji'guan
颁布实施,ban'bu'shi'shi
搬到,ban'dao
办法,ban'fa
办公,ban'gong
办公室,ban'gong'shi
搬过来,ban'guo'lai
办好,ban'hao
板块,ban'kuai
办理,ban'li
办理此案,ban'li'ci'an
办理公司,ban'li'gong'si
半年,ban'nian
搬迁合同,ban'qian'he'tong
版权,ban'quan
版权侵权行为,ban'quan'qin'quan'xing'wei
版权转让,ban'quan'zhuan'rang
版权转让合同,ban'quan'zhuan'rang'he'tong
办事,ban'shi
版式权,ban'shi'quan
班长,ban'zhang
办证,ban'zheng
办证费,ban'zheng'fei
棒棒糖,bang'bang'tang
帮别人,bang'bie'ren
帮忙,bang'mang
帮你,bang'ni
帮您,bang'nin
帮人,bang'ren
帮我,bang'wo
帮助,bang'zhu
报案,bao'an
包办婚姻,bao'ban'hun'yin
保镖,bao'biao
报酬,bao'chou
保存,bao'cun
保单倒签,bao'dan'dao'qian
保底条款,bao'di'tiao'kuan
保兑,bao'dui
保兑信用证,bao'dui'xin'yong'zheng
包房,bao'fang
报复,bao'fu
保付支票,bao'fu'zhi'piao
报告,bao'gao
报告书,bao'gao'shu
包工头,bao'gong'tou
保管,bao'guan
保管合同,bao'guan'he'tong
保管人的义务,bao'guan'ren'de'yi'wu
保函,bao'han
包含,bao'han
保函效力,bao'han'xiao'li
保护作品完整权,bao'hu'zuo'pin'wan'zheng'quan
报警,bao'jing
包括,bao'kuo
暴力,bao'li
保密协议,bao'mi'xie'yi
保密义务,bao'mi'yi'wu
保全措施的解除,bao'quan'cuo'shi'de'jie'chu
宝山,bao'shan
保税仓库,bao'shui'cang'ku
报送,bao'song
报送价,bao'song'jia
报送决算价,bao'song'jue'suan'jia
保险标的,bao'xian'biao'di
保险代理,bao'xian'dai'li
保险代理人,bao'xian'dai'li'ren
保险代位权,bao'xian'dai'wei'quan
保险单,bao'xian'dan
保险范围,bao'xian'fan'wei
