巴结,ba'jie
巴结狗,ba'jie'gou
班门弄斧,ban'men'nong'fu
不可侵犯,bu'ke'qin'fan
承受,cheng'shou
处境,chu'jing
词汇,ci'hui
粗俗,cu'su
摧残,cui'can
到底,dao'di
登峰造极,deng'feng'zao'ji
弟弟,di'di
动不动,dong'bu'dong
对话,dui'hua
对手,dui'shou
二百五,er'bai'wu
二愣子,er'leng'zi
反抗,fan'kang
泛滥,fan'lan
废物,fei'wu
告诉我,gao'su'wo
跟上,gen'shang
狗东西,gou'dong'xi
哈巴狗,ha'ba'gou
还是怎么了,hai'shi'zen'me'le
好似,hao'si
叽叽喳喳,ji'ji'zha'zha
教育,jiao'yu
井底之蛙,jing'di'zhi'wa
酒囊饭袋,jiu'nang'fan'dai
觉得,jue'de
垃圾,la'ji
零零散散,ling'ling'san'san
乱七八糟,luan'qi'ba'zao
明白,ming'bai
难道,nan'dao
你告诉我呢,ni'gao'su'wo'ne
殴打,ou'da
平平常常,ping'ping'chang'chang
其实,qi'shi
瞧不起,qiao'bu'qi
情况,qing'kuang
事实,shi'shi
手不稳,shou'bu'wen
手下留情,shou'xia'liu'qing
土包子,tu'bao'zi
完全,wan'quan
为什么,wei'shen'me
威胁,wei'xie
问候,wen'hou
我操你妈的,wo'cao'ni'ma'de
窝囊废,wo'nang'fei
侮辱,wu'ru
无懈可击,wu'xie'ke'ji
犀利,xi'li
哑巴,ya'ba
严重,yan'zhong
耀武扬威,yao'wu'yang'wei
意思,yi'si
以为,yi'wei
语言,yu'yan
怎么,zen'me
战斗,zhan'dou
知道,zhi'dao
资格,zi'ge
