按钮开关,an'niu'kai'guan
白玻,bai'bo
扳牙,ban'ya
变频器,bian'pin'qi
变头,bian'tou
柄铣刀修磨,bing'xi'dao'xiu'mo
不锈钢球阀,bu'xiu'gang'qiu'fa
不锈钢水盆,bu'xiu'gang'shui'pen
草坪喷头,cao'ping'pen'tou
草坪皮带,cao'ping'pi'dai
侧靠气缸,ce'kao'qi'gang
插线板,cha'xian'ban
柴油,chai'you
储气罐,chu'qi'guan
除锈剂,chu'xiu'ji
吹尘枪,chui'chen'qiang
磁力起动器,ci'li'qi'dong'qi
打包器,da'bao'qi
大锣机,da'luo'ji
大锣机底座,da'luo'ji'di'zuo
大锣机中间盖,da'luo'ji'zhong'jian'gai
大锣机转子,da'luo'ji'zhuan'zi
打磨机,da'mo'ji
大小头,da'xiao'tou
带线电钻,dai'xian'dian'zuan
单刃直刀,dan'ren'zhi'dao
单头活节,dan'tou'huo'jie
刀片,dao'pian
灯管,deng'guan
灯头,deng'tou
底板螺母,di'ban'luo'mu
砥纸夹,di'zhi'jia
电磁阀,dian'ci'fa
电工胶布,dian'gong'jiao'bu
电缆,dian'lan
电铃,dian'ling
电脑控制板,dian'nao'kong'zhi'ban
垫片,dian'pian
电器断路器,dian'qi'duan'lu'qi
电热片,dian're'pian
电热丝,dian're'si
电热线,dian're'xian
电刷,dian'shua
鼎力叉车总成,ding'li'cha'che'zong'cheng
定向轮,ding'xiang'lun
东成转子,dong'cheng'zhuan'zi
东成钻夹头,dong'cheng'zuan'jia'tou
堵漏王,du'lou'wang
度斜边刀,du'xie'bian'dao
多件套,duo'jian'tao
二弧指甲刀,er'hu'zhi'jia'dao
二极插头,er'ji'cha'tou
二开,er'kai
法兰片,fa'lan'pian
防爆灯镇流器甲,fang'bao'deng'zhen'liu'qi'jia
防爆灯镇流器乙,fang'bao'deng'zhen'liu'qi'yi
防尘条,fang'chen'tiao
防水灯罩灯,fang'shui'deng'zhao'deng
方向轮,fang'xiang'lun
方形灯管,fang'xing'deng'guan
分插,fen'cha
分水急,fen'shui'ji
封边机跟踪刀,feng'bian'ji'gen'zong'dao
封边机架轮,feng'bian'ji'jia'lun
封边机锯片,feng'bian'ji'ju'pian
封边机链块,feng'bian'ji'lian'kuai
封边机抛光布轮,feng'bian'ji'pao'guang'bu'lun
封边机送带轮,feng'bian'ji'song'dai'lun
封边机压轮,feng'bian'ji'ya'lun
风叶,feng'ye
风钻开关总承,feng'zuan'kai'guan'zong'cheng
辅助触点,fu'zhu'chu'dian
感温线,gan'wen'xian
钢排钉,gang'pai'ding
高温器,gao'wen'qi
高温油管,gao'wen'you'guan
给水,gei'shui
给水内牙弯,gei'shui'nei'ya'wan
给水外节,gei'shui'wai'jie
给水弯头,gei'shui'wan'tou
跟踪刀,gen'zong'dao
跟踪轮,gen'zong'lun
工具箱,gong'ju'xiang
公制直刀,gong'zhi'zhi'dao
钩板气缸,gou'ban'qi'gang
刮刀片,gua'dao'pian
挂钩,gua'gou
管堵,guan'du
关节轴承,guan'jie'zhou'cheng
管卡,guan'ka
管子,guan'zi
光电传感器,guang'dian'chuan'gan'qi
滚珠型刀,gun'zhu'xing'dao
滚珠轴承,gun'zhu'zhou'cheng
国产钻头,guo'chan'zuan'tou
国际管点膨胀管,guo'ji'guan'dian'peng'zhang'guan
焊接头,han'jie'tou
汉斯刀片,han'si'dao'pian
焊外节,han'wai'jie
合金刀,he'jin'dao
合金刀片,he'jin'dao'pian
红胶,hong'jiao
鸿雁三插头,hong'yan'san'cha'tou
滑块,hua'kuai
环保清洁壶,huan'bao'qing'jie'hu
缓冲轮,huan'chong'lun
缓冲器,huan'chong'qi
黄油枪油管,huang'you'qiang'you'guan
极东粗修刀,ji'dong'cu'xiu'dao
极东输送块,ji'dong'shu'song'kuai
极东钻套,ji'dong'zuan'tao
棘轮扳手,ji'lun'ban'shou
计数器,ji'shu'qi
计算器,ji'suan'qi
机油枪,ji'you'qiang
加长修边刀,jia'chang'xiu'bian'dao
加长直刀,jia'chang'zhi'dao
加工中心夹头,jia'gong'zhong'xin'jia'tou
加热板,jia're'ban
加热管,jia're'guan
加热片,jia're'pian
夹心板,jia'xin'ban
加油嘴,jia'you'zui
胶辊,jiao'gun
交流接触器,jiao'liu'jie'chu'qi
脚踏开关,jiao'ta'kai'guan
角铁,jiao'tie
接近传感器,jie'jin'chuan'gan'qi
接近开关,jie'jin'kai'guan
捷科十字头,jie'ke'shi'zi'tou
节能灯,jie'neng'deng
节能灯头小,jie'neng'deng'tou'xiao
接头,jie'tou
金刚石柄铣刀,jin'gang'shi'bing'xi'dao
金刚石预铣刀,jin'gang'shi'yu'xi'dao
金钢石预铣刀修磨,jin'gang'shi'yu'xi'dao'xiu'mo
紧急停止开关,jin'ji'ting'zhi'kai'guan
进口排钻,jin'kou'pai'zuan
进口皮带,jin'kou'pi'dai
进口同步带,jin'kou'tong'bu'dai
精密过滤器,jing'mi'guo'lv'qi
精密过滤器芯,jing'mi'guo'lv'qi'xin
锯片,ju'pian
开关,kai'guan
开孔器,kai'kong'qi
可调螺丝,ke'tiao'luo'si
空开,kong'kai
空气帽,kong'qi'mao
控制变压器,kong'zhi'bian'ya'qi
快速三通铁制,kuai'su'san'tong'tie'zhi
拉铆钉,la'mao'ding
冷水浮球阀,leng'shui'fu'qiu'fa
力挥阀,li'hui'fa
连接块,lian'jie'kuai
链块,lian'kuai
链块豪迈用,lian'kuai'hao'mai'yong
莲蓬头,lian'peng'tou
两用扳手,liang'yong'ban'shou
六排钻用,liu'pai'zuan'yong
路空开箱,lu'kong'kai'xiang
乱刀片,luan'dao'pian
螺母,luo'mu
螺丝,luo'si
螺尾钻,luo'wei'zuan
铝罩灯,lv'zhao'deng
马鼻线刀,ma'bi'xian'dao
码钉枪,ma'ding'qiang
码钉枪针,ma'ding'qiang'zhen
麻花钻,ma'hua'zuan
美工刀架,mei'gong'dao'jia
门支撑杆,men'zhi'cheng'gan
密封圈,mi'feng'quan
米牙条,mi'ya'tiao
敏仔刀,min'zai'dao
明线盒,ming'xian'he
牧田泡沫板,mu'tian'pao'mo'ban
牧田透明机壳,mu'tian'tou'ming'ji'ke
耐折压力表,nai'zhe'ya'li'biao
南部,nan'bu
内节,nei'jie
内六角扳手,nei'liu'jiao'ban'shou
内丝接头,nei'si'jie'tou
内牙接头,nei'ya'jie'tou
内牙三通,nei'ya'san'tong
内牙弯,nei'ya'wan
内牙直节,nei'ya'zhi'jie
内牙直通,nei'ya'zhi'tong
尼龙扎带,ni'long'zha'dai
排水管,pai'shui'guan
排钻,pai'zuan
排钻输送带,pai'zuan'shu'song'dai
抛光轮,pao'guang'lun
喷枪,pen'qiang
喷嘴,pen'zui
喷嘴图,pen'zui'tu
皮带,pi'dai
皮带扣,pi'dai'kou
偏心轮,pian'xin'lun
平灯头,ping'deng'tou
平方线,ping'fang'xian
平胶带,ping'jiao'dai
