安昌,an'chang
安城,an'cheng
安居,an'ju
安阳,an'yang
安阳村,an'yang'cun
凹里,ao'li
澳瑞特,ao'rui'te
八千米,ba'qian'mi
八一百货大楼,ba'yi'bai'huo'da'lou
八一宾馆,ba'yi'bin'guan
柏后,bai'hou
白家沟,bai'jia'gou
鲍村,bao'cun
暴马,bao'ma
北呈,bei'cheng
北董村,bei'dong'cun
北董村南口,bei'dong'cun'nan'kou
北丰名苑,bei'feng'ming'yuan
北山头村,bei'shan'tou'cun
北舍,bei'she
北石槽村,bei'shi'cao'cun
北旺,bei'wang
北寨,bei'zhai
北张,bei'zhang
北庄,bei'zhuang
变电站,bian'dian'zhan
别克雪佛兰,bie'ke'xue'fo'lan
博源超市,bo'yuan'chao'shi
博源城西店,bo'yuan'cheng'xi'dian
布村,bu'cun
部队,bu'dui
才智大厦,cai'zhi'da'sha
曹沟,cao'gou
常村口,chang'cun'kou
常村煤矿,chang'cun'mei'kuang
长丰公司,chang'feng'gong'si
长钢,chang'gang
常沟,chang'gou
常金村,chang'jin'cun
常矿生活区,chang'kuang'sheng'huo'qu
常隆口,chang'long'kou
常青办事处,chang'qing'ban'shi'chu
昌盛商业街,chang'sheng'shang'ye'jie
长师师范南校区,chang'shi'shi'fan'nan'xiao'qu
长信集团,chang'xin'ji'tuan
长运,chang'yun
长运驾校,chang'yun'jia'xiao
常珍村,chang'zhen'cun
长治八中,chang'zhi'ba'zhong
长治北,chang'zhi'bei
长职北校区,chang'zhi'bei'xiao'qu
长治宾馆,chang'zhi'bin'guan
长治二中,chang'zhi'er'zhong
长治六中,chang'zhi'liu'zhong
长职南校区,chang'zhi'nan'xiao'qu
长治农校,chang'zhi'nong'xiao
长治七中,chang'zhi'qi'zhong
长治日报社,chang'zhi'ri'bao'she
长治商厦,chang'zhi'shang'sha
长治商校,chang'zhi'shang'xiao
长治师范,chang'zhi'shi'fan
长治十六中,chang'zhi'shi'liu'zhong
长治十中,chang'zhi'shi'zhong
长治四中,chang'zhi'si'zhong
长治五中,chang'zhi'wu'zhong
长治学院,chang'zhi'xue'yuan
长治艺校,chang'zhi'yi'xiao
长治一中,chang'zhi'yi'zhong
常庄村,chang'zhuang'cun
城隍庙,cheng'huang'miao
城南生态苑,cheng'nan'sheng'tai'yuan
城区法院,cheng'qu'fa'yuan
城区信用联社,cheng'qu'xin'yong'lian'she
城区医院,cheng'qu'yi'yuan
城区一中,cheng'qu'yi'zhong
崇道,chong'dao
垂阳,chui'yang
慈林山,ci'lin'shan
大罗,da'luo
大辛庄,da'xin'zhuang
大辛庄农场,da'xin'zhuang'nong'chang
德馨园小区,de'xin'yuan'xiao'qu
德馨苑小区,de'xin'yuan'xiao'qu
灯泡厂,deng'pao'chang
地质队,di'zhi'dui
店上,dian'shang
店上镇,dian'shang'zhen
店上中学,dian'shang'zhong'xue
东白兔村,dong'bai'tu'cun
东长井,dong'chang'jing
东崔,dong'cui
董村,dong'cun
东大关,dong'da'guan
东钢,dong'gang
东关,dong'guan
东关建材厂,dong'guan'jian'cai'chang
东关停车场,dong'guan'ting'che'chang
东关小区,dong'guan'xiao'qu
东河村,dong'he'cun
东贾村口,dong'jia'cun'kou
东南购物,dong'nan'gou'wu
东南购物中心,dong'nan'gou'wu'zhong'xin
东史村,dong'shi'cun
东天贡,dong'tian'gong
东田良,dong'tian'liang
东田良火车站,dong'tian'liang'huo'che'zhan
东万户,dong'wan'hu
东旺,dong'wang
东王坡口,dong'wang'po'kou
东小区,dong'xiao'qu
杜家河,du'jia'he
锻压厂,duan'ya'chang
二职驾校,er'zhi'jia'xiao
防爆厂,fang'bao'chang
飞机场,fei'ji'chang
飞路公司,fei'lu'gong'si
凤凰小区,feng'huang'xiao'qu
富村,fu'cun
富村口,fu'cun'kou
妇儿医院,fu'er'yi'yuan
府西街口,fu'xi'jie'kou
复兴小区,fu'xing'xiao'qu
高村,gao'cun
高河,gao'he
高新开发区,gao'xin'kai'fa'qu
高庄,gao'zhuang
贡村,gong'cun
供电公司,gong'dian'gong'si
供电小区,gong'dian'xiao'qu
公交一公司,gong'jiao'yi'gong'si
公交紫东小区,gong'jiao'zi'dong'xiao'qu
公盛铭装饰,gong'sheng'ming'zhuang'shi
供水公司,gong'shui'gong'si
供销大院,gong'xiao'da'yuan
故北,gu'bei
故南,gu'nan
故县,gu'xian
故驿,gu'yi
故漳口,gu'zhang'kou
关村,guan'cun
广场东,guang'chang'dong
广场后,guang'chang'hou
广场西,guang'chang'xi
广泰大药房,guang'tai'da'yao'fang
广泰药房,guang'tai'yao'fang
郭村,guo'cun
国税大厦,guo'shui'da'sha
果园,guo'yuan
合成厂,he'cheng'chang
和济医院,he'ji'yi'yuan
和平西街口,he'ping'xi'jie'kou
和平医院,he'ping'yi'yuan
堠北庄,hou'bei'zhuang
堠北庄镇政府,hou'bei'zhuang'zhen'zheng'fu
堠南庄,hou'nan'zhuang
壶口,hu'kou
华北机电,hua'bei'ji'dian
华东小区,hua'dong'xiao'qu
化工厂,hua'gong'chang
化家庄,hua'jia'zhuang
花苑小区,hua'yuan'xiao'qu
淮北小区,huai'bei'xiao'qu
淮海厂,huai'hai'chang
淮海汽运部,huai'hai'qi'yun'bu
淮海西小区,huai'hai'xi'xiao'qu
淮海医院,huai'hai'yi'yuan
黄碾镇,huang'nian'zhen
惠丰厂,hui'feng'chang
惠丰列电,hui'feng'lie'dian
惠丰小区,hui'feng'xiao'qu
惠建公司,hui'jian'gong'si
回民化学厂,hui'min'hua'xue'chang
火车站,huo'che'zhan
火车站口,huo'che'zhan'kou
鸡坡,ji'po
积石,ji'shi
贾村,jia'cun
佳地花园,jia'di'hua'yuan
建材厂,jian'cai'chang
涧沟,jian'gou
建华小区,jian'hua'xiao'qu
焦家庄,jiao'jia'zhuang
交警五队,jiao'jing'wu'dui
交警一大队,jiao'jing'yi'da'dui
交警支队,jiao'jing'zhi'dui
郊区二中,jiao'qu'er'zhong
郊区人民法院,jiao'qu'ren'min'fa'yuan
郊区医院,jiao'qu'yi'yuan
郊区政府,jiao'qu'zheng'fu
教育学院,jiao'yu'xue'yuan
晋东南木材,jin'dong'nan'mu'cai
晋豪木业,jin'hao'mu'ye
金家庄,jin'jia'zhuang
津良寺村,jin'liang'si'cun
金桥市场,jin'qiao'shi'chang
金威名店,jin'wei'ming'dian
晋翔小区,jin'xiang'xiao'qu
景兴花园,jing'xing'hua'yuan
九二九二五部队,jiu'er'jiu'er'wu'bu'dui
军分区,jun'fen'qu
军休所,jun'xiu'suo
开发园区,kai'fa'yuan'qu
凯旋都汇,kai'xuan'dou'hui
开元新区,kai'yuan'xin'qu
康乐小区,kang'le'xiao'qu
康园小区,kang'yuan'xiao'qu
珂溢商城,ke'yi'shang'cheng
客运东站,ke'yun'dong'zhan
客运中心,ke'yun'zhong'xin
矿山路口,kuang'shan'lu'kou
矿务局医院,kuang'wu'ju'yi'yuan
篮球学校,lan'qiu'xue'xiao
劳改农场,lao'gai'nong'chang
老焦化,lao'jiao'hua
李村,li'cun
李村沟,li'cun'gou
李家庄,li'jia'zhuang
粮机厂,liang'ji'chang
烈士陵园,lie'shi'ling'yuan
临漳,lin'zhang
龙盛装饰,long'sheng'zhuang'shi
潞安剧院,lu'an'ju'yuan
潞宝集团,lu'bao'ji'tuan
潞城宾馆,lu'cheng'bin'guan
潞城公安局,lu'cheng'gong'an'ju
潞城广播局,lu'cheng'guang'bo'ju
潞城交警队,lu'cheng'jiao'jing'dui
潞城汽车站,lu'cheng'qi'che'zhan
潞华车辆厂,lu'hua'che'liang'chang
潞华集团,lu'hua'ji'tuan
鹿家庄,lu'jia'zhuang
鹿家庄村北口,lu'jia'zhuang'cun'bei'kou
鹿家庄村口,lu'jia'zhuang'cun'kou
鹿家庄口,lu'jia'zhuang'kou
潞康小区,lu'kang'xiao'qu
潞矿,lu'kuang
潞矿西区,lu'kuang'xi'qu
潞矿招待所,lu'kuang'zhao'dai'suo
绿桥生态园,lv'qiao'sheng'tai'yuan
马厂乡,ma'chang'xiang
马池沟,ma'chi'gou
马坊头,ma'fang'tou
马坊头路口,ma'fang'tou'lu'kou
马庄,ma'zhuang
煤气公司,mei'qi'gong'si
米家庄,mi'jia'zhuang
民政局,min'zheng'ju
明中明装饰,ming'zhong'ming'zhuang'shi
南常村,nan'chang'cun
南呈,nan'cheng
南垂,nan'chui
南垂驾校,nan'chui'jia'xiao
南垂南村口,nan'chui'nan'cun'kou
南沟,nan'gou
南关停车场,nan'guan'ting'che'chang
南山头村,nan'shan'tou'cun
南舍,nan'she
南石槽村,nan'shi'cao'cun
南天贡,nan'tian'gong
南渔泽,nan'yu'ze
南寨,nan'zhai
南寨煤矿,nan'zhai'mei'kuang
南庄,nan'zhuang
农机公司,nong'ji'gong'si
农业发展银行,nong'ye'fa'zhan'yin'hang
农业银行,nong'ye'yin'hang
坡底,po'di
坡栗村口,po'li'cun'kou
七里坡,qi'li'po
七里坡口,qi'li'po'kou
羌城,qiang'cheng
桥北,qiao'bei
桥上,qiao'shang
沁芳苑小区,qin'fang'yuan'xiao'qu
秦家庄,qin'jia'zhuang
清华厂,qing'hua'chang
清华西花园,qing'hua'xi'hua'yuan
青少年培训中心,qing'shao'nian'pei'xun'zhong'xin
邱村口,qiu'cun'kou
屈家庄,qu'jia'zhuang
人民公园,ren'min'gong'yuan
人民银行,ren'min'yin'hang
人寿保险,ren'shou'bao'xian
日杂大楼,ri'za'da'lou
三叶家具,san'ye'jia'ju
山化,shan'hua
山西机电,shan'xi'ji'dian
山西水泥厂,shan'xi'shui'ni'chang
上村,shang'cun
上秦,shang'qin
圣合得,sheng'he'de
盛烨装饰城,sheng'ye'zhuang'shi'cheng
市二医院,shi'er'yi'yuan
市二院,shi'er'yuan
史坊村,shi'fang'cun
市高级技校,shi'gao'ji'ji'xiao
石圪节,shi'ge'jie
市环保局,shi'huan'bao'ju
世纪春天,shi'ji'chun'tian
世纪春天小区,shi'ji'chun'tian'xiao'qu
史家庄,shi'jia'zhuang
市检察院,shi'jian'cha'yuan
市建总公司,shi'jian'zong'gong'si
市精神病院,shi'jing'shen'bing'yuan
市林业局,shi'lin'ye'ju
石桥南,shi'qiao'nan
市体委,shi'ti'wei
石头街,shi'tou'jie
市医院,shi'yi'yuan
市政府,shi'zheng'fu
市中医院,shi'zhong'yi'yuan
十字街,shi'zi'jie
树人学校,shu'ren'xue'xiao
双桥庄,shuang'qiao'zhuang
水泥厂,shui'ni'chang
司马,si'ma
司马煤矿,si'ma'mei'kuang
宋村,song'cun
苏店镇,su'dian'zhen
泰舸汽贸,tai'ge'qi'mao
太行宾馆,tai'hang'bin'guan
太行公园,tai'hang'gong'yuan
太行技校,tai'hang'ji'xiao
太行药业,tai'hang'yao'ye
太行中学,tai'hang'zhong'xue
泰家庄路口,tai'jia'zhuang'lu'kou
唐文图书大厦,tang'wen'tu'shu'da'sha
天脊宾馆,tian'ji'bin'guan
天脊东二区,tian'ji'dong'er'qu
天脊集团,tian'ji'ji'tuan
天脊生活区,tian'ji'sheng'huo'qu
天源铁厂,tian'yuan'tie'chang
天园小区,tian'yuan'xiao'qu
屯留路口,tun'liu'lu'kou
坨坂口,tuo'ban'kou
瓦窑沟,wa'yao'gou
