阿斗昏庸事可哀,a'dou'hun'yong'shi'ke'ai
不向情场向战场,bu'xiang'qing'chang'xiang'zhan'chang
不须放屁,bu'xu'fang'pi
不要这多雪,bu'yao'zhe'duo'xue
不要这高,bu'yao'zhe'gao
不周山下红旗乱,bu'zhou'shan'xia'hong'qi'luan
不作诳言,bu'zuo'kuang'yan
彩笔凌云画溢思,cai'bi'ling'yun'hua'yi'si
采采余孤景,cai'cai'yu'gu'jing
才具人民性,cai'ju'ren'min'xing
采桑子,cai'sang'zi
采桑子重阳,cai'sang'zi'chong'yang
才饮长沙水,cai'yin'chang'sha'shui
彩云长在有新天,cai'yun'zhang'zai'you'xin'tian
惨淡看铭旌,can'dan'kan'ming'jing
残固不堪残,can'gu'bu'kan'can
参天万木,can'tian'wan'mu
残阳如血,can'yang'ru'xue
沧海横流安足虑,cang'hai'heng'liu'an'zu'lv
苍凉唱大风,cang'liang'chang'da'feng
苍山如海,cang'shan'ru'hai
苍鹰神凛凛,cang'ying'shen'lin'lin
沧州战罢归来晚,cang'zhou'zhan'ba'gui'lai'wan
草地鲜花遍地开,cao'di'xian'hua'bian'di'kai
草木尽峥嵘,cao'mu'jin'zheng'rong
草原城市兴工业,cao'yuan'cheng'shi'xing'gong'ye
草原建立居民点,cao'yuan'jian'li'ju'min'dian
涔泪侵双题,cen'lei'qin'shuang'ti
曾记得,ceng'ji'de
曾记否,ceng'ji'fou
层林尽染,ceng'lin'jin'ran
曾闻郑国驱狂狗,ceng'wen'zheng'guo'qu'kuang'gou
曾向瑶台揽翠裾,ceng'xiang'yao'tai'lan'cui'ju
侪辈跟随愧望尘,chai'bei'gen'sui'kui'wang'chen
铲除封建建神州,chan'chu'feng'jian'jian'shen'zhou
长岛人歌动地诗,chang'dao'ren'ge'dong'di'shi
唱到天涯鸡破晓,chang'dao'tian'ya'ji'po'xiao
长江大桥,chang'jiang'da'qiao
长空雁叫霜晨月,chang'kong'yan'jiao'shuang'chen'yue
怅寥廓,chang'liao'kuo
长桥飞架,chang'qiao'fei'jia
长沙,chang'sha
长夜难明赤县天,chang'ye'nan'ming'chi'xian'tian
常有渡人船,chang'you'du'ren'chuan
长征,chang'zheng
长征不是难堪日,chang'zheng'bu'shi'nan'kan'ri
长征接力有来人,chang'zheng'jie'li'you'lai'ren
朝雾弥琼宇,chao'wu'mi'qiong'yu
朝中措,chao'zhong'cuo
彻底夷封建,che'di'yi'feng'jian
车过村落地,che'guo'cun'luo'di
车上东滩滩上望,che'shang'dong'tan'tan'shang'wang
车中游伴有文工,che'zhong'you'ban'you'wen'gong
车子飞入跃,che'zi'fei'ru'yue
车子飞如跃,che'zi'fei'ru'yue
沉沉一线穿南北,chen'chen'yi'xian'chuan'nan'bei
趁日翻俄语,chen'ri'fan'e'yu
沉思眠不得,chen'si'mian'bu'de
沉阴欲醉歌,chen'yin'yu'zui'ge
称第一,cheng'di'yi
乘风破浪非虚语,cheng'feng'po'lang'fei'xu'yu
成吉思汗,cheng'ji'si'han
城隈草萋萋,cheng'wei'cao'qi'qi
持螯下酒话当年,chi'ao'xia'jiu'hua'dang'nian
赤橙黄绿青蓝紫,chi'cheng'huang'lv'qing'lan'zi
踟蹰张冠道,chi'chu'zhang'guan'dao
赤道雕弓能射虎,chi'dao'diao'gong'neng'she'hu
赤县原藏万种邪,chi'xian'yuan'cang'wan'zhong'xie
斥鷃每闻欺大鸟,chi'yan'mei'wen'qi'da'niao
冲寒早放梅,chong'han'zao'fang'mei
艟艨巨舰直东指,chong'meng'ju'jian'zhi'dong'zhi
崇明对马衣带水,chong'ming'dui'ma'yi'dai'shui
重庆办事处五周年纪念,chong'qing'ban'shi'chu'wu'zhou'nian'ji'nian
重庆有官皆墨吏,chong'qing'you'guan'jie'mo'li
重上井冈山,chong'shang'jing'gang'shan
虫声唧唧不堪闻,chong'sheng'ji'ji'bu'kan'wen
重阳,chong'yang
重游延安,chong'you'yan'an
惆怅经旬寄一书,chou'chang'jing'xun'ji'yi'shu
惆怅无已时,chou'chang'wu'yi'shi
惆怅云山路已遥,chou'chang'yun'shan'lu'yi'yao
惆怅中何寄,chou'chang'zhong'he'ji
愁多无计寻排遣,chou'duo'wu'ji'xun'pai'qian
愁杀芳年友,chou'sha'fang'nian'you
酬忠烈,chou'zhong'lie
处处村头现紫微,chu'chu'cun'tou'xian'zi'wei
出洞复入洞,chu'dong'fu'ru'dong
传遍戚里,chuan'bian'qi'li
春草碧色,chun'cao'bi'se
春动冷生涯,chun'dong'leng'sheng'ya
春风浩荡暂徘徊,chun'feng'hao'dang'zan'pai'huai
春风杨柳万千条,chun'feng'yang'liu'wan'qian'tiao
春风阵阵吹,chun'feng'zhen'zhen'chui
春光,chun'guang
春花飘零秋叶落,chun'hua'piao'ling'qiu'ye'luo
春辉朝霭,chun'hui'chao'ai
春晖朝霭,chun'hui'chao'ai
春江浩荡暂徘徊,chun'jiang'hao'dang'zan'pai'huai
春来反凋残,chun'lai'fan'diao'can
春来花竞秀,chun'lai'hua'jing'xiu
春来跨马古城东,chun'lai'kua'ma'gu'cheng'dong
春来弥觉物增妍,chun'lai'mi'jue'wu'zeng'yan
春来我不先开口,chun'lai'wo'bu'xian'kai'kou
春山之岚莫催促,chun'shan'zhi'lan'mo'cui'cu
春水绿波,chun'shui'lv'bo
春往秋来满山红,chun'wang'qiu'lai'man'shan'hong
此编之作,ci'bian'zhi'zuo
此即吾身,ci'ji'wu'shen
此刻岛民心理,ci'ke'dao'min'xin'li
刺破青天锷未残,ci'po'qing'tian'e'wei'can
此时家奠,ci'shi'jia'dian
此物此志,ci'wu'ci'zhi
此心不越,ci'xin'bu'yue
此行何去,ci'xing'he'qu
次则儿辈,ci'ze'er'bei
此中听得野莺啼,ci'zhong'ting'de'ye'ying'ti
从此天涯孤旅,cong'ci'tian'ya'gu'lv
从来急,cong'lai'ji
从来燕赵多豪杰,cong'lai'yan'zhao'duo'hao'jie
丛林蔽天日,cong'lin'bi'tian'ri
聪明睿智,cong'ming'rui'zhi
聪明睿知,cong'ming'rui'zhi
从汀州向长沙,cong'ting'zhou'xiang'chang'sha
从头稳立场,cong'tou'wen'li'chang
从头越,cong'tou'yue
从兹不虑鬓毛斑,cong'zi'bu'lv'bin'mao'ban
翠柏气森森,cui'bai'qi'sen'sen
翠柏围深院,cui'bai'wei'shen'yuan
翠鸟飞鸣过,cui'niao'fei'ming'guo
摧折作磨,cui'zhe'zuo'mo
错渡滹沱九月槎,cuo'du'hu'tuo'jiu'yue'cha
大柏地,da'bai'di
鞑靼当年射杀吾,da'da'dang'nian'she'sha'wu
大道澈心源,da'dao'che'xin'yuan
大地微微暖气吹,da'di'wei'wei'nuan'qi'chui
大渡桥横铁索寒,da'du'qiao'heng'tie'suo'han
达官贵人兴,da'guan'gui'ren'xing
大河上下,da'he'shang'xia
大家创业要先行,da'jia'chuang'ye'yao'xian'xing
大江歌罢掉头东,da'jiang'ge'ba'diao'tou'dong
大军纵横驰奔,da'jun'zong'heng'chi'ben
答李淑一,da'li'shu'yi
打破禅关惊破梦,da'po'chan'guan'jing'po'meng
大圈套小圈,da'quan'tao'xiao'quan
大势已趋民主制,da'shi'yi'qu'min'zhu'zhi
大小亲疏,da'xiao'qin'shu
大野入苍穹,da'ye'ru'cang'qiong
答友人,da'you'ren
大有益,da'you'yi
大雨落幽燕,da'yu'luo'you'yan
戴爱莲女士导演兼饰主角,dai'ai'lian'nv'shi'dao'yan'jian'shi'zhu'jue
待到山花烂漫时,dai'dao'shan'hua'lan'man'shi
待得归农功满日,dai'de'gui'nong'gong'man'ri
代郡多豪杰,dai'jun'duo'hao'jie
待徐温吐,dai'xu'wen'tu
但悲不见五洲同,dan'bei'bu'jian'wu'zhou'tong
淡泊缘情热,dan'bo'yuan'qing're
弹洞前村壁,dan'dong'qian'cun'bi
弹痕遍地,dan'hen'bian'di
弹痕炮隙对难忘,dan'hen'pao'xi'dui'nan'wang
淡红娇嫩惹得人心醉,dan'hong'jiao'nen're'de'ren'xin'zui
但呼儿辈,dan'hu'er'bei
但记得斑斑点点,dan'ji'de'ban'ban'dian'dian
但见山嵯峨,dan'jian'shan'cuo'e
胆照华国树千台,dan'zhao'hua'guo'shu'qian'tai
荡荡路无偏,dang'dang'lu'wu'pian
荡涤谁家子,dang'di'shui'jia'zi
荡涤谁氏子,dang'di'shui'shi'zi
当惊世界殊,dang'jing'shi'jie'shu
当流血,dang'liu'xue
当年鏖战急,dang'nian'ao'zhan'ji
当年割,dang'nian'ge
当年人道是沙场,dang'nian'ren'dao'shi'sha'chang
到处莺歌燕舞,dao'chu'ying'ge'yan'wu
到得洪都又一年,dao'de'hong'du'you'yi'nian
到而今堕泪忍成碑,dao'er'jin'duo'lei'ren'cheng'bei
刀光剑影任翔旋,dao'guang'jian'ying'ren'xiang'xuan
悼国际共产主义战士艾地同志,dao'guo'ji'gong'chan'zhu'yi'zhan'shi'ai'di'tong'zhi
倒海翻江卷巨澜,dao'hai'fan'jiang'juan'ju'lan
到尽处突见一山高,dao'jin'chu'tu'jian'yi'shan'gao
到克拉科夫城,dao'ke'la'ke'fu'cheng
到鹿回头滨海处,dao'lu'hui'tou'bin'hai'chu
到韶山,dao'shao'shan
导师创业垂千古,dao'shi'chuang'ye'chui'qian'gu
道义争担敢息肩,dao'yi'zheng'dan'gan'xi'jian
到之之法,dao'zhi'zhi'fa
盗跖庄蹻流誉后,dao'zhi'zhuang'jue'liu'yu'hou
盗跖庄屩流誉后,dao'zhi'zhuang'jue'liu'yu'hou
到中流击水,dao'zhong'liu'ji'shui
得地无余心事违,de'di'wu'yu'xin'shi'wei
得天独厚非关命,de'tian'du'hou'fei'guan'ming
得无请皎与延同,de'wu'qing'jiao'yu'yan'tong
登高远望,deng'gao'yuan'wang
登临万花岭,deng'lin'wan'hua'ling
登庐山,deng'lu'shan
登上北高峰,deng'shang'bei'gao'feng
登上南高峰,deng'shang'nan'gao'feng
堤边添上丝丝柳,di'bian'tian'shang'si'si'liu
地动三河铁臂摇,di'dong'san'he'tie'bi'yao
敌后几经殊死战,di'hou'ji'jing'shu'si'zhan
敌军围困万千重,di'jun'wei'kun'wan'qian'zhong
敌人围困万千重,di'ren'wei'kun'wan'qian'zhong
地上神仙,di'shang'shen'xian
地为形所限,di'wei'xing'suo'xian
弟兄姊妹舞翩跹,di'xiong'zi'mei'wu'pian'xian
敌欲岂足,di'yu'qi'zu
地主重重压迫,di'zhu'chong'chong'ya'po
帝子乘风下翠微,di'zi'cheng'feng'xia'cui'wei
颠连直接东溟,dian'lian'zhi'jie'dong'ming
点缀牛羊草色斑,dian'zhui'niu'yang'cao'se'ban
吊罗荣桓同志,diao'luo'rong'huan'tong'zhi
蝶恋花,die'lian'hua
蝶恋花从汀州向长沙,die'lian'hua'cong'ting'zhou'xiang'chang'sha
蝶恋花答李淑一,die'lian'hua'da'li'shu'yi
定居老少有分工,ding'ju'lao'shao'you'fen'gong
订了三家条约,ding'le'san'jia'tiao'yue
定远端从睦远开,ding'yuan'duan'cong'mu'yuan'kai
东等不才,dong'deng'bu'cai
东方白,dong'fang'bai
东方欲晓,dong'fang'yu'xiao
东风催异客,dong'feng'cui'yi'ke
东海有岛夷,dong'hai'you'dao'yi
东江人物够相思,dong'jiang'ren'wu'gou'xiang'si
东看太平原,dong'kan'tai'ping'yuan
东临碣石有遗篇,dong'lin'jie'shi'you'yi'pian
冻死苍蝇未足奇,dong'si'cang'ying'wei'zu'qi
洞庭波涌连天雪,dong'ting'bo'yong'lian'tian'xue
洞庭湘水涨连天,dong'ting'xiang'shui'zhang'lian'tian
东瀛将献寇仇囚,dong'ying'jiang'xian'kou'chou'qiu
东瀛濯剑有书还,dong'ying'zhuo'jian'you'shu'hai
冬云,dong'yun
洞中开宴会,dong'zhong'kai'yan'hui
斗歌台上碰焦头,dou'ge'tai'shang'peng'jiao'tou
都是人间城郭,dou'shi'ren'jian'cheng'guo
都无觅处,dou'wu'mi'chu
读报诗之一,du'bao'shi'zhi'yi
独裁政体沉云黑,du'cai'zheng'ti'chen'yun'hei
独立寒秋,du'li'han'qiu
独留青冢向黄昏,du'liu'qing'zhong'xiang'huang'hun
读六月三日人民日报,du'liu'yue'san'ri'ren'min'ri'bao
读六月三十日,du'liu'yue'san'shi'ri
读陆游咏梅词反其意而用之,du'lu'you'yong'mei'ci'fan'qi'yi'er'yong'zhi
读史,du'shi
独有豪情,du'you'hao'qing
独有英雄驱虎豹,du'you'ying'xiong'qu'hu'bao
独坐池塘如虎踞,du'zuo'chi'tang'ru'hu'ju
端的乍惊还妒,duan'di'zha'jing'hai'du
断桥流水动连环,duan'qiao'liu'shui'dong'lian'huan
对此不抛眼泪也无由,dui'ci'bu'pao'yan'lei'ye'wu'you
对此若何情,dui'ci'ruo'he'qing
对敌慈悲对友刁,dui'di'ci'bei'dui'you'diao
堆来枕上愁何状,dui'lai'zhen'shang'chou'he'zhuang
顿失滔滔,dun'shi'tao'tao
夺地争城是斗争,duo'di'zheng'cheng'shi'dou'zheng
多了楼台亭阁,duo'le'lou'tai'ting'ge
多年矛盾廓无边,duo'nian'mao'dun'kuo'wu'bian
多少事,duo'shao'shi
夺席谈经非五鹿,duo'xi'tan'jing'fei'wu'lu
恶念妄想心中藏,e'nian'wang'xiang'xin'zhong'cang
恶煞腐心兴鼓吹,e'sha'fu'xin'xing'gu'chui
二次到顶巅,er'ci'dao'ding'dian
二号楼即景,er'hao'lou'ji'jing
而后春光一色新,er'hou'chun'guang'yi'se'xin
而今更换人间世,er'jin'geng'huan'ren'jian'shi
而今忽及古稀年,er'jin'hu'ji'gu'xi'nian
而今流落万人家,er'jin'liu'luo'wan'ren'jia
而今迈步从头越,er'jin'mai'bu'cong'tou'yue
而今我谓昆仑,er'jin'wo'wei'kun'lun
而今一扫纪新元,er'jin'yi'sao'ji'xin'yuan
而今钻探满天山,er'jin'zuan'tan'man'tian'shan
二女二男,er'nv'er'nan
二十万军重入赣,er'shi'wan'jun'chong'ru'gan
二首其二,er'shou'qi'er
二首其一,er'shou'qi'yi
而致词曰,er'zhi'ci'yue
法西当道如豺虎,fa'xi'dang'dao'ru'chai'hu
反第二次大,fan'di'er'ci'da
反第二次大围剿,fan'di'er'ci'da'wei'jiao
反第一次大,fan'di'yi'ci'da
反第一次大围剿,fan'di'yi'ci'da'wei'jiao
反调偏扬地主羞,fan'diao'pian'yang'di'zhu'xiu
翻动扶摇羊角,fan'dong'fu'yao'yang'jiao
凡人奇愿寄杜鹃,fan'ren'qi'yuan'ji'du'juan
翻山渡水之名郡,fan'shan'du'shui'zhi'ming'jun
翻身复进七人房,fan'shen'fu'jin'qi'ren'fang
翻身跃入七人房,fan'shen'yue'ru'qi'ren'fang
反苏忆昔闹群蛙,fan'su'yi'xi'nao'qun'wa
繁英飘尽风流歇,fan'ying'piao'jin'feng'liu'xie
仿佛从情景中呼出,fang'fu'cong'qing'jing'zhong'hu'chu
放歌依列嶂,fang'ge'yi'lie'zhang
仿陆放翁,fang'lu'fang'weng
仿陆放翁诗,fang'lu'fang'weng'shi
方期沆养游,fang'qi'hang'yang'you
放眼高歌气吐虹,fang'yan'gao'ge'qi'tu'hong
飞飙拂灵帐,fei'biao'fu'ling'zhang
飞飚拂灵帐,fei'biao'fu'ling'zhang
飞到榆林天已暑,fei'dao'yu'lin'tian'yi'shu
飞凤亭边树,fei'feng'ting'bian'shu
飞过二千一,fei'guo'er'qian'yi
飞将军自重霄入,fei'jiang'jun'zi'zhong'xiao'ru
飞鸣镝,fei'ming'di
飞起玉龙三百万,fei'qi'yu'long'san'bai'wan
飞去见兹人,fei'qu'jian'zi'ren
飞上南天奇岳,fei'shang'nan'tian'qi'yue
飞雪迎春到,fei'xue'ying'chun'dao
妃子凭虚未可私,fei'zi'ping'xu'wei'ke'si
奋发为雄,fen'fa'wei'xiong
分湖便是子陵滩,fen'hu'bian'shi'zi'ling'tan
粉饰的东西,fen'shi'de'dong'xi
分田分地真忙,fen'tian'fen'di'zhen'mang
粪土当年万户侯,fen'tu'dang'nian'wan'hu'hou
粪土当年万户候,fen'tu'dang'nian'wan'hu'hou
分外妖娆,fen'wai'yao'rao
分析好,fen'xi'hao
风驰又已到钱塘,feng'chi'you'yi'dao'qian'tang
风帆南北运,feng'fan'nan'bei'yun
风和日丽春游快,feng'he'ri'li'chun'you'kuai
风和日丽精神旺,feng'he'ri'li'jing'shen'wang
风华正茂,feng'hua'zheng'mao
封建灭亡异昔时,feng'jian'mie'wang'yi'xi'shi
风景这边独好,feng'jing'zhe'bian'du'hao
风卷红旗过大关,feng'juan'hong'qi'guo'da'guan
风卷浪堆沙,feng'juan'lang'dui'sha
风雷动,feng'lei'dong
风雷磅礴,feng'lei'pang'bo
风柳扫残阳,feng'liu'sao'can'yang
风起绿洲吹浪去,feng'qi'lv'zhou'chui'lang'qu
风樯动,feng'qiang'dong
风轻云止水明镜,feng'qing'yun'zhi'shui'ming'jing
丰收处处秧歌舞,feng'shou'chu'chu'yang'ge'wu
风涛阻往还,feng'tao'zu'wang'huan
风物长宜放眼量,feng'wu'chang'yi'fang'yan'liang
风雪关山,feng'xue'guan'shan
风雪关山访古来,feng'xue'guan'shan'fang'gu'lai
风烟滚滚来天半,feng'yan'gun'gun'lai'tian'ban
风雨送春归,feng'yu'song'chun'gui
风云突变,feng'yun'tu'bian
风展红旗如画,feng'zhan'hong'qi'ru'hua
浮沉渡世愿难成,fu'chen'du'shi'yuan'nan'cheng
凫泛逐天鹅,fu'fan'zhu'tian'e
负笈津门岂偶然,fu'ji'jin'men'qi'ou'ran
赴卡托维兹道中,fu'ka'tuo'wei'zi'dao'zhong
妇女解放,fu'nv'jie'fang
妇女解决,fu'nv'jie'jue
芙蓉国里尽朝晖,fu'rong'guo'li'jin'zhao'hui
浮想联翩,fu'xiang'lian'pian
腹中天地阔,fu'zhong'tian'di'kuo
改革内政,gai'ge'nei'zheng
改诗赠父亲,gai'shi'zeng'fu'qin
肝肠裂,gan'chang'lie
肝胆宁忘一寸丹,gan'dan'ning'wang'yi'cun'dan
感动庶汇,gan'dong'shu'hui
赣江风雪迷漫处,gan'jiang'feng'xue'mi'man'chu
敢教日月换新天,gan'jiao'ri'yue'huan'xin'tian
感情激动少沉思,gan'qing'ji'dong'shao'chen'si
赣水苍茫闽山碧,gan'shui'cang'mang'min'shan'bi
赣水那边红一角,gan'shui'na'bian'hong'yi'jiao
敢说前贤愧后生,gan'shuo'qian'xian'kui'hou'sheng
感物念所欢,gan'wu'nian'suo'huan
高低循小径,gao'di'xun'xiao'jing
高歌眉月正当空,gao'ge'mei'yue'zheng'dang'kong
高阁倚佳人,gao'ge'yi'jia'ren
高节终竟受疑猜,gao'jie'zhong'jing'shou'yi'cai
高路入云端,gao'lu'ru'yun'duan
高天滚滚寒流急,gao'tian'gun'gun'han'liu'ji
高峡出平湖,gao'xia'chu'ping'hu
戈壁滩头建厂房,ge'bi'tan'tou'jian'chang'fang
戈壁荫成瓜果乡,ge'bi'yin'cheng'gua'guo'xiang
各党各界,ge'dang'ge'jie
革命党,ge'ming'dang
革命功成阶级灭,ge'ming'gong'cheng'jie'ji'mie
革命史,ge'ming'shi
歌声唱彻月儿圆,ge'sheng'chang'che'yue'er'yuan
隔水望礐石,ge'shui'wang'hu'shi
歌未竟,ge'wei'jing
各务为良,ge'wu'wei'liang
歌仙踪迹了无痕,ge'xian'zong'ji'liao'wu'hen
给彭德怀同志,gei'peng'de'huai'tong'zhi
更陈王奋起挥黄钺,geng'chen'wang'fen'qi'hui'huang'yue
更方期孤育老能养,geng'fang'qi'gu'yu'lao'neng'yang
更加郁郁葱葱,geng'jia'yu'yu'cong'cong
更加重志成城,geng'jia'zhong'zhi'cheng'cheng
更加众志成城,geng'jia'zhong'zhi'cheng'cheng
更立西江石壁,geng'li'xi'jiang'shi'bi
更怜良夜嫌更促,geng'lian'liang'ye'xian'geng'cu
更那堪凄然相向,geng'na'kan'qi'ran'xiang'xiang
更无豪杰怕熊罴,geng'wu'hao'jie'pa'xiong'pi
更喜岷山千里雪,geng'xi'min'shan'qian'li'xue
更移阳朔七堆山,geng'yi'yang'shuo'qi'dui'shan
更有潺潺流水,geng'you'chan'chan'liu'shui
更有令人欣羡处,geng'you'ling'ren'xin'xian'chu
更装顿失凌云志,geng'zhuang'dun'shi'ling'yun'zhi
共伴块然土一丘,gong'ban'kuai'ran'tu'yi'qiu
攻城不怕坚,gong'cheng'bu'pa'jian
工程壮大千,gong'cheng'zhuang'da'qian
共除蒋顽莫再思,gong'chu'jiang'wan'mo'zai'si
公祭无忘告马翁,gong'ji'wu'wang'gao'ma'weng
攻坚战术开新面,gong'jian'zhan'shu'kai'xin'mian
公路一个圈,gong'lu'yi'ge'quan
工农大众力无边,gong'nong'da'zhong'li'wu'bian
攻书莫畏难,gong'shu'mo'wei'nan
共载有五老,gong'zai'you'wu'lao
苟且的生,gou'qie'de'sheng
古代曾云海绿,gu'dai'ceng'yun'hai'lv
古代曾云海缘,gu'dai'ceng'yun'hai'yuan
故地重来何所见,gu'di'chong'lai'he'suo'jian
故国人民有所思,gu'guo'ren'min'you'suo'si
孤鸿铩羽悲鸣镝,gu'hong'sha'yu'bei'ming'di
孤客天涯空涕泪,gu'ke'tian'ya'kong'ti'lei
故里鸿音绝,gu'li'hong'yin'jue
孤眠谁爱护,gu'mian'shui'ai'hu
姑娘偏喜于技悔,gu'niang'pian'xi'yu'ji'hui
孤雁入寥天,gu'yan'ru'liao'tian
故园三十二年前,gu'yuan'san'shi'er'nian'qian
关隘道上人消逝,guan'ai'dao'shang'ren'xiao'shi
观潮,guan'chao
管却自家身与心,guan'que'zi'jia'shen'yu'xin
关山蹇骥足,guan'shan'jian'ji'zu
关山骞骥足,guan'shan'qian'ji'zu
关山阵阵苍,guan'shan'zhen'zhen'cang
