阿月浑子,a'yue'hun'zi
矮刀豆,ai'dao'dou
矮化,ai'hua
矮化栽培,ai'hua'zai'pei
矮化砧,ai'hua'zhen
矮雪轮,ai'xue'lun
暗管,an'guan
暗管塑孔犁,an'guan'su'kong'li
氨化泥炭,an'hua'ni'tan
氨水,an'shui
铵态氮,an'tai'dan
铵态氮肥,an'tai'dan'fei
疤斑,ba'ban
耙地,ba'di
拔节期,ba'jie'qi
巴西橡胶树,ba'xi'xiang'jiao'shu
白背飞虱,bai'bei'fei'shi
白菜,bai'cai
白菜类蔬菜,bai'cai'lei'shu'cai
白菜型油菜,bai'cai'xing'you'cai
白粉病,bai'fen'bing
百合,bai'he
白兰花,bai'lan'hua
白梨,bai'li
白米分级,bai'mi'fen'ji
白皮松,bai'pi'song
白头翁,bai'tou'weng
斑点,ban'dian
半冬性,ban'dong'xing
半寄生物,ban'ji'sheng'wu
半开放式棚,ban'kai'fang'shi'peng
半耐寒蔬菜,ban'nai'han'shu'cai
半数耐受极限,ban'shu'nai'shou'ji'xian
半数致死量,ban'shu'zhi'si'liang
半同胞交配,ban'tong'bao'jiao'pei
半喂入水稻联合收割机,ban'wei'ru'shui'dao'lian'he'shou'ge'ji
半悬挂式农具,ban'xuan'gua'shi'nong'ju
拌种机,ban'zhong'ji
雹,bao
保持系,bao'chi'xi
报春花,bao'chun'hua
雹害,bao'hai
饱和湿度,bao'he'shi'du
爆粒玉米,bao'li'yu'mi
曝气池,bao'qi'chi
胞质杂种,bao'zhi'za'zhong
抱子甘蓝,bao'zi'gan'lan
孢子体自交不亲和系统,bao'zi'ti'zi'jiao'bu'qin'he'xi'tong
被动式太阳能加热,bei'dong'shi'tai'yang'neng'jia're
被害率,bei'hai'lv
本底计数,ben'di'ji'shu
避病性,bi'bing'xing
必需元素,bi'xu'yuan'su
边际效应,bian'ji'xiao'ying
变绿,bian'lv
扁桃,bian'tao
变性,bian'xing
变异系数,bian'yi'xi'shu
变异中心,bian'yi'zhong'xin
标记技术,biao'ji'ji'shu
标记昆虫,biao'ji'kun'chong
标准差,biao'zhun'cha
病虫害监测,bing'chong'hai'jian'ce
病毒粒体,bing'du'li'ti
病害循环,bing'hai'xun'huan
病原学,bing'yuan'xue
病征,bing'zheng
波段,bo'duan
薄荷,bo'he
播量,bo'liang
菠萝,bo'luo
播前处理,bo'qian'chu'li
波丝菊,bo'si'ju
部分不育性,bu'fen'bu'yu'xing
步甲,bu'jia
捕食性天敌,bu'shi'xing'tian'di
擦米,ca'mi
菜粉蝶,cai'fen'die
菜螟,cai'ming
采摘期,cai'zhai'qi
菜籽油,cai'zi'you
残留物,can'liu'wu
参数,can'shu
残效,can'xiao
草地螟,cao'di'ming
糙米,cao'mi
草棉,cao'mian
草木灰,cao'mu'hui
草坪栽植,cao'ping'zai'zhi
草原气候,cao'yuan'qi'hou
侧柏,ce'bai
茶,cha
茶橙瘿螨,cha'cheng'ying'man
茶二叉蚜,cha'er'cha'ya
茶角蜡蚧,cha'jiao'la'jie
茶梢蛀蛾,cha'shao'zhu'e
差异显著平准,cha'yi'xian'zhu'ping'zhun
产量模式,chan'liang'mo'shi
常春藤,chang'chun'teng
长豇豆,chang'jiang'dou
长日照型,chang'ri'zhao'xing
长山核桃,chang'shan'he'tao
超低量喷雾机,chao'di'liang'pen'wu'ji
超低容量,chao'di'rong'liang
超低温保存,chao'di'wen'bao'cun
超亲遗传,chao'qin'yi'chuan
超亲优势,chao'qin'you'shi
炒青,chao'qing
潮土,chao'tu
沉积物,chen'ji'wu
柽麻,cheng'ma
成熟期,cheng'shu'qi
赤道气候,chi'dao'qi'hou
齿耙,chi'pa
重叠,chong'die
重复,chong'fu
重寄生,chong'ji'sheng
虫情调查,chong'qing'diao'cha
抽穗期,chou'sui'qi
抽苔,chou'tai
锄地,chu'di
雏菊,chu'ju
处理,chu'li
初侵染,chu'qin'ran
处暑,chu'shu
传播,chuan'bo
穿孔,chuan'kong
传能线密度,chuan'neng'xian'mi'du
锤式粉碎机,chui'shi'fen'sui'ji
春播作物,chun'bo'zuo'wu
春分,chun'fen
春兰,chun'lan
春性,chun'xing
慈姑,ci'gu
磁选,ci'xuan
葱莲,cong'lian
葱蒜类蔬菜,cong'suan'lei'shu'cai
粗纤维,cu'xian'wei
存活率,cun'huo'lv
存活曲线,cun'huo'qu'xian
大葱,da'cong
打顶,da'ding
大豆蚜,da'dou'ya
大寒,da'han
大蕉,da'jiao
大陆性气候,da'lu'xing'qi'hou
大气,da'qi
大气窗,da'qi'chuang
大气候,da'qi'hou
大气污染,da'qi'wu'ran
大气质量,da'qi'zhi'liang
大暑,da'shu
大蒜,da'suan
大田作物,da'tian'zuo'wu
大叶黄杨,da'ye'huang'yang
大雨,da'yu
带毒者,dai'du'zhe
带化,dai'hua
代换,dai'huan
氮固持,dan'gu'chi
单交,dan'jiao
单交种,dan'jiao'zhong
单克隆抗体,dan'ke'long'kang'ti
氮矿化,dan'kuang'hua
单粒传法,dan'li'chuan'fa
氮损失,dan'sun'shi
氮周转,dan'zhou'zhuan
担子菌,dan'zi'jun
稻白叶枯病,dao'bai'ye'ku'bing
倒春寒,dao'chun'han
倒伏,dao'fu
稻干尖线虫病,dao'gan'jian'xian'chong'bing
稻瘿蚊,dao'ying'wen
稻纵卷叶螟,dao'zong'juan'ye'ming
等地温线,deng'di'wen'xian
等剂量曲线,deng'ji'liang'qu'xian
等温线,deng'wen'xian
灯心草,deng'xin'cao
等雨量线,deng'yu'liang'xian
等蒸发量线,deng'zheng'fa'liang'xian
低酚棉,di'fen'mian
地老虎,di'lao'hu
地理信息系统,di'li'xin'xi'xi'tong
地面灌溉,di'mian'guan'gai
地面逆温,di'mian'ni'wen
地面蒸发,di'mian'zheng'fa
地热能,di're'neng
地温,di'wen
低温干燥,di'wen'gan'zao
地下害虫,di'xia'hai'chong
地下排水,di'xia'pai'shui
地形气候,di'xing'qi'hou
地形图,di'xing'tu
地形小气候,di'xing'xiao'qi'hou
淀粉,dian'fen
电离辐射,dian'li'fu'she
电离径迹,dian'li'jing'ji
电围栏,dian'wei'lan
电育雏伞,dian'yu'chu'san
电阻加热,dian'zu'jia're
吊兰,diao'lan
吊竹梅,diao'zhu'mei
顶交,ding'jiao
定苗,ding'miao
定向选择,ding'xiang'xuan'ze
冻拔,dong'ba
冬瓜,dong'gua
冻害,dong'hai
冬化,dong'hua
冻结深度,dong'jie'shen'du
冬湿寒冷气候,dong'shi'han'leng'qi'hou
冻死,dong'si
冬小麦,dong'xiao'mai
冬油菜,dong'you'cai
冻雨,dong'yu
冬至,dong'zhi
豆瓣菜,dou'ban'cai
豆荚螟,dou'jia'ming
豆科作物,dou'ke'zuo'wu
兜兰,dou'lan
豆类蔬菜,dou'lei'shu'cai
豆梨,dou'li
豆芽菜,dou'ya'cai
毒饵,du'er
毒力,du'li
独立性测验,du'li'xing'ce'yan
毒性,du'xing
短日照作物,duan'ri'zhao'zuo'wu
短时高温加工,duan'shi'gao'wen'jia'gong
堆草机,dui'cao'ji
对流性雨,dui'liu'xing'yu
多花黑麦草,duo'hua'hei'mai'cao
多粒型花生,duo'li'xing'hua'sheng
多系杂交,duo'xi'za'jiao
多项式回归,duo'xiang'shi'hui'gui
二重接,er'chong'jie
二次污染物,er'ci'wu'ran'wu
二棱大麦,er'leng'da'mai
二年生蔬菜作物,er'nian'sheng'shu'cai'zuo'wu
二年生作物,er'nian'sheng'zuo'wu
二十四节气,er'shi'si'jie'qi
发病指数,fa'bing'zhi'shu
发情探测,fa'qing'tan'ce
发生期预测,fa'sheng'qi'yu'ce
发芽势,fa'ya'shi
发芽试验,fa'ya'shi'yan
饭豆,fan'dou
翻耕,fan'geng
番荔枝,fan'li'zhi
番木瓜,fan'mu'gua
番茄,fan'qie
番杏,fan'xing
繁殖系数,fan'zhi'xi'shu
防护林带,fang'hu'lin'dai
放射生物学,fang'she'sheng'wu'xue
放射性废物处理,fang'she'xing'fei'wu'chu'li
放线菌,fang'xian'jun
防治规划,fang'zhi'gui'hua
非持久性病毒,fei'chi'jiu'xing'bing'du
非点源,fei'dian'yuan
非放射性示踪物,fei'fang'she'xing'shi'zong'wu
非共生固氮作用,fei'gong'sheng'gu'dan'zuo'yong
非监督分类,fei'jian'du'fen'lei
肥料效率,fei'liao'xiao'lv
非侵染性病害,fei'qin'ran'xing'bing'hai
废水处理,fei'shui'chu'li
非线性回归,fei'xian'xing'hui'gui
肥源,fei'yuan
分辨率,fen'bian'lv
分辨时间,fen'bian'shi'jian
分层,fen'ceng
分次施肥,fen'ci'shi'fei
粉葛,fen'ge
分蘖,fen'nie
分蘖力,fen'nie'li
风倒,feng'dao
风干,feng'gan
风力发动机,feng'li'fa'dong'ji
风沙暴,feng'sha'bao
枫香,feng'xiang
疯长,feng'zhang
佛肚竹,fo'du'zhu
复耕,fu'geng
复合肥料,fu'he'fei'liao
复合太阳能加热系统,fu'he'tai'yang'neng'jia're'xi'tong
附加系,fu'jia'xi
复拉丁方设计,fu'la'ding'fang'she'ji
福禄考,fu'lu'kao
麸皮,fu'pi
负趋性,fu'qu'xing
辐射保藏,fu'she'bao'cang
辐射计,fu'she'ji
辐射敏感性,fu'she'min'gan'xing
辐射强度,fu'she'qiang'du
辐射生物学,fu'she'sheng'wu'xue
辐射损伤,fu'she'sun'shang
