阿克苏,a'ke'su
阿拉沟,a'la'gou
阿图什,a'tu'shi
爱岗敬业,ai'gang'jing'ye
爱国者,ai'guo'zhe
艾崴,ai'wai
艾支线,ai'zhi'xian
案发单位,an'fa'dan'wei
案件发生的时间,an'jian'fa'sheng'de'shi'jian
案件情况,an'jian'qing'kuang
按摩项目的服务场所,an'mo'xiang'mu'de'fu'wu'chang'suo
安排,an'pai
安全防范监控室,an'quan'fang'fan'jian'kong'shi
安装安全防范监控系统,an'zhuang'an'quan'fang'fan'jian'kong'xi'tong
安装使用电网,an'zhuang'shi'yong'dian'wang
安装使用电网不符合安全规定,an'zhuang'shi'yong'dian'wang'bu'fu'he'an'quan'gui'ding
奥卡,ao'ka
扒乘机动车,ba'cheng'ji'dong'che
巴楚,ba'chu
八都镇,ba'du'zhen
八棵树,ba'ke'shu
巴仑台,ba'lun'tai
八盘磨,ba'pan'mo
拔闸瓦钎,ba'zha'wa'qian
摆放,bai'fang
摆放道砟,bai'fang'dao'zha
摆放障碍,bai'fang'zhang'ai
办公厅,ban'gong'ting
办理涉外行政案件,ban'li'she'wai'xing'zheng'an'jian
办理未成年人犯罪案件,ban'li'wei'cheng'nian'ren'fan'zui'an'jian
办理印鉴备案,ban'li'yin'jian'bei'an
办理有关案件移送手续,ban'li'you'guan'an'jian'yi'song'shou'xu
班子,ban'zi
宝柏,bao'bai
保存好有关证据,bao'cun'hao'you'guan'zheng'ju
报废汽车回收管理办法,bao'fei'qi'che'hui'shou'guan'li'ban'fa
保护公民,bao'hu'gong'min
保护公民的人格尊严,bao'hu'gong'min'de'ren'ge'zun'yan
保护公民身心健康,bao'hu'gong'min'shen'xin'jian'kang
保护计算机及相关设备和数据,bao'hu'ji'suan'ji'ji'xiang'guan'she'bei'he'shu'ju
保利科技有限公司,bao'li'ke'ji'you'xian'gong'si
暴力威胁,bao'li'wei'xie
暴乱事件,bao'luan'shi'jian
报名,bao'ming
保障公共安全,bao'zhang'gong'gong'an'quan
爆震弹,bao'zhen'dan
保证金的交纳,bao'zheng'jin'de'jiao'na
保证金的没收,bao'zheng'jin'de'mo'shou
保证金的退还,bao'zheng'jin'de'tui'huan
保证人保证,bao'zheng'ren'bao'zheng
备案联,bei'an'lian
被盗,bei'dao
北海舰队,bei'hai'jian'dui
被检测人员,bei'jian'ce'ren'yuan
被监视居住人的义务,bei'jian'shi'ju'zhu'ren'de'yi'wu
北京国际经济信息中心,bei'jing'guo'ji'jing'ji'xin'xi'zhong'xin
北京科技协作中心,bei'jing'ke'ji'xie'zuo'zhong'xin
碑坑,bei'keng
被扣押物品文件的持有人,bei'kou'ya'wu'pin'wen'jian'de'chi'you'ren
被抢,bei'qiang
被取保候审人的义务,bei'qu'bao'hou'shen'ren'de'yi'wu
贝洋山,bei'yang'shan
被装,bei'zhuang
本案办案人员,ben'an'ban'an'ren'yuan
本案的证人或者鉴定人,ben'an'de'zheng'ren'huo'zhe'jian'ding'ren
本场所,ben'chang'suo
奔驰,ben'chi
本级财政预算,ben'ji'cai'zheng'yu'suan
本人,ben'ren
本行政区域,ben'xing'zheng'qu'yu
必须实行,bi'xu'shi'xing
必要时,bi'yao'shi
边境地区,bian'jing'di'qu
变相拘禁,bian'xiang'ju'jin
变相私分,bian'xiang'si'fen
变造居民身份证罪,bian'zao'ju'min'shen'fen'zheng'zui
表明执法身份,biao'ming'zhi'fa'shen'fen
表率作用,biao'shuai'zuo'yong
表彰和奖励,biao'zhang'he'jiang'li
冰毒,bing'du
病原体,bing'yuan'ti
玻璃摇把,bo'li'yao'ba
博声,bo'sheng
补办检查手续检查,bu'ban'jian'cha'shou'xu'jian'cha
不得超过十二小时,bu'de'chao'guo'shi'er'xiao'shi
不得进入体育场馆,bu'de'jin'ru'ti'yu'chang'guan
不得进行淫秽色情表演卖淫嫖娼,bu'de'jin'xing'yin'hui'se'qing'biao'yan'mai'yin'piao'chang
不得扣押,bu'de'kou'ya
不得使用军用枪支,bu'de'shi'yong'jun'yong'qiang'zhi
不得以营利为目的,bu'de'yi'ying'li'wei'mu'di
不得做广告,bu'de'zuo'guang'gao
部分,bu'fen
不履行,bu'lv'xing
不能辨别是非,bu'neng'bian'bie'shi'fei
不能正确表达,bu'neng'zheng'que'biao'da
不能作为证人,bu'neng'zuo'wei'zheng'ren
不设覆盖物,bu'she'fu'gai'wu
不适用强制隔离戒毒,bu'shi'yong'qiang'zhi'ge'li'jie'du
不受处罚,bu'shou'chu'fa
不属于自己管辖的案件,bu'shu'yu'zi'ji'guan'xia'de'an'jian
不逃避,bu'tao'bi
不听制止,bu'ting'zhi'zhi
不通晓当地通用语言文字,bu'tong'xiao'dang'di'tong'yong'yu'yan'wen'zi
不宜拘留审查,bu'yi'ju'liu'shen'cha
不予处罚,bu'yu'chu'fa
不予处理决定书,bu'yu'chu'li'jue'ding'shu
不予行政处罚,bu'yu'xing'zheng'chu'fa
不愿意公开,bu'yuan'yi'gong'kai
财产权利,cai'chan'quan'li
彩虹翎,cai'hong'ling
财政部,cai'zheng'bu
财政经济委员会,cai'zheng'jing'ji'wei'yuan'hui
残疾人,can'ji'ren
参与,can'yu
槽坑,cao'keng
策达雅,ce'da'ya
