按照产业集聚,an'zhao'chan'ye'ji'ju
八荣八耻,ba'rong'ba'chi
包含着爱国主义,bao'han'zhe'ai'guo'zhu'yi
大力发展信息,da'li'fa'zhan'xin'xi
大型石油化工,da'xing'shi'you'hua'gong
邓小平理论和,deng'xiao'ping'li'lun'he
地表地下水调配,di'biao'di'xia'shui'tiao'pei
第一,di'yi
多元发展,duo'yuan'fa'zhan
感染力,gan'ran'li
高档数控机床,gao'dang'shu'kong'ji'chuang
高技术产业,gao'ji'shu'chan'ye
构筑稳定,gou'zhu'wen'ding
鼓励煤电联营,gu'li'mei'dian'lian'ying
规模发展和扩大国际合作的要求,gui'mo'fa'zhan'he'kuo'da'guo'ji'he'zuo'de'yao'qiu
航空航天等产业,hang'kong'hang'tian'deng'chan'ye
核心元器件配套,he'xin'yuan'qi'jian'pei'tao
积极发展核电,ji'ji'fa'zhan'he'dian
积极开展海水淡化,ji'ji'kai'zhan'hai'shui'dan'hua
集体主义,ji'ti'zhu'yi
加工制造和系统集成的整体水平,jia'gong'zhi'zao'he'xi'tong'ji'cheng'de'zheng'ti'shui'ping
加快发展风能,jia'kuai'fa'zhan'feng'neng
加快发展先进制造业,jia'kuai'fa'zhan'xian'jin'zhi'zao'ye
加强电网建设,jia'qiang'dian'wang'jian'she
加强国内石油天然气勘探开发,jia'qiang'guo'nei'shi'you'tian'ran'qi'kan'tan'kai'fa
加强基础产业基础设施建设,jia'qiang'ji'chu'chan'ye'ji'chu'she'shi'jian'she
坚持节约优先,jian'chi'jie'yue'you'xian
坚持以马克思列宁主义,jian'chi'yi'ma'ke'si'lie'ning'zhu'yi
坚持以人为本,jian'chi'yi'ren'wei'ben
坚持以信息化带动工业化,jian'chi'yi'xin'xi'hua'dai'dong'gong'ye'hua
坚持自主创新与技术引进相结合,jian'chi'zi'zhu'chuang'xin'yu'ji'shu'yin'jin'xiang'jie'he
建设大型煤炭基地,jian'she'da'xing'mei'tan'ji'di
交通运输,jiao'tong'yun'shu
解放思想,jie'fang'si'xiang
经济,jing'ji
开发利用煤层气,kai'fa'li'yong'mei'ceng'qi
控制地下水开采,kong'zhi'di'xia'shui'kai'cai
扩大境外合作开发,kuo'da'jing'wai'he'zuo'kai'fa
扩大西电东送规模,kuo'da'xi'dian'dong'song'gui'mo
牢固树立和实践社会主义荣辱观,lao'gu'shu'li'he'shi'jian'she'hui'zhu'yi'rong'ru'guan
牢固树立胡锦涛总书记倡导的以,lao'gu'shu'li'hu'jin'tao'zong'shu'ji'chang'dao'de'yi
立足国内,li'zu'guo'nei
毛泽东思想,mao'ze'dong'si'xiang
煤为基础,mei'wei'ji'chu
能源产业,neng'yuan'chan'ye
努力提高思想政治教育的针对性,nu'li'ti'gao'si'xiang'zheng'zhi'jiao'yu'de'zhen'dui'xing
培育更多新的增长点,pei'yu'geng'duo'xin'de'zeng'zhang'dian
强化对水资源开发利用的管理,qiang'hua'dui'shui'zi'yuan'kai'fa'li'yong'de'guan'li
强化政策支持,qiang'hua'zheng'ce'zhi'chi
清洁的能源供应体系,qing'jie'de'neng'yuan'gong'ying'ti'xi
全面落实党的教育方针,quan'mian'luo'shi'dang'de'jiao'yu'fang'zhen
三个代表,san'ge'dai'biao
社会主义的丰富内容,she'hui'zhu'yi'de'feng'fu'nei'rong
社会主义的思想要求,she'hui'zhu'yi'de'si'xiang'yao'qiu
社会主义教育紧密结合起来,she'hui'zhu'yi'jiao'yu'jin'mi'jie'he'qi'lai
社会主义荣辱观反映了爱国主义,she'hui'zhu'yi'rong'ru'guan'fan'ying'le'ai'guo'zhu'yi
深入贯彻党的十六大精神,shen'ru'guan'che'dang'de'shi'liu'da'jing'shen
生物,sheng'wu
生物质能等可再生能源,sheng'wu'zhi'neng'deng'ke'zai'sheng'neng'yuan
实事求是,shi'shi'qiu'shi
实效性和吸引力,shi'xiao'xing'he'xi'yin'li
实行油气并举,shi'xing'you'qi'bing'ju
水利建设,shui'li'jian'she
太阳能,tai'yang'neng
特别是在高效清洁发电和输变电,te'bie'shi'zai'gao'xiao'qing'jie'fa'dian'he'shu'bian'dian
