阿布娃,a'bu'wa
阿达,a'da
阿打,a'da
啊朵,a'duo
阿基里,a'ji'li
阿九,a'jiu
阿克德,a'ke'de
阿拉甲,a'la'jia
阿里,a'li
阿里王,a'li'wang
阿鲁山,a'lu'shan
阿妈尼,a'ma'ni
阿木拉,a'mu'la
阿尼大,a'ni'da
阿尼妹,a'ni'mei
阿尼其,a'ni'qi
阿普,a'pu
啊千,a'qian
阿塔,a'ta
阿挖,a'wa
阿维大,a'wei'da
阿依莲,a'yi'lian
爱登堡,ai'deng'bao
爱心堂,ai'xin'tang
爱心药房,ai'xin'yao'fang
安乐场,an'le'chang
安乐街,an'le'jie
安宁村,an'ning'cun
安踏体育,an'ta'ti'yu
奥康,ao'kang
凹子寨,ao'zi'zhai
八宝山,ba'bao'shan
八德,ba'de
巴基,ba'ji
芭蕉弯,ba'jiao'wan
把马拉,ba'ma'la
拔莫,ba'mo
坝山,ba'shan
巴史,ba'shi
八旺,ba'wang
坝尾,ba'wei
扒窝子,ba'wo'zi
白草林,bai'cao'lin
白草坪,bai'cao'ping
白草坡,bai'cao'po
白村,bai'cun
白登,bai'deng
白狗山,bai'gou'shan
白河,bai'he
百合美容,bai'he'mei'rong
白花岭,bai'hua'ling
白家寨,bai'jia'zhai
白腊,bai'la
白腊山,bai'la'shan
白来,bai'lai
白丽,bai'li
白龙村,bai'long'cun
白马山,bai'ma'shan
白坡山,bai'po'shan
白沙角,bai'sha'jiao
白石坪,bai'shi'ping
白石山,bai'shi'shan
白水河,bai'shui'he
白水河村,bai'shui'he'cun
百斯盾,bai'si'dun
百信通讯,bai'xin'tong'xun
百姓大药房,bai'xing'da'yao'fang
白雪山,bai'xue'shan
白岩,bai'yan
白岩山,bai'yan'shan
白岩头,bai'yan'tou
白羊村,bai'yang'cun
白衣小区,bai'yi'xiao'qu
白子村,bai'zi'cun
稗子沟,bai'zi'gou
稗子田,bai'zi'tian
半边街,ban'bian'jie
板栗园,ban'li'yuan
帮马山,bang'ma'shan
邦赛,bang'sai
邦瓦,bang'wa
保健药店,bao'jian'yao'dian
包库,bao'ku
北甸村,bei'dian'cun
杯堵,bei'du
北美风,bei'mei'feng
背阴山,bei'yin'shan
本德,ben'de
本主庙,ben'zhu'miao
必大,bi'da
必果,bi'guo
笔架山,bi'jia'shan
碧罗雪山,bi'luo'xue'shan
比思特,bi'si'te
碧汪,bi'wang
便民药店,bian'min'yao'dian
便民药房,bian'min'yao'fang
宾馆餐厅,bin'guan'can'ting
丙当,bing'dang
丙贡村,bing'gong'cun
丙中洛乡,bing'zhong'luo'xiang
波司登,bo'si'deng
波司登男装,bo'si'deng'nan'zhuang
博娃,bo'wa
补当,bu'dang
补登,bu'deng
布勒,bu'le
不施,bu'shi
才当,cai'dang
菜园村,cai'yuan'cun
菜籽地,cai'zi'di
沧江桥,cang'jiang'qiao
藏御火疗宫,cang'yu'huo'liao'gong
草坝子,cao'ba'zi
草落,cao'luo
叉河,cha'he
岔河,cha'he
茶腊,cha'la
茶马客栈,cha'ma'ke'zhan
茶铺,cha'pu
查普,cha'pu
产卡,chan'ka
长城宾馆,chang'cheng'bin'guan
长吉,chang'ji
长涧村,chang'jian'cun
常桥,chang'qiao
长头山,chang'tou'shan
昌娃,chang'wa
场外,chang'wai
潮流前线,chao'liu'qian'xian
车登,che'deng
车邑坪,che'yi'ping
车友汽修,che'you'qi'xiu
城南加油站,cheng'nan'jia'you'zhan
城区幼儿园,cheng'qu'you'er'yuan
诚信电器,cheng'xin'dian'qi
诚信文体,cheng'xin'wen'ti
赤科,chi'ke
冲美,chong'mei
崇仁村,chong'ren'cun
初干,chu'gan
初尼,chu'ni
出水洞,chu'shui'dong
出水山,chu'shui'shan
船边,chuan'bian
茨开村,ci'kai'cun
存铺,cun'pu
村头,cun'tou
大凹子,da'ao'zi
大坝子,da'ba'zi
大柏树,da'bai'shu
大板场,da'ban'chang
大板凳,da'ban'deng
大宝山,da'bao'shan
达本,da'ben
大床,da'chuang
大村,da'cun
大村子,da'cun'zi
大等,da'deng
达嘎,da'ga
大高坪,da'gao'ping
达各,da'ge
大格拉,da'ge'la
大沟头,da'gou'tou
大海商贸,da'hai'shang'mao
大华村,da'hua'cun
达科,da'ke
达拉,da'la
打拉,da'la
大理饭店,da'li'fan'dian
大理风味园,da'li'feng'wei'yuan
大栗树,da'li'shu
大理一家人,da'li'yi'jia'ren
大龙村,da'long'cun
达罗,da'luo
打麻果,da'ma'guo
大麦地,da'mai'di
大麦地村,da'mai'di'cun
大南茂,da'nan'mao
大坪,da'ping
大坪场,da'ping'chang
大平村,da'ping'cun
大坪子,da'ping'zi
大平子,da'ping'zi
达千,da'qian
达沙,da'sha
大水井,da'shui'jing
打所,da'suo
大田坝,da'tian'ba
大弯子,da'wan'zi
达旺,da'wang
大兴地乡,da'xing'di'xiang
大丫口,da'ya'kou
大岩,da'yan
大羊村,da'yang'cun
大营盘,da'ying'pan
打鹰山,da'ying'shan
大寨,da'zhai
大众药店,da'zhong'yao'dian
大竹箐,da'zhu'jing
大庄,da'zhuang
大宗村,da'zong'cun
傣家园,dai'jia'yuan
丹桂苑,dan'gui'yuan
丹甲,dan'jia
丹珠,dan'zhu
档哈,dang'ha
道班房,dao'ban'fang
德拉姆,de'la'mu
德庆村,de'qing'cun
德胜村,de'sheng'cun
登埂,deng'geng
灯笼坝,deng'long'ba
迪布里,di'bu'li
迪箐,di'jing
迪兰,di'lan
迪南,di'nan
滴桥,di'qiao
迪任,di'ren
迪仕,di'shi
滴水河,di'shui'he
迪中,di'zhong
电力宾馆,dian'li'bin'guan
甸头,dian'tou
甸尾,dian'wei
电信宾馆,dian'xin'bin'guan
店子,dian'zi
丁给,ding'gei
董巴,dong'ba
东方宾馆,dong'fang'bin'guan
董嘎,dong'ga
东给,dong'gei
东明村,dong'ming'cun
东山,dong'shan
东哨房,dong'shao'fang
东乌,dong'wu
陡大坡,dou'da'po
杜安,du'an
独都,du'dou
独龙江乡,du'long'jiang'xiang
独纳,du'na
独水井,du'shui'jing
对门山,dui'men'shan
多米下,duo'mi'xia
多依村,duo'yi'cun
俄巴底,e'ba'di
俄冲,e'chong
俄嘎,e'ga
俄嘎村,e'ga'cun
俄科,e'ke
俄拉,e'la
俄则,e'ze
二道桥,er'dao'qiao
法利鳄鱼,fa'li'e'yu
反帝桥,fan'di'qiao
放牛坪,fang'niu'ping
飞来石,fei'lai'shi
丰彩日化,feng'cai'ri'hua
凤川,feng'chuan
丰华村,feng'hua'cun
凤凰山,feng'huang'shan
凤鸣中学,feng'ming'zhong'xue
凤山,feng'shan
凤烟,feng'yan
枫叶小屋,feng'ye'xiao'wu
付坝,fu'ba
付坝村,fu'ba'cun
福登村,fu'deng'cun
福贡县,fu'gong'xian
富贵鸟男装,fu'gui'niao'nan'zhuang
富和,fu'he
富和村,fu'he'cun
福和小区,fu'he'xiao'qu
富隆厂,fu'long'chang
富洛,fu'luo
福满园,fu'man'yuan
福坪村,fu'ping'cun
夫千,fu'qian
嘎冲,ga'chong
嘎哒,ga'da
嘎打,ga'da
嘎呆,ga'dai
嘎孔,ga'kong
嘎足,ga'zu
盖场,gai'chang
改合,gai'he
干巴山,gan'ba'shan
干本,gan'ben
干别,gan'bie
干布,gan'bu
干地,gan'di
干干地,gan'gan'di
干河,gan'he
干塘,gan'tang
高补,gao'bu
高坪村,gao'ping'cun
高梧,gao'wu
格甲,ge'jia
格间,ge'jian
各居,ge'ju
哥可别,ge'ke'bie
格咱,ge'zan
格扎,ge'zha
公厕,gong'ce
贡嘎,gong'ga
工行人民路支行,gong'hang'ren'min'lu'zhi'hang
弓江,gong'jiang
贡卡,gong'ka
公山,gong'shan
共兴村,gong'xing'cun
公园招待所,gong'yuan'zhao'dai'suo
沟头,gou'tou
古当村,gu'dang'cun
古倒,gu'dao
古底,gu'di
古基底,gu'ji'di
固拉,gu'la
古浪村,gu'lang'cun
古龙坝,gu'long'ba
