矮凳桥,ai'deng'qiao
安固电器,an'gu'dian'qi
安澜亭,an'lan'ting
安利公司,an'li'gong'si
安下,an'xia
安心公寓,an'xin'gong'yu
安阳大厦,an'yang'da'sha
安阳小学,an'yang'xiao'xue
岙底,ao'di
岙底路口,ao'di'lu'kou
岙底乡政府,ao'di'xiang'zheng'fu
鳌江南路,ao'jiang'nan'lu
奥林匹克广场,ao'lin'pi'ke'guang'chang
岙前,ao'qian
岙外,ao'wai
八甲,ba'jia
八角桥,ba'jiao'qiao
八角亭,ba'jiao'ting
坝接桥,ba'jie'qiao
八里,ba'li
八字桥,ba'zi'qiao
百好厂,bai'hao'chang
百货前,bai'huo'qian
百里坊,bai'li'fang
白莲,bai'lian
百岭垟,bai'ling'yang
白楼下,bai'lou'xia
白楼下镇政府,bai'lou'xia'zhen'zheng'fu
白马殿,bai'ma'dian
白门,bai'men
白门台,bai'men'tai
白水村,bai'shui'cun
白塔殿,bai'ta'dian
白下,bai'xia
白象,bai'xiang
白象村,bai'xiang'cun
白象后,bai'xiang'hou
白象街道,bai'xiang'jie'dao
白象镇,bai'xiang'zhen
白垟,bai'yang
板桥路口,ban'qiao'lu'kou
半塘路口,ban'tang'lu'kou
半腰桥,ban'yao'qiao
包岙村,bao'ao'cun
保禾堂,bao'he'tang
报喜鸟,bao'xi'niao
报喜鸟工业区,bao'xi'niao'gong'ye'qu
报喜鸟工业园,bao'xi'niao'gong'ye'yuan
鲍州,bao'zhou
北段村,bei'duan'cun
北林垟,bei'lin'yang
北门,bei'men
北门头,bei'men'tou
北山下,bei'shan'xia
北行,bei'xing
碧山,bi'shan
碧山路口,bi'shan'lu'kou
滨海车站,bin'hai'che'zhan
滨海大酒店,bin'hai'da'jiu'dian
滨海电信,bin'hai'dian'xin
滨海商业街,bin'hai'shang'ye'jie
滨海始发站,bin'hai'shi'fa'zhan
滨海学校,bin'hai'xue'xiao
滨海园区管委会,bin'hai'yuan'qu'guan'wei'hui
滨江公园,bin'jiang'gong'yuan
滨江花园,bin'jiang'hua'yuan
滨江首府,bin'jiang'shou'fu
滨江小区,bin'jiang'xiao'qu
滨江中学,bin'jiang'zhong'xue
泊岙,bo'ao
伯爵山庄,bo'jue'shan'zhuang
蔡桥,cai'qiao
沧河巷,cang'he'xiang
沧宁东路,cang'ning'dong'lu
仓前街口,cang'qian'jie'kou
仓桥,cang'qiao
仓头下,cang'tou'xia
曹埭村,cao'dai'cun
岑岐,cen'qi
岑歧,cen'qi
岑头,cen'tou
茶山,cha'shan
茶石,cha'shi
茶堂,cha'tang
茶院寺,cha'yuan'si
长池路口,chang'chi'lu'kou
厂前路,chang'qian'lu
长源,chang'yuan
潮埠,chao'bu
车管所,che'guan'suo
车管所始发站,che'guan'suo'shi'fa'zhan
车门下,che'men'xia
陈岙,chen'ao
陈村,chen'cun
陈垟山,chen'yang'shan
陈宅旺,chen'zhai'wang
陈庄,chen'zhuang
陈庄路口,chen'zhuang'lu'kou
呈岸,cheng'an
城北小学,cheng'bei'xiao'xue
城东公交,cheng'dong'gong'jiao
城南立交桥,cheng'nan'li'jiao'qiao
成人学校,cheng'ren'xue'xiao
城市学院,cheng'shi'xue'yuan
城西小学,cheng'xi'xiao'xue
城西中学,cheng'xi'zhong'xue
赤岩头,chi'yan'tou
创业路,chuang'ye'lu
慈凤路口,ci'feng'lu'kou
慈湖路口,ci'hu'lu'kou
粗糠桥,cu'kang'qiao
翠微新村,cui'wei'xin'cun
大岙溪,da'ao'xi
大岙溪村委会,da'ao'xi'cun'wei'hui
大岙溪老人协会,da'ao'xi'lao'ren'xie'hui
大堡底,da'bao'di
大禅寺,da'chan'si
大厂口,da'chang'kou
大会堂,da'hui'tang
大罗山路,da'luo'shan'lu
大南门,da'nan'men
大鹏路口,da'peng'lu'kou
大桥路口,da'qiao'lu'kou
大桥头,da'qiao'tou
大桥下,da'qiao'xia
大石垟,da'shi'yang
大塘社区,da'tang'she'qu
大学科技园,da'xue'ke'ji'yuan
大自然,da'zi'ran
戴宝,dai'bao
埭上,dai'shang
埭头,dai'tou
埭下,dai'xia
戴宅,dai'zhai
戴宅路,dai'zhai'lu
丹东村,dan'dong'cun
党校,dang'xiao
德秀苑,de'xiu'yuan
德绣苑,de'xiu'yuan
德政工业区,de'zheng'gong'ye'qu
第二十中学,di'er'shi'zhong'xue
底岭下,di'ling'xia
底沙门,di'sha'men
第一桥,di'yi'qiao
地质桥,di'zhi'qiao
电动工具,dian'dong'gong'ju
电脑通讯市场,dian'nao'tong'xun'shi'chang
殿前,dian'qian
殿前大桥,dian'qian'da'qiao
殿上,dian'shang
电讯大楼,dian'xun'da'lou
丁岙,ding'ao
丁岙山,ding'ao'shan
丁埠头,ding'bu'tou
丁香路十三路,ding'xiang'lu'shi'san'lu
丁香路十四路,ding'xiang'lu'shi'si'lu
丁香路十五路,ding'xiang'lu'shi'wu'lu
东岸,dong'an
东岙,dong'ao
东岙村,dong'ao'cun
东边,dong'bian
东村,dong'cun
东方大酒店,dong'fang'da'jiu'dian
东方灯具市场,dong'fang'deng'ju'shi'chang
东方路,dong'fang'lu
东方路口,dong'fang'lu'kou
东方明珠城,dong'fang'ming'zhu'cheng
东方南路,dong'fang'nan'lu
东方学院,dong'fang'xue'yuan
东风村,dong'feng'cun
东耕,dong'geng
东郭锦苑,dong'guo'jin'yuan
东街,dong'jie
东坑,dong'keng
东林,dong'lin
东门,dong'men
东门车站,dong'men'che'zhan
东门大厦,dong'men'da'sha
东瓯游泳池,dong'ou'you'yong'chi
洞桥山,dong'qiao'shan
洞桥头,dong'qiao'tou
东山村,dong'shan'cun
东山路口,dong'shan'lu'kou
东山下,dong'shan'xia
东湾,dong'wan
东小区菜场,dong'xiao'qu'cai'chang
东小区始发站,dong'xiao'qu'shi'fa'zhan
东新工业区,dong'xin'gong'ye'qu
东垟,dong'yang
东阳东街,dong'yang'dong'jie
东垟东路,dong'yang'dong'lu
东垟小区,dong'yang'xiao'qu
东屿,dong'yu
东屿村,dong'yu'cun
东屿路,dong'yu'lu
东站,dong'zhan
东庄,dong'zhuang
陡门头,dou'men'tou
渡船头,du'chuan'tou
渡江路,du'jiang'lu
度山,du'shan
墩弄,dun'nong
鹅湖,e'hu
鹅湖村,e'hu'cun
鹅湖住宅区,e'hu'zhu'zhai'qu
鹅颈头,e'jing'tou
二道八路,er'dao'ba'lu
二道九路,er'dao'jiu'lu
二道七路,er'dao'qi'lu
二道十路,er'dao'shi'lu
二都新城,er'dou'xin'cheng
二号横街口,er'hao'heng'jie'kou
二十二中学,er'shi'er'zhong'xue
二十三中学,er'shi'san'zhong'xue
二十五中学,er'shi'wu'zhong'xue
二十一中,er'shi'yi'zhong
法派路口,fa'pai'lu'kou
繁华路口,fan'hua'lu'kou
繁荣南路,fan'rong'nan'lu
繁盛路,fan'sheng'lu
帆影公园,fan'ying'gong'yuan
方岙,fang'ao
方隆,fang'long
方龙,fang'long
方山头,fang'shan'tou
飞霞北路,fei'xia'bei'lu
飞霞南路,fei'xia'nan'lu
飞霞桥,fei'xia'qiao
飞云花园,fei'yun'hua'yuan
凤池,feng'chi
风荷花苑,feng'he'hua'yuan
枫林岙,feng'lin'ao
凤胜,feng'sheng
凤士桥,feng'shi'qiao
丰源花园,feng'yuan'hua'yuan
富春江路,fu'chun'jiang'lu
富得宝路,fu'de'bao'lu
府东,fu'dong
府东家园,fu'dong'jia'yuan
附二医,fu'er'yi
扶贫开发区,fu'pin'kai'fa'qu
府前街,fu'qian'jie
福泉路,fu'quan'lu
