阿表哥,a'biao'ge
啊嘛嘛,a'ma'ma
啊嘛天,a'ma'tian
啊嘛呀,a'ma'ya
啊么么,a'me'me
爱华镇,ai'hua'zhen
爱我下,ai'wo'xia
按约,an'yue
粑粑卷,ba'ba'juan
坝尾,ba'wei
坝尾村,ba'wei'cun
班卡,ban'ka
班考村,ban'kao'cun
邦丙,bang'bing
邦东,bang'dong
被骗钱,bei'pian'qian
比展昭,bi'zhan'zhao
冰岛茶,bing'dao'cha
博尚镇,bo'shang'zhen
不逗留,bu'dou'liu
不搞么,bu'gao'me
不克,bu'ke
布朗族,bu'lang'zu
不是噶,bu'shi'ga
不永久的,bu'yong'jiu'de
不有,bu'you
不有啊,bu'you'a
不有办法,bu'you'ban'fa
不有法,bu'you'fa
不有哈,bu'you'ha
不有嘛,bu'you'ma
不有呢,bu'you'ne
不有什么,bu'you'shen'me
不有事,bu'you'shi
不有时间,bu'you'shi'jian
擦尼姆,ca'ni'mu
沧江,cang'jiang
沧江园,cang'jiang'yuan
沧源,cang'yuan
沧源佤族自治县,cang'yuan'wa'zu'zi'zhi'xian
沧源县,cang'yuan'xian
草皮街,cao'pi'jie
茶厂,cha'chang
茶城网,cha'cheng'wang
差跌,cha'die
茶房,cha'fang
岔路村,cha'lu'cun
查秀红,cha'xiu'hong
吃跌,chi'die
冲闯,chong'chuang
冲动伤身体,chong'dong'shang'shen'ti
崇岗,chong'gang
重新删,chong'xin'shan
出院病人,chu'yuan'bing'ren
戳你木,chuo'ni'mu
村皮,cun'pi
大朝山,da'chao'shan
大河边,da'he'bian
大路边,da'lu'bian
大平掌,da'ping'zhang
大山头,da'shan'tou
打失,da'shi
大寺乡,da'si'xiang
大湾江,da'wan'jiang
大雪山,da'xue'shan
大丫,da'ya
大寨,da'zhai
大寨河,da'zhai'he
大寨子,da'zhai'zi
单甲乡,dan'jia'xiang
单胎顺产,dan'tai'shun'chan
到临沧,dao'lin'cang
到声音,dao'sheng'yin
德党,de'dang
德党镇,de'dang'zhen
等不赢,deng'bu'ying
第十九次,di'shi'jiu'ci
第十四次,di'shi'si'ci
点再来,dian'zai'lai
调查工作,diao'cha'gong'zuo
掉的狂,diao'de'kuang
丢开你,diu'kai'ni
都不保了,dou'bu'bao'le
都不有,dou'bu'you
都没人找,dou'mei'ren'zhao
独有闹,du'you'nao
端德,duan'de
端德村,duan'de'cun
二话不说抢,er'hua'bu'shuo'qiang
二月小夜曲,er'yue'xiao'ye'qu
饭给吃,fan'gei'chi
凤庆,feng'qing
凤庆县,feng'qing'xian
凤山镇,feng'shan'zhen
干电脑,gan'dian'nao
赶街,gan'jie
干酒,gan'jiu
干麻将,gan'ma'jiang
搞常,gao'chang
搞么,gao'me
搞木,gao'mu
搞跑了,gao'pao'le
搞伤心,gao'shang'xin
搞顺,gao'shun
歌听听,ge'ting'ting
个性古怪,ge'xing'gu'guai
各州市,ge'zhou'shi
给得,gei'de
跟好么,gen'hao'me
耿马,geng'ma
耿马县,geng'ma'xian
耿马镇,geng'ma'zhen
公弄,gong'nong
顾宏平,gu'hong'ping
管理业务,guan'li'ye'wu
规范并形成,gui'fan'bing'xing'cheng
郭大寨,guo'da'zhai
果冻爽,guo'dong'shuang
国际区号,guo'ji'qu'hao
果肉果冻,guo'rou'guo'dong
果味奶,guo'wei'nai
哈哈哈你好牛,ha'ha'ha'ni'hao'niu
还不有,hai'bu'you
还就不是,hai'jiu'bu'shi
还喷不过,hai'pen'bu'guo
害求怕,hai'qiu'pa
好好教训,hao'hao'jiao'xun
河底岗,he'di'gang
荷东,he'dong
贺岭村,he'ling'cun
亨给利,heng'gei'li
横好哦,heng'hao'o
红酒坊,hong'jiu'fang
华旭小区,hua'xu'xiao'qu
华旭幼儿园,hua'xu'you'er'yuan
黄果园,huang'guo'yuan
卉麻麻,hui'ma'ma
见证发展,jian'zheng'fa'zhan
节能节水,jie'neng'jie'shui
锦绣江山,jin'xiu'jiang'shan
就不有,jiu'bu'you
就才,jiu'cai
就才是,jiu'cai'shi
旧村,jiu'cun
就深爱,jiu'shen'ai
旧寨,jiu'zhai
酒醉,jiu'zui
看看瞧,kan'kan'qiao
看瞧,kan'qiao
考试考务,kao'shi'kao'wu
克到,ke'dao
快跌,kuai'die
拉祜族,la'hu'zu
来临沧,lai'lin'cang
澜沧江,lan'cang'jiang
老祥云,lao'xiang'yun
李忠梅,li'zhong'mei
莲花塘,lian'hua'tang
连怎么,lian'zen'me
临沧,lin'cang
临沧的,lin'cang'de
临沧了,lin'cang'le
临沧人,lin'cang'ren
临沧市,lin'cang'shi
临沧市商务局,lin'cang'shi'shang'wu'ju
临沧市委,lin'cang'shi'wei
临通,lin'tong
临翔,lin'xiang
临翔区,lin'xiang'qu
临翔区商务局,lin'xiang'qu'shang'wu'ju
六月初七,liu'yue'chu'qi
刘智宇,liu'zhi'yu
鲁史,lu'shi
鲁史镇,lu'shi'zhen
洛党,luo'dang
嘛说,ma'shuo
马台,ma'tai
蚂蚁堆,ma'yi'dui
买米线,mai'mi'xian
忙丙,mang'bing
忙丙乡,mang'bing'xiang
芒果节,mang'guo'jie
芒洪,mang'hong
忙怀,mang'huai
芒卡,mang'ka
忙令,mang'ling
芒美,mang'mei
忙糯,mang'nuo
忙畔,mang'pan
茂兰,mao'lan
没烟雾,mei'yan'wu
孟定,meng'ding
孟定镇,meng'ding'zhen
勐堆,meng'dui
勐广,meng'guang
勐简,meng'jian
勐简乡,meng'jian'xiang
勐角,meng'jiao
勐库,meng'ku
勐库镇,meng'ku'zhen
勐勐镇,meng'meng'zhen
勐捧镇,meng'peng'zhen
勐撒镇,meng'sa'zhen
勐省,meng'sheng
勐省镇,meng'sheng'zhen
勐永镇,meng'yong'zhen
米干,mi'gan
摸你黑,mo'ni'hei
哪跌,na'die
哪克,na'ke
南京凹,nan'jing'ao
南伞,nan'san
南伞镇,nan'san'zhen
南塘街,nan'tang'jie
南天路,nan'tian'lu
男性用品,nan'xing'yong'pin
男用户,nan'yong'hu
你搞么,ni'gao'me
你好忙完,ni'hao'mang'wan
