阿巴卡韦,a'ba'ka'wei
阿苯达唑,a'ben'da'zuo
阿达帕林,a'da'pa'lin
阿法骨化醇,a'fa'gu'hua'chun
阿伐斯汀,a'fa'si'ting
阿桔片,a'ju'pian
阿卡波糖,a'ka'bo'tang
阿克拉霉素,a'ke'la'mei'su
阿仑膦酸钠,a'lun'lin'suan'na
阿罗洛尔,a'luo'luo'er
阿洛西林,a'luo'xi'lin
阿米洛利,a'mi'luo'li
阿米三嗪萝巴新片,a'mi'san'qin'luo'ba'xin'pian
阿米替林,a'mi'ti'lin
阿莫罗芬,a'mo'luo'fen
阿莫西林,a'mo'xi'lin
阿莫西林克拉维酸钾,a'mo'xi'lin'ke'la'wei'suan'jia
阿莫西林钠氟氯西林,a'mo'xi'lin'na'fu'lv'xi'lin
阿莫西林舒巴坦钠,a'mo'xi'lin'shu'ba'tan'na
阿那曲唑,a'na'qu'zuo
阿普林定,a'pu'lin'ding
阿扑吗啡,a'pu'ma'fei
阿普唑仑,a'pu'zuo'lun
阿奇霉素,a'qi'mei'su
阿嗪米特,a'qin'mi'te
阿曲库铵,a'qu'ku'an
阿柔比星,a'rou'bi'xing
阿司咪唑,a'si'mi'zuo
阿司匹林,a'si'pi'lin
阿糖胞苷,a'tang'bao'gan
阿替洛尔,a'ti'luo'er
阿替普酶,a'ti'pu'mei
阿托品,a'tuo'pin
阿魏酸,a'wei'suan
阿昔洛韦,a'xi'luo'wei
阿昔莫司,a'xi'mo'si
爱普列特,ai'pu'lie'te
艾司洛尔,ai'si'luo'er
艾司唑仑,ai'si'zuo'lun
埃索美拉唑镁,ai'suo'mei'la'zuo'mei
氨苯蝶啶,an'ben'die'ding
氨苯砜,an'ben'feng
氨苄西林,an'bian'xi'lin
氨苄西林氯唑西林,an'bian'xi'lin'lv'zuo'xi'lin
氨苄西林钠舒巴坦,an'bian'xi'lin'na'shu'ba'tan
氨茶碱,an'cha'jian
氨碘肽,an'dian'tai
胺碘酮,an'dian'tong
氨丁三醇,an'ding'san'chun
氨基比林,an'ji'bi'lin
氨基己酸,an'ji'ji'suan
氨基葡萄糖,an'ji'pu'tao'tang
氨基酸,an'ji'suan
氨甲苯酸,an'jia'ben'suan
氨甲环酸,an'jia'huan'suan
氨力农,an'li'nong
氨鲁米特,an'lu'mi'te
氨氯地平,an'lv'di'ping
氨曲南,an'qu'nan
安他唑啉,an'ta'zuo'lin
氨肽素,an'tai'su
氨糖美辛,an'tang'mei'xin
安息香酊,an'xi'xiang'ding
氨溴索,an'xiu'suo
昂丹司琼,ang'dan'si'qiong
奥布卡因,ao'bu'ka'yin
奥氮平,ao'dan'ping
奥卡西平,ao'ka'xi'ping
奥拉西坦,ao'la'xi'tan
奥美拉唑,ao'mei'la'zuo
奥曲肽,ao'qu'tai
奥沙利铂,ao'sha'li'bo
奥沙西泮,ao'sha'xi'pan
奥司他韦,ao'si'ta'wei
奥替溴铵,ao'ti'xiu'an
奥昔布宁,ao'xi'bu'ning
奥硝唑,ao'xiao'zuo
奥扎格雷,ao'zha'ge'lei
巴氯芬,ba'lv'fen
巴曲酶,ba'qu'mei
白消安,bai'xiao'an
班布特罗,ban'bu'te'luo
斑蝥素,ban'mao'su
胞磷胆碱,bao'lin'dan'jian
包醛氧淀粉,bao'quan'yang'dian'fen
贝美格,bei'mei'ge
贝那普利,bei'na'pu'li
贝诺酯,bei'nuo'zhi
倍他洛尔,bei'ta'luo'er
倍他米松,bei'ta'mi'song
倍他司汀,bei'ta'si'ting
苯巴比妥,ben'ba'bi'tuo
苯丙醇,ben'bing'chun
苯丙哌林,ben'bing'pai'lin
苯丙酸诺龙,ben'bing'suan'nuo'long
苯丁酸氮芥,ben'ding'suan'dan'jie
苯海拉明,ben'hai'la'ming
苯海索,ben'hai'suo
苯甲酸,ben'jia'suan
苯甲酸雌二醇,ben'jia'suan'ci'er'chun
苯妥英钠,ben'tuo'ying'na
苯西卤铵,ben'xi'lu'an
苯溴马隆,ben'xiu'ma'long
苯乙双胍,ben'yi'shuang'gua
苯扎贝特,ben'zha'bei'te
苯唑西林,ben'zuo'xi'lin
吡贝地尔,bi'bei'di'er
吡格列酮,bi'ge'lie'tong
比卡鲁胺,bi'ka'lu'an
吡喹酮,bi'kui'tong
吡拉西坦,bi'la'xi'tan
吡硫醇,bi'liu'chun
吡罗昔康,bi'luo'xi'kang
蓖麻油,bi'ma'you
吡嘧司特钾,bi'mi'si'te'jia
吡诺克辛,bi'nuo'ke'xin
吡嗪酰胺,bi'qin'xian'an
吡柔比星,bi'rou'bi'xing
比索洛尔,bi'suo'luo'er
苄星青霉素,bian'xing'qing'mei'su
标准桃金娘油,biao'zhun'tao'jin'niang'you
别嘌醇,bie'piao'chun
丙氨酰谷氨酰胺,bing'an'xian'gu'an'xian'an
丙吡胺,bing'bi'an
丙泊酚,bing'bo'fen
丙磺舒,bing'huang'shu
丙卡特罗,bing'ka'te'luo
丙硫氧嘧啶,bing'liu'yang'mi'ding
丙硫异烟胺,bing'liu'yi'yan'an
丙米嗪,bing'mi'qin
丙酸倍氯米松,bing'suan'bei'lv'mi'song
丙酸氟替卡松,bing'suan'fu'ti'ka'song
丙酸睾酮,bing'suan'gao'tong
丙酸氯倍他索,bing'suan'lv'bei'ta'suo
丙戊酸钠,bing'wu'suan'na
丙戊酰胺,bing'wu'xian'an
伯氨喹,bo'an'kui
玻璃酸酶,bo'li'suan'mei
波替单抗,bo'ti'dan'kang
布比卡因,bu'bi'ka'yin
布地奈德,bu'di'nai'de
布桂嗪,bu'gui'qin
布林佐胺,bu'lin'zuo'an
布洛芬,bu'luo'fen
布美他尼,bu'mei'ta'ni
茶苯海明,cha'ben'hai'ming
茶碱,cha'jian
长春地辛,chang'chun'di'xin
长春碱,chang'chun'jian
长春瑞宾,chang'chun'rui'bin
长春新碱,chang'chun'xin'jian
肠内营养剂,chang'nei'ying'yang'ji
重组牛碱性成纤维细胞生长因子,chong'zu'niu'jian'xing'cheng'xian'wei'xi'bao'sheng'zhang'yin'zi
重组人白介素,chong'zu'ren'bai'jie'su
重组人表皮生长因子,chong'zu'ren'biao'pi'sheng'zhang'yin'zi
重组人生长激素,chong'zu'ren'sheng'zhang'ji'su
穿琥宁,chuan'hu'ning
川芎嗪,chuan'xiong'qin
垂体后叶,chui'ti'hou'ye
雌二醇,ci'er'chun
雌激素,ci'ji'su
次没食子酸铋,ci'mei'shi'zi'suan'bi
雌莫司汀,ci'mo'si'ting
雌三醇,ci'san'chun
次硝酸铋,ci'xiao'suan'bi
促肝细胞生长素,cu'gan'xi'bao'sheng'zhang'su
促皮质素,cu'pi'zhi'su
醋酸钙,cu'suan'gai
醋硝香豆素,cu'xiao'xiang'dou'su
达肝素,da'gan'su
大观霉素,da'guan'mei'su
达那唑,da'na'zuo
蛋氨酸胆碱,dan'an'suan'dan'jian
氮甲,dan'jia
氮芥,dan'jie
丹参酮,dan'shen'tong
单唾液酸四己糖神经节苷脂钠盐,dan'tuo'ye'suan'si'ji'tang'shen'jing'jie'gan'zhi'na'yan
单硝酸异山梨酯,dan'xiao'suan'yi'shan'li'zhi
胆影葡胺,dan'ying'pu'an
