阿不出去来,a'bu'chu'qu'lai
啊的呗,a'de'bei
阿弟娜,a'di'na
阿尔卡迪亚,a'er'ka'di'ya
阿福特,a'fu'te
阿红看,a'hong'kan
啊狂哈斯的,a'kuang'ha'si'de
阿拉吧,a'la'ba
阿拉伯之夜,a'la'bo'zhi'ye
阿托品片,a'tuo'pin'pian
啊邮宝,a'you'bao
啊昭呢,a'zhao'ne
阿祖玛,a'zu'ma
哎哎吧,ai'ai'ba
哎哎都,ai'ai'dou
爱逼逼,ai'bi'bi
爱不不,ai'bu'bu
爱沧州,ai'cang'zhou
碍得着,ai'de'zhao
艾迪德,ai'di'de
艾尔姆,ai'er'mu
爱尔眼科医院,ai'er'yan'ke'yi'yuan
艾福平,ai'fu'ping
爱国里,ai'guo'li
艾国泉,ai'guo'quan
爱好不好吧,ai'hao'bu'hao'ba
爱卡汽车网,ai'ka'qi'che'wang
爱来着,ai'lai'zhe
艾力枫社,ai'li'feng'she
艾莉诺,ai'li'nuo
艾利亚特,ai'li'ya'te
爱力优,ai'li'you
爱洛公主,ai'luo'gong'zhu
爱玛电动车,ai'ma'dian'dong'che
爱妈咪一生,ai'ma'mi'yi'sheng
爱民东道,ai'min'dong'dao
爱民西道,ai'min'xi'dao
爱姆帝,ai'mu'di
爱你疯了风,ai'ni'feng'le'feng
爱你好老公,ai'ni'hao'lao'gong
爱你想爱的人,ai'ni'xiang'ai'de'ren
艾品,ai'pin
艾品牛排,ai'pin'niu'pai
爱情触觉,ai'qing'chu'jue
爱人是干什么的,ai'ren'shi'gan'shen'me'de
爱上城,ai'shang'cheng
爱石家庄,ai'shi'jia'zhuang
爱是啥是啥,ai'shi'sha'shi'sha
爱是谁是谁,ai'shi'shui'shi'shui
爱时特,ai'shi'te
挨收拾了,ai'shou'shi'le
爱死这张了,ai'si'zhe'zhang'le
爱听你说,ai'ting'ni'shuo
艾头,ai'tou
爱维丽,ai'wei'li
艾温蒂芬,ai'wen'di'fen
爱心笔芯,ai'xin'bi'xin
艾欣超市,ai'xin'chao'shi
艾辛庄,ai'xin'zhuang
艾盐包,ai'yan'bao
爱一个人希望她,ai'yi'ge'ren'xi'wang'ta
爱依瑞斯,ai'yi'rui'si
爱因斯坦模型,ai'yin'si'tan'mo'xing
爱泳,ai'yong
哎呦哈,ai'you'ha
爱乐福,ai'yue'fu
爱在午夜,ai'zai'wu'ye
爱怎么着吧,ai'zen'me'zhao'ba
爱着凉,ai'zhao'liang
爱转动,ai'zhuan'dong
安安生气,an'an'sheng'qi
安安省省,an'an'sheng'sheng
安安生生的,an'an'sheng'sheng'de
俺宝儿,an'bao'er
安泊霖,an'bo'lin
俺不占,an'bu'zhan
