阿坝师范高等专科学校,a'ba'shi'fan'gao'deng'zhuan'ke'xue'xiao
阿尔及尔大学,a'er'ji'er'da'xue
阿克苏职业技术学院,a'ke'su'zhi'ye'ji'shu'xue'yuan
阿默斯特学院,a'mo'si'te'xue'yuan
阿姆斯特丹大学,a'mu'si'te'dan'da'xue
爱丁堡大学,ai'ding'bao'da'xue
爱资哈尔大学,ai'zi'ha'er'da'xue
安蒂奥基亚大学,an'di'ao'ji'ya'da'xue
安徽财经大学,an'hui'cai'jing'da'xue
安徽财经大学商学院,an'hui'cai'jing'da'xue'shang'xue'yuan
安徽财贸职业学院,an'hui'cai'mao'zhi'ye'xue'yuan
安徽城市管理职业学院,an'hui'cheng'shi'guan'li'zhi'ye'xue'yuan
安徽大学,an'hui'da'xue
安徽大学江淮学院,an'hui'da'xue'jiang'huai'xue'yuan
安徽电气工程职业技术学院,an'hui'dian'qi'gong'cheng'zhi'ye'ji'shu'xue'yuan
安徽电子信息职业技术学院,an'hui'dian'zi'xin'xi'zhi'ye'ji'shu'xue'yuan
安徽公安职业学院,an'hui'gong'an'zhi'ye'xue'yuan
安徽工程科技学院,an'hui'gong'cheng'ke'ji'xue'yuan
安徽工程科技学院机电学院,an'hui'gong'cheng'ke'ji'xue'yuan'ji'dian'xue'yuan
安徽工贸职业技术学院,an'hui'gong'mao'zhi'ye'ji'shu'xue'yuan
安徽工商职业学院,an'hui'gong'shang'zhi'ye'xue'yuan
安徽工业大学,an'hui'gong'ye'da'xue
安徽工业大学工商学院,an'hui'gong'ye'da'xue'gong'shang'xue'yuan
安徽工业经济职业技术学院,an'hui'gong'ye'jing'ji'zhi'ye'ji'shu'xue'yuan
安徽工业职业技术学院,an'hui'gong'ye'zhi'ye'ji'shu'xue'yuan
安徽广播影视职业技术学院,an'hui'guang'bo'ying'shi'zhi'ye'ji'shu'xue'yuan
安徽国防科技职业学院,an'hui'guo'fang'ke'ji'zhi'ye'xue'yuan
安徽国际商务职业学院,an'hui'guo'ji'shang'wu'zhi'ye'xue'yuan
安徽机电职业技术学院,an'hui'ji'dian'zhi'ye'ji'shu'xue'yuan
安徽建筑工业学院,an'hui'jian'zhu'gong'ye'xue'yuan
安徽建筑工业学院城市建设学院,an'hui'jian'zhu'gong'ye'xue'yuan'cheng'shi'jian'she'xue'yuan
安徽交通职业技术学院,an'hui'jiao'tong'zhi'ye'ji'shu'xue'yuan
安徽教育学院,an'hui'jiao'yu'xue'yuan
安徽警官职业学院,an'hui'jing'guan'zhi'ye'xue'yuan
安徽经济管理干部学院,an'hui'jing'ji'guan'li'gan'bu'xue'yuan
安徽科技学院,an'hui'ke'ji'xue'yuan
安徽理工大学,an'hui'li'gong'da'xue
安徽林业职业技术学院,an'hui'lin'ye'zhi'ye'ji'shu'xue'yuan
安徽农业大学,an'hui'nong'ye'da'xue
安徽农业大学经济技术学院,an'hui'nong'ye'da'xue'jing'ji'ji'shu'xue'yuan
安徽商贸职业技术学院,an'hui'shang'mao'zhi'ye'ji'shu'xue'yuan
安徽审计职业学院,an'hui'shen'ji'zhi'ye'xue'yuan
安徽师范大学,an'hui'shi'fan'da'xue
安徽师范大学皖江学院,an'hui'shi'fan'da'xue'wan'jiang'xue'yuan
安徽水利水电职业技术学院,an'hui'shui'li'shui'dian'zhi'ye'ji'shu'xue'yuan
安徽体育运动职业技术学院,an'hui'ti'yu'yun'dong'zhi'ye'ji'shu'xue'yuan
安徽新华学院,an'hui'xin'hua'xue'yuan
安徽新闻出版职业技术学院,an'hui'xin'wen'chu'ban'zhi'ye'ji'shu'xue'yuan
安徽冶金科技职业学院,an'hui'ye'jin'ke'ji'zhi'ye'xue'yuan
安徽医科大学,an'hui'yi'ke'da'xue
安徽医科大学临床医学院,an'hui'yi'ke'da'xue'lin'chuang'yi'xue'yuan
安徽艺术职业学院,an'hui'yi'shu'zhi'ye'xue'yuan
