阿隆索,a'long'suo
奥维马斯,ao'wei'ma'si
巴萨,ba'sa
巴塞罗那,ba'sai'luo'na
迪巴拉,di'ba'la
法布雷加斯,fa'bu'lei'jia'si
费迪南德,fei'di'nan'de
弗格森,fu'ge'sen
哈维,ha'wei
皇家马德里,huang'jia'ma'de'li
决赛,jue'sai
绝杀,jue'sha
克里斯蒂亚诺罗纳尔多,ke'li'si'di'ya'nuo'luo'na'er'duo
克鲁伊夫,ke'lu'yi'fu
克鲁伊维特,ke'lu'yi'wei'te
莱斯特城,lai'si'te'cheng
里奥梅西,li'ao'mei'xi
利物浦,li'wu'pu
鲁尼,lu'ni
罗纳尔多,luo'na'er'duo
曼城,man'cheng
曼联,man'lian
姆巴佩,mu'ba'pei
诺丁汉森林,nuo'ding'han'sen'lin
诺坎普奇迹,nuo'kan'pu'qi'ji
欧冠,ou'guan
欧联杯,ou'lian'bei
切尔西,qie'er'xi
桑德兰,sang'de'lan
勺子点球,shao'zi'dian'qiu
乌迪内斯,wu'di'nei'si
伊斯坦布尔奇迹,yi'si'tan'bu'er'qi'ji
