阿爸,a'ba
阿崩叫狗越叫越走,a'beng'jiao'gou'yue'jiao'yue'zou
阿崩养猫转性,a'beng'yang'mao'zhuan'xing
阿灿,a'can
阿超着裤谷住来,a'chao'zhe'ku'gu'zhu'lai
阿肥,a'fei
阿哥,a'ge
阿公,a'gong
阿贵买布唔讲那笔,a'gui'mai'bu'wu'jiang'na'bi
吖件,a'jian
阿兰嫁阿瑞类斗类,a'lan'jia'a'rui'lei'dou'lei
阿兰嫁阿瑞累上加累,a'lan'jia'a'rui'lei'shang'jia'lei
阿妈,a'ma
阿嫲,a'ma
吖嘛,a'ma
吖嗱,a'na
阿婆,a'po
阿奇生阿奇奇上加奇,a'qi'sheng'a'qi'qi'shang'jia'qi
阿嫂,a'sao
阿叔,a'shu
吖陶,a'tao
阿驼行路中中地,a'tuo'xing'lu'zhong'zhong'di
阿仙奴,a'xian'nu
吖祥,a'xiang
阿些斯奥,a'xie'si'ao
阿爷,a'ye
腌臜,a'za
腌臢,a'za
腌臜腥闷,a'za'xing'men
腌臢腥闷,a'za'xing'men
阿之阿咗,a'zhi'a'zuo
阿吱阿咗,a'zhi'a'zuo
吖吱吖咗,a'zhi'a'zuo
爱爱惜,ai'ai'xi
埃布尔,ai'bu'er
爱得仪,ai'de'yi
矮趸,ai'dun
爱嘅人,ai'ge'ren
捱更抵夜,ai'geng'di'ye
矮瓜,ai'gua
捱饥抵饿,ai'ji'di'e
嗌交,ai'jiao
餲堪堪,ai'kan'kan
艾朗素,ai'lang'su
艾蒙尼亚,ai'meng'ni'ya
挨年近晚,ai'nian'jin'wan
挨拼,ai'pin
挨拼椅,ai'pin'yi
爱情嘅,ai'qing'ge
嗌佢去,ai'qu'qu
捱世界,ai'shi'jie
挨晚,ai'wan
嗌我,ai'wo
爱锡,ai'xi
矮细,ai'xi
捱眼瞓,ai'yan'fen
哎吔,ai'ye
挨夜,ai'ye
捱夜,ai'ye
捱夜捱斋,ai'ye'ai'zhai
