半日潮,ban'ri'chao
暴风,bao'feng
暴雷,bao'lei
本地天气预报,ben'di'tian'qi'yu'bao
飑线,biao'xian
冰雹,bing'bao
测风,ce'feng
测风雷达,ce'feng'lei'da
测雨,ce'yu
测雨雷达,ce'yu'lei'da
长浪,chang'lang
长期天气预报,chang'qi'tian'qi'yu'bao
潮差,chao'cha
潮流,chao'liu
潮水线,chao'shui'xian
潮汐,chao'xi
潮汐表,chao'xi'biao
赤道带,chi'dao'dai
大潮,da'chao
大风,da'feng
大浪,da'lang
大气层,da'qi'ceng
大气环流,da'qi'huan'liu
大气圈,da'qi'quan
大气压强,da'qi'ya'qiang
地表性质,di'biao'xing'zhi
低潮,di'chao
地面风,di'mian'feng
地面气象观测,di'mian'qi'xiang'guan'ce
地面天气图,di'mian'tian'qi'tu
低气压,di'qi'ya
低压槽,di'ya'cao
低云,di'yun
电离层,dian'li'ceng
电离程度,dian'li'cheng'du
电离状态,dian'li'zhuang'tai
定高气球,ding'gao'qi'qiu
短期天气预报,duan'qi'tian'qi'yu'bao
短时天气预报,duan'shi'tian'qi'yu'bao
对流,dui'liu
对流层,dui'liu'ceng
对流层顶,dui'liu'ceng'ding
对流圈,dui'liu'quan
恶劣能见度,e'lie'neng'jian'du
非电离层,fei'dian'li'ceng
非实时气象资料,fei'shi'shi'qi'xiang'zi'liao
飞跃层,fei'yue'ceng
风暴潮,feng'bao'chao
风暴海啸,feng'bao'hai'xiao
风力,feng'li
风力等级,feng'li'deng'ji
锋面,feng'mian
风沙,feng'sha
副极地带,fu'ji'di'dai
副热带,fu're'dai
拂晓,fu'xiao
高潮,gao'chao
高空风,gao'kong'feng
高空风速,gao'kong'feng'su
高空风向,gao'kong'feng'xiang
高空急流,gao'kong'ji'liu
高空气象观测,gao'kong'qi'xiang'guan'ce
高空气象探测,gao'kong'qi'xiang'tan'ce
高空探测车,gao'kong'tan'ce'che
高空天气图,gao'kong'tian'qi'tu
高气压,gao'qi'ya
高云,gao'yun
海冰,hai'bing
海况,hai'kuang
海浪,hai'lang
海流,hai'liu
海陆风,hai'lu'feng
海水发光,hai'shui'fa'guang
海水密度,hai'shui'mi'du
海水透明度,hai'shui'tou'ming'du
海水盐度,hai'shui'yan'du
海啸,hai'xiao
海洋水文,hai'yang'shui'wen
寒潮,han'chao
寒潮前锋,han'chao'qian'feng
寒带,han'dai
寒流,han'liu
航线天气预报,hang'xian'tian'qi'yu'bao
合成风,he'cheng'feng
和风,he'feng
黄昏,huang'hun
混合潮,hun'he'chao
极地带,ji'di'dai
疾风,ji'feng
系留气球,ji'liu'qi'qiu
建筑气象分区,jian'zhu'qi'xiang'fen'qu
江潮,jiang'chao
降水,jiang'shui
