安邦保险,an'bang'bao'xian
安固公司,an'gu'gong'si
白马服装城,bai'ma'fu'zhuang'cheng
保健医院,bao'jian'yi'yuan
北站路口,bei'zhan'lu'kou
采莲郡,cai'lian'jun
车管所,che'guan'suo
陈桥,chen'qiao
程集东站,cheng'ji'dong'zhan
程集西站,cheng'ji'xi'zhan
城郊中学,cheng'jiao'zhong'xue
创伤医院,chuang'shang'yi'yuan
春益雅苑,chun'yi'ya'yuan
春益苑,chun'yi'yuan
大桥西站,da'qiao'xi'zhan
大戏院,da'xi'yuan
地税局,di'shui'ju
地铁局,di'tie'ju
电业大楼,dian'ye'da'lou
电业局家属院,dian'ye'ju'jia'shu'yuan
丁庄,ding'zhuang
东方第一城,dong'fang'di'yi'cheng
二里井新村,er'li'jing'xin'cun
二手车市场,er'shou'che'shi'chang
二中,er'zhong
二中西门,er'zhong'xi'men
纺织厂,fang'zhi'chang
飞机场,fei'ji'chang
富安,fu'an
富安新村,fu'an'xin'cun
妇产医院,fu'chan'yi'yuan
阜阳,fu'yang
公交陪驾中心,gong'jiao'pei'jia'zhong'xin
公交四公司,gong'jiao'si'gong'si
公交总公司,gong'jiao'zong'gong'si
工贸学校,gong'mao'xue'xiao
工业经济学校,gong'ye'jing'ji'xue'xiao
工业园,gong'ye'yuan
工业园社区,gong'ye'yuan'she'qu
鼓楼,gu'lou
古商城,gu'shang'cheng
管庄,guan'zhuang
桂花苑小区,gui'hua'yuan'xiao'qu
国安局,guo'an'ju
郭韩庄,guo'han'zhuang
国立商城,guo'li'shang'cheng
国营驾校,guo'ying'jia'xiao
海马,hai'ma
汉丰度假村,han'feng'du'jia'cun
和家乐,he'jia'le
河口,he'kou
和尚庄,he'shang'zhuang
河水,he'shui
恒宇装饰,heng'yu'zhuang'shi
弘达停车场,hong'da'ting'che'chang
红旗中学,hong'qi'zhong'xue
宏洋集团,hong'yang'ji'tuan
化工总厂,hua'gong'zong'chang
华联大厦,hua'lian'da'sha
花园,hua'yuan
环球房产,huan'qiu'fang'chan
环球外滩国际城,huan'qiu'wai'tan'guo'ji'cheng
黄庄,huang'zhuang
黄庄安置区,huang'zhuang'an'zhi'qu
汇鑫家俱城,hui'xin'jia'ju'cheng
汇鑫南门,hui'xin'nan'men
火车站,huo'che'zhan
济河南路,ji'he'nan'lu
计算机学校,ji'suan'ji'xue'xiao
家和兴公司,jia'he'xing'gong'si
建委大厦,jian'wei'da'sha
江南农机,jiang'nan'nong'ji
交警支队,jiao'jing'zhi'dui
金种子集团,jin'zhong'zi'ji'tuan
京九办,jing'jiu'ban
京九丝绸北区,jing'jiu'si'chou'bei'qu
京九丝绸南区,jing'jiu'si'chou'nan'qu
敬贤山庄,jing'xian'shan'zhuang
开发区管委会,kai'fa'qu'guan'wei'hui
开乐公司,kai'le'gong'si
康泰药业,kang'tai'yao'ye
科技职业学院,ke'ji'zhi'ye'xue'yuan
劳动大厦,lao'dong'da'sha
乐家生活广场,le'jia'sheng'huo'guang'chang
李韩庄,li'han'zhuang
立交桥,li'jiao'qiao
丽晶佳苑,li'jing'jia'yuan
联通公司,lian'tong'gong'si
临沂商城,lin'yi'shang'cheng
六里小学,liu'li'xiao'xue
刘棚,liu'peng
刘寨,liu'zhai
罗庄,luo'zhuang
麻纺厂,ma'fang'chang
孟庄,meng'zhuang
民族中学,min'zu'zhong'xue
牧医学校,mu'yi'xue'xiao
南城墙,nan'cheng'qiang
男科医院,nan'ke'yi'yuan
南门,nan'men
南门路口,nan'men'lu'kou
牛庄,niu'zhuang
农机大市场,nong'ji'da'shi'chang
农机公司,nong'ji'gong'si
农机校,nong'ji'xiao
潘寨,pan'zhai
皮肤病医院,pi'fu'bing'yi'yuan
