氨基树脂,an'ji'shu'zhi
胺类,an'lei
氨纶,an'lun
氨气,an'qi
安全阀,an'quan'fa
板式塔,ban'shi'ta
曝气设备,bao'qi'she'bei
钡氧化物,bei'yang'hua'wu
苯醌,ben'kun
吡啶,bi'ding
吡咯,bi'luo
比色皿,bi'se'min
滗水器,bi'shui'qi
丙纶,bing'lun
丙烯酸树脂,bing'xi'suan'shu'zhi
冰洲石,bing'zhou'shi
玻璃,bo'li
玻璃机械,bo'li'ji'xie
玻璃加工,bo'li'jia'gong
不饱和聚酯树脂,bu'bao'he'ju'zhi'shu'zhi
槽式反应器,cao'shi'fan'ying'qi
长石,chang'shi
沉淀池,chen'dian'chi
齿轮泵,chi'lun'beng
储罐,chu'guan
除沫器,chu'mo'qi
储运容器,chu'yun'rong'qi
储运设备,chu'yun'she'bei
传热设备,chuan're'she'bei
传质设备,chuan'zhi'she'bei
醇类,chun'lei
磁力泵,ci'li'beng
萃取设备,cui'qu'she'bei
带式干燥设备,dai'shi'gan'zao'she'bei
氮气,dan'qi
单向阀,dan'xiang'fa
单质,dan'zhi
底阀,di'fa
滴管,di'guan
涤纶,di'lun
电磁阀,dian'ci'fa
碘化物,dian'hua'wu
电解槽,dian'jie'cao
电气石,dian'qi'shi
蝶阀,die'fa
蒽醌,en'kun
二手化工设备,er'shou'hua'gong'she'bei
二氧化氮,er'yang'hua'dan
二氧化碳,er'yang'hua'tan
二元醇,er'yuan'chun
发酵提取设备,fa'jiao'ti'qu'she'bei
阀门,fa'men
阀体,fa'ti
反应釜,fan'ying'fu
反应设备,fan'ying'she'bei
方解石,fang'jie'shi
放料阀,fang'liao'fa
芳香烃,fang'xiang'ting
废催化剂,fei'cui'hua'ji
废海绵,fei'hai'mian
非金属矿产,fei'jin'shu'kuang'chan
废尼龙,fei'ni'long
废气处理成套设备,fei'qi'chu'li'cheng'tao'she'bei
废气吸附装置,fei'qi'xi'fu'zhuang'zhi
沸石,fei'shi
废塑料,fei'su'liao
沸腾干燥机,fei'teng'gan'zao'ji
废橡胶,fei'xiang'jiao
酚类,fen'lei
分离设备,fen'li'she'bei
分凝器,fen'ning'qi
酚醛树脂,fen'quan'shu'zhi
分散机,fen'san'ji
粉碎机,fen'sui'ji
粉碎设备,fen'sui'she'bei
分析试剂,fen'xi'shi'ji
砜类,feng'lei
氟化物,fu'hua'wu
呋喃,fu'nan
呋喃树脂,fu'nan'shu'zhi
钙氧化物,gai'yang'hua'wu
坩埚,gan'guo
干燥设备,gan'zao'she'bei
高岭土,gao'ling'tu
高压泵,gao'ya'beng
隔膜泵,ge'mo'beng
隔膜阀,ge'mo'fa
铬氧化物,ge'yang'hua'wu
功能纤维,gong'neng'xian'wei
工业淀粉,gong'ye'dian'fen
鼓风机,gu'feng'ji
钴氧化物,gu'yang'hua'wu
管道泵,guan'dao'beng
管式反应器,guan'shi'fan'ying'qi
硅灰石,gui'hui'shi
贵金属盐废料,gui'jin'shu'yan'fei'liao
硅酸盐,gui'suan'yan
硅氧化物,gui'yang'hua'wu
硅藻土,gui'zao'tu
滚筒刮板干燥机,gun'tong'gua'ban'gan'zao'ji
过滤材料,guo'lv'cai'liao
过滤机,guo'lv'ji
过滤器,guo'lv'qi
果糖,guo'tang
氦气,hai'qi
