爱臣,ai'chen
禽星易见,qin'xing'yi'jian
勤有堂随录,qin'you'tang'sui'lu
勤斋集,qin'zhai'ji
琴旨,qin'zhi
清閟阁全集,qing'bi'ge'quan'ji
清波杂志,qing'bo'za'zhi
青城山人集,qing'cheng'shan'ren'ji
轻唇音,qing'chun'yin
青村遗稿,qing'cun'yi'gao
清代殿本书目,qing'dai'dian'ben'shu'mu
清风亭稿,qing'feng'ting'gao
清河书画表,qing'he'shu'hua'biao
清河书画舫,qing'he'shu'hua'fang
清惠集,qing'hui'ji
清江三孔集,qing'jiang'san'kong'ji
清江诗集,qing'jiang'shi'ji
清秘藏,qing'mi'cang
清庙,qing'miao
青囊奥语,qing'nang'ao'yu
青囊序,qing'nang'xu
庆普,qing'pu
清绮斋,qing'qi'zhai
清绮斋书目,qing'qi'zhai'shu'mu
清人,qing'ren
清容居士集,qing'rong'ju'shi'ji
青山集,qing'shan'ji
庆氏礼,qing'shi'li
青溪漫稿,qing'xi'man'gao
青霞集,qing'xia'ji
清献集,qing'xian'ji
青箱杂记,qing'xiang'za'ji
青崖集,qing'ya'ji
青阳集,qing'yang'ji
清异录,qing'yi'lu
清吟阁,qing'yin'ge
清吟阁书目,qing'yin'ge'shu'mu
青蝇,qing'ying
庆元党禁,qing'yuan'dang'jin
清苑斋诗集,qing'yuan'zhai'shi'ji
清正存稿,qing'zheng'cun'gao
求古居,qiu'gu'ju
求古居宋本书,qiu'gu'ju'song'ben'shu
求古录,qiu'gu'lu
秋官,qiu'guan
秋涧集,qiu'jian'ji
秋圃撷馀,qiu'pu'xie'yu
秋声集,qiu'sheng'ji
求书阙记,qiu'shu'que'ji
求书外记,qiu'shu'wai'ji
秋水,qiu'shui
秋堂集,qiu'tang'ji
秋崖集,qiu'ya'ji
秋岩诗集,qiu'yan'shi'ji
丘雍,qiu'yong
丘中有麻,qiu'zhong'you'ma
曲笔,qu'bi
取长存异,qu'chang'cun'yi
去重,qu'chong
屈复,qu'fu
曲江集,qu'jiang'ji
曲礼,qu'li
曲礼上,qu'li'shang
曲礼下,qu'li'xia
胠箧,qu'qie
取舍义,qu'she'yi
瞿世英,qu'shi'ying
屈宋古音义,qu'song'gu'yin'yi
曲洧旧闻,qu'wei'jiu'wen
癯轩集,qu'xuan'ji
曲徇,qu'xun
屈轶,qu'yi
祛疑说,qu'yi'shuo
瞿镛,qu'yong
曲园,qu'yuan
屈原赋之属,qu'yuan'fu'zhi'shu
屈原赋注,qu'yuan'fu'zhu
曲园杂纂,qu'yuan'za'zuan
瞿中溶,qu'zhong'rong
全芳备祖,quan'fang'bei'zu
全芳备祖集,quan'fang'bei'zu'ji
全毁书目,quan'hui'shu'mu
全金诗,quan'jin'shi
全金诗增补中州集,quan'jin'shi'zeng'bu'zhong'zhou'ji
全闽诗话,quan'min'shi'hua
全生指迷方,quan'sheng'zhi'mi'fang
全史日至源流,quan'shi'ri'zhi'yuan'liu
全室外集,quan'shi'wai'ji
全蜀艺文志,quan'shu'yi'wen'zhi
泉水,quan'shui
全唐诗录,quan'tang'shi'lu
劝学,quan'xue
诠言训,quan'yan'xun
权舆,quan'yu
全祖望,quan'zu'wang
鹊巢,que'chao
阙门庆忌,que'men'qing'ji
炔钦,que'qin
却扫编,que'sao'bian
阙疑,que'yi
阙尹子,que'yin'zi
群碧楼,qun'bi'lou
群碧楼善本书录,qun'bi'lou'shan'ben'shu'lu
群碧楼书目初编,qun'bi'lou'shu'mu'chu'bian
群经补义,qun'jing'bu'yi
群经评议,qun'jing'ping'yi
群经疑辨,qun'jing'yi'bian
群经音辨,qun'jing'yin'bian
群经韵读,qun'jing'yun'du
群书,qun'shu
群书会纪,qun'shu'hui'ji
群书会元截江网,qun'shu'hui'yuan'jie'jiang'wang
群书考索,qun'shu'kao'suo
群书拾补,qun'shu'shi'bu
群书四部录,qun'shu'si'bu'lu
群书提要,qun'shu'ti'yao
群玉典韵,qun'yu'dian'yun
让王,rang'wang
荛圃藏书题识,rao'pu'cang'shu'ti'zhi
热河志,re'he'zhi
人臣儆心录,ren'chen'jing'xin'lu
任大椿,ren'da'chun
仁端录,ren'duan'lu
任昉,ren'fang
任公,ren'gong
任广,ren'guang
任宏,ren'hong
人间世,ren'jian'shi
人间训,ren'jian'xun
人伦大统赋,ren'lun'da'tong'fu
任末,ren'mo
人谱,ren'pu
仁山,ren'shan
仁山文集,ren'shan'wen'ji
人物志,ren'wu'zhi
仁斋直指,ren'zhai'zhi'zhi
人主,ren'zhu
壬子新刊礼部韵略,ren'zi'xin'kan'li'bu'yun'lue
日本访书志,ri'ben'fang'shu'zhi
日讲春秋解义,ri'jiang'chun'qiu'jie'yi
日讲礼记解义,ri'jiang'li'ji'jie'yi
日讲钦定礼记义疏,ri'jiang'qin'ding'li'ji'yi'shu
日讲书经解义,ri'jiang'shu'jing'jie'yi
日讲四书解义,ri'jiang'si'shu'jie'yi
日讲易经解义,ri'jiang'yi'jing'jie'yi
日损斋笔记,ri'sun'zhai'bi'ji
日闻录,ri'wen'lu
日下旧闻考,ri'xia'jiu'wen'kao
日月,ri'yue
日知荟说,ri'zhi'hui'shuo
日知录,ri'zhi'lu
容春堂集,rong'chun'tang'ji
榕村集,rong'cun'ji
榕村四书说,rong'cun'si'shu'shuo
榕村语录,rong'cun'yu'lu
冗复,rong'fu
荣广,rong'guang
荣进集,rong'jin'ji
荣辱,rong'ru
榕坛问业,rong'tan'wen'ye
融堂书解,rong'tang'shu'jie
融堂四书管见,rong'tang'si'shu'guan'jian
冗余,rong'yu
容斋诗话,rong'zhai'shi'hua
容斋随笔,rong'zhai'sui'bi
容斋题跋,rong'zhai'ti'ba
如淳,ru'chun
汝坟,ru'fen
儒家类,ru'jia'lei
儒林传,ru'lin'chuan
儒林公议,ru'lin'gong'yi
儒林宗派,ru'lin'zong'pai
儒门事亲,ru'men'shi'qin
汝南遗事,ru'nan'yi'shi
入声表,ru'sheng'biao
入蜀记,ru'shu'ji
儒效,ru'xiao
儒行,ru'xing
儒行集传,ru'xing'ji'chuan
儒言,ru'yan
儒志编,ru'zhi'bian
阮福,ruan'fu
阮侃,ruan'kan
软体写刻,ruan'ti'xie'ke
阮孝绪,ruan'xiao'xu
阮元,ruan'yuan
芮挺章,rui'ting'zhang
瑞应,rui'ying
瑞应传,rui'ying'chuan
瑞应图,rui'ying'tu
瑞竹堂经验方,rui'zhu'tang'jing'yan'fang
三辩,san'bian
三朝北盟会编,san'chao'bei'meng'hui'bian
三楚新录,san'chu'xin'lu
三传辨疑,san'chuan'bian'yi
三传折诸,san'chuan'zhe'zhu
三坟,san'fen
三坟补遗,san'fen'bu'yi
三坟五典,san'fen'wu'dian
三辅黄图,san'fu'huang'tu
三国史辨误,san'guo'shi'bian'wu
三国杂事,san'guo'za'shi
三国志,san'guo'zhi
三国志辨疑,san'guo'zhi'bian'yi
三国志补注,san'guo'zhi'bu'zhu
三国志文类,san'guo'zhi'wen'lei
三国志札记,san'guo'zhi'zha'ji
散花庵词,san'hua'an'ci
三华集,san'hua'ji
三家宫词,san'jia'gong'ci
三家诗,san'jia'shi
三家诗拾遗,san'jia'shi'shi'yi
三家诗遗说考,san'jia'shi'yi'shuo'kao
三家诗异文疏证,san'jia'shi'yi'wen'shu'zheng
三家诗异义遗说,san'jia'shi'yi'yi'yi'shuo
三经新义,san'jing'xin'yi
三经义,san'jing'yi
三礼目录,san'li'mu'lu
三礼图,san'li'tu
三礼图集注,san'li'tu'ji'zhu
三礼义证,san'li'yi'zheng
三礼总义,san'li'zong'yi
三刘家集,san'liu'jia'ji
三略直解,san'lue'zhi'jie
三命通会,san'ming'tong'hui
三命指迷赋,san'ming'zhi'mi'fu
三年问,san'nian'wen
三舍法,san'she'fa
三世,san'shi
三豕涉河,san'shi'she'he
三史拾遗,san'shi'shi'yi
三事忠告,san'shi'zhong'gao
三守,san'shou
三苏年表,san'su'nian'biao
三体石经,san'ti'shi'jing
三体唐诗,san'ti'tang'shi
三统,san'tong
三统历谱,san'tong'li'pu
三吴水考,san'wu'shui'kao
三吴水利录,san'wu'shui'li'lu
散佚,san'yi
三易备遗,san'yi'bei'yi
三易洞玑,san'yi'dong'ji
三因极一病证方论,san'yin'ji'yi'bing'zheng'fang'lun
三鱼堂剩言,san'yu'tang'sheng'yan
三鱼堂文集,san'yu'tang'wen'ji
三元甲子编年,san'yuan'jia'zi'bian'nian
三正考,san'zheng'kao
丧大记,sang'da'ji
丧服,sang'fu
丧服会通,sang'fu'hui'tong
丧服四制,sang'fu'si'zhi
丧服文足徵记,sang'fu'wen'zu'zheng'ji
丧服小记,sang'fu'xiao'ji
桑扈,sang'hu
桑柔,sang'rou
桑世昌,sang'shi'chang
桑中,sang'zhong
瑟谱,se'pu
萐脯,sha'pu
沙溪集,sha'xi'ji
善本,shan'ben
善本书室,shan'ben'shu'shi
善本书室藏书志,shan'ben'shu'shi'cang'shu'zhi
山川,shan'chuan
山川地理图,shan'chuan'di'li'tu
山窗馀稿,shan'chuang'yu'gao
山村遗集,shan'cun'yi'ji
山带阁注楚辞,shan'dai'ge'zhu'chu'ci
山东通志,shan'dong'tong'zhi
山房集,shan'fang'ji
山房随笔,shan'fang'sui'bi
山谷词,shan'gu'ci
山海经,shan'hai'jing
山海经补注,shan'hai'jing'bu'zhu
山海经广注,shan'hai'jing'guang'zhu
山海经汇说,shan'hai'jing'hui'shuo
山海经笺疏,shan'hai'jing'jian'shu
山海经新校正,shan'hai'jing'xin'jiao'zheng
山海漫谈,shan'hai'man'tan
珊瑚钩诗话,shan'hu'gou'shi'hua
珊瑚木难,shan'hu'mu'nan
珊瑚网,shan'hu'wang
山居新话,shan'ju'xin'hua
剡录,shan'lu
山木,shan'mu
删诗,shan'shi
山水纯全集,shan'shui'chun'quan'ji
山堂考索,shan'tang'kao'suo
山堂肆考,shan'tang'si'kao
山西通志,shan'xi'tong'zhi
陕西通志,shan'xi'tong'zhi
缮性,shan'xing
山有扶苏,shan'you'fu'su
山有枢,shan'you'shu
剡源文集,shan'yuan'wen'ji
山斋文集,shan'zhai'wen'ji
山中白云词,shan'zhong'bai'yun'ci
上蔡语录,shang'cai'yu'lu
上广雅表,shang'guang'ya'biao
伤寒兼证析义,shang'han'jian'zheng'xi'yi
伤寒类方,shang'han'lei'fang
伤寒论条辨,shang'han'lun'tiao'bian
伤寒论注释,shang'han'lun'zhu'shi
伤寒舌鉴,shang'han'she'jian
伤寒微旨论,shang'han'wei'zhi'lun
伤寒直格方,shang'han'zhi'ge'fang
伤寒总病论,shang'han'zong'bing'lun
尚絅斋集,shang'jiong'zhai'ji
商考信录,shang'kao'xin'lu
尚论篇,shang'lun'pian
商瞿,shang'qu
上善堂,shang'shan'tang
上善堂书目,shang'shan'tang'shu'mu
裳裳者华,shang'shang'zhe'hua
尚史,shang'shi
商书,shang'shu
尚书稗疏,shang'shu'bai'shu
尚书砭蔡编,shang'shu'bian'cai'bian
尚书表注,shang'shu'biao'zhu
尚书传,shang'shu'chuan
尚书大传,shang'shu'da'zhuan
尚书大传定本,shang'shu'da'zhuan'ding'ben
尚书大传疏证,shang'shu'da'zhuan'shu'zheng
尚书地理今释,shang'shu'di'li'jin'shi
尚书故实,shang'shu'gu'shi
尚书古文疏证,shang'shu'gu'wen'shu'zheng
尚书广听录,shang'shu'guang'ting'lu
尚书后案,shang'shu'hou'an
尚书集传或问,shang'shu'ji'chuan'huo'wen
尚书集注述疏,shang'shu'ji'zhu'shu'shu
尚书集注音疏,shang'shu'ji'zhu'yin'shu
尚书讲义,shang'shu'jiang'yi
尚书今古文注疏,shang'shu'jin'gu'wen'zhu'shu
尚书精义,shang'shu'jing'yi
尚书句解,shang'shu'ju'jie
尚书考异,shang'shu'kao'yi
尚书埤传,shang'shu'pi'chuan
尚书骈枝,shang'shu'pian'zhi
尚书七篇解义,shang'shu'qi'pian'jie'yi
尚书全解,shang'shu'quan'jie
尚书日记,shang'shu'ri'ji
尚书释天,shang'shu'shi'tian
尚书疏衍,shang'shu'shu'yan
尚书说,shang'shu'shuo
尚书通考,shang'shu'tong'kao
尚书纬,shang'shu'wei
尚书详解,shang'shu'xiang'jie
尚书要义,shang'shu'yao'yi
尚书疑义,shang'shu'yi'yi
尚书余论,shang'shu'yu'lun
尚书正义,shang'shu'zheng'yi
尚书注考,shang'shu'zhu'kao
尚书注疏,shang'shu'zhu'shu
尚书纂传,shang'shu'zuan'chuan
上说文表,shang'shuo'wen'biao
商颂,shang'song
尚同,shang'tong
尚同上,shang'tong'shang
尚同下,shang'tong'xia
尚同中,shang'tong'zhong
商文毅疏稿,shang'wen'yi'shu'gao
尚贤,shang'xian
尚贤上,shang'xian'shang
尚贤下,shang'xian'xia
尚贤中,shang'xian'zhong
上庠录,shang'xiang'lu
商子,shang'zi
少谷集,shao'gu'ji
少广补遗,shao'guang'bu'yi
邵晋涵,shao'jin'han
少牢馈食礼,shao'lao'kui'shi'li
召旻,shao'min
召南,shao'nan
少室山房笔丛,shao'shi'shan'fang'bi'cong
少室山房笔丛正集,shao'shi'shan'fang'bi'cong'zheng'ji
少室山房集,shao'shi'shan'fang'ji
少室山房类稿,shao'shi'shan'fang'lei'gao
绍陶录,shao'tao'lu
邵廷宷,shao'ting'shen
韶舞九成乐补,shao'wu'jiu'cheng'le'bu
绍熙州县释奠仪图,shao'xi'zhou'xian'shi'dian'yi'tu
绍兴十八年同年小录,shao'xing'shi'ba'nian'tong'nian'xiao'lu
少墟集,shao'xu'ji
少阳篇,shao'yang'pian
少仪,shao'yi
邵懿辰,shao'yi'chen
少仪外传,shao'yi'wai'zhuan
邵雍,shao'yong
苕之华,shao'zhi'hua
射慈,she'ci
涉史随笔,she'shi'sui'bi
歙砚说,she'yan'shuo
射义,she'yi
歙州砚谱,she'zhou'yan'pu
慎大览,shen'da'lan
沈德潜,shen'de'qian
审分览,shen'fen'lan
申公,shen'gong
申鉴,shen'jian
沈揆,shen'kui
沈括,shen'kuo
神灵图,shen'ling'tu
伸蒙子,shen'meng'zi
神农本草经百种录,shen'nong'ben'cao'jing'bai'zhong'lu
神农本草经疏,shen'nong'ben'cao'jing'shu
申培,shen'pei
申培诗说,shen'pei'shi'shuo
沈氏乐府指迷,shen'shi'yue'fu'zhi'mi
沈彤,shen'tong
神仙,shen'xian
神仙传,shen'xian'zhuan
慎行论,shen'xing'lun
慎修,shen'xiu
深衣,shen'yi
神异经,shen'yi'jing
深衣考,shen'yi'kao
深衣考误,shen'yi'kao'wu
深衣释例,shen'yi'shi'li
审音,shen'yin
呻吟语摘,shen'yin'yu'zhai
审应览,shen'ying'lan
沈豫,shen'yu
沈约,shen'yue
审斋词,shen'zhai'ci
申斋集,shen'zhai'ji
沈震炳,shen'zhen'bing
沈重,shen'zhong
申忠愍诗集,shen'zhong'min'shi'ji
慎子,shen'zi
升庵,sheng'an
升庵集,sheng'an'ji
升庵经说,sheng'an'jing'shuo
升庵诗话,sheng'an'shi'hua
盛百二,sheng'bai'er
胜朝殉节诸臣录,sheng'chao'xun'jie'zhu'chen'lu
声调谱,sheng'diao'pu
声画集,sheng'hua'ji
圣济总录纂要,sheng'ji'zong'lu'zuan'yao
盛京通志,sheng'jing'tong'zhi
声类,sheng'lei
声类表,sheng'lei'biao
生民,sheng'min
生民之什,sheng'min'zhi'shi
圣求词,sheng'qiu'ci
盛如梓,sheng'ru'zi
笙诗,sheng'shi
圣寿万年历,sheng'shou'wan'nian'li
圣宋九僧诗补遗,sheng'song'jiu'seng'shi'bu'yi
圣贤,sheng'xian
省心杂言,sheng'xin'za'yan
声训,sheng'xun
剩语,sheng'yu
圣谕广训,sheng'yu'guang'xun
圣谕乐本解说,sheng'yu'le'ben'jie'shuo
声韵考,sheng'yun'kao
省斋集,sheng'zhai'ji
圣祖仁皇帝亲征平定朔漠方略,sheng'zu'ren'huang'di'qin'zheng'ping'ding'shuo'mo'fang'lue
圣祖仁皇帝圣训,sheng'zu'ren'huang'di'sheng'xun
圣祖仁皇帝庭训格言,sheng'zu'ren'huang'di'ting'xun'ge'yan
圣祖仁皇帝御制文集,sheng'zu'ren'huang'di'yu'zhi'wen'ji
世本,shi'ben
诗本义,shi'ben'yi
诗本音,shi'ben'yin
诗辨妄,shi'bian'wang
实宾录,shi'bin'lu
拾补,shi'bu
诗补传,shi'bu'chuan
诗补音,shi'bu'yin
史部政书类六,shi'bu'zheng'shu'lei'liu
石仓历代诗选,shi'cang'li'dai'shi'xuan
释草,shi'cao
诗草木虫鱼广疏,shi'cao'mu'chong'yu'guang'shu
史钞类,shi'chao'lei
释虫,shi'chong
施雠,shi'chou
释畜,shi'chu
石初集,shi'chu'ji
诗传,shi'chuan
诗传辨妄,shi'chuan'bian'wang
诗传大全,shi'chuan'da'quan
诗传名物集览,shi'chuan'ming'wu'ji'lan
诗传旁通,shi'chuan'pang'tong
史传三编,shi'chuan'san'bian
诗传诗说驳义,shi'chuan'shi'shuo'bo'yi
诗传通释,shi'chuan'tong'shi
诗传遗说,shi'chuan'yi'shuo
诗大序,shi'da'xu
师丹,shi'dan
世德堂,shi'de'tang
世德堂书目,shi'de'tang'shu'mu
释地,shi'di
诗地理考,shi'di'li'kao
事典,shi'dian
石洞集,shi'dong'ji
示儿编,shi'er'bian
谥法,shi'fa
石峰堡纪略,shi'feng'bao'ji'lue
始丰稿,shi'feng'gao
诗赋,shi'fu
诗赋略,shi'fu'lue
释宫,shi'gong
释宫增注,shi'gong'zeng'zhu
诗故,shi'gu
释诂,shi'gu
石鼓论语答问,shi'gu'lun'yu'da'wen
式古堂书画汇考,shi'gu'tang'shu'hua'hui'kao
诗古微,shi'gu'wei
石鼓文考,shi'gu'wen'kao
诗古音辨,shi'gu'yin'bian
史馆,shi'guan
士冠礼,shi'guan'li
蓍龟,shi'gui
十过,shi'guo
十国春秋,shi'guo'chun'qiu
是国语,shi'guo'yu
石湖诗集,shi'hu'shi'ji
诗话补遗,shi'hua'bu'yi
诗话总龟,shi'hua'zong'gui
士昏礼,shi'hun'li
食货略,shi'huo'lue
食货志,shi'huo'zhi
史记,shi'ji
诗缉,shi'ji
史记补注,shi'ji'bu'zhu
诗集传,shi'ji'chuan
诗集传名物钞,shi'ji'chuan'ming'wu'chao
史记集解,shi'ji'ji'jie
史籍考,shi'ji'kao
诗纪匡谬,shi'ji'kuang'miu
史记索隐,shi'ji'suo'yin
史记探源,shi'ji'tan'yuan
史记疑问,shi'ji'yi'wen
史记音义,shi'ji'yin'yi
史记札记,shi'ji'zha'ji
史记正义,shi'ji'zheng'yi
史记志疑,shi'ji'zhi'yi
诗家鼎脔,shi'jia'ding'luan
释家类,shi'jia'lei
十驾斋养新录,shi'jia'zhai'yang'xin'lu
食鉴,shi'jian
诗解统序,shi'jie'tong'xu
诗解颐,shi'jie'yi
诗经稗疏,shi'jing'bai'shu
诗经传说汇纂,shi'jing'chuan'shuo'hui'zuan
诗经集传,shi'jing'ji'chuan
石经考,shi'jing'kao
石经考异,shi'jing'kao'yi
诗经廿二部古音表集说,shi'jing'nian'er'bu'gu'yin'biao'ji'shuo
诗经世本古义,shi'jing'shi'ben'gu'yi
诗经氏族考,shi'jing'shi'zu'kao
诗经疏义会通,shi'jing'shu'yi'hui'tong
诗经通论,shi'jing'tong'lun
诗经通义,shi'jing'tong'yi
诗经小学,shi'jing'xiao'xue
诗经疑问,shi'jing'yi'wen
诗经馀论,shi'jing'yu'lun
诗经原始,shi'jing'yuan'shi
诗经韵读,shi'jing'yun'du
诗经札记,shi'jing'zha'ji
史纠,shi'jiu
鸤鸠,shi'jiu
恃君览,shi'jun'lan
诗考,shi'kao
噬嗑,shi'ke
石刻铺叙,shi'ke'pu'xu
史宽,shi'kuan
释乐,shi'le
诗类,shi'lei
事类赋,shi'lei'fu
是类谋,shi'lei'mou
释例,shi'li
士礼居藏书题跋记,shi'li'ju'cang'shu'ti'ba'ji
石林词,shi'lin'ci
诗林广记,shi'lin'guang'ji
石林诗话,shi'lin'shi'hua
石林燕语,shi'lin'yan'yu
时令类,shi'ling'lei
十六国春秋,shi'liu'guo'chun'qiu
谥略,shi'lue
时迈,shi'mai
诗毛氏传疏,shi'mao'shi'chuan'shu
石门集,shi'men'ji
释名,shi'ming
诗名物证古,shi'ming'wu'zheng'gu
诗名物志,shi'ming'wu'zhi
石墨镌华,shi'mo'juan'hua
释木,shi'mu
十亩之间,shi'mu'zhi'jian
释鸟,shi'niao
诗品,shi'pin
石屏词,shi'ping'ci
史评类,shi'ping'lei
石屏诗集,shi'ping'shi'ji
食谱,shi'pu
释器,shi'qi
十七史考异,shi'qi'shi'kao'yi
十七史商榷,shi'qi'shi'shang'que
十七史纂古今通要,shi'qi'shi'zuan'gu'jin'tong'yao
释亲,shi'qin
释丘,shi'qiu
石渠,shi'qu
石臞,shi'qu
石渠宝笈,shi'qu'bao'ji
石渠议奏,shi'qu'yi'zou
诗人玉屑,shi'ren'yu'xie
士容论,shi'rong'lun
诗三家义集疏,shi'san'jia'yi'ji'shu
十三经义疑,shi'san'jing'yi'yi
十三经注疏正字,shi'san'jing'zhu'shu'zheng'zi
士丧礼,shi'sang'li
释山,shi'shan
师山集,shi'shan'ji
世善堂,shi'shan'tang
世善堂藏书目,shi'shan'tang'cang'shu'mu
室山堂藏书目录,shi'shan'tang'cang'shu'mu'lu
石山医案,shi'shan'yi'an
诗沈,shi'shen
诗声分例,shi'sheng'fen'li
诗声类,shi'sheng'lei
史绳祖,shi'sheng'zu
释氏稽古略,shi'shi'ji'gu'lue
史氏菊谱,shi'shi'ju'pu
事实类苑,shi'shi'lei'yuan
诗识名解,shi'shi'ming'jie
实事是正,shi'shi'shi'zheng
施氏易,shi'shi'yi
释兽,shi'shou
史书佔毕,shi'shu'zhan'bi
释水,shi'shui
诗说,shi'shuo
诗说解颐,shi'shuo'jie'yi
世说新语,shi'shuo'xin'yu
诗薮,shi'sou
施宿,shi'su
诗所,shi'suo
释天,shi'tian
石田诗选,shi'tian'shi'xuan
石田文集,shi'tian'wen'ji
史通,shi'tong
史通通释,shi'tong'tong'shi
诗童子问,shi'tong'zi'wen
世纬,shi'wei
式微,shi'wei
诗纬,shi'wei
诗纬集证,shi'wei'ji'zheng
释文,shi'wen
释文纪,shi'wen'ji
事文类聚,shi'wen'lei'ju
诗文评,shi'wen'ping
事物纪原,shi'wu'ji'yuan
十五家词,shi'wu'jia'ci
石屋书目,shi'wu'shu'mu
十先生奥论注,shi'xian'sheng'ao'lun'zhu
士相见礼,shi'xiang'jian'li
识小编,shi'xiao'bian
诗小序,shi'xiao'xu
饰邪,shi'xie
诗序,shi'xu
诗序补义,shi'xu'bu'yi
仕学规范,shi'xue'gui'fan
史学三长,shi'xue'san'chang
释训,shi'xun
释言,shi'yan
施彦士,shi'yan'shi
诗演义,shi'yan'yi
石研斋,shi'yan'zhai
石研斋书目,shi'yan'zhai'shu'mu
士翼,shi'yi
拾遗,shi'yi
识遗,shi'yi
诗义,shi'yi
诗疑,shi'yi
释疑,shi'yi
诗疑辨证,shi'yi'bian'zheng
世医得效方,shi'yi'de'xiao'fang
拾遗记,shi'yi'ji
十一经问对,shi'yi'jing'wen'dui
拾遗录,shi'yi'lu
诗音,shi'yin
石印本,shi'yin'ben
诗音表,shi'yin'biao
诗音义,shi'yin'yi
石隐园藏稿,shi'yin'yuan'cang'gao
师友诗传录,shi'you'shi'chuan'lu
师友谈记,shi'you'tan'ji
失于,shi'yu
释鱼,shi'yu
士虞礼,shi'yu'li
诗苑众芳,shi'yuan'zhong'fang
十月之交,shi'yue'zhi'jiao
施再盛,shi'zai'sheng
时则训,shi'ze'xun
诗札,shi'zha
史炤,shi'zhao
史徵,shi'zheng
十指,shi'zhi
失之,shi'zhi
十种古逸书,shi'zhong'gu'yi'shu
史籀篇,shi'zhou'pian
史籀篇疏证,shi'zhou'pian'shu'zheng
史注,shi'zhu
石柱记笺释,shi'zhu'ji'jian'shi
食子公,shi'zi'gong
施子美,shi'zi'mei
诗总闻,shi'zong'wen
世宗宪皇帝上谕八旗,shi'zong'xian'huang'di'shang'yu'ba'qi
世宗宪皇帝上谕内阁,shi'zong'xian'huang'di'shang'yu'nei'ge
世宗宪皇帝圣训,shi'zong'xian'huang'di'sheng'xun
世宗宪皇帝御制文集,shi'zong'xian'huang'di'yu'zhi'wen'ji
世宗宪皇帝朱批谕旨,shi'zong'xian'huang'di'zhu'pi'yu'zhi
氏族略,shi'zu'lue
氏族源,shi'zu'yuan
世祖章皇帝圣训,shi'zu'zhang'huang'di'sheng'xun
氏族志,shi'zu'zhi
诗缵绪,shi'zuan'xu
守城录,shou'cheng'lu
守道,shou'dao
授经图义例,shou'jing'tu'yi'li
寿亲养老新书,shou'qin'yang'lao'xin'shu
授时历故,shou'shi'li'gu
授时通考黄帝内经素问,shou'shi'tong'kao'huang'di'nei'jing'su'wen
授书随笔,shou'shu'sui'bi
书稗传,shu'bai'chuan
蜀碑记,shu'bei'ji
书辨妄,shu'bian'wang
疏不破注,shu'bu'po'zhu
书蔡氏传旁通,shu'cai'shi'chuan'pang'tong
书传,shu'chuan
书传会选,shu'chuan'hui'xuan
书传辑录纂注,shu'chuan'ji'lu'zuan'zhu
书大序,shu'da'xu
书大传,shu'da'zhuan
数度衍,shu'du'yan
书断,shu'duan
述而,shu'er
书法离钩,shu'fa'li'gou
书法雅言,shu'fa'ya'yan
书法正传,shu'fa'zheng'zhuan
书根,shu'gen
述古堂,shu'gu'tang
述古堂书目,shu'gu'tang'shu'mu
书古微,shu'gu'wei
疏广,shu'guang
书画,shu'hua
书画跋跋,shu'hua'ba'ba
书画见闻表,shu'hua'jian'wen'biao
书画题跋记,shu'hua'ti'ba'ji
书脊,shu'ji
书集传,shu'ji'chuan
书集传或问,shu'ji'chuan'huo'wen
书集传纂疏,shu'ji'chuan'zuan'shu
书籍制度,shu'ji'zhi'du
蜀鉴,shu'jian
书经大全,shu'jing'da'quan
书经集传,shu'jing'ji'chuan
书经衷论,shu'jing'zhong'lun
书诀,shu'jue
蜀刻本,shu'ke'ben
书口,shu'kou
书类,shu'lei
黍离,shu'li
书林清话,shu'lin'qing'hua
书录,shu'lu
黍苗,shu'miao
书目正讹,shu'mu'zheng'e
书脑,shu'nao
书帕本,shu'pa'ben
书品,shu'pin
书谱,shu'pu
鼠璞,shu'pu
书签,shu'qian
书史,shu'shi
书史会要,shu'shi'hui'yao
书首,shu'shou
述书赋,shu'shu'fu
数术记遗,shu'shu'ji'yi
术数类,shu'shu'lei
数术略,shu'shu'lue
书套,shu'tao
蜀梼杌,shu'tao'wu
疏文,shu'wen
疏误,shu'wu
束皙,shu'xi
书小史,shu'xiao'shi
书叙指南,shu'xu'zhi'nan
数学,shu'xue
蜀学,shu'xue
数学九章,shu'xue'jiu'zhang
数学钥,shu'xue'yao
书义,shu'yi
书仪,shu'yi
书疑,shu'yi
书衣,shu'yi
述义,shu'yi
书义断法,shu'yi'duan'fa
述异记,shu'yi'ji
书义矜式,shu'yi'jin'shi
漱玉词,shu'yu'ci
叔于田,shu'yu'tian
书院本,shu'yuan'ben
书苑菁华,shu'yuan'jing'hua
菽园杂记,shu'yuan'za'ji
书札烬存,shu'zha'jin'cun
庶斋老学丛谈,shu'zhai'lao'xue'cong'tan
书斋夜话,shu'zhai'ye'hua
书证,shu'zheng
疏证,shu'zheng
书志,shu'zhi
叔重,shu'zhong
蜀中广记,shu'zhong'guang'ji
书舟词,shu'zhou'ci
书纂言,shu'zuan'yan
双鉴楼善本书目,shuang'jian'lou'shan'ben'shu'mu
双桥随笔,shuang'qiao'sui'bi
双树幻钞,shuang'shu'huan'chao
双溪集,shuang'xi'ji
双溪醉隐集,shuang'xi'zui'yin'ji
双鱼尾,shuang'yu'wei
水道提纲,shui'dao'ti'gang
水东日记,shui'dong'ri'ji
