靶控注射泵,ba'kong'zhu'she'beng
白内障套包,bai'nei'zhang'tao'bao
报废部分上报部分,bao'fei'bu'fen'shang'bao'bu'fen
包埋机,bao'mai'ji
鼻窦镜鼻窦吸引切割器,bi'dou'jing'bi'dou'xi'yin'qie'ge'qi
便携式血气分析仪,bian'xie'shi'xue'qi'fen'xi'yi
变压器,bian'ya'qi
标准挡块,biao'zhun'dang'kuai
冰冻切片机,bing'dong'qie'pian'ji
冰柜,bing'gui
病例夹车,bing'li'jia'che
病历夹车,bing'li'jia'che
病理夹车,bing'li'jia'che
病理切片机,bing'li'qie'pian'ji
病理图象分析系统,bing'li'tu'xiang'fen'xi'xi'tong
病人推车,bing'ren'tui'che
冰箱,bing'xiang
不间断电源,bu'jian'duan'dian'yuan
不锈钢病历夹车,bu'xiu'gang'bing'li'jia'che
不锈钢担架车,bu'xiu'gang'dan'jia'che
不锈钢管料桶,bu'xiu'gang'guan'liao'tong
不锈钢护理车,bu'xiu'gang'hu'li'che
不锈钢急救车,bu'xiu'gang'ji'jiu'che
不锈钢加压泵,bu'xiu'gang'jia'ya'beng
不锈刚抢救车,bu'xiu'gang'qiang'jiu'che
不锈钢抢救车,bu'xiu'gang'qiang'jiu'che
不锈刚治疗车,bu'xiu'gang'zhi'liao'che
不锈钢治疗车,bu'xiu'gang'zhi'liao'che
彩超,cai'chao
彩电,cai'dian
彩色颈颅多普勒,cai'se'jing'lu'duo'pu'le
产床,chan'chuang
肠镜冲洗槽,chang'jing'chong'xi'cao
超短波治疗仪,chao'duan'bo'zhi'liao'yi
超工作站,chao'gong'zuo'zhan
超声波清洗机,chao'sheng'bo'qing'xi'ji
超声雾化器,chao'sheng'wu'hua'qi
齿科技工打磨机,chi'ke'ji'gong'da'mo'ji
除颤监护仪,chu'chan'jian'hu'yi
触摸查询机,chu'mo'cha'xun'ji
除湿机,chu'shi'ji
传真机,chuan'zhen'ji
床单消毒器,chuang'dan'xiao'du'qi
打磨机,da'mo'ji
打印机,da'yin'ji
蛋白仪,dan'bai'yi
担架,dan'jia
担架铲式,dan'jia'chan'shi
担架车,dan'jia'che
担架推车,dan'jia'tui'che
