阿赖山裂脸蜥,a'lai'shan'lie'lian'xi
中介蝮,zhong'jie'fu
舟山眼镜蛇,zhou'shan'yan'jing'she
珠光蛇,zhu'guang'she
竹叶青蛇,zhu'ye'qing'she
紫灰锦蛇,zi'hui'jin'she
紫沙蛇,zi'sha'she
紫棕小头蛇,zi'zong'xiao'tou'she
棕背树蜥,zong'bei'shu'xi
棕黑腹链蛇,zong'hei'fu'lian'she
棕黑锦蛇,zong'hei'jin'she
棕脊蛇,zong'ji'she
棕网腹链蛇,zong'wang'fu'lian'she
