阿爸,a'ba
王老五,wang'lao'wu
網路,wang'lu
往時,wang'shi
望天打卦,wang'tian'da'gua
往陣時,wang'zhen'shi
威,wei
喂吖,wei'a
尾車,wei'che
未抽,wei'chou
未得,wei'de
為得過,wei'de'guo
爲得過,wei'de'guo
未睇,wei'di
未調,wei'diao
圍兜,wei'dou
煨番薯,wei'fan'shu
未瞓,wei'fen
威化餅,wei'hua'bing
喂嘩鬼震,wei'hua'gui'zhen
未壞,wei'huai
未見官府先打三板未有耐,wei'jian'guan'fu'xian'da'san'ban'wei'you'nai
微菌,wei'jun
未開,wei'kai
爲口奔馳,wei'kou'ben'chi
為口賓士,wei'kou'bin'shi
喂啦,wei'la
未拉,wei'la
尾龍骨,wei'long'gu
尾樓,wei'lou
尾祃,wei'ma
尾禡,wei'ma
為乜,wei'mie
爲乜,wei'mie
為皮,wei'pi
爲皮,wei'pi
未去,wei'qu
未神,wei'shen
衛生口罩嘴上一套,wei'sheng'kou'zhao'zui'shang'yi'tao
威士,wei'shi
為食,wei'shi
爲食,wei'shi
威士忌,wei'shi'ji
威士鹹,wei'shi'jian
威士卡,wei'shi'ka
為食貓,wei'shi'mao
爲食貓,wei'shi'mao
威水,wei'shui
威水史,wei'shui'shi
未死,wei'si
未玩,wei'wan
未喂,wei'wei
危危乎,wei'wei'hu
未洗,wei'xi
威也,wei'ye
威吔,wei'ye
尾油,wei'you
為眞,wei'zhen
為真,wei'zhen
爲眞,wei'zhen
喂咗,wei'zuo
未做,wei'zuo
為咗,wei'zuo
爲咗,wei'zuo
揾笨,wen'ben
搵笨,wen'ben
蚊蟲,wen'chong
蚊螆,wen'ci
揾丁,wen'ding
搵丁,wen'ding
蚊飯,wen'fan
蚊瞓,wen'fen
揾工,wen'gong
文化裇,wen'hua'xu
文雞,wen'ji
文鷄,wen'ji
紊盡,wen'jin
揾老襯,wen'lao'chen
搵老襯,wen'lao'chen
揾竉路,wen'long'lu
搵竉路,wen'long'lu
揾米路,wen'mi'lu
搵米路,wen'mi'lu
蚊赧,wen'nan
揾錢,wen'qian
搵錢,wen'qian
揾人,wen'ren
抆屎,wen'shi
揾食,wen'shi
搵食,wen'shi
瘟瘟沌沌,wen'wen'dun'dun
穩穩陣陣,wen'wen'zhen'zhen
揾嘢做,wen'ye'zuo
搵嘢做,wen'ye'zuo
文員,wen'yuan
穩陣,wen'zhen
韞住,wen'zhu
蕹菜,weng'cai
我哋,wo'di
窩釘,wo'ding
我嘅,wo'ge
我喺,wo'xi
唔畀面,wu'bi'mian
唔曾,wu'ceng
唔單祇,wu'chan'qi
唔單只,wu'chan'zhi
唔臭米氣,wu'chou'mi'qi
唔臭鍟,wu'chou'sheng
唔打得埋,wu'da'de'mai
唔打緊,wu'da'jin
唔到你,wu'dao'ni
唔得,wu'de
唔得閒,wu'de'jian
唔得切,wu'de'qie
唔得閑,wu'de'xian
烏燈黑火,wu'deng'hei'huo
唔等使,wu'deng'shi
唔抵,wu'di
唔抵得,wu'di'de
唔抵得頸,wu'di'de'geng
唔抵得佢,wu'di'de'qu
唔抵得諗,wu'di'de'shen
唔嗲唔弔,wu'dia'wu'di
唔嗲唔吊,wu'dia'wu'diao
唔掂,wu'dian
唔定,wu'ding
唔對路,wu'dui'lu
唔多,wu'duo
唔多唔少,wu'duo'wu'shao
唔忿氣,wu'fen'qi
唔夾,wu'ga
唔該,wu'gai
唔該曬,wu'gai'shai
唔該唔該曬,wu'gai'wu'gai'shai
唔該先,wu'gai'xian
唔夠,wu'gou
唔夠喉,wu'gou'hou
唔夠氣,wu'gou'qi
唔夠佢嚟,wu'gou'qu'li
唔夠眼,wu'gou'yan
唔怪得,wu'guai'de
唔怪之,wu'guai'zhi
唔怪之得,wu'guai'zhi'de
唔關事,wu'guan'shi
烏龜,wu'gui
唔好,wu'hao
唔好搞我,wu'hao'gao'wo
唔好喊喇,wu'hao'han'la
唔好手腳,wu'hao'shou'jiao
唔好意思,wu'hao'yi'si
唔恨,wu'hen
唔化,wu'hua
唔話得,wu'hua'de
五花腩,wu'hua'nan
唔化算,wu'hua'suan
唔記得,wu'ji'de
唔及得,wu'ji'dei
唔見曬,wu'jian'shai
唔覺眼,wu'jiao'yan
唔覺意,wu'jiao'yi
唔緊要,wu'jin'yao
唔淨祇,wu'jing'qi
唔精神,wu'jing'shen
唔經唔覺,wu'jing'wu'jiao
唔淨只,wu'jing'zhi
唔拘,wu'ju
唔聚財,wu'ju'cai
唔開氣,wu'kai'qi
唔開胃,wu'kai'wei
烏襤苟褸,wu'lan'gou'lv
唔撈,wu'lao
烏喱單刀,wu'li'chan'dao
烏喱馬杈,wu'li'ma'cha
唔理天胎,wu'li'tian'tai
烏劣劣,wu'lie'lie
五柳魚,wu'liu'yu
烏龍,wu'long
烏龍王,wu'long'wang
唔埋得個鼻,wu'mai'de'ge'bi
烏面貓,wu'mian'mao
唔嬲,wu'niao
屋企,wu'qi
唔切,wu'qie
唔清唔楚,wu'qing'wu'chu
唔去,wu'qu
唔三唔四,wu'san'wu'si
唔湯唔水唔通,wu'shang'wu'shui'wu'tong
唔少得,wu'shao'de
唔生性,wu'sheng'xing
唔識,wu'shi
唔使,wu'shi
扤失,wu'shi
扤實,wu'shi
唔使恨,wu'shi'hen
唔使慌,wu'shi'huang
唔使計,wu'shi'ji
唔識駕步,wu'shi'jia'bu
唔使拘,wu'shi'ju
唔使指意,wu'shi'zhi'yi
烏殊殊,wu'shu'shu
唔熟性,wu'shu'xing
唔衰攞嚟衰,wu'shuai'luo'li'shuai
唔似,wu'si
唔似樣,wu'si'yang
唔通,wu'tong
唔通氣,wu'tong'qi
唔妥,wu'tuo
唔係,wu'xi
唔洗,wu'xi
唔系,wu'xi
唔係噉話,wu'xi'dan'hua
唔系啖話,wu'xi'dan'hua
唔系噉話,wu'xi'dan'hua
唔係咁嘎,wu'xi'gan'ga
唔係嘅話,wu'xi'ge'hua
唔系嘅話,wu'xi'ge'hua
唔係幾,wu'xi'ji
唔系幾,wu'xi'ji
唔係喇,wu'xi'la
唔系喇,wu'xi'la
唔係路,wu'xi'lu
唔系路,wu'xi'lu
唔係人噉品,wu'xi'ren'dan'pin
唔系人啖品,wu'xi'ren'dan'pin
唔系人噉品,wu'xi'ren'dan'pin
唔係手腳,wu'xi'shou'jiao
唔系手腳,wu'xi'shou'jiao
唔係呀,wu'xi'ya
唔係嘢少,wu'xi'ye'shao
唔系嘢少,wu'xi'ye'shao
唔相干,wu'xiang'gan
唔相幹,wu'xiang'gan
唔小心,wu'xiao'xin
勿歇,wu'xie
唔啱,wu'yan
唔啱合尺,wu'yan'he'chi
唔啱蕎,wu'yan'qiao
唔啱牙,wu'yan'ya
唔要,wu'yao
物業,wu'ye
烏蠅,wu'ying
烏蠅遛馬尾一拍兩散阿爸,wu'ying'liu'ma'wei'yi'pai'liang'san'a'ba
烏杬,wu'yuan
五月節,wu'yue'jie
唔在講,wu'zai'jiang
唔在理,wu'zai'li
唔在意,wu'zai'yi
汙糟,wu'zao
汙糟邋遢,wu'zao'la'ta
五爪金龍,wu'zhao'jin'long
唔爭在,wu'zheng'zai
唔制,wu'zhi
唔知,wu'zhi
唔知啊,wu'zhi'a
唔知醜,wu'zhi'chou
唔制得過,wu'zhi'de'guo
唔知好醜,wu'zhi'hao'chou
唔知死,wu'zhi'si
唔知死字點寫,wu'zhi'si'zi'dian'xie
唔知醒,wu'zhi'xing
唔志在,wu'zhi'zai
唔中用,wu'zhong'yong
屋主,wu'zhu
烏啄啄烏燈黑火,wu'zhuo'zhuo'wu'deng'hei'huo
唔自然,wu'zi'ran
唔自在唔精神,wu'zi'zai'wu'jing'shen
唔阻你,wu'zu'ni
烏卒卒,wu'zu'zu
係啊,xi'a
洗吖,xi'a
系啊,xi'a
洗白白,xi'bai'bai
喺邊,xi'bian
喺邊度,xi'bian'du
西餅,xi'bing
細膽,xi'dan
係噉話,xi'dan'hua
系啖話,xi'dan'hua
系噉話,xi'dan'hua
係噉先,xi'dan'xian
系啖先,xi'dan'xian
系噉先,xi'dan'xian
係噉意,xi'dan'yi
系啖意,xi'dan'yi
系噉意,xi'dan'yi
噏得就噏,xi'de'jiu'xi
熄燈,xi'deng
喺讀,xi'dou
細豆芽菜,xi'dou'ya'cai
係都要,xi'dou'yao
系都要,xi'dou'yao
喺度,xi'du
洗粉,xi'fen
噏風,xi'feng
喺咁,xi'gan
係咁大,xi'gan'da
系咁大,xi'gan'da
係咁話,xi'gan'hua
喺咁話,xi'gan'hua
係咁先,xi'gan'xian
係咁意,xi'gan'yi
細個,xi'ge
細個仔,xi'ge'zai
餼雞,xi'ji
洗腳不抹腳是咁甩,xi'jiao'bu'mo'jiao'shi'gan'shuai
細姐,xi'jie
息口,xi'kou
洗啦,xi'la
細佬,xi'lao
細佬哥,xi'lao'ge
細佬哥剃頭就快就快,xi'lao'ge'ti'tou'jiu'kuai'jiu'kuai
細佬哥頭,xi'lao'ge'tou
係嘞,xi'le
系嘞,xi'le
犀利,xi'li
稀冧冧,xi'lin'lin
細路,xi'lu
細路女,xi'lu'nv
細路仔,xi'lu'zai
係咪,xi'mi
系咪,xi'mi
洗面,xi'mian
係咩,xi'mie
系咩,xi'mie
係乜嚟架,xi'mie'li'jia
西南二伯父,xi'nan'er'bo'fu
係呢,xi'ne
系呢,xi'ne
錫你,xi'ni
惜你,xi'ni
溪錢,xi'qian
係人都,xi'ren'dou
系人都,xi'ren'dou
洗衫板,xi'shan'ban
蓆攝底,xi'she'di
席攝底,xi'she'di
洗身,xi'shen
細食,xi'shi
細時,xi'shi
翕手,xi'shou
細餸,xi'song
膝頭,xi'tou
膝頭大過髀,xi'tou'da'guo'bi
膝頭哥,xi'tou'ge
係威係勢,xi'wei'xi'shi
系威系勢,xi'wei'xi'shi
西文,xi'wen
細蚊仔,xi'wen'zai
係唔係,xi'wu'xi
喺唔喺,xi'wu'xi
嘻嘻哈哈,xi'xi'ha'ha
西斜西紙,xi'xie'xi'zhi
翕眼,xi'yan
西洋菜,xi'yang'cai
係嗻,xi'zhe
系嗻,xi'zhe
西裝,xi'zhuang
西裝褲,xi'zhuang'ku
西裝友,xi'zhuang'you
洗咗,xi'zuo
下扒,xia'ba
下扒輕輕,xia'ba'qing'qing
下半晝,xia'ban'zhou
下便,xia'bian
呷醋,xia'cu
下低,xia'di
下底,xia'di
下間,xia'jian
下欄,xia'lan
下爬,xia'pa
下氣,xia'qi
下下,xia'xia
烚烚,xia'xia
下晏,xia'yan
下陰,xia'yin
下晝,xia'zhou
綫步,xian'bu
線步,xian'bu
咸蛋滾湯心都實曬,xian'dan'gun'shang'xin'dou'shi'shai
先嗰排,xian'ge'pai
鮮菇冧,xian'gu'lin
咸欖煲茶白欖冇得解,xian'lan'bao'cha'bai'lan'mao'de'jie
綫絡,xian'lao
線絡,xian'lao
咸龍,xian'long
綫轆,xian'lu
線轆,xian'lu
嫌錢腥,xian'qian'xing
閑日,xian'ri
綫衫,xian'shan
線衫,xian'shan
先生,xian'sheng
仙士,xian'shi
仙屎,xian'shi
現時,xian'shi
先時先一排,xian'shi'xian'yi'pai
咸水歌,xian'shui'ge
咸水話,xian'shui'hua
弦索,xian'suo
鮮甜,xian'tian
銜頭,xian'tou
先頭,xian'tou
閑閑地,xian'xian'di
蚬鴨,xian'ya
蜆鴨,xian'ya
現銀,xian'yin
現暫,xian'zan
先至,xian'zhi
軒芝斯,xian'zhi'si
象拔,xiang'ba
鄉巴佬,xiang'ba'lao
相當之,xiang'dang'zhi
相睇相宜,xiang'di'xiang'yi
香港地,xiang'gang'di
香港腳,xiang'gang'jiao
想話,xiang'hua
香筓,xiang'ji
香筓腳,xiang'ji'jiao
香梘,xiang'jian
橡筋,xiang'jin
橡筋箍,xiang'jin'gu
香口膠,xiang'kou'jiao
鄉裏,xiang'li
鄉里,xiang'li
香料粉,xiang'liao'fen
香爐,xiang'lu
橡皮擦,xiang'pi'ca
香肉,xiang'rou
想食人隻車,xiang'shi'ren'zhi'che
想食人只車,xiang'shi'ren'zhi'che
巷豚,xiang'tun
想唔,xiang'wu
想唔都幾難,xiang'wu'dou'ji'nan
香蕈,xiang'xun
香牙蕉,xiang'ya'jiao
相與,xiang'yu
小巴,xiao'ba
小兒科,xiao'er'ke
小鬼陞城隍,xiao'gui'sheng'cheng'huang
小鬼升城隍,xiao'gui'sheng'cheng'huang
笑騎騎,xiao'ji'ji
笑口噬噬,xiao'kou'shi'shi
笑口吟吟,xiao'kou'yin'yin
笑口棗,xiao'kou'zao
小女孩,xiao'nv'hai
小朋友,xiao'peng'you
小朋友頭,xiao'peng'you'tou
小氣,xiao'qi
笑甩棚牙,xiao'shuai'peng'ya
瀟湘,xiao'xiang
笑笑口,xiao'xiao'kou
小心駛得晚年船,xiao'xin'shi'de'wan'nian'chuan
小學雞,xiao'xue'ji
小學鷄,xiao'xue'ji
小厴,xiao'yan
霄夜,xiao'ye
宵夜,xiao'ye
宵夜宵夜,xiao'ye'xiao'ye
小意思,xiao'yi'si
笑吟吟,xiao'yin'yin
消滯,xiao'zhi
寫包單,xie'bao'chan
卸膊,xie'bo
鞋抽,xie'chou
蟹弶,xie'jiang
歇腳,xie'jiao
些釐酒,xie'li'jiu
些厘酒,xie'li'jiu
斜喱眼,xie'li'yan
鞋碼,xie'ma
些少,xie'shao
歇手,xie'shou
歇宿,xie'su
蟹厴,xie'yan
蟹爪筆,xie'zhao'bi
鞋踭,xie'zheng
寫字樓,xie'zi'lou
心抱,xin'bao
新潮,xin'chao
心大心細,xin'da'xin'xi
心淡,xin'dan
新哋,xin'di
心多,xin'duo
心多多,xin'duo'duo
新婦,xin'fu
心甘,xin'gan
心肝椗,xin'gan'ding
心肝碇,xin'gan'ding
信瓜,xin'gua
心掛掛,xin'gua'gua
心喐喐,xin'guo'guo
心火盛,xin'huo'sheng
心機,xin'ji
新淨,xin'jing
心口,xin'kou
心口翳,xin'kou'yi
新郎哥,xin'lang'ge
新郞哥,xin'lang'ge
新曆年,xin'li'nian
新歷年,xin'li'nian
新年頭,xin'nian'tou
信皮,xin'pi
新人,xin'ren
信肉,xin'rou
心實,xin'shi
新屎坑,xin'shi'keng
新屍蘿蔔皮新地,xin'shi'luo'bo'pi'xin'di
心水,xin'shui
心水清,xin'shui'qing
心思思,xin'si'si
新聞紙,xin'wen'zhi
心息,xin'xi
新鮮滾熱辣,xin'xian'gun're'la
新鮮熱辣,xin'xian're'la
心罨,xin'yan
心癢癢,xin'yang'yang
心悒,xin'yi
心鬱鬱,xin'yu'yu
新正頭,xin'zheng'tou
心知肚明,xin'zhi'du'ming
擤鼻涕,xing'bi'ti
行車天橋,xing'che'tian'qiao
行出行入,xing'chu'xing'ru
行船,xing'chuan
行檔,xing'dang
行得埋,xing'de'mai
醒定,xing'ding
醒定啲,xing'ding'di
醒瞓,xing'fen
行街,xing'jie
行經,xing'jing
星君,xing'jun
星君仔,xing'jun'zai
行雷,xing'lei
行嚟行去,xing'li'xing'qu
行路,xing'lu
行路唔帶眼,xing'lu'wu'dai'yan
腥悶,xing'men
醒目,xing'mu
醒目仔,xing'mu'zi
形女,xing'nv
星期美點,xing'qi'mei'dian
行人路,xing'ren'lu
行人天橋,xing'ren'tian'qiao
醒神,xing'shen
行時,xing'shi
擤甩邊髀,xing'shuai'bian'bi
行衰運,xing'shuai'yun
醒水,xing'shui
星鐵,xing'tie
醒胃,xing'wei
腥鰮鰮,xing'wen'wen
行唔起,xing'wu'qi
行行企企行開,xing'xing'qi'qi'xing'kai
行運,xing'yun
行運行到腳趾屘,xing'yun'xing'dao'jiao'zhi'man
形仔,xing'zai
行轉背,xing'zhuai'bei
兇神惡煞,xiong'shen'e'sha
凶神惡煞,xiong'shen'e'sha
秀才手巾包書,xiu'cai'shou'jin'bao'shu
繡花袋仔人人啱,xiu'hua'dai'zai'ren'ren'yan
羞家,xiu'jia
修遊,xiu'you
修整,xiu'zheng
墟巴嘈閉,xu'ba'cao'bi
須刨,xu'bao
鬚刨,xu'bao
恤發,xu'bo
墟場,xu'chang
恤髮,xu'fa
墟咁嘈,xu'gan'cao
墟冚,xu'kan
裇妹,xu'mei
戌門,xu'men
墟日,xu'ri
裇衫,xu'shan
恤衫,xu'shan
裇仔,xu'zai
血本無歸,xue'ben'mo'gui
削膊,xue'bo
雪藏,xue'cang
雪耳,xue'er
雪糕,xue'gao
雪糕批,xue'gao'pi
雪櫃,xue'gui
雪屐,xue'ji
雪茄,xue'jia
雪梨,xue'li
雪褸,xue'lv
雪帽,xue'mao
雪批,xue'pi
學神,xue'shen
學生哥,xue'sheng'ge
學師仔,xue'shi'zai
雪條,xue'tiao
血壓高,xue'ya'gao
削仔,xue'zai
雪種,xue'zhong
雪豬,xue'zhu
雪珠,xue'zhu
循例,xun'li
馴品,xun'pin
尋日,xun'ri
訓王,xun'wang
訓未,xun'wei
揗揗震,xun'xun'zhen
亞爸,ya'ba
亞保亞勝,ya'bao'ya'sheng
亞崩,ya'beng
亞伯,ya'bo
牙擦,ya'ca
牙擦擦,ya'ca'ca
芽菜,ya'cai
閘側,ya'ce
亞單睇榜一眼睇曬,ya'chan'di'bang'yi'yan'di'shai
牙齒當金使,ya'chi'dang'jin'shi
亞鬥官,ya'dou'guan
亞奀,ya'en
亞福,ya'fu
亞哥,ya'ge
亞公,ya'gong
亞狗亞貓,ya'gou'ya'mao
亞姑,ya'gu
牙灰,ya'hui
牙尖嘴利,ya'jian'zui'li
牙鉸,ya'jiao
丫角髻,ya'jiao'ji
鴨腳粟,ya'jiao'su
牙力,ya'li
亞媽,ya'ma
亞嫲,ya'ma
亞茂,ya'mao
亞妹,ya'mei
鴨乸,ya'na
鴨乸蹄,ya'na'ti
亞奶,ya'nai
亞婆,ya'po
牙肉,ya'rou
牙軟,ya'ruan
亞嫂,ya'sao
牙哨,ya'shao
亞蛇,ya'she
亞嬸,ya'shen
牙屎,ya'shi
牙屎屎,ya'shi'shi
亞叔,ya'shu
牙痛啖聲,ya'tong'dan'sheng
牙痛噉聲,ya'tong'dan'sheng
亞駝,ya'tuo
亞細,ya'xi
牙罅,ya'xia
伢孲仔,ya'ya'zai
掗掗拃拃掗拃,ya'ya'zha'zha'ya'zha
牙煙,ya'yan
亞爺,ya'ye
亞姨,ya'yi
崖鷹,ya'ying
掗拃,ya'zha
牙斬斬,ya'zhan'zhan
閘住,ya'zhu
岩巉,yan'chan
巖巉,yan'chan
煙鏟,yan'chan
煙塵,yan'chen
研船,yan'chuan
晏蒂,yan'di
眼定定,yan'ding'ding
眼肚,yan'du
眼瞓,yan'fen
眼甘甘,yan'gan'gan
煙杠,yan'gang
眼公仔,yan'gong'zai
煙骨,yan'gu
眼光光,yan'guang'guang
眼核,yan'he
眼花花,yan'hua'hua
煙灰缸,yan'hui'gang
眼火爆,yan'huo'bao
啱偈,yan'ji
眼枷,yan'jia
奄尖,yan'jian
淹尖,yan'jian
眼淺,yan'jian
眼見功夫,yan'jian'gong'fu
眼見心謀,yan'jian'xin'mou
晏覺,yan'jiao
眼角高,yan'jiao'gao
眼界,yan'jie
煙精,yan'jing
鹽焗雞,yan'ju'ji
鹽焗鷄,yan'ju'ji
眼崛崛,yan'jue'jue
眼倔倔眼,yan'jue'jue'yan
眼闊肚窄,yan'kuo'du'zhai
眼淚嗲嗲渧,yan'lei'dia'dia'di
眼矋矋,yan'lei'lei
眼轆轆,yan'lu'lu
眼睩睩,yan'lu'lu
眼毛,yan'mao
眼眉,yan'mei
眼眉毛,yan'mei'mao
眼眉毛長,yan'mei'mao'chang
眼眉跳,yan'mei'tiao
厴門,yan'men
眼蒙,yan'meng
眼矇,yan'meng
眼濛濛,yan'meng'meng
眼矇矇,yan'meng'meng
啱蕎,yan'qiao
眼熱,yan're
啱曬,yan'shai
啱曬合尺,yan'shai'he'chi
鹽蛇,yan'she
簷蛇,yan'she
眼蛇蛇,yan'she'she
煙士,yan'shi
眼屎,yan'shi
眼濕濕,yan'shi'shi
煙屎煙友,yan'shi'yan'you
燕梳,yan'shu
演雙簧,yan'shuang'huang
眼水,yan'shui
研碎,yan'sui
眼坦坦,yan'tan'tan
眼癱癱,yan'tan'tan
眼挑針,yan'tiao'zhen
煙頭,yan'tou
眼凸凸,yan'tu'tu
眼唔見為淨,yan'wu'jian'wei'jing
眼唔見爲淨,yan'wu'jian'wei'jing
眼翕毛,yan'xi'mao
啱先,yan'xian
啱心水,yan'xin'shui
躽胸凸肚,yan'xiong'tu'du
啱牙,yan'ya
啱啱,yan'yan
岩岩巉巉,yan'yan'chan'chan
巖巖巉巉,yan'yan'chan'chan
啱啱綫,yan'yan'xian
啱啱線,yan'yan'xian
演嘢,yan'ye
眼冤,yan'yuan
煙仔,yan'zai
眼斬斬,yan'zhan'zhan
罨汁,yan'zhi
胭脂紅,yan'zhi'gong
胭脂腳,yan'zhi'jiao
煙盅,yan'zhong
晏晝,yan'zhou
罨住,yan'zhu
煙子,yan'zi
洋瓷,yang'ci
洋貨舖,yang'huo'pu
洋貨鋪,yang'huo'pu
洋樓,yang'lou
羊咩,yang'mie
楊桃,yang'tao
洋燭,yang'zhu
要頸唔要命,yao'geng'wu'yao'ming
腰骨,yao'gu
肴框,yao'kuang
殽框,yao'kuang
約莫,yao'mo
猶如,yao'ru
咬唔入,yao'wu'ru
要唔要,yao'wu'yao
椰菜,ye'cai
椰菜花,ye'cai'hua
夜啲,ye'di
掖高褲腳,ye'gao'ku'jiao
野雞,ye'ji
野鷄,ye'ji
夜麻麻,ye'ma'ma
夜晚,ye'wan
夜晚黑,ye'wan'hei
也文也武,ye'wen'ye'wu
椰衣,ye'yi
夜遊神,ye'you'shen
野仔,ye'zai
一凹一凸,yi'ao'yi'tu
一把火,yi'ba'huo
一坺迾,yi'ba'lie
一坺牛屎,yi'ba'niu'shi
一便,yi'bian
醫病,yi'bing
一部通書睇到老,yi'bu'tong'shu'di'dao'lao
衣車,yi'che
一沉百踩,yi'chen'bai'cai
一搊鎖匙,yi'chou'suo'chi
一抽一掕,yi'chou'yi'ling
一啖,yi'dan
一擔擔,yi'dan'dan
宜得咿咿哦啊,yi'de'yi'yi'o'a
椅墊,yi'dian
一戙都冇,yi'dong'dou'mao
一戙都無,yi'dong'dou'mo
亦都,yi'dou
一度,yi'du
一肚子氣,yi'du'zi'qi
一堆,yi'dui
一唪臭味,yi'feng'chou'wei
一哥,yi'ge
一個鏰都冇,yi'ge'beng'dou'mao
一個對,yi'ge'dui
一個骨,yi'ge'gu
一個字,yi'ge'zi
咿喐,yi'guo
易過借火,yi'guo'jie'huo
易話為,yi'hua'wei
易話爲,yi'hua'wei
抑或,yi'huo
一嚿飯,yi'huo'fan
一嚿溜,yi'huo'liu
一鑊泡,yi'huo'pao
一鑊熟,yi'huo'shu
依家,yi'jia
一腳踢,yi'jiao'ti
翳焗,yi'ju
一句鍾,yi'ju'zhong
一句鐘,yi'ju'zhong
一樖樹,yi'ke'shu
伊撈七,yi'lao'qi
一粒色,yi'li'se
一粒神,yi'li'shen
一粒嘢,yi'li'ye
一流,yi'liu
椅籠,yi'long
一竉蛇,yi'long'she
一路,yi'lu
一路路,yi'lu'lu
一轆木,yi'lu'mu
一碌木,yi'lu'mu
一轆杉,yi'lu'shan
姨媽,yi'ma
姨媽姑爹,yi'ma'gu'die
姨媽姑姐,yi'ma'gu'jie
伊面,yi'mian
一面屁,yi'mian'pi
一揇,yi'nan
一排,yi'pai
一拍行,yi'pai'xing
一泡氣,yi'pao'qi
一淠屎,yi'pi'shi
一撇嘢一盤水,yi'pie'ye'yi'pan'shui
一僕一碌,yi'pu'yi'lu
翳氣,yi'qi
一人行喊窄霸道,yi'ren'xing'han'zhai'ba'dao
一日,yi'ri
一日到黑,yi'ri'dao'hei
一沈百踩,yi'shen'bai'cai
一身筋,yi'shen'jin
一身鬆,yi'shen'song
一身松,yi'shen'song
一身蟻,yi'shen'yi
醫生,yi'sheng
姨甥,yi'sheng
一實,yi'shi
一式,yi'shi
伊士,yi'shi
一時時,yi'shi'shi
依時依候,yi'shi'yi'hou
一手一腳,yi'shou'yi'jiao
熠熟狗頭,yi'shu'gou'tou
一遝,yi'ta
一天都光曬,yi'tian'dou'guang'shai
一天光曬,yi'tian'guang'shai
一條氣,yi'tiao'qi
一頭,yi'tou
意頭,yi'tou
一頭半月,yi'tou'ban'yue
一頭霧水,yi'tou'wu'shui
一頭煙,yi'tou'yan
一味,yi'wei
一係,yi'xi
一喺,yi'xi
一系,yi'xi
異相,yi'xiang
一眼關七,yi'yan'guan'qi
咿挹,yi'yi
一一二二,yi'yi'er'er
咿咿哦哦,yi'yi'o'o
一於,yi'yu
姨仔,yi'zai
姨丈,yi'zhang
一張嘢,yi'zhang'ye
一陣,yi'zhen
一陣間,yi'zhen'jian
翳滯,yi'zhi
一支公,yi'zhi'gong
一隻屐,yi'zhi'ji
一隻貍,yi'zhi'li
一隻狸,yi'zhi'li
一住,yi'zhu
一自,yi'zi
一字咁淺,yi'zi'gan'jian
一字角,yi'zi'jiao
銀包,yin'bao
飲茶,yin'cha
吟沉,yin'chen
陰幹,yin'gan
陰功,yin'gong
音櫃,yin'gui
因何,yin'he
銀雞,yin'ji
銀鷄,yin'ji
飲薑酒,yin'jiang'jiu
銀腳帶,yin'jiao'dai
銀錢,yin'qian
陰乾,yin'qian
引擎,yin'qing
銀棯,yin'ren
噖日,yin'ri
吟沈,yin'shen
飲勝,yin'sheng
陰聲細氣,yin'sheng'xi'qi
陰濕,yin'shi
陰司紙,yin'si'zhi
飲筒,yin'tong
癮頭,yin'tou
噖晚,yin'wan
陰陰沉沉,yin'yin'chen'chen
吟吟沉沉,yin'yin'chen'chen
陰陰濕濕,yin'yin'shi'shi
陰陰笑,yin'yin'xiao
因由人,yin'you'ren
銀仔,yin'zai
銀粘,yin'zhan
銀紙,yin'zhi
陰騭,yin'zhi
陰枝,yin'zhi
因住,yin'zhu
應承,ying'cheng
英寸,ying'cun
硬打硬,ying'da'ying
應份,ying'fen
罌告,ying'gao
硬頸,ying'geng
硬淨,ying'jing
硬曬舦,ying'shai'tai
影相,ying'xiang
影相機,ying'xiang'ji
罌硬係,ying'ying'xi
罌硬系,ying'ying'xi
鷹爪,ying'zhao
擁躉,yong'dun
用曬,yong'shai
用信用卡簽帳,yong'xin'yong'ka'qian'zhang
鱅魚,yong'yu
有寶,you'bao
右便,you'bian
遊車河,you'che'he
游車河,you'che'he
油螆,you'ci
由得,you'de
有得有分數,you'de'you'fen'shu
有啲人,you'di'ren
有啲嘢,you'di'ye
有定冇,you'ding'mao
有定無,you'ding'mo
油耳,you'er
幼兒園,you'er'yuan
有風駛盡,you'feng'shi'jin
有風駛盡利,you'feng'shi'jin'li
有咁,you'gan
有咁得咁,you'gan'de'gan
油甘子,you'gan'zi
有幾何,you'ji'he
油角,you'jiao
遊離浪蕩,you'li'lang'dang
游離浪蕩,you'li'lang'dang
有理冇理,you'li'mao'li
有理無理,you'li'mo'li
有路數,you'lu'shu
油麥菜,you'mai'cai
有慢,you'man
有冇,you'mao
有冇搞錯,you'mao'gao'cu
有乜冬瓜豆腐,you'mie'dong'gua'dou'fu
有咩搞,you'mie'gao
有咩事,you'mie'shi
有無,you'mo
有無搞錯,you'mo'gao'cu
油淰淰,you'nian'nian
有排,you'pai
有便宜唔使頸,you'pian'yi'wu'shi'geng
油器,you'qi
有聲氣,you'sheng'qi
又試,you'shi
右手便,you'shou'bian
遊水,you'shui
游水,you'shui
有頭威冇尾陣,you'tou'wei'mao'wei'zhen
有頭威無尾陣,you'tou'wei'mo'wei'zhen
有突,you'tu
有碗話碗有碟話碟,you'wan'hua'wan'you'die'hua'die
有味,you'wei
有紋有路,you'wen'you'lu
又唔係,you'wu'xi
又唔系,you'wu'xi
幼細,you'xi
又係啵,you'xi'bo
