安装块,an'zhuang'kuai
保护箱,bao'hu'xiang
避雷针,bi'lei'zhen
表面测逢计,biao'mian'ce'feng'ji
表面测缝计,biao'mian'ce'feng'ji
不锈钢测杆及保护管,bu'xiu'gang'ce'gan'ji'bao'hu'guan
不锈钢测杆加保护管,bu'xiu'gang'ce'gan'jia'bao'hu'guan
不锈钢测杆接头,bu'xiu'gang'ce'gan'jie'tou
不锈钢丝,bu'xiu'gang'si
采集软件,cai'ji'ruan'jian
测逢计,ce'feng'ji
测缝计,ce'feng'ji
测逢计保护罩,ce'feng'ji'bao'hu'zhao
测杆保护管,ce'gan'bao'hu'guan
测杆保护管接头,ce'gan'bao'hu'guan'jie'tou
测斜管,ce'xie'guan
测斜仪,ce'xie'yi
测斜仪滚轮,ce'xie'yi'gun'lun
测斜仪连接管,ce'xie'yi'lian'jie'guan
沉降磁环,chen'jiang'ci'huan
储液罐,chu'ye'guan
传感器转换接头,chuan'gan'qi'zhuan'huan'jie'tou
垂线坐标仪,chui'xian'zuo'biao'yi
大量程位移计,da'liang'cheng'wei'yi'ji
单点位移计,dan'dian'wei'yi'ji
单模铠装光缆,dan'mo'kai'zhuang'guang'lan
单向测缝计,dan'xiang'ce'feng'ji
倒垂装置,dao'chui'zhuang'zhi
底部滚轮,di'bu'gun'lun
电磁沉降仪,dian'ci'chen'jiang'yi
电平仪,dian'ping'yi
电源,dian'yuan
电源防雷模块,dian'yuan'fang'lei'mo'kuai
顶部悬挂固定装置,ding'bu'xuan'gua'gu'ding'zhuang'zhi
读数仪,du'shu'yi
读数仪夹线,du'shu'yi'jia'xian
多点位移计,duo'dian'wei'yi'ji
多点位移计基座,duo'dian'wei'yi'ji'ji'zuo
防雷接地保护,fang'lei'jie'di'bao'hu
防雷转换模块,fang'lei'zhuan'huan'mo'kuai
钢尺收敛计,gang'chi'shou'lian'ji
钢筋计,gang'jin'ji
钢丝水平位移计传感器,gang'si'shui'ping'wei'yi'ji'chuan'gan'qi
固定测斜仪,gu'ding'ce'xie'yi
固定端,gu'ding'duan
灌浆锚头,guan'jiang'mao'tou
光纤解调仪,guang'xian'jie'tiao'yi
光纤渗压计,guang'xian'shen'ya'ji
国产热缩套管,guo'chan're'suo'tao'guan
活动测斜仪,huo'dong'ce'xie'yi
技术服务费,ji'shu'fu'wu'fei
集线箱,ji'xian'xiang
基岩变位计,ji'yan'bian'wei'ji
基座专用工具包,ji'zuo'zhuan'yong'gong'ju'bao
角钢锚固装置,jiao'gang'mao'gu'zhuang'zhi
角钢支撑架,jiao'gang'zhi'cheng'jia
静力水准,jing'li'shui'zhun
静力水准管线,jing'li'shui'zhun'guan'xian
扩展模块,kuo'zhan'mo'kuai
连接杆,lian'jie'gan
梁式倾斜仪,liang'shi'qing'xie'yi
量水堰板,liang'shui'yan'ban
量水堰计,liang'shui'yan'ji
两向应变计,liang'xiang'ying'bian'ji
裂缝计,lie'feng'ji
六芯电缆,liu'xin'dian'lan
率定架,lv'ding'jia
铝合金测斜管,lv'he'jin'ce'xie'guan
埋入式测逢计,mai'ru'shi'ce'feng'ji
锚索计,mao'suo'ji
模拟传感器,mo'ni'chuan'gan'qi
内六角扳手,nei'liu'jiao'ban'shou
耦合器,ou'he'qi
平尺水位计,ping'chi'shui'wei'ji
气压计,qi'ya'ji
强制对中基座,qiang'zhi'dui'zhong'ji'zuo
热缩套管,re'suo'tao'guan
人工读数装置,ren'gong'du'shu'zhuang'zhi
三向测逢计,san'xiang'ce'feng'ji
三向测缝计,san'xiang'ce'feng'ji
三向应变计,san'xiang'ying'bian'ji
三向应变计支架,san'xiang'ying'bian'ji'zhi'jia
渗压计,shen'ya'ji
十芯电缆,shi'xin'dian'lan
数据采集单元,shu'ju'cai'ji'dan'yuan
数据采集系统,shu'ju'cai'ji'xi'tong
双金属标仪,shuang'jin'shu'biao'yi
水工数字电桥,shui'gong'shu'zi'dian'qiao
水位计,shui'wei'ji
水准标志,shui'zhun'biao'zhi
四芯电缆,si'xin'dian'lan
碳纤维丝,tan'xian'wei'si
通气管,tong'qi'guan
土压力计,tu'ya'li'ji
位移传感器,wei'yi'chuan'gan'qi
位移计,wei'yi'ji
位移计支撑架,wei'yi'ji'zhi'cheng'jia
温度计,wen'du'ji
无线数传电台,wu'xian'shu'chuan'dian'tai
无线通信模块,wu'xian'tong'xin'mo'kuai
五向应变计,wu'xiang'ying'bian'ji
无应力计,wu'ying'li'ji
无应力筒,wu'ying'li'tong
信号避雷器,xin'hao'bi'lei'qi
信号转换器,xin'hao'zhuan'huan'qi
压力泵,ya'li'beng
引张线仪,yin'zhang'xian'yi
应变计,ying'bian'ji
应变计安装块,ying'bian'ji'an'zhuang'kuai
应变计喉箍,ying'bian'ji'hou'gu
运保费,yun'bao'fei
张紧端,zhang'jin'duan
锥型螺丝,zhui'xing'luo'si
自动集线箱,zi'dong'ji'xian'xiang
坐标仪支架,zuo'biao'yi'zhi'jia
