安丰乡代码,an'feng'xiang'dai'ma
白壁镇代码,bai'bi'zhen'dai'ma
柏庄镇代码,bai'zhuang'zhen'dai'ma
北郭乡代码,bei'guo'xiang'dai'ma
崔家桥乡代码,cui'jia'qiao'xiang'dai'ma
都里乡代码,dou'li'xiang'dai'ma
韩陵乡代码,han'ling'xiang'dai'ma
洪河屯乡代码,hong'he'tun'xiang'dai'ma
蒋村乡代码,jiang'cun'xiang'dai'ma
磊口乡代码,lei'kou'xiang'dai'ma
伦掌乡代码,lun'zhang'xiang'dai'ma
吕村镇代码,lv'cun'zhen'dai'ma
马家乡代码,ma'jia'xiang'dai'ma
曲沟镇代码,qu'gou'zhen'dai'ma
善应镇代码,shan'ying'zhen'dai'ma
水冶镇代码,shui'ye'zhen'dai'ma
铜冶镇代码,tong'ye'zhen'dai'ma
瓦店乡代码,wa'dian'xiang'dai'ma
辛村乡代码,xin'cun'xiang'dai'ma
许家沟乡代码,xu'jia'gou'xiang'dai'ma
永和乡代码,yong'he'xiang'dai'ma
