八一五,ba'yi'wu
半汤街道办事处,ban'tang'jie'dao'ban'shi'chu
半汤疗养区,ban'tang'liao'yang'qu
半汤路口,ban'tang'lu'kou
北门转盘,bei'men'zhuan'pan
碧桂园,bi'gui'yuan
碧桂园路口,bi'gui'yuan'lu'kou
滨湖路口,bin'hu'lu'kou
埠李村,bu'li'cun
蔡岗,cai'gang
草城街,cao'cheng'jie
茶场,cha'chang
茶亭,cha'ting
柴油机厂,chai'you'ji'chang
长江路口,chang'jiang'lu'kou
长江路口西,chang'jiang'lu'kou'xi
长途汽车站东,chang'tu'qi'che'zhan'dong
长途汽车站西,chang'tu'qi'che'zhan'xi
巢湖船厂,chao'hu'chuan'chang
巢湖大市场,chao'hu'da'shi'chang
巢湖电厂,chao'hu'dian'chang
巢湖供电局,chao'hu'gong'dian'ju
巢湖石油公司,chao'hu'shi'you'gong'si
巢湖水泥厂,chao'hu'shui'ni'chang
巢湖学院,chao'hu'xue'yuan
巢湖艺术馆,chao'hu'yi'shu'guan
巢湖闸管理处,chao'hu'zha'guan'li'chu
巢湖中路,chao'hu'zhong'lu
巢野公司,chao'ye'gong'si
城东菜市场,cheng'dong'cai'shi'chang
城东小学,cheng'dong'xiao'xue
成芳路口,cheng'fang'lu'kou
城西菜市场,cheng'xi'cai'shi'chang
传媒中心,chuan'mei'zhong'xin
大联圩,da'lian'xu
大司村,da'si'cun
灯塔新村,deng'ta'xin'cun
第二医院,di'er'yi'yuan
第一医院,di'yi'yi'yuan
电厂路口,dian'chang'lu'kou
鼎力公司,ding'li'gong'si
东方景苑,dong'fang'jing'yuan
东风石矿,dong'feng'shi'kuang
董李村,dong'li'cun
东塘小区,dong'tang'xiao'qu
凤凰山路口,feng'huang'shan'lu'kou
干休所,gan'xiu'suo
岗岭社区,gang'ling'she'qu
岗头村,gang'tou'cun
岗头郑村,gang'tou'zheng'cun
高速路口,gao'su'lu'kou
工厂,gong'chang
公交公司,gong'jiao'gong'si
公交宿舍,gong'jiao'su'she
工矿公司,gong'kuang'gong'si
工人疗养院,gong'ren'liao'yang'yuan
古典工艺厂,gu'dian'gong'yi'chang
骨科医院,gu'ke'yi'yuan
官圩新村,guan'xu'xin'cun
龟山,gui'shan
龟山路口,gui'shan'lu'kou
龟山路西站,gui'shan'lu'xi'zhan
龟山小学,gui'shan'xiao'xue
翰文学院,han'wen'xue'yuan
河口大桥,he'kou'da'qiao
洪村,hong'cun
湖光新村,hu'guang'xin'cun
化工厂,hua'gong'chang
花山工业园,hua'shan'gong'ye'yuan
环城路口,huan'cheng'lu'kou
环城镇政府,huan'cheng'zhen'zheng'fu
黄湾村,huang'wan'cun
徽商国际花城,hui'shang'guo'ji'hua'cheng
汇文学校,hui'wen'xue'xiao
火车站,huo'che'zhan
疾病防控中心,ji'bing'fang'kong'zhong'xin
机械工业园,ji'xie'gong'ye'yuan
加气站,jia'qi'zhan
建材厂,jian'cai'chang
健康路口,jian'kang'lu'kou
健康西路,jian'kang'xi'lu
健康园小区,jian'kang'yuan'xiao'qu
建设银行,jian'she'yin'hang
交警大队,jiao'jing'da'dui
京徽名苑,jing'hui'ming'yuan
聚源机械厂,ju'yuan'ji'xie'chang
岠嶂行政村,ju'zhang'xing'zheng'cun
军人接待站,jun'ren'jie'dai'zhan
军孙村,jun'sun'cun
康乐新村,kang'le'xin'cun
康平妇产医院,kang'ping'fu'chan'yi'yuan
老火车站,lao'huo'che'zhan
老年大学,lao'nian'da'xue
丽景国际,li'jing'guo'ji
黎明社区,li'ming'she'qu
联圩路口,lian'xu'lu'kou
凌山村,ling'shan'cun
六九八一处,liu'jiu'ba'yi'chu
刘咀村,liu'ju'cun
刘洼,liu'wa
龙窝,long'wo
楼孙村,lou'sun'cun
罗巷,luo'xiang
吕婆店,lv'po'dian
迈进中学,mai'jin'zhong'xue
庙丁村,miao'ding'cun
庙集,miao'ji
民孙路口,min'sun'lu'kou
名仕嘉苑,ming'shi'jia'yuan
沐桥,mu'qiao
南转盘,nan'zhuan'pan
农贸市场,nong'mao'shi'chang
屏峰,ping'feng
栖凤饭店,qi'feng'fan'dian
旗山路口,qi'shan'lu'kou
七四一,qi'si'yi
前进村,qian'jin'cun
前进路口,qian'jin'lu'kou
前进小学,qian'jin'xiao'xue
桥头,qiao'tou
青年桥,qing'nian'qiao
青蒲葛,qing'pu'ge
区测队,qu'ce'dui
区建委,qu'jian'wei
人民路商业街,ren'min'lu'shang'ye'jie
三中路口,san'zhong'lu'kou
山口,shan'kou
商业大厦,shang'ye'da'sha
少年宫,shao'nian'gong
神功机械,shen'gong'ji'xie
沈巷公交首末站,shen'xiang'gong'jiao'shou'mo'zhan
沈巷一小,shen'xiang'yi'xiao
沈巷政府广场,shen'xiang'zheng'fu'guang'chang
省汽校,sheng'qi'xiao
盛湾村,sheng'wan'cun
市第二人民医院,shi'di'er'ren'min'yi'yuan
市第二医院,shi'di'er'yi'yuan
市第一人民医院,shi'di'yi'ren'min'yi'yuan
市第一医院,shi'di'yi'yi'yuan
市第一职中,shi'di'yi'zhi'zhong
市福利院,shi'fu'li'yuan
市公安局,shi'gong'an'ju
世纪大道,shi'ji'da'dao
世纪新都,shi'ji'xin'du
市建委,shi'jian'wei
市链条厂,shi'lian'tiao'chang
市粮食干校,shi'liang'shi'gan'xiao
市六中,shi'liu'zhong
市水安公司,shi'shui'an'gong'si
市行政服务中心,shi'xing'zheng'fu'wu'zhong'xin
市一中,shi'yi'zhong
市政府,shi'zheng'fu
市政管理处,shi'zheng'guan'li'chu
双桥,shuang'qiao
水上乐园,shui'shang'le'yuan
斯辰学校,si'chen'xue'xiao
四海花园,si'hai'hua'yuan
塔影庵,ta'ying'an
汤卞山庄,tang'bian'shan'zhuang
唐咀,tang'ju
天湖商城,tian'hu'shang'cheng
铁路小区,tie'lu'xiao'qu
铁桥,tie'qiao
土地局,tu'di'ju
娃哈哈公司,wa'ha'ha'gong'si
皖光小学,wan'guang'xiao'xue
皖维集团,wan'wei'ji'tuan
望城,wang'cheng
望城小学,wang'cheng'xiao'xue
望城转盘,wang'cheng'zhuan'pan
维尔服饰,wei'er'fu'shi
文峰巷,wen'feng'xiang
温家套,wen'jia'tao
邬梁,wu'liang
物资宾馆,wu'zi'bin'guan
西坝口,xi'ba'kou
西山雅居,xi'shan'ya'ju
西圣新村,xi'sheng'xin'cun
西宋,xi'song
西苑广场,xi'yuan'guang'chang
夏桥村,xia'qiao'cun
下朱村,xia'zhu'cun
仙人洞,xian'ren'dong
项山东村,xiang'shan'dong'cun
向阳菜市场,xiang'yang'cai'shi'chang
小蔡村,xiao'cai'cun
小郭村,xiao'guo'cun
小李村,xiao'li'cun
小彭村,xiao'peng'cun
小司村,xiao'si'cun
小宋村,xiao'song'cun
小王庄,xiao'wang'zhuang
小尹,xiao'yin
撷秀园,xie'xiu'yuan
新奥燃气,xin'ao'ran'qi
新港路口,xin'gang'lu'kou
新华书店,xin'hua'shu'dian
新火车站,xin'huo'che'zhan
信用联社,xin'yong'lian'she
许村,xu'cun
圩墩新村,xu'dun'xin'cun
亚父公园,ya'fu'gong'yuan
亚父路口,ya'fu'lu'kou
亚光,ya'guang
亚光路口,ya'guang'lu'kou
亚光三队,ya'guang'san'dui
亚光四队,ya'guang'si'dui
亚光五队,ya'guang'wu'dui
移动公司,yi'dong'gong'si
银屏路北站,yin'ping'lu'bei'zhan
邮电大楼,you'dian'da'lou
俞府村,yu'fu'cun
裕溪桥,yu'xi'qiao
政府公寓,zheng'fu'gong'yu
职业技术学院,zhi'ye'ji'shu'xue'yuan
中垾镇政府,zhong'an'zhen'zheng'fu
中凯景湖豪庭,zhong'kai'jing'hu'hao'ting
朱房,zhu'fang
铸造厂,zhu'zao'chang
自来水公司,zi'lai'shui'gong'si
紫微洞,zi'wei'dong
紫薇洞,zi'wei'dong
