爱见,ai'jian
爱见你,ai'jian'ni
爱见我,ai'jian'wo
奥该,ao'gai
熬煎的,ao'jian'de
熬米汤,ao'mi'tang
奥运花园,ao'yun'hua'yuan
八号公馆,ba'hao'gong'guan
八号会所,ba'hao'hui'suo
八里铺,ba'li'pu
八一街,ba'yi'jie
八一市场,ba'yi'shi'chang
白村,bai'cun
拜丽德,bai'li'de
白皮松,bai'pi'song
百思富,bai'si'fu
拌面菜,ban'mian'cai
刨冰摊,bao'bing'tan
报告符合您,bao'gao'fu'he'nin
北城初中,bei'cheng'chu'zhong
北景乡,bei'jing'xiang
北午芹,bei'wu'qin
北相镇,bei'xiang'zhen
北辛乡,bei'xin'xiang
北垣,bei'yuan
篦子沟,bi'zi'gou
变态的属性,bian'tai'de'shu'xing
饼夹肉,bing'jia'rou
饼子夹肉,bing'zi'jia'rou
不爱见,bu'ai'jian
不爱见你,bu'ai'jian'ni
不爱见你了,bu'ai'jian'ni'le
不爱见他,bu'ai'jian'ta
不爱见我,bu'ai'jian'wo
不车流,bu'che'liu
不彻夜,bu'che'ye
不多上,bu'duo'shang
部官乡,bu'guan'xiang
不会乱搞的,bu'hui'luan'gao'de
不怕连累你吗,bu'pa'lian'lei'ni'ma
不信去问下群主,bu'xin'qu'wen'xia'qun'zhu
不在运城,bu'zai'yun'cheng
不知道个,bu'zhi'dao'ge
不知没开过南钻,bu'zhi'mei'kai'guo'nan'zuan
不装人,bu'zhuang'ren
蔡村,cai'cun
财神爷哪能不忙,cai'shen'ye'na'neng'bu'mang
曹川,cao'chuan
曹川镇,cao'chuan'zhen
曹家庄,cao'jia'zhuang
草死啦,cao'si'la
草死了,cao'si'le
操心点,cao'xin'dian
柴家,chai'jia
柴军,chai'jun
柴庄,chai'zhuang
常乐镇,chang'le'zhen
长直,chang'zhi
炒馍花,chao'mo'hua
车站破,che'zhan'po
程家庄,cheng'jia'zhuang
吃饭家,chi'fan'jia
吃高价饭,chi'gao'jia'fan
痴情鸳鸯,chi'qing'yuan'yang
池神庙,chi'shen'miao
吃摊,chi'tan
吃摊子,chi'tan'zi
崇相西,chong'xiang'xi
臭女,chou'nv
抽住了,chou'zhu'le
楚侯乡,chu'hou'xiang
出来好吗,chu'lai'hao'ma
出啥呢,chu'sha'ne
吹友谊,chui'you'yi
春元街,chun'yuan'jie
从运城,cong'yun'cheng
大佛路,da'fo'lu
大憨憨,da'han'han
大盘鸡,da'pan'ji
打死你吧,da'si'ni'ba
大禹渡,da'yu'du
大运城,da'yun'cheng
蛋女,dan'nv
单元楼,dan'yuan'lou
当星期,dang'xing'qi
到多会,dao'duo'hui
到河津,dao'he'jin
到侯马,dao'hou'ma
到稷山,dao'ji'shan
到临汾,dao'lin'fen
到三门峡,dao'san'men'xia
到闻喜,dao'wen'xi
到永济,dao'yong'ji
到运城,dao'yun'cheng
到运城了,dao'yun'cheng'le
德孝,de'xiao
等会这,deng'hui'zhe
等你这,deng'ni'zhe
等我这,deng'wo'zhe
迪赛尼斯,di'sai'ni'si
狄庄,di'zhuang
电机厂,dian'ji'chang
跌活,die'huo
东韩窑,dong'han'yao
东花园,dong'hua'yuan
董家庄,dong'jia'zhuang
东鲁,dong'lu
东茂,dong'mao
东张镇,dong'zhang'zhen
东镇,dong'zhen
东镇的,dong'zhen'de
都不会想别的,dou'bu'hui'xiang'bie'de
斗得咋样呢,dou'de'za'yang'ne
都买下,dou'mai'xia
都买下了,dou'mai'xia'le
都去日本了,dou'qu'ri'ben'le
都找不下,dou'zhao'bu'xia
杜村,du'cun
杜马乡,du'ma'xiang
杜氏其问你是谁,du'shi'qi'wen'ni'shi'shui
对凑,dui'cou
对啦吧,dui'la'ba
堆云洞,dui'yun'dong
多胡,duo'hu
多会回来呢,duo'hui'hui'lai'ne
多会开学,duo'hui'kai'xue
峨眉公园,e'mei'gong'yuan
嗯该,en'gai
恩惠来,en'hui'lai
恩怕他误会,en'pa'ta'wu'hui
恩他是挺尅的,en'ta'shi'ting'kei'de
二郎庙,er'lang'miao
二里半,er'li'ban
樊村镇,fan'cun'zhen
范家庄,fan'jia'zhuang
房媳,fang'xi
放星期,fang'xing'qi
放展,fang'zhan
飞燕桥,fei'yan'qiao
汾滨,fen'bin
汾滨街,fen'bin'jie
汾城,fen'cheng
汾河,fen'he
汾河湾,fen'he'wan
汾阳王,fen'yang'wang
冯村,feng'cun
冯村乡,feng'cun'xiang
凤凰谷,feng'huang'gu
凤凰小区,feng'huang'xiao'qu
风景度,feng'jing'du
风陵渡,feng'ling'du
丰喜,feng'xi
凤源,feng'yuan
辅导部,fu'dao'bu
府东街,fu'dong'jie
福瑞特,fu'rui'te
福同惠,fu'tong'hui
妇幼院,fu'you'yuan
噶色,ga'se
干嘛炸呢,gan'ma'zha'ne
干涉来,gan'she'lai
刚买下,gang'mai'xia
高村,gao'cun
高村乡,gao'cun'xiang
高家湾,gao'jia'wan
高家园,gao'jia'yuan
疙瘩庙,ge'da'miao
给你说这,gei'ni'shuo'zhe
给我说着,gei'wo'shuo'zhe
跟屁,gen'pi
更才,geng'cai
工农西街,gong'nong'xi'jie
公园天下,gong'yuan'tian'xia
姑爸,gu'ba
古城镇,gu'cheng'zhen
古堆,gu'dui
孤峰山,gu'feng'shan
古会,gu'hui
古绛镇,gu'jiang'zhen
古交镇,gu'jiao'zhen
骨性关节炎,gu'xing'guan'jie'yan
孤战天下,gu'zhan'tian'xia
寡的,gua'de
寡死了,gua'si'le
怪不知道,guai'bu'zhi'dao
管村,guan'cun
关帝庙,guan'di'miao
关公像,guan'gong'xiang
关老爷,guan'lao'ye
管求我,guan'qiu'wo
鹳雀楼,guan'que'lou
管制品,guan'zhi'pin
逛美了,guang'mei'le
逛去了,guang'qu'le
广生堂,guang'sheng'tang
逛呀,guang'ya
贵戚坊,gui'qi'fang
滚远远,gun'yuan'yuan
郭村,guo'cun
郭家庄,guo'jia'zhuang
郭永霞,guo'yong'xia
哈木有,ha'mu'you
还没找下,hai'mei'zhao'xia
还是你厉害啊,hai'shi'ni'li'hai'a
海鑫苑,hai'xin'yuan
还在太原,hai'zai'tai'yuan
还在运城,hai'zai'yun'cheng
憨憨,han'han
翰林湖畔,han'lin'hu'pan
憨么,han'me
憨女,han'nv
憨死了,han'si'le
汉薛,han'xue
航天公园,hang'tian'gong'yuan
好寡,hao'gua
好看这里,hao'kan'zhei'li
好尼玛,hao'ni'ma
好熄火,hao'xi'huo
好像能说到一块,hao'xiang'neng'shuo'dao'yi'kuai
郝庄乡,hao'zhuang'xiang
河底,he'di
河底镇,he'di'zhen
河东东街,he'dong'dong'jie
河东广场,he'dong'guang'chang
河东夜市,he'dong'ye'shi
河东一中,he'dong'yi'zhong
河津,he'jin
河津的,he'jin'de
河津二中,he'jin'er'zhong
河津了,he'jin'le
河津铝厂,he'jin'lv'chang
河津人,he'jin'ren
河津市,he'jin'shi
河津中学,he'jin'zhong'xue
和你的不一样,he'ni'de'bu'yi'yang
和平小区,he'ping'xiao'qu
和谁在家,he'shei'zai'jia
和谁在聊,he'shui'zai'liao
黑女,hei'nv
横桥乡,heng'qiao'xiang
横水,heng'shui
横水镇,heng'shui'zhen
洪池,hong'chi
红旗东街,hong'qi'dong'jie
红旗西街,hong'qi'xi'jie
泓芝驿,hong'zhi'yi
泓芝驿镇,hong'zhi'yi'zhen
侯村,hou'cun
侯家庄,hou'jia'zhuang
侯马,hou'ma
侯马的,hou'ma'de
侯马了,hou'ma'le
胡别,hu'bie
胡吃点,hu'chi'dian
胡吃了,hu'chi'le
胡干,hu'gan
胡逛,hu'guang
胡加,hu'jia
胡家峪,hu'jia'yu
胡说话,hu'shuo'hua
胡写的,hu'xie'de
槐东花园,huai'dong'hua'yuan
槐东路,huai'dong'lu
槐树凹,huai'shu'ao
槐树洼,huai'shu'wa
皇城霸,huang'cheng'ba
黄河大道,huang'he'da'dao
黄河大厦,huang'he'da'sha
黄河市场,huang'he'shi'chang
黄河滩,huang'he'tan
黄金水岸,huang'jin'shui'an
黄营,huang'ying
回村,hui'cun
回村了,hui'cun'le
回村里,hui'cun'li
回河津,hui'he'jin
回闻喜,hui'wen'xi
回永济,hui'yong'ji
回运城,hui'yun'cheng
茴子白,hui'zi'bai
霍州的,huo'zhou'de
几个孩子呢,ji'ge'hai'zi'ne
稷山,ji'shan
稷山的,ji'shan'de
稷山县,ji'shan'xian
稷王,ji'wang
贾村,jia'cun
贾村乡,jia'cun'xiang
家电市场,jia'dian'shi'chang
家里都弄对了呃,jia'li'dou'nong'dui'le'e
夹马口,jia'ma'kou
架桑,jia'sang
建北桥,jian'bei'qiao
见了吗,jian'le'ma
