阿迪达斯,a'di'da'si
阿尔法罗密欧,a'er'fa'luo'mi'ou
阿里斯顿,a'li'si'dun
阿曼尼,a'man'ni
阿斯顿马丁,a'si'dun'ma'ding
爱玛仕,ai'ma'shi
爱慕,ai'mu
安利,an'li
安娜苏,an'na'su
奥德臣,ao'de'chen
奥迪,ao'di
奥迪杂志,ao'di'za'zhi
奥林巴斯,ao'lin'ba'si
奥索卡,ao'suo'ka
巴宝莉,ba'bao'li
芭比布朗,ba'bi'bu'lang
百达裴丽,bai'da'pei'li
百年龄,bai'nian'ling
班提酒业,ban'ti'jiu'ye
宝马,bao'ma
保时捷,bao'shi'jie
报喜鸟,bao'xi'niao
宝资,bao'zi
北京现代途胜,bei'jing'xian'dai'tu'sheng
贝令妃,bei'ling'fei
北欧风情,bei'ou'feng'qing
奔驰,ben'chi
本田,ben'tian
本田日产,ben'tian'ri'chan
碧欧泉,bi'ou'quan
彪马,biao'ma
别克,bie'ke
宾利,bin'li
伯爵,bo'jue
博世,bo'shi
蔡瀛,cai'ying
常娟,chang'juan
陈碧松,chen'bi'song
陈谊,chen'yi
宠爱之名,chong'ai'zhi'ming
楚朗,chu'lang
大范宁,da'fan'ning
达芬奇,da'fen'qi
戴姆勒,dai'mu'le
道奇凯领,dao'qi'kai'ling
德红梅,de'hong'mei
邓禄普,deng'lu'pu
登喜路,deng'xi'lu
迪奥,di'ao
蒂芙尼,di'fu'ni
鼎佳国际,ding'jia'guo'ji
杜雷斯,du'lei'si
发朵,fa'duo
法拉利,fa'la'li
梵克雅宝,fan'ke'ya'bao
范思哲,fan'si'zhe
菲拉格慕,fei'la'ge'mu
飞利浦,fei'li'pu
芬迪,fen'di
丰田,feng'tian
芙莱莎,fu'lai'sha
傅琳,fu'lin
富隆酒业,fu'long'jiu'ye
福特,fu'te
高夫,gao'fu
格力普,ge'li'pu
哥伦比尼,ge'lun'bi'ni
古琦,gu'qi
古越龙山黄酒,gu'yue'long'shan'huang'jiu
海尔,hai'er
海蓝之谜,hai'lan'zhi'mi
汉和,han'he
好管家,hao'guan'jia
郝宁,hao'ning
豪雅表,hao'ya'biao
赫莲娜,he'lian'na
花梨,hua'li
华伦天奴,hua'lun'tian'nu
华硕,hua'shuo
华夏地理,hua'xia'di'li
黄辉,huang'hui
汇菱,hui'ling
惠普,hui'pu
汇源果汁,hui'yuan'guo'zhi
纪梵希,ji'fan'xi
吉列,ji'lie
吉普,ji'pu
家美乐,jia'mei'le
佳能,jia'neng
佳泰兴业,jia'tai'xing'ye
蒋雷,jiang'lei
娇兰,jiao'lan
娇韵诗,jiao'yun'shi
捷豹,jie'bao
捷成洋酒,jie'cheng'yang'jiu
杰卡斯葡萄酒,jie'ka'si'pu'tao'jiu
杰尼亚,jie'ni'ya
杰士邦,jie'shi'bang
金利来,jin'li'lai
精工,jing'gong
劲旅,jing'lv
骏德酒业,jun'de'jiu'ye
卡地亚,ka'di'ya
卡尔文克莱恩,ka'er'wen'ke'lai'en
凯迪拉克,kai'di'la'ke
科宝博洛尼,ke'bao'bo'luo'ni
克莱斯勒,ke'lai'si'le
科勒,ke'le
莱珀妮,lai'po'ni
蓝博基尼,lan'bo'ji'ni
兰蔻,lan'kou
兰芝,lan'zhi
浪琴,lang'qin
劳斯莱斯,lao'si'lai'si
雷达,lei'da
雷克萨斯,lei'ke'sa'si
李崇华,li'chong'hua
理肤泉,li'fu'quan
李军,li'jun
李维斯,li'wei'si
李晓娟,li'xiao'juan
李永适,li'yong'shi
联想,lian'xiang
梁朝辉,liang'chao'hui
廖敏,liao'min
林明谦,lin'ming'qian
刘江,liu'jiang
刘蓉,liu'rong
刘勇超,liu'yong'chao
刘阅微,liu'yue'wei
路虎,lu'hu
露华浓,lu'hua'nong
路璐,lu'lu
路易威登,lu'yi'wei'deng
罗博报告,luo'bo'bao'gao
马爹利,ma'die'li
马艳丽,ma'yan'li
迈巴赫,mai'ba'he
美宝莲,mei'bao'lian
美标,mei'biao
美国星座,mei'guo'xing'zuo
美克美家,mei'ke'mei'jia
玫琳凯,mei'lin'kai
梅赛德斯,mei'sai'de'si
美食与美酒,mei'shi'yu'mei'jiu
美夏葡萄酒,mei'xia'pu'tao'jiu
梦特娇,meng'te'jiao
摩托罗拉,mo'tuo'luo'la
耐克,nai'ke
男人装,nan'ren'zhuang
男士健康,nan'shi'jian'kang
尼康,ni'kang
尼太格皮草,ni'tai'ge'pi'cao
妮维雅,ni'wei'ya
诺基亚,nuo'ji'ya
欧宝,ou'bao
讴歌,ou'ge
欧莱雅,ou'lai'ya
欧米茄,ou'mi'jia
欧珀莱,ou'po'lai
欧舒丹,ou'shu'dan
派乐酒业,pai'le'jiu'ye
潘箭,pan'jian
潘婷,pan'ting
彭澎,peng'peng
苹果,ping'guo
普拉达,pu'la'da
葡萄酒,pu'tao'jiu
七彩小鱼,qi'cai'xiao'yu
齐唯,qi'wei
倩碧,qian'bi
乾祥,qian'xiang
乾祥服饰,qian'xiang'fu'shi
乾祥服饰旗舰店,qian'xiang'fu'shi'qi'jian'dian
强生,qiang'sheng
壳牌,qiao'pai
乔治阿玛尼,qiao'zhi'a'ma'ni
乔治百龄坛,qiao'zhi'bai'ling'tan
秦勤,qin'qin
雀巢,que'chao
人头马,ren'tou'ma
人头马干邑,ren'tou'ma'gan'yi
三星,san'xing
神露酒业,shen'lu'jiu'ye
圣罗兰,sheng'luo'lan
施华洛世奇,shi'hua'luo'shi'qi
石静柯,shi'jing'ke
时尚芭莎,shi'shang'ba'sha
时尚家居,shi'shang'jia'ju
时尚健康,shi'shang'jian'kang
时尚旅游,shi'shang'lv'you
时尚时间,shi'shang'shi'jian
时尚先生,shi'shang'xian'sheng
时尚伊人,shi'shang'yi'ren
瘦马,shou'ma
斯巴鲁森林人,si'ba'lu'sen'lin'ren
丝芙兰,si'fu'lan
思魅欧泊莱,si'mei'ou'bo'lai
斯沃琪,si'wo'qi
苏芒,su'mang
孙福强,sun'fu'qiang
孙雅君,sun'ya'jun
索尼,suo'ni
索尼爱立信,suo'ni'ai'li'xin
索亚特,suo'ya'te
泰诺健,tai'nuo'jian
唐正一,tang'zheng'yi
桃乐丝,tao'le'si
天梭,tian'suo
通用,tong'yong
万宝龙,wan'bao'long
王锋,wang'feng
王海波,wang'hai'bo
王抒今,wang'shu'jin
王晓枫,wang'xiao'feng
汪洋,wang'yang
王媛,wang'yuan
王月,wang'yue
威娜,wei'na
薇姿,wei'zi
文洁,wen'jie
沃尔沃,wo'er'wo
五彩石,wu'cai'shi
吴泓,wu'hong
