艾庄村,ai'zhuang'cun
庵北村,an'bei'cun
安店村,an'dian'cun
安皋村,an'gao'cun
安皋镇,an'gao'zhen
安沟村,an'gou'cun
安居新村社区,an'ju'xin'cun'she'qu
安岭村,an'ling'cun
安楼村,an'lou'cun
安棚村,an'peng'cun
安棚镇,an'peng'zhen
安洼村,an'wa'cun
安乡村,an'xiang'cun
安众村,an'zhong'cun
安庄村,an'zhuang'cun
傲坪村,ao'ping'cun
扒地村,ba'di'cun
八里岔村,ba'li'cha'cun
八里冲村,ba'li'chong'cun
八里村,ba'li'cun
八里岗村,ba'li'gang'cun
八里苗村,ba'li'miao'cun
八里坡村,ba'li'po'cun
八里桥村,ba'li'qiao'cun
八里湾村,ba'li'wan'cun
八里王社区,ba'li'wang'she'qu
八龙庙村,ba'long'miao'cun
八庙上街村,ba'miao'shang'jie'cun
八庙下街村,ba'miao'xia'jie'cun
八一社区,ba'yi'she'qu
柏扒村,bai'ba'cun
白草垛村,bai'cao'duo'cun
白草湾村,bai'cao'wan'cun
白东村,bai'dong'cun
白渡滩村,bai'du'tan'cun
白岗村,bai'gang'cun
白果坪村,bai'guo'ping'cun
白果树村,bai'guo'shu'cun
白河村,bai'he'cun
白河街道,bai'he'jie'dao
白河社区,bai'he'she'qu
白河湾村,bai'he'wan'cun
白湖村,bai'hu'cun
百里奚办事处油田南阳社区,bai'li'xi'ban'shi'chu'you'tian'nan'yang'she'qu
百里奚街道,bai'li'xi'jie'dao
百里奚社区,bai'li'xi'she'qu
白亮坪村,bai'liang'ping'cun
白龙村,bai'long'cun
白龙沟村,bai'long'gou'cun
白楼村,bai'lou'cun
白鹿村,bai'lu'cun
白落堰村,bai'luo'yan'cun
白马王营村,bai'ma'wang'ying'cun
白庙村,bai'miao'cun
白庙冯村,bai'miao'feng'cun
白庙沟村,bai'miao'gou'cun
白牛镇,bai'niu'zhen
白坡村,bai'po'cun
白秋村,bai'qiu'cun
白沙岗村,bai'sha'gang'cun
白石咀村,bai'shi'ju'cun
白石崖村,bai'shi'ya'cun
白树村,bai'shu'cun
白水河村,bai'shui'he'cun
白塔村,bai'ta'cun
白滩村,bai'tan'cun
白亭村,bai'ting'cun
白土岗镇,bai'tu'gang'zhen
白土墁村,bai'tu'man'cun
白湾村,bai'wan'cun
白西村,bai'xi'cun
白行庄村,bai'xing'zhuang'cun
白秀沟村,bai'xiu'gou'cun
白杨村,bai'yang'cun
白杨坪村,bai'yang'ping'cun
白阴沟村,bai'yin'gou'cun
白营村,bai'ying'cun
白羽街道,bai'yu'jie'dao
白庄村,bai'zhuang'cun
白庄社区,bai'zhuang'she'qu
板苍村,ban'cang'cun
板场村,ban'chang'cun
板场乡,ban'chang'xiang
半川村,ban'chuan'cun
半店村,ban'dian'cun
板井村,ban'jing'cun
半坡村,ban'po'cun
板桥湾村,ban'qiao'wan'cun
板桥王村,ban'qiao'wang'cun
板山村,ban'shan'cun
板山沟村,ban'shan'gou'cun
板山坪镇,ban'shan'ping'zhen
蚌峪村,bang'yu'cun
宝岗村,bao'gang'cun
包沟村,bao'gou'cun
包坪村,bao'ping'cun
报事滩村,bao'shi'tan'cun
鲍湾村,bao'wan'cun
包营村,bao'ying'cun
宝玉河村,bao'yu'he'cun
包庄村,bao'zhuang'cun
北凹村,bei'ao'cun
北城区,bei'cheng'qu
北村,bei'cun
北大河村,bei'da'he'cun
北大街社区,bei'da'jie'she'qu
北店村,bei'dian'cun
北东村,bei'dong'cun
北冯庄村,bei'feng'zhuang'cun
北符营村,bei'fu'ying'cun
北岗村,bei'gang'cun
北沟村,bei'gou'cun
北关村,bei'guan'cun
北关社区,bei'guan'she'qu
北关庄村,bei'guan'zhuang'cun
北街村,bei'jie'cun
北街居委会,bei'jie'ju'wei'hui
北京路社区,bei'jing'lu'she'qu
北马庄村,bei'ma'zhuang'cun
北门村,bei'men'cun
北山村,bei'shan'cun
北堂村,bei'tang'cun
北外社区,bei'wai'she'qu
北湾村,bei'wan'cun
北王营村,bei'wang'ying'cun
北西村,bei'xi'cun
北新集村,bei'xin'ji'cun
北新庄村,bei'xin'zhuang'cun
北杨庄村,bei'yang'zhuang'cun
背阴坡村,bei'yin'po'cun
北峪村,bei'yu'cun
北园村,bei'yuan'cun
北砦村,bei'zhai'cun
北张坡村,bei'zhang'po'cun
北张湾村,bei'zhang'wan'cun
北张庄村,bei'zhang'zhuang'cun
北召店村,bei'zhao'dian'cun
毕家台村,bi'jia'tai'cun
篦张村,bi'zhang'cun
扁担张村,bian'dan'zhang'cun
边庄村,bian'zhuang'cun
彪池村,biao'chi'cun
杓留村,biao'liu'cun
别沟村,bie'gou'cun
滨河街道,bin'he'jie'dao
滨河社区,bin'he'she'qu
鹁鸽峪村,bo'ge'yu'cun
柏林庵村,bo'lin'an'cun
柏林村,bo'lin'cun
博望村,bo'wang'cun
博望镇,bo'wang'zhen
簿店村,bu'dian'cun
埠江镇,bu'jiang'zhen
埠口村,bu'kou'cun
卜其王村,bu'qi'wang'cun
蔡岗村,cai'gang'cun
蔡官屯村,cai'guan'tun'cun
蔡家村,cai'jia'cun
财神庙村,cai'shen'miao'cun
蔡营村,cai'ying'cun
菜园村,cai'yuan'cun
蔡庄村,cai'zhuang'cun
蔡庄社区,cai'zhuang'she'qu
仓坊村,cang'fang'cun
仓房村,cang'fang'cun
仓房镇,cang'fang'zhen
藏岗村,cang'gang'cun
仓库村,cang'ku'cun
仓里村,cang'li'cun
苍台村,cang'tai'cun
苍台镇,cang'tai'zhen
操场村,cao'chang'cun
草场村,cao'chang'cun
草场铺村,cao'chang'pu'cun
曹村,cao'cun
曹店村,cao'dian'cun
草店村,cao'dian'cun
曹岗村,cao'gang'cun
曹沟村,cao'gou'cun
曹河村,cao'he'cun
草湖村,cao'hu'cun
草湖峪村,cao'hu'yu'cun
曹集村,cao'ji'cun
曹楼村,cao'lou'cun
草庙村,cao'miao'cun
草庙沟村,cao'miao'gou'cun
曹坡村,cao'po'cun
曹桥村,cao'qiao'cun
草寺村,cao'si'cun
曹台村,cao'tai'cun
曹屯村,cao'tun'cun
曹湾村,cao'wan'cun
曹营村,cao'ying'cun
曹庄村,cao'zhuang'cun
草庄村,cao'zhuang'cun
岑子村,cen'zi'cun
曾岗村,ceng'gang'cun
曾沟村,ceng'gou'cun
曾家村,ceng'jia'cun
曾楼社区,ceng'lou'she'qu
曾坪村,ceng'ping'cun
曾营村,ceng'ying'cun
曾庄村,ceng'zhuang'cun
茶庵村,cha'an'cun
茶庵乡,cha'an'xiang
岔河村,cha'he'cun
茶亭村,cha'ting'cun
茶峪村,cha'yu'cun
柴店村,chai'dian'cun
柴岗村,chai'gang'cun
柴沟村,chai'gou'cun
柴湾村,chai'wan'cun
常蝉庵村,chang'chan'an'cun
昌岗村,chang'gang'cun
常岗头村,chang'gang'tou'cun
长岗镇村,chang'gang'zhen'cun
常花园村,chang'hua'yuan'cun
长江社区,chang'jiang'she'qu
常老庄村,chang'lao'zhuang'cun
长乐村,chang'le'cun
