矮水桥,ai'shui'qiao
坝坪农场,ba'ping'nong'chang
北环路,bei'huan'lu
扁担坳,bian'dan'ao
仓背,cang'bei
草坪,cao'ping
策源乡,ce'yuan'xiang
策源乡卫生院,ce'yuan'xiang'wei'sheng'yuan
茶垄,cha'long
茶坪,cha'ping
长江,chang'jiang
长旺,chang'wang
车溪,che'xi
城南小学,cheng'nan'xiao'xue
船形乡,chuan'xing'xiang
船型乡卫生院,chuan'xing'xiang'wei'sheng'yuan
崔家坝,cui'jia'ba
翠群,cui'qun
大坝里,da'ba'li
大坑,da'keng
大院农场,da'yuan'nong'chang
大院农场卫生院,da'yuan'nong'chang'wei'sheng'yuan
到坑,dao'keng
道任,dao'ren
东风乡,dong'feng'xiang
东风乡卫生院,dong'feng'xiang'wei'sheng'yuan
洞里,dong'li
东岭,dong'ling
洞松,dong'song
斗里,dou'li
高车,gao'che
高水桥,gao'shui'qiao
瓜寮,gua'liao
官仓下,guan'cang'xia
旱田,han'tian
河西镇,he'xi'zhen
河西中心卫生院,he'xi'zhong'xin'wei'sheng'yuan
横冈,heng'gang
横水岭,heng'shui'ling
衡炎高速,heng'yan'gao'su
红光,hong'guang
画眉桥,hua'mei'qiao
黄洞,huang'dong
黄家洲,huang'jia'zhou
鸡公岩,ji'gong'yan
鸡和岩,ji'he'yan
江洲,jiang'zhou
解放路,jie'fang'lu
接龙桥,jie'long'qiao
金子仙,jin'zi'xian
井冈路,jing'gang'lu
井山,jing'shan
九潭,jiu'tan
梨树洲,li'shu'zhou
灵官坳,ling'guan'ao
刘家湾,liu'jia'wan
柳山,liu'shan
龙凤工业区,long'feng'gong'ye'qu
龙口,long'kou
龙潭,long'tan
龙王坑,long'wang'keng
龙溪乡,long'xi'xiang
龙溪乡卫生院,long'xi'xiang'wei'sheng'yuan
龙渣乡卫生院,long'zha'xiang'wei'sheng'yuan
鲁坑,lu'keng
鹿原路,lu'yuan'lu
鹿原镇,lu'yuan'zhen
鹿原镇卫生院,lu'yuan'zhen'wei'sheng'yuan
罗浮江,luo'fu'jiang
罗霄山脉,luo'xiao'shan'mai
马坳,ma'ao
毛鸡山,mao'ji'shan
毛毛岭,mao'mao'ling
毛泽东主持连队建党旧址,mao'ze'dong'zhu'chi'lian'dui'jian'dang'jiu'zhi
蒙龙山,meng'long'shan
米仙,mi'xian
沔渡镇,mian'du'zhen
沔渡中心卫生院,mian'du'zhong'xin'wei'sheng'yuan
庙背,miao'bei
木湾,mu'wan
南岸,nan'an
南顶峰,nan'ding'feng
南木坝,nan'mu'ba
南张家,nan'zhang'jia
牛角垄,niu'jiao'long
牛塘,niu'tang
牛头坳,niu'tou'ao
牛溪垄,niu'xi'long
平坑,ping'keng
平乐乡,ping'le'xiang
平乐乡卫生院,ping'le'xiang'wei'sheng'yuan
坪形,ping'xing
汽车东站,qi'che'dong'zhan
