阿黄这种人,a'huang'zhe'zhong'ren
报到西安了,bao'dao'xi'an'le
不是你现在,bu'shi'ni'xian'zai
长丰市场,chang'feng'shi'chang
陈家山,chen'jia'shan
陈炉,chen'lu
川口,chuan'kou
崔家沟,cui'jia'gou
崔矿,cui'kuang
大同桥,da'tong'qiao
到铜川,dao'tong'chuan
到新区,dao'xin'qu
董家河,dong'jia'he
都是感觉良好,dou'shi'gan'jue'liang'hao
福地湖,fu'di'hu
高景,gao'jing
高楼河,gao'lou'he
给不了别人,gei'bu'liao'bie'ren
关庄,guan'zhuang
光明巷,guang'ming'xiang
好人选,hao'ren'xuan
好着类,hao'zhe'lei
和瞎子,he'xia'zi
红旗桥,hong'qi'qiao
红土镇,hong'tu'zhen
华原,hua'yuan
花园饭店,hua'yuan'fan'dian
黄堡,huang'bao
黄堡镇,huang'bao'zhen
回老区,hui'lao'qu
回铜川,hui'tong'chuan
回新区,hui'xin'qu
基建公司,ji'jian'gong'si
姜女祠,jiang'nv'ci
焦平,jiao'ping
教育阿黄,jiao'yu'a'huang
金华山,jin'hua'shan
颈椎操,jing'zhui'cao
就是感觉呗,jiu'shi'gan'jue'bei
局二中,ju'er'zhong
局一中,ju'yi'zhong
看定下来,kan'ding'xia'lai
砍头子,kan'tou'zi
考试去没,kao'shi'qu'mei
哭泉,ku'quan
矿医院,kuang'yi'yuan
来铜川,lai'tong'chuan
来新区,lai'xin'qu
老虎沟,lao'hu'gou
老区的,lao'qu'de
类么,lei'me
雷美恒,lei'mei'heng
李家沟,li'jia'gou
恋爱去,lian'ai'qu
么马达,me'ma'da
每次考完,mei'ci'kao'wan
没法恋爱,mei'fa'lian'ai
煤技校,mei'ji'xiao
那麻烦死了,na'ma'fan'si'le
能过才怪,neng'guo'cai'guai
能力么,neng'li'me
你不是结婚的,ni'bu'shi'jie'hun'de
你聊那个吗,ni'liao'na'ge'ma
你在铜川,ni'zai'tong'chuan
你在新区,ni'zai'xin'qu
弄撒里,nong'sa'li
女孩就看不到你,nv'hai'jiu'kan'bu'dao'ni
陪院,pei'yuan
谝会,pian'hui
坡头镇,po'tou'zhen
秦岭小区,qin'ling'xiao'qu
去老区,qu'lao'qu
去铜川,qu'tong'chuan
去耀县,qu'yao'xian
三里洞,san'li'dong
陕西培训网,shan'xi'pei'xun'wang
陕西省铜川市,shan'xi'sheng'tong'chuan'shi
陕西铜川,shan'xi'tong'chuan
市二中,shi'er'zhong
是很少见,shi'hen'shao'jian
史家河,shi'jia'he
水泥厂,shui'ni'chang
四创,si'chuang
寺沟,si'gou
桃曲坡,tao'qu'po
体育桥,ti'yu'qiao
铁诺,tie'nuo
铜川,tong'chuan
铜川啊,tong'chuan'a
铜川吧,tong'chuan'ba
铜川的,tong'chuan'de
铜川饭店,tong'chuan'fan'dian
铜川了,tong'chuan'le
铜川呢,tong'chuan'ne
铜川人,tong'chuan'ren
铜川市,tong'chuan'shi
铜川天气,tong'chuan'tian'qi
铜川新区,tong'chuan'xin'qu
铜大,tong'da
铜黄,tong'huang
铜煤,tong'mei
王冰洁,wang'bing'jie
王家河,wang'jia'he
王石凹,wang'shi'ao
王益区,wang'yi'qu
王益乡,wang'yi'xiang
我铜川,wo'tong'chuan
我在铜川,wo'zai'tong'chuan
我在新区,wo'zai'xin'qu
五里镇,wu'li'zhen
下石节,xia'shi'jie
下铜川,xia'tong'chuan
瞎子恋爱,xia'zi'lian'ai
咸丰路,xian'feng'lu
咸汤面,xian'tang'mian
小河沟,xiao'he'gou
新报,xin'bao
新区呢,xin'qu'ne
行尸走肉第三级,xing'shi'zou'rou'di'san'ji
徐家沟,xu'jia'gou
薛家寨,xue'jia'zhai
鸭口,ya'kou
羊肉泡,yang'rou'pao
药王山,yao'wang'shan
耀县,yao'xian
耀县的,yao'xian'de
耀中,yao'zhong
耀州,yao'zhou
耀州宾馆,yao'zhou'bin'guan
耀州路,yao'zhou'lu
耀州区,yao'zhou'qu
耀州中学,yao'zhou'zhong'xue
已交清,yi'jiao'qing
宜君,yi'jun
宜君县,yi'jun'xian
一里路,yi'li'lu
印台,yin'tai
印台区,yin'tai'qu
因为你身上,yin'wei'ni'shen'shang
裕丰园,yu'feng'yuan
玉华宫,yu'hua'gong
玉皇阁,yu'huang'ge
袁家村,yuan'jia'cun
塬上,yuan'shang
在老区,zai'lao'qu
在铜川,zai'tong'chuan
在新区,zai'xin'qu
在耀县,zai'yao'xian
照金,zhao'jin
这个视频很无聊,zhe'ge'shi'pin'hen'wu'liao
猪样子,zhu'yang'zi
最佳男友,zui'jia'nan'you
