阿维哒螨灵,a'wei'da'man'ling
阿维哒嗪,a'wei'da'qin
阿维毒死蜱,a'wei'du'si'pi
阿维高氯,a'wei'gao'lv
阿维菌素,a'wei'jun'su
阿维菌素杀虫单,a'wei'jun'su'sha'chong'dan
阿维灭幼脲,a'wei'mie'you'niao
阿维印楝素,a'wei'yin'lian'su
矮健素,ai'jian'su
矮壮素,ai'zhuang'su
胺苯磺隆,an'ben'huang'long
胺丙畏,an'bing'wei
胺磺酰脲类,an'huang'xian'niao'lei
氨基甲酸酯类,an'ji'jia'suan'zhi'lei
氨基甲酸酯类杀菌剂,an'ji'jia'suan'zhi'lei'sha'jun'ji
氨基脲类,an'ji'niao'lei
胺菊酯,an'ju'zhi
氨氯吡啶酸,an'lv'bi'ding'suan
氨唑草酮,an'zuo'cao'tong
百草枯,bai'cao'ku
百菌清,bai'jun'qing
百菌清福美双,bai'jun'qing'fu'mei'shuang
百治磷,bai'zhi'lin
拌种咯,ban'zhong'ge
保棉磷,bao'mian'lin
倍硫磷,bei'liu'lin
苯哒嗪酸,ben'da'qin'suan
苯丁锡,ben'ding'xi
苯氟磺胺,ben'fu'huang'an
苯磺菌胺,ben'huang'jun'an
苯磺隆,ben'huang'long
苯甲酸类,ben'jia'suan'lei
苯甲酰脲类,ben'jia'xian'niao'lei
苯菌灵,ben'jun'ling
苯菌酮,ben'jun'tong
苯硫膦,ben'liu'lin
苯硫威,ben'liu'wei
苯螨特,ben'man'te
苯醚甲环唑,ben'mi'jia'huan'zuo
苯醚菊酯,ben'mi'ju'zhi
苯醚氰菊酯,ben'mi'qing'ju'zhi
苯噻菌胺,ben'sai'jun'an
苯噻硫氰,ben'sai'liu'qing
苯噻酰草胺,ben'sai'xian'cao'an
苯霜灵,ben'shuang'ling
苯酰菌胺,ben'xian'jun'an
苯线磷,ben'xian'lin
苯锈啶,ben'xiu'ding
苯氧菌胺,ben'yang'jun'an
苯氧喹啉,ben'yang'kui'lin
苯氧羧酸类,ben'yang'suo'suan'lei
苯氧威,ben'yang'wei
苯唑草酮,ben'zuo'cao'tong
吡丙醚,bi'bing'mi
吡草醚,bi'cao'mi
吡虫啉,bi'chong'lin
吡虫啉毒死蜱,bi'chong'lin'du'si'pi
吡虫啉马拉硫磷,bi'chong'lin'ma'la'liu'lin
吡虫啉三唑磷,bi'chong'lin'san'zuo'lin
吡虫啉杀虫单,bi'chong'lin'sha'chong'dan
吡虫啉杀虫双,bi'chong'lin'sha'chong'shuang
吡虫啉辛硫磷,bi'chong'lin'xin'liu'lin
吡虫啉乙酰甲胺磷,bi'chong'lin'yi'xian'jia'an'lin
吡虫噻嗪酮,bi'chong'sai'qin'tong
吡啶类,bi'ding'lei
吡啶类杀菌剂,bi'ding'lei'sha'jun'ji
吡氟草胺,bi'fu'cao'an
吡菌磷,bi'jun'lin
吡咯类杀菌剂,bi'luo'lei'sha'jun'ji
吡螨胺,bi'man'an
吡嘧磺隆,bi'mi'huang'long
吡喃草酮,bi'nan'cao'tong
吡噻菌胺,bi'sai'jun'an
避蚊胺,bi'wen'an
吡蚜毒死蜱,bi'ya'du'si'pi
吡蚜噻嗪酮,bi'ya'sai'qin'tong
吡蚜酮,bi'ya'tong
吡唑类,bi'zuo'lei
吡唑啉酮类,bi'zuo'lin'tong'lei
吡唑硫磷,bi'zuo'liu'lin
苄氨基嘌呤,bian'an'ji'piao'ling
苄呋菊酯,bian'fu'ju'zhi
苄嘧磺隆,bian'mi'huang'long
丙草胺,bing'cao'an
丙草胺安全剂,bing'cao'an'an'quan'ji
丙虫磷,bing'chong'lin
病毒,bing'du
丙环唑,bing'huan'zuo
冰晶石,bing'jing'shi
丙硫菌唑,bing'liu'jun'zuo
丙硫克百威,bing'liu'ke'bai'wei
丙硫磷,bing'liu'lin
丙炔嗯草酮,bing'que'en'cao'tong
丙炔氟草胺,bing'que'fu'cao'an
丙森锌,bing'sen'xin
丙溴敌百虫,bing'xiu'di'bai'chong
丙溴磷,bing'xiu'lin
丙溴磷高效氯氰菊酯,bing'xiu'lin'gao'xiao'lv'qing'ju'zhi
丙溴辛硫磷,bing'xiu'xin'liu'lin
丙氧喹啉,bing'yang'kui'lin
波尔多液,bo'er'duo'ye
波尔多液代森锰锌,bo'er'duo'ye'dai'sen'meng'xin
部分常用的混剂,bu'fen'chang'yong'de'hun'ji
残杀威,can'sha'wei
草铵膦,cao'an'lin
草除灵,cao'chu'ling
草甘膦,cao'gan'lin
掺腔喹啉,chan'qiang'kui'lin
超敏蛋白,chao'min'dan'bai
赤霉酸,chi'mei'suan
虫菊苦参碱,chong'ju'ku'shen'jian
虫威,chong'wei
虫酰毒死蜱,chong'xian'du'si'pi
虫酰肼,chong'xian'jing
虫线磷,chong'xian'lin
虫酰辛硫磷,chong'xian'xin'liu'lin
除虫菊素,chu'chong'ju'su
除虫脲,chu'chong'niao
除脲辛硫磷,chu'niao'xin'liu'lin
除线磷,chu'xian'lin
春雷霉素,chun'lei'mei'su
春雷霉素三环唑,chun'lei'mei'su'san'huan'zuo
春雷霉素四氯苯酞,chun'lei'mei'su'si'lv'ben'tai
春雷霉素王铜,chun'lei'mei'su'wang'tong
促生酯,cu'sheng'zhi
哒草特,da'cao'te
哒菌酮,da'jun'tong
哒灵炔螨特,da'ling'que'man'te
哒螨灵,da'man'ling
哒螨灵氧乐果,da'man'ling'yang'le'guo
哒螨灭幼脲,da'man'mie'you'niao
哒螨三唑锡,da'man'san'zuo'xi
哒嗪丁硫,da'qin'ding'liu
哒嗪硫磷,da'qin'liu'lin
哒嗪辛硫磷,da'qin'xin'liu'lin
代森锰锌,dai'sen'meng'xin
单氰胺,dan'qing'an
稻丰散,dao'feng'san
稻瘟净,dao'wen'jing
稻瘟灵,dao'wen'ling
稻瘟酯,dao'wen'zhi
敌稗,di'bai
敌百虫,di'bai'chong
滴丙酸,di'bing'suan
敌草快,di'cao'kuai
敌草隆,di'cao'long
敌敌畏,di'di'wei
滴丁酯,di'ding'zhi
敌磺钠,di'huang'na
敌菌丹,di'jun'dan
地乐酚,di'le'fen
敌鼠,di'shu
敌畏氧乐果,di'wei'yang'le'guo
敌瘟磷,di'wen'lin
敌线酯,di'xian'zhi
碘甲烷,dian'jia'wan
啶斑肟,ding'ban'wo
丁苯吗啉,ding'ben'ma'lin
丁草胺,ding'cao'an
啶虫丙醚,ding'chong'bing'mi
啶虫脒,ding'chong'mi
丁氟螨酯,ding'fu'man'zhi
丁环硫磷,ding'huan'liu'lin
丁基嘧啶磷,ding'ji'mi'ding'lin
啶菌胺,ding'jun'an
啶菌恶唑,ding'jun'e'zuo
丁硫环磷,ding'liu'huan'lin
丁硫克百威,ding'liu'ke'bai'wei
丁硫克百威马拉硫磷,ding'liu'ke'bai'wei'ma'la'liu'lin
丁醚虫螨腈,ding'mi'chong'man'jing
丁醚哒螨灵,ding'mi'da'man'ling
啶嘧磺隆,ding'mi'huang'long
丁醚脲,ding'mi'niao
啶蜱脲,ding'pi'niao
丁酮砜威,ding'tong'feng'wei
丁酮威,ding'tong'wei
丁烯氟虫腈,ding'xi'fu'chong'jing
丁酰肼,ding'xian'jing
啶酰菌胺,ding'xian'jun'an
啶氧菌酯,ding'yang'jun'zhi
毒虫畏,du'chong'wei
毒剂,du'ji
毒鼠碱,du'shu'jian
毒死蜱,du'si'pi
毒死蜱高效氯氰菊酯,du'si'pi'gao'xiao'lv'qing'ju'zhi
毒死蜱氯氰菊酯,du'si'pi'lv'qing'ju'zhi
毒死蜱三唑磷,du'si'pi'san'zuo'lin
毒死蜱杀虫单,du'si'pi'sha'chong'dan
毒死蜱辛硫磷,du'si'pi'xin'liu'lin
