暗设,an'she
饱和指数,bao'he'zhi'shu
薄膜式淋水材料,bao'mo'shi'lin'shui'cai'liao
曝气池,bao'qi'chi
暴雨强度,bao'yu'qiang'du
暴雨溢流井,bao'yu'yi'liu'jing
逼近度,bi'jin'du
闭路循环,bi'lu'xun'huan
表面冲洗,biao'mian'chong'xi
表面活性剂,biao'mian'huo'xing'ji
表面水力负荷,biao'mian'shui'li'fu'he
表面有机负荷,biao'mian'you'ji'fu'he
剥离剂,bo'li'ji
补充水,bu'chong'shui
补充水处理,bu'chong'shui'chu'li
不溶性阳极,bu'rong'xing'yang'ji
槽内处理法,cao'nei'chu'li'fa
槽式配水系统,cao'shi'pei'shui'xi'tong
敞开式循环冷却水系统,chang'kai'shi'xun'huan'leng'que'shui'xi'tong
超滤器,chao'lv'qi
潮门,chao'men
沉淀池,chen'dian'chi
沉沙池,chen'sha'chi
沉砂池,chen'sha'chi
城市污水,cheng'shi'wu'shui
承托层,cheng'tuo'ceng
池内设置斜管,chi'nei'she'zhi'xie'guan
池式配水系统,chi'shi'pei'shui'xi'tong
充满度,chong'man'du
冲洗强度,chong'xi'qiang'du
重现期,chong'xian'qi
抽风式机械通风冷却塔,chou'feng'shi'ji'xie'tong'feng'leng'que'ta
初沉污泥,chu'chen'wu'ni
初次沉淀池,chu'ci'chen'dian'chi
除硅,chu'gui
除水器,chu'shui'qi
除铁接触氧化法,chu'tie'jie'chu'yang'hua'fa
除盐水,chu'yan'shui
存水弯,cun'shui'wan
大肠菌群,da'chang'jun'qun
大孔型离子交换树脂,da'kong'xing'li'zi'jiao'huan'shu'zhi
大口井,da'kou'jing
单床离子交换器,dan'chuang'li'zi'jiao'huan'qi
单管热水供应系统,dan'guan're'shui'gong'ying'xi'tong
单塔单周期移动床,dan'ta'dan'zhou'qi'yi'dong'chuang
单向供水,dan'xiang'gong'shui
挡热墙,dang're'qiang
第二循环管系,di'er'xun'huan'guan'xi
地面集水时间,di'mian'ji'shui'shi'jian
地下水取水构筑物及滤层,di'xia'shui'qu'shui'gou'zhu'wu'ji'lv'ceng
第一循环管系,di'yi'xun'huan'guan'xi
点滴薄膜式淋水填料,dian'di'bao'mo'shi'lin'shui'tian'liao
点滴式淋水材料,dian'di'shi'lin'shui'cai'liao
电镀废水,dian'du'fei'shui
电镀清洗废水,dian'du'qing'xi'fei'shui
电极密度,dian'ji'mi'du
电解处理法,dian'jie'chu'li'fa
电渗析器,dian'shen'xi'qi
点蚀,dian'shi
点蚀系数,dian'shi'xi'shu
对流再生,dui'liu'zai'sheng
二沉污泥,er'chen'wu'ni
二次沉淀池,er'ci'chen'dian'chi
二级处理,er'ji'chu'li
二级钠离子交换,er'ji'na'li'zi'jiao'huan
二级氧化处理,er'ji'yang'hua'chu'li
反冲洗,fan'chong'xi
反喷洗清洗,fan'pen'xi'qing'xi
反渗透器,fan'shen'tou'qi
防腐蚀,fang'fu'shi
粪便污水,fen'bian'wu'shui
分步再生,fen'bu'zai'sheng
分流制,fen'liu'zhi
分散剂,fen'san'ji
风吹损失,feng'chui'sun'shi
风筒式冷却塔,feng'tong'shi'leng'que'ta
浮动床,fu'dong'chuang
腐蚀,fu'shi
腐蚀率,fu'shi'lv
腐蚀试片,fu'shi'shi'pian
副通气立管,fu'tong'qi'li'guan
复用水系统,fu'yong'shui'xi'tong
干式冷却塔,gan'shi'leng'que'ta
干一湿式冷却塔,gan'yi'shi'shi'leng'que'ta
高纯水,gao'chun'shui
高负荷曝气,gao'fu'he'bao'qi
高温消化,gao'wen'xiao'hua
格网,ge'wang
隔油池,ge'you'chi
隔油井,ge'you'jing
供氧气量,gong'yang'qi'liang
工业废水,gong'ye'fei'shui
工业用水重复利用率,gong'ye'yong'shui'chong'fu'li'yong'lv
工艺水回用率,gong'yi'shui'hui'yong'lv
工作交换容量,gong'zuo'jiao'huan'rong'liang
垢下腐蚀,gou'xia'fu'shi
固定布水器,gu'ding'bu'shui'qi
鼓风式机械通风冷却塔,gu'feng'shi'ji'xie'tong'feng'leng'que'ta
固体负荷,gu'ti'fu'he
管槽结合式配水系统,guan'cao'jie'he'shi'pei'shui'xi'tong
灌溉田,guan'gai'tian
管井,guan'jing
管井沉淀管,guan'jing'chen'dian'guan
管井滤水管,guan'jing'lv'shui'guan
管内流行时间,guan'nei'liu'xing'shi'jian
管式配水系统,guan'shi'pei'shui'xi'tong
管网漏失水量,guan'wang'lou'shi'shui'liang
旱流污水,han'liu'wu'shui
耗氧量,hao'yang'liang
好氧消化,hao'yang'xiao'hua
合流水量,he'liu'shui'liang
合流制,he'liu'zhi
横管,heng'guan
横流式冷却塔,heng'liu'shi'leng'que'ta
虹吸滤池,hong'xi'lv'chi
后处理,hou'chu'li
化粪池,hua'fen'chi
化学需氧量,hua'xue'xu'yang'liang
缓蚀,huan'shi
缓蚀剂,huan'shi'ji
环形通气管,huan'xing'tong'qi'guan
环状管网,huan'zhuang'guan'wang
磺化煤,huang'hua'mei
回流污泥,hui'liu'wu'ni
回流污染,hui'liu'wu'ran
回水管,hui'shui'guan
汇水面积,hui'shui'mian'ji
混合,hun'he
混合离子交换器,hun'he'li'zi'jiao'huan'qi
混合液,hun'he'ye
混浊度,hun'zhuo'du
活动布水器,huo'dong'bu'shui'qi
活性污泥,huo'xing'wu'ni
活性污泥法,huo'xing'wu'ni'fa
极距,ji'ju
给水额定流量,ji'shui'e'ding'liu'liang
机械表面曝气,ji'xie'biao'mian'bao'qi
机械搅拌澄清池,ji'xie'jiao'ban'cheng'qing'chi
机械通风冷却塔,ji'xie'tong'feng'leng'que'ta
机械循环,ji'xie'xun'huan
集中热水供应系统,ji'zhong're'shui'gong'ying'xi'tong
加价水费,jia'jia'shui'fei
加酸处理,jia'suan'chu'li
监测试片,jian'ce'shi'pian
检查井,jian'cha'jing
检查口,jian'cha'kou
间接冷却水,jian'jie'leng'que'shui
间接冷却水循环率,jian'jie'leng'que'shui'xun'huan'lv
间接排水管,jian'jie'pai'shui'guan
溅水喷嘴,jian'shui'pen'zui
间歇处理,jian'xie'chu'li
间歇式逆流清洗,jian'xie'shi'ni'liu'qing'xi
碱性氯化法,jian'xing'lv'hua'fa
降解,jiang'jie
降温池,jiang'wen'chi
降雨历时,jiang'yu'li'shi
交换流速,jiao'huan'liu'su
浇洒道路用水,jiao'sa'dao'lu'yong'shui
接触消毒池,jie'chu'xiao'du'chi
阶段曝气,jie'duan'bao'qi
结垢,jie'gou
结合通气管,jie'he'tong'qi'guan
截流倍数,jie'liu'bei'shu
截留井,jie'liu'jing
节水器具,jie'shui'qi'ju
进水间,jin'shui'jian
径流系数,jing'liu'xi'shu
井群,jing'qun
净水构筑物,jing'shui'gou'zhu'wu
局部腐蚀,ju'bu'fu'shi
菌藻处理,jun'zao'chu'li
开放式冷却塔,kai'fang'shi'leng'que'ta
开式热水供应系统,kai'shi're'shui'gong'ying'xi'tong
空间流速,kong'jian'liu'su
空气顶压逆流再生,kong'qi'ding'ya'ni'liu'zai'sheng
空气间歇,kong'qi'jian'xie
空气扩散曝气,kong'qi'kuo'san'bao'qi
快滤池,kuai'lv'chi
冷却池,leng'que'chi
冷却水处理,leng'que'shui'chu'li
冷却水温差,leng'que'shui'wen'cha
冷却塔,leng'que'ta
冷却塔配水竖件,leng'que'ta'pei'shui'shu'jian
冷却塔配水系统,leng'que'ta'pei'shui'xi'tong
立管,li'guan
离子交换剂,li'zi'jiao'huan'ji
离子交换剂床层膨胀率,li'zi'jiao'huan'ji'chuang'ceng'peng'zhang'lv
离子交换树脂,li'zi'jiao'huan'shu'zhi
离子交换柱,li'zi'jiao'huan'zhu
连续处理,lian'xu'chu'li
