凹裸,ao'luo
白搞,bai'gao
白搞了,bai'gao'le
百么事,bai'me'shi
不清白,bu'qing'bai
不晓得,bu'xiao'de
陈佰臻,chen'bai'zhen
陈家湾,chen'jia'wan
撑到搞,cheng'dao'gao
称透,cheng'tou
出气,chu'qi
挫白,cuo'bai
打赤,da'chi
打挑挂,da'tiao'gua
大冶,da'ye
带一脚,dai'yi'jiao
道士袱,dao'shi'fu
东钢,dong'gang
抖掸清,dou'dan'qing
搞不清白,gao'bu'qing'bai
搞了,gao'le
搞么裸,gao'me'luo
搞么名堂唦,gao'me'ming'tang'sha
搞么丝,gao'me'si
搞么丝唦,gao'me'si'sha
搞么斯唦,gao'me'si'sha
给你两坨子,gei'ni'liang'tuo'zi
姑娘村,gu'niang'cun
拐子,guai'zi
果多,guo'duo
果样,guo'yang
果样咧,guo'yang'lie
好乐,hao'le
红旗桥,hong'qi'qiao
红旗商店,hong'qi'shang'dian
呼你的,hu'ni'de
呼你两哈子,hu'ni'liang'ha'zi
黄荆山,huang'jing'shan
黄石港,huang'shi'gang
黄石高专,huang'shi'gao'zhuan
几冒早,ji'mao'zao
家家,jia'jia
胯子,kua'zi
括以,kuo'yi
老贺庙,lao'he'miao
老几,lao'ji
老亲娘,lao'qin'niang
老亲爷,lao'qin'ye
老许,lao'xu
李家坊,li'jia'fang
列不行,lie'bu'xing
灵醒,ling'xing
裸鸟,luo'niao
马家嘴,ma'jia'zui
麻木,ma'mu
蛮好,man'hao
蛮狠,man'hen
蛮造业,man'zao'ye
冇的话说,mao'de'hua'shuo
冒的话说,mao'de'hua'shuo
冒得驼子,mao'de'tuo'zi
么昂,me'ang
么果样咧,me'guo'yang'lie
么咧烦,me'lie'fan
么列样列,me'lie'yang'lie
莫搞,mo'gao
莫果样,mo'guo'yang
楠竹林,nan'zhu'lin
你冇吃到黑,ni'mao'chi'dao'hei
你冒吃到黑,ni'mao'chi'dao'hei
你冇吃到黑是呗,ni'mao'chi'dao'hei'shi'bai
你冒吃到黑是呗,ni'mao'chi'dao'hei'shi'bai
你要么昂,ni'yao'me'ang
牛屄克,niu'bi'ke
泡的狠,pao'de'hen
彭家堑,peng'jia'qian
气哪里,qi'na'li
庆塘湾,qing'tang'wan
日豪,ri'hao
上窑,shang'yao
苕七哈胀,shao'qi'ha'zhang
沈家营,shen'jia'ying
省拖,sheng'tuo
胜阳港,sheng'yang'gang
石灰窑,shi'hui'yao
十三排,shi'san'pai
摔话,shuai'hua
水之梦,shui'zhi'meng
耸陀子,song'tuo'zi
碎碎冰,sui'sui'bing
烫的狠,tang'de'hen
条子,tiao'zi
条走,tiao'zou
团城山,tuan'cheng'shan
外外,wai'wai
歪歪烁烁,wai'wai'shuo'shuo
文化宫,wen'hua'gong
我白,wo'bai
我搓列,wo'cuo'lie
我咩,wo'mie
细裸撮的,xi'luo'cuo'de
西塞,xi'sai
下陆,xia'lu
小舅子,xiao'jiu'zi
新街口,xin'jie'kou
心里冒得驼子,xin'li'mao'de'tuo'zi
阳新,yang'xin
一哈,yi'ha
一生何如,yi'sheng'he'ru
有病白,you'bing'bai
郁香巷,yu'xiang'xiang
灶蚂子,zao'ma'zi
造业,zao'ye
贼巴,zei'ba
找不倒,zhao'bu'dao
钟楼,zhong'lou
中窑,zhong'yao
中窑湾,zhong'yao'wan
做么司,zuo'me'si
