阿伯子哥,a'bo'zi'ge
不飙我吧,bu'biao'wo'ba
不吃拉劲,bu'chi'la'jin
不打渣子,bu'da'zha'zi
不得劲,bu'de'jin
不对言法,bu'dui'yan'fa
不忿,bu'fen
不够丢人钱,bu'gou'diu'ren'qian
不好整,bu'hao'zheng
不会弄事,bu'hui'nong'shi
不浪,bu'lang
不浪吧,bu'lang'ba
布罗盖儿,bu'luo'gai'er
不美了,bu'mei'le
不美气,bu'mei'qi
不尿你,bu'niao'ni
不尿你那一壶,bu'niao'ni'na'yi'hu
不尿他,bu'niao'ta
不毬强,bu'qiu'qiang
不毬稀罕,bu'qiu'xi'han
不毬粘,bu'qiu'zhan
不事急,bu'shi'ji
不是那善茬,bu'shi'na'shan'cha
不是善茬,bu'shi'shan'cha
不是味,bu'shi'wei
不使闲,bu'shi'xian
不识厌,bu'shi'yan
不甩毬他,bu'shuai'qiu'ta
不甩毬他那一套,bu'shuai'qiu'ta'na'yi'tao
不甩他,bu'shuai'ta
不笥吃,bu'si'chi
不眼气,bu'yan'qi
不洇,bu'yin
不粘毬弦,bu'zhan'qiu'xian
不粘毬弦了,bu'zhan'qiu'xian'le
不沾弦,bu'zhan'xian
不粘弦,bu'zhan'xian
不照齿,bu'zhao'chi
不整事,bu'zheng'shi
不整事了,bu'zheng'shi'le
不注贵,bu'zhu'gui
不注贱,bu'zhu'jian
擦香香,ca'xiang'xiang
草驴,cao'lv
草猪,cao'zhu
差板,cha'ban
岔板事儿,cha'ban'shi'er
茶豆板,cha'dou'ban
茶瓶,cha'ping
差三摞四,cha'san'luo'si
柴火垛,chai'huo'duo
缠皮,chan'pi
长虫,chang'chong
长虫皮布袋,chang'chong'pi'bu'dai
扯摆,che'bai
扯个老婆舌,che'ge'lao'po'she
车轱辘,che'gu'lu
扯胡臊,che'hu'sao
扯鸡巴蛋,che'ji'ba'dan
扯鸡巴烂蛋,che'ji'ba'lan'dan
扯老婆舌,che'lao'po'she
扯毬蛋,che'qiu'dan
扯毬烂蛋,che'qiu'lan'dan
成年,cheng'nian
成年四季,cheng'nian'si'ji
成天,cheng'tian
撑着了,cheng'zhe'le
吃扒蹅,chi'ba'cha
赤巴脚,chi'ba'jiao
持摆憨狗,chi'bai'han'gou
持摆憨狗去咬狼,chi'bai'han'gou'qu'yao'lang
吃不开,chi'bu'kai
吃个扒蹅,chi'ge'ba'cha
吃劲,chi'jin
侈累,chi'lei
侈累人,chi'lei'ren
赤马糊,chi'ma'hu
吃毬喝凉水,chi'qiu'he'liang'shui
吃毬噎住,chi'qiu'ye'zhu
吃毬噎住了,chi'qiu'ye'zhu'le
吃摊,chi'tan
吃嘴上亏,chi'zui'shang'kui
吃嘴上亏了,chi'zui'shang'kui'le
虫蚁,chong'yi
臭逼,chou'bi
丑七八怪,chou'qi'ba'guai
搐串,chu'chuan
出须人,chu'xu'ren
出殃,chu'yang
串科室,chuan'ke'shi
床笆箔,chuang'ba'bo
窗户台,chuang'hu'tai
戳戳兑兑,chuo'chuo'dui'dui
戳祸,chuo'huo
戳挤,chuo'ji
戳挤人,chuo'ji'ren
戳挤人哩,chuo'ji'ren'li
瓷崩,ci'beng
瓷崩崩,ci'beng'beng
刺不楞子,ci'bu'leng'zi
粗柴,cu'chai
醋里没我,cu'li'mei'wo
醋里没有我,cu'li'mei'you'wo
蹿过来,cuan'guo'lai
蹿过去,cuan'guo'qu
搓箕,cuo'ji
大伯子哥,da'bai'zi'ge
打岔,da'cha
大二毬,da'er'qiu
打发闺女,da'fa'gui'nv
打黑棍,da'hei'gun
大蔴子,da'ma'zi
大闷头,da'men'tou
大那个蛋,da'na'ge'dan
大年下,da'nian'xia
打拼伙,da'pin'huo
打平伙,da'ping'huo
大毬皮,da'qiu'pi
大撒鹰,da'sa'ying
大傻逼,da'sha'bi
大腿脖,da'tui'bo
打牙斗嘴,da'ya'dou'zui
大油,da'you
打圆壶,da'yuan'hu
打渣子,da'zha'zi
戴个帽子没有顶,dai'ge'mao'zi'mei'you'ding
蛋包子,dan'bao'zi
蛋不相连,dan'bu'xiang'lian
蛋鸡巴,dan'ji'ba
蛋那个毬,dan'na'ge'qiu
蛋毬,dan'qiu
蛋毬八百年,dan'qiu'ba'bai'nian
当门哩,dang'men'li
捣告,dao'gao
捣咕捣咕,dao'gu'dao'gu
捣鸡毛,dao'ji'mao
刀客,dao'ke
叨毛倌死到树窟窿里,dao'mao'guan'si'dao'shu'ku'long'li
叨毛倌死在树窟窿里,dao'mao'guan'si'zai'shu'ku'long'li
叨咸姜,dao'xian'jiang
捣腰磨气,dao'yao'mo'qi
倒噎气,dao'ye'qi
凳子,deng'zi
地蹦,di'beng
地蹦子,di'beng'zi
地方话,di'fang'hua
地锅鸡,di'guo'ji
地曲连,di'qu'lian
地山口,di'shan'kou
砥石,di'shi
掂对,dian'dui
掂对人,dian'dui'ren
垫哩慌,dian'li'huang
电甩,dian'shuai
垫住,dian'zhu
点子背,dian'zi'bei
屌毛灰,diao'mao'hui
鸟毛灰,diao'mao'hui
屌样,diao'yang
屌样儿,diao'yang'er
迭迭斜斜,die'die'xie'xie
跌溜三片,die'liu'san'pian
迭斜,die'xie
丢人败德,diu'ren'bai'de
丢人百乖,diu'ren'bai'guai
豆腐掉到灰窝里,dou'fu'diao'dao'hui'wo'li
豆面条,dou'mian'tiao
肚布脐,du'bu'qi
肚布脐儿,du'bu'qi'er
肚母齐,du'mu'qi
对毬了,dui'qiu'le
对去毬了,dui'qu'qiu'le
多不美气,duo'bu'mei'qi
跺脚酥,duo'jiao'su
屙泡屎,e'pao'shi
屙屎,e'shi
恶水,e'shui
屙稀屎,e'xi'shi
恶血,e'xue
耳巴子括,er'ba'zi'kuo
耳巴子括你,er'ba'zi'kuo'ni
耳巴子括死你,er'ba'zi'kuo'si'ni
耳巴子搧你,er'ba'zi'shan'ni
耳巴子贴你,er'ba'zi'tie'ni
二不逗,er'bu'dou
二杆子,er'gan'zi
二糊山,er'hu'shan
二货山,er'huo'shan
二毬,er'qiu
二毬八呆,er'qiu'ba'dai
二毬白呆,er'qiu'bai'dai
二毬话,er'qiu'hua
二毬货,er'qiu'huo
二毬性,er'qiu'xing
二毬样,er'qiu'yang
二细,er'xi
儿羞子,er'xiu'zi
二翼子,er'yi'zi
发誓赌咒,fa'shi'du'zhou
翻毬,fan'qiu
翻毬哩,fan'qiu'li
犯啥心病,fan'sha'xin'bing
翻潭,fan'tan
犯心病,fan'xin'bing
放毬屁,fang'qiu'pi
放他妈那屁,fang'ta'ma'na'pi
费劲,fei'jin
疯疯事事,feng'feng'shi'shi
疯事,feng'shi
封子,feng'zi
服不住,fu'bu'zhu
改劁,gai'qiao
改劁货,gai'qiao'huo
该这,gai'zhe
该这哩,gai'zhe'li
赶明儿,gan'ming'er
干唔咙,gan'wu'long
搞么司,gao'me'si
搞么司哩,gao'me'si'li
高头,gao'tou
高兴去毬了,gao'xing'qu'qiu'le
袼败,ge'bai
胳膊弯,ge'bo'wan
搁不着,ge'bu'zhuo
疙瘩蛋,ge'da'dan
疙瘩烂蛋,ge'da'lan'dan
疙瘩毬,ge'da'qiu
格对,ge'dui
疙疙瘩瘩,ge'ge'da'da
格格对对,ge'ge'dui'dui
疙疙夹夹,ge'ge'jia'jia
格格摸摸,ge'ge'mo'mo
搿合,ge'he
疙加,ge'jia
疙夹,ge'jia
圪蹴,ge'jiu
格朗棒器,ge'lang'bang'qi
圪浪圪浪,ge'lang'ge'lang
圪浪圪浪哩,ge'lang'ge'lang'li
胳牢枝儿,ge'lao'zhi'er
疙里疙瘩,ge'li'ge'da
搁里着,ge'li'zhe
搁里着,ge'li'zhuo
疙尥,ge'liao
疙尥三棒,ge'liao'san'bang
疙尥三蹦,ge'liao'san'beng
格莫,ge'mo
格莫格莫,ge'mo'ge'mo
各孽,ge'nie
格毬外,ge'qiu'wai
咯意,ge'yi
咯意鸡巴,ge'yi'ji'ba
咯意毬,ge'yi'qiu
咯意人,ge'yi'ren
虼蚤,ge'zao
搁着,ge'zhe
搁着了,ge'zhe'le
胳整,ge'zheng
胳整整,ge'zheng'zheng
搁着,ge'zhuo
搁着了,ge'zhuo'le
给我蹶,gei'wo'jue
跟头流水,gen'tou'liu'shui
勾连马踹,gou'lian'ma'chuai
狗脸相,gou'lian'xiang
够你回家粘馍吃,gou'ni'hui'jia'zhan'mo'chi
鼓罢了,gu'ba'le
咕咚蛋,gu'dong'dan
故故势势,gu'gu'shi'shi
咕咕吱吱,gu'gu'zhi'zhi
姑姑子,gu'gu'zi
姑姑子逼,gu'gu'zi'bi
咕唧,gu'ji
菇蕾卷,gu'lei'juan
故势,gu'shi
蛄涌,gu'yong
蛄蛹,gu'yong
蛄涌不动,gu'yong'bu'dong
蛄蛹不动,gu'yong'bu'dong
咕吱咕吱,gu'zhi'gu'zhi
骨抓,gu'zhua
呱嗒板,gua'da'ban
拐古,guai'gu
怪毬不得,guai'qiu'bu'de
怪毬不得呢,guai'qiu'bu'de'ne
怪毬能,guai'qiu'neng
怪毬能哩,guai'qiu'neng'li
怪毬排场,guai'qiu'pai'chang
管鸡巴他,guan'ji'ba'ta
管鸡巴他呢,guan'ji'ba'ta'ne
管鸡巴我呢,guan'ji'ba'wo'ne
管撂不管接,guan'liao'bu'guan'jie
管你哩,guan'ni'li
关你毬事,guan'ni'qiu'shi
管毬不着,guan'qiu'bu'zhuo
管毬你哩,guan'qiu'ni'li
管毬他,guan'qiu'ta
管毬他呢,guan'qiu'ta'ne
管毬我,guan'qiu'wo
管毬我哩,guan'qiu'wo'li
管毬我呢,guan'qiu'wo'ne
关我鸡巴事,guan'wo'ji'ba'shi
关我毬事,guan'wo'qiu'shi
光飙我,guang'biao'wo
光不扭扭,guang'bu'niu'niu
光脊梁,guang'ji'liang
光瓢,guang'piao
鬼都不信,gui'dou'bu'xin
鬼鬼诈诈,gui'gui'zha'zha
鬼诈,gui'zha
鬼诈精,gui'zha'jing
滚烫嘴,gun'tang'zui
锅出溜,guo'chu'liu
害货,hai'huo
害娃子,hai'wa'zi
憨逼,han'bi
薅把草,hao'ba'cao
薅草,hao'cao
河里脏绵,he'li'zang'mian
河里漳绵,he'li'zhang'mian
和他整事,he'ta'zheng'shi
喝汤,he'tang
黑逼脸,hei'bi'lian
黑底半夜,hei'di'ban'ye
黑了饭,hei'le'fan
黑麻窟,hei'ma'ku
黑麻眼,hei'ma'yan
黑瓦碗,hei'wa'wan
黑砖,hei'zhuan
黑籽红瓤,hei'zi'hong'rang
很蛋毬,hen'dan'qiu
红不丢丢,hong'bu'diu'diu
红胡子野人,hong'hu'zi'ye'ren
红薯母,hong'shu'mu
红薯母儿,hong'shu'mu'er
红薯腔,hong'shu'qiang
红头发野人,hong'tou'fa'ye'ren
后傍,hou'bang
猴尿,hou'niao
猴屁股,hou'pi'gu
后褪,hou'tun
后一,hou'yi
后意儿,hou'yi'er
后园里,hou'yuan'li
胡巴说,hu'ba'shuo
槲柴,hu'chai
胡扯羊筋,hu'che'yang'jin
胡得海,hu'de'hai
呼儿嗨哟,hu'er'hai'yo
胡喊野叫,hu'han'ye'jiao
胡鸡巴扯,hu'ji'ba'che
葫蕾卷,hu'lei'juan
葫芦管,hu'lu'guan
胡毬,hu'qiu
胡毬扯,hu'qiu'che
胡毬说,hu'qiu'shuo
胡毬整,hu'qiu'zheng
胡懆,hu'sao
槲叶,hu'ye
胡整,hu'zheng
花花,hua'hua
画匠不给神磕头,hua'jiang'bu'gei'shen'ke'tou
粿子,hua'zi
黄瓜打锣,huang'gua'da'luo
黄呱鹭,huang'gua'lu
黄黄苗,huang'huang'miao
黄香,huang'xiang
回门,hui'men
会弄事,hui'nong'shi
火晒,huo'shai
活筒,huo'tong
鸡巴,ji'ba
鸡巴事,ji'ba'shi
叽叽喳喳,ji'ji'cha'cha
唧唧喳喳,ji'ji'cha'cha
唧唧喳喳,ji'ji'zha'zha
急里麻嚓,ji'li'ma'cha
脊梁盖,ji'liang'gai
脊梁沟,ji'liang'gou
唧咛,ji'ning
尖拔橛,jian'ba'jue
贱不唧唧,jian'bu'ji'ji
贱不唧唧哩,jian'bu'ji'ji'li
贱不啦唧哩,jian'bu'la'ji'li
贱里咔嚓嚓响,jian'li'ka'cha'cha'xiang
贱里咔嚓咔嚓响,jian'li'ka'cha'ka'cha'xiang
捡软的捏,jian'ruan'de'nie
见天,jian'tian
见月,jian'yue
叫唤,jiao'huan
叫驴,jiao'lv
焦毛,jiao'mao
叫起,jiao'qi
叫起儿,jiao'qi'er
叫轻,jiao'qing
搅骚,jiao'sao
解大手,jie'da'shou
解个大手,jie'ge'da'shou
接个下巴磕,jie'ge'xia'ba'ke
解个小手,jie'ge'xiao'shou
结个籽,jie'ge'zi
解手,jie'shou
揭挑,jie'tiao
接下巴磕,jie'xia'ba'ke
接下磕,jie'xia'ke
解小手,jie'xiao'shou
接羞子,jie'xiu'zi
羯子,jie'zi
今儿清早起,jin'er'qing'zao'qi
静板,jing'ban
景你那鳖脸哩,jing'ni'na'bie'lian'li
井绳,jing'sheng
精稀,jing'xi
蹴吃,jiu'chi
舅倌,jiu'guan
舅倌货,jiu'guan'huo
蹴窝,jiu'wo
蹴窝儿,jiu'wo'er
蹶过来,jue'guo'lai
蹶过去,jue'guo'qu
绝户头,jue'hu'tou
觉摸着,jue'mo'zhe
噘你,jue'ni
噘你哩,jue'ni'li
噘人,jue'ren
噘人哩,jue'ren'li
噘我,jue'wo
撅着,jue'zhe
撅着,jue'zhuo
撅着嘴,jue'zhuo'zui
开水瓶,kai'shui'ping
砍椽子,kan'chuan'zi
看好,kan'hao
看景致,kan'jing'zhi
糠包菜,kang'bao'cai
抗稠,kang'chou
尻逼,kao'bi
尻兑人,kao'dui'ren
尻哩,kao'li
尻你妈,kao'ni'ma
尻死,kao'si
尻他姐,kao'ta'jie
尻他姐哩,kao'ta'jie'li
尻他哩,kao'ta'li
尻他妈,kao'ta'ma
尻瘫子,kao'tan'zi
磕绊,ke'ban
坷垃蛋,ke'la'dan
啃后,ken'hou
啃苦,ken'ku
啃前,ken'qian
吭声,keng'sheng
吭一声,keng'yi'sheng
抠抠掐掐,kou'kou'qia'qia
抠抠唆唆,kou'kou'suo'suo
抠屁股,kou'pi'gu
抠屁股唆指头,kou'pi'gu'suo'zhi'tou
抠掐,kou'qia
抠唆逼,kou'suo'bi
扣碗,kou'wan
枯搐,ku'chu
枯搐蛋,ku'chu'dan
枯搐里跟蛋包子,ku'chu'li'gen'dan'bao'zi
枯搐纹,ku'chu'wen
枯搐着,ku'chu'zhe
枯搐着蛋包子,ku'chu'zhe'dan'bao'zi
窟眼,ku'yan
裤腰带,ku'yao'dai
快嘬了,kuai'zuo'le
框毬外,kuang'qiu'wai
框外,kuang'wai
括死你,kuo'si'ni
剌挂,la'gua
拉棍要饭,la'gun'yao'fan
剌剌挂挂,la'la'gua'gua
癞肚,lai'du
赖毒,lai'du
赖毒蛤蟆,lai'du'ha'ma
赖货,lai'huo
懒货,lan'huo
烂破鞋,lan'po'xie
烂脏,lan'zang
烂脏货,lan'zang'huo
浪八圈,lang'ba'quan
狼巴子,lang'ba'zi
浪摆,lang'bai
浪摆哩,lang'bai'li
浪摆里啥,lang'bai'li'sha
浪摆啥,lang'bai'sha
浪摆啥哩,lang'bai'sha'li
狼背猪,lang'bei'zhu
浪逼,lang'bi
浪逼货,lang'bi'huo
浪疯,lang'feng
浪疯了,lang'feng'le
浪货,lang'huo
浪里不轻,lang'li'bu'qing
浪里匀,lang'li'yun
郎猫,lang'mao
浪眼发,lang'yan'fa
狼猪,lang'zhu
老鳖翻潭,lao'bie'fan'tan
老鳖一,lao'bie'yi
老缠皮,lao'chan'pi
老揣子,lao'chuai'zi
老房子,lao'fang'zi
老改劁,lao'gai'qiao
老干爹,lao'gan'die
老干娘,lao'gan'niang
老干爷,lao'gan'ye
老虎筢子,lao'hu'pa'zi
老虎抓,lao'hu'zhua
老鸡巴,lao'ji'ba
老鸡巴尿你,lao'ji'ba'niao'ni
老鸡巴尿他,lao'ji'ba'niao'ta
老鸡巴尿他那一壶,lao'ji'ba'niao'ta'na'yi'hu
老鸡巴知道,lao'ji'ba'zhi'dao
老犍,lao'jian
老卖逼,lao'mai'bi
老卖尻,lao'mai'kao
老卖尻哩,lao'mai'kao'li
老没道,lao'mei'dao
老婆舌,lao'po'she
老气婆,lao'qi'po
老毬,lao'qiu
老毬尿他,lao'qiu'niao'ta
老臊逼,lao'sao'bi
老臊胡,lao'sao'hu
老实腾,lao'shi'teng
老水羊,lao'shui'yang
老先,lao'xian
老爷,lao'ye
老衣,lao'yi
老衣裳,lao'yi'shang
老阴风,lao'yin'feng
老阴毬,lao'yin'qiu
捞抓,lao'zhua
累里慌,lei'li'huang
累死千军,lei'si'qian'jun
楞叉,leng'cha
冷清明,leng'qing'ming
冷子,leng'zi
利麻,li'ma
俩口,lia'kou
亮亮,liang'liang
尥蹶子,liao'jue'zi
撂炮,liao'pao
寥天地,liao'tian'di
寥天地烤火,liao'tian'di'kao'huo
寥天坡,liao'tian'po
劣蹶,lie'jue
临了,lin'liao
领娃,ling'wa
灵醒,ling'xing
溜光锤,liu'guang'chui
溜光蛋,liu'guang'dan
溜光地,liu'guang'di
溜溜,liu'liu
笼嘴,long'zui
楼门,lou'men
楼门头,lou'men'tou
露毬能,lou'qiu'neng
露蹄子露爪,lou'ti'zi'lou'zhao
卤面条,lu'mian'tiao
露能,lu'neng
路数稠,lu'shu'chou
乱蜂蜇头,luan'feng'zhe'tou
锣罢了,luo'ba'le
罗连,luo'lian
箩头,luo'tou
裸秃子,luo'tu'zi
骡子毬,luo'zi'qiu
绿不油油,lv'bu'you'you
驴加脖,lv'jia'bo
驴毬,lv'qiu
驴毬日,lv'qiu'ri
驴毬日的,lv'qiu'ri'de
驴日,lv'ri
驴日的,lv'ri'de
驴日哩,lv'ri'li
驴屎疙瘩搅蒜面,lv'shi'ge'da'jiao'suan'mian
马鳖,ma'bie
马齿菜,ma'chi'cai
麻达烦,ma'da'fan
蚂寂寥,ma'ji'liao
马家菜园,ma'jia'cai'yuan
麻哩,ma'li
妈那逼,ma'na'bi
妈那个粑子,ma'na'ge'ba'zi
妈那个逼,ma'na'ge'bi
妈乃逼,ma'nai'bi
妈乃个逼,ma'nai'ge'bi
马趴,ma'pa
马石菜,ma'shi'cai
麻些儿,ma'xie'er
麻野雀,ma'ye'que
马尾巴,ma'yi'ba
嘛尾俏,ma'yi'qiao
马扎,ma'zha
蚂蚱爷,ma'zha'ye
马扎子,ma'zha'zi
卖逼货,mai'bi'huo
卖红薯腔,mai'hong'shu'qiang
埋挤,mai'ji
埋挤人,mai'ji'ren
麦秸,mai'jie
麦秸挺,mai'jie'ting
卖尻,mai'kao
卖尻货,mai'kao'huo
麦口起,mai'kou'qi
卖萝卜腔,mai'luo'bo'qiang
卖能,mai'neng
卖野眼,mai'ye'yan
忙利,mang'li
忙着哩,mang'zhe'li
冒肚,mao'du
冒对哩,mao'dui'li
冒股烟,mao'gu'yan
冒撂,mao'liao
冒撂哩,mao'liao'li
冒冒气,mao'mao'qi
冒碰哩,mao'peng'li
冒气,mao'qi
铆下,mao'xia
冒眨,mao'zha
冒眨哩,mao'zha'li
没鼻针,mei'bi'zhen
每常一,mei'chang'yi
没耳性,mei'er'xing
没鸡巴事,mei'ji'ba'shi
美里跟熨斗烫,mei'li'gen'yun'dou'tang
美里跟熨斗烫了,mei'li'gen'yun'dou'tang'le
美里跟熨斗烫哩,mei'li'gen'yun'dou'tang'li
美里跟熨头烫,mei'li'gen'yun'tou'tang
美里跟熨头烫了,mei'li'gen'yun'tou'tang'le
美里跟熨头烫哩,mei'li'gen'yun'tou'tang'li
没毬事,mei'qiu'shi
没毬影了,mei'qiu'ying'le
美去毬了,mei'qu'qiu'le
没任啥,mei'ren'sha
没一成,mei'yi'cheng
没一哈,mei'yi'ha
没影球了,mei'ying'qiu'le
没有足尽,mei'you'zu'jin
没足尽,mei'zu'jin
闷得兴,men'de'xing
闷得兴货,men'de'xing'huo
门旮旯,men'ga'la
闷攻,men'gong
闷黑棍,men'hei'gun
门尥条,men'liao'tiao
门迄,men'qi
门欠,men'qian
门上,men'shang
闷头,men'tou
闷头货,men'tou'huo
闷头驴,men'tou'lv
闷头闷脑,men'tou'men'nao
蠓虫,meng'chong
猛子,meng'zi
弥流彻沿,mi'liu'che'yan
面疙瘩,mian'ge'da
面糊涂,mian'hu'tu
面水,mian'shui
篾唧,mie'ji
篾唧人,mie'ji'ren
篾唧人哩,mie'ji'ren'li
乜乜斜斜,mie'mie'xie'xie
明大明,ming'da'ming
明儿个,ming'er'ge
明个,ming'ge
明一,ming'yi
末疙瘩,mo'ge'da
摸黑砖,mo'hei'zhuan
摸门当窗户,mo'men'dang'chuang'hu
磨人,mo'ren
殁生子,mo'sheng'zi
抹香香,mo'xiang'xiang
磨牙斗嘴,mo'ya'dou'zui
木糊虫,mu'hu'chong
木虎虫,mu'hu'chong
木糊蛋,mu'hu'dan
木虎蛋,mu'hu'dan
暮愣,mu'leng
暮愣逼,mu'leng'bi
暮愣蛋,mu'leng'dan
暮愣鸡巴,mu'leng'ji'ba
暮愣鸡巴哩,mu'leng'ji'ba'li
暮愣哩,mu'leng'li
暮愣毬,mu'leng'qiu
木乃,mu'nai
暮囊,mu'nang
木你当哩,mu'ni'dang'li
木一成,mu'yi'cheng
木一哈,mu'yi'ha
哪海哩,na'hai'li
那货,na'huo
难烦,nan'fan
囊里很,nang'li'hen
攮子,nang'zi
闹房,nao'fang
脑门勺,nao'men'shao
脑膜勺,nao'mo'shao
恁得劲,nen'de'jin
能力很,neng'li'hen
能里日死猫,neng'li'ri'si'mao
泥巴坑,ni'ba'keng
你蛋鸡巴,ni'dan'ji'ba
你蛋毬,ni'dan'qiu
你管毬不着,ni'guan'qiu'bu'zhuo
你啥味,ni'sha'wei
你想挨哩,ni'xiang'ai'li
你想咋着,ni'xiang'za'zhe
你想咋着就咋着,ni'xiang'za'zhe'jiu'za'zhe
你爪哩,ni'zhua'li
碾槽,nian'cao
年里头,nian'li'tou
年三十,nian'san'shi
年时个,nian'shi'ge
年头里,nian'tou'li
尿布,niao'bu
尿尿,niao'niao
尿泡,niao'pao
尿泡尿,niao'pao'niao
尿泡去了,niao'pao'qu'le
尿一泡,niao'yi'pao
捏箩头鋬,nie'luo'tou'pan
拧缠,ning'chan
拧腿磨懒,ning'tui'mo'lan
扭摆,niu'bai
牛逼,niu'bi
牛逼吧,niu'bi'ba
牛逼烘烘,niu'bi'hong'hong
牛逼样,niu'bi'yang
牛逼样子,niu'bi'yang'zi
牛笼嘴,niu'long'zui
牛毬,niu'qiu
牛毬吊蛋,niu'qiu'diao'dan
扭斜,niu'xie
弄掰盖,nong'bai'gai
弄鸡巴啥哩,nong'ji'ba'sha'li
弄毬啥哩,nong'qiu'sha'li
弄毬啥子哩,nong'qiu'sha'zi'li
弄啥哩,nong'sha'li
弄啥毬子哩,nong'sha'qiu'zi'li
弄啥事,nong'sha'shi
弄事,nong'shi
女猫,nv'mao
沤热,ou're
沤热沤热,ou're'ou're
爬个秧,pa'ge'yang
拍黑砖,pai'hei'zhuan
拍话,pai'hua
拍瞎话,pai'xia'hua
拍瞎话儿,pai'xia'hua'er
炮家,pao'jia
炮匠,pao'jiang
碰蛋虫,peng'dan'chong
膨圈,peng'quan
膨圈子,peng'quan'zi
屁崩了,pi'beng'le
屁崩哩,pi'beng'li
屁股上画老虎,pi'gu'shang'hua'lao'hu
貔虎子,pi'hu'zi
霹雷火闪,pi'lei'huo'shan
皮脸,pi'lian
皮麻,pi'ma
皮麻人,pi'ma'ren
偏房,pian'fang
撇青,pie'qing
拼兑,pin'dui
朴上,po'shang
朴上了,po'shang'le
泼实,po'shi
扑嚓,pu'cha
铺衬,pu'chen
铺衬片,pu'chen'pian
铺衬片儿,pu'chen'pian'er
铺衬片子,pu'chen'pian'zi
扑哧子褦海,pu'chi'zi'nai'hai
扑里了腾,pu'li'liao'teng
扑扑嚓嚓,pu'pu'cha'cha
扑扑腾腾,pu'pu'teng'teng
扑腾,pu'teng
汽包蛋,qi'bao'dan
七大妗子八大姨,qi'da'jin'zi'ba'da'yi
妻孙,qi'sun
